geo,year,cranberries_gross_production_value_current_million_us_vop
5100,2006,0.031665
5200,2013,718.104053
5200,2012,827.506726
5200,2011,434.43429299999997
5200,2010,367.836344
5200,2009,391.868016
5200,2008,554.1589799999999
5200,2007,404.395635
5200,2014,667.903139
5200,2006,350.744749
5200,2004,253.294477
5200,2003,252.139766
5200,2002,208.776709
5200,2001,145.904706
5200,2000,121.99867900000001
5200,1999,136.23162
5200,1998,239.19496099999998
5200,2005,277.44325
5200,2015,818.761763
5200,2016,892.180262
5203,1991,227.914877
5203,2008,554.1589799999999
5203,2007,404.395635
5203,2006,350.744749
5203,2005,277.44325
5203,2004,253.294477
5203,2003,252.139766
5203,2002,208.776709
5203,2001,145.904706
5203,2000,121.99867900000001
5203,1999,136.23162
5203,1998,239.19496099999998
5203,1997,384.414762
5203,1996,336.615385
5203,1995,252.149365
5203,1994,258.274184
5203,1993,213.756759
5203,1992,237.763279
5200,1997,384.414762
5203,2009,391.868016
5200,1996,336.615385
5200,1994,258.274184
5103,1998,0.021362
5103,1997,0.022542
5103,1996,0.028363
5103,1995,0.028805
5103,1994,0.023221000000000002
5103,1993,0.02304
5103,1992,0.028825999999999997
5103,1999,0.019426
5103,1991,0.025289
5100,2015,0.051673000000000004
5100,2014,0.064765
5100,2013,0.063526
5100,2012,0.061135
5100,2011,0.082187
5100,2010,0.094605
5100,2009,0.033123
5100,2016,0.042455
5103,2000,0.014863999999999999
5103,2001,0.014062
5103,2002,0.014644999999999998
5200,1993,213.756759
5200,1992,237.763279
5200,1991,227.914877
5103,2016,0.042455
5103,2015,0.051673000000000004
5103,2014,0.064765
5103,2013,0.063526
5103,2012,0.061135
5103,2011,0.082187
5103,2010,0.094605
5103,2009,0.033123
5103,2008,0.040729
5103,2007,0.031777
5103,2006,0.031665
5103,2005,0.028704
5103,2004,0.020059
5103,2003,0.01819
5200,1995,252.149365
5203,2010,367.836344
5203,2011,434.43429299999997
5203,2012,493.748504
5817,1993,0.02304
5817,1992,0.028825999999999997
5817,1991,0.025289
5401,2016,1.390548
5401,2015,1.304486
5401,2014,0.566474
5401,2013,1.9817939999999998
5817,1994,0.023221000000000002
5401,2012,7.219622
5401,2010,7.228126
5401,2009,5.984531
5401,2008,9.50234
5401,2007,7.501683
5401,2006,5.076449
5401,2005,2.6198799999999998
5401,2004,1.774327
5401,2011,9.473908
5817,1995,0.028805
5817,1996,0.028363
5817,1997,0.022542
5817,2014,0.064765
