geo,year,shrub_covered_areas_area_from_modis_ele
2,2001,14580.9729
299,2011,133.192
299,2012,161.8522
221,2001,429.0863
221,2002,459.3442
221,2003,466.5162
221,2004,450.5501
299,2010,169.7338
221,2005,466.8029
221,2007,526.1366
221,2008,475.1609
221,2009,481.782
221,2010,454.0689
221,2011,479.0331
221,2012,442.9182
221,2006,478.7745
299,2009,158.8194
299,2008,194.9088
299,2007,212.5935
162,2004,8655.3875
162,2005,8071.2756
162,2006,9066.3254
162,2007,7734.4729
162,2008,7876.9953
162,2009,8202.711
162,2010,9208.3932
162,2011,9364.5015
162,2012,9371.7061
299,2001,204.6976
299,2002,197.1315
299,2003,196.2984
299,2004,226.444
299,2005,231.9264
299,2006,251.9289
165,2001,18516.8891
165,2002,18123.4605
165,2003,19099.6698
165,2004,19123.4376
166,2012,120.8336
168,2001,0
168,2002,0
168,2003,0
168,2004,0
168,2005,0
168,2006,0
168,2007,0
168,2008,0
168,2009,0
168,2010,0
168,2011,0
168,2012,0
169,2001,706.7863
169,2002,662.4421
166,2011,118.87
162,2003,7890.3575
166,2010,141.5196
166,2008,132.6798
165,2005,19943.8369
165,2006,20399.082
165,2007,20353.4653
165,2008,21658.9884
165,2009,22136.4152
165,2010,20898.3332
165,2011,21310.1831
165,2012,21049.4855
166,2001,106.4502
166,2002,131.6021
166,2003,151.6286
166,2004,163.8542
166,2005,167.7583
166,2006,148.4339
166,2007,130.7915
166,2009,147.6084
169,2003,630.2856
162,2002,8092.8287
160,2012,0.1052
156,2008,0.5132
156,2009,79.5748
156,2010,83.9612
156,2011,31.8829
156,2012,47.3447
157,2001,469.8268
156,2007,0
157,2002,463.838
157,2004,553.064
157,2005,562.9959
157,2006,541.8851
157,2007,528.3226
157,2008,523.2676
157,2009,548.9294
157,2003,541.5633
156,2006,0
156,2005,0
156,2004,0
153,2001,44.3548
153,2002,42.2931
153,2003,40.9823
153,2004,49.2832
153,2005,50.9933
153,2006,48.992
153,2007,35.7838
153,2008,36.5028
153,2009,28.2319
153,2010,22.554
153,2011,25.0179
153,2012,20.9848
156,2001,235.9222
156,2002,0
156,2003,0
157,2010,431.1282
157,2011,419.2917
157,2012,396.7255
158,2001,4065.3202
159,2009,4899.2544
159,2010,4973.1249
159,2011,4559.3787
159,2012,4613.7631
160,2001,0.0143
160,2002,0.0294
160,2003,0.1012
160,2004,0.5984
160,2005,0.5519
160,2006,0.4184
160,2007,0.283
160,2008,0.1912
160,2009,0.3698
160,2010,0.1804
160,2011,0.1608
159,2008,5313.4178
162,2001,8509.8483
159,2007,5204.9772
159,2005,5618.9879
158,2002,3815.1534
158,2003,3684.44
158,2004,3886.0063
158,2005,3902.0321
158,2006,3569.2473
158,2007,3189.1729
158,2008,3073.346
158,2009,2939.997
158,2010,3177.0946
158,2011,3170.9731
158,2012,3584.204
159,2001,4171.4747
159,2002,4221.1606
159,2003,4690.9245
159,2004,5200.9887
159,2006,5948.3723
150,2012,179.5431
169,2004,692.7954
169,2006,566.6713
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2004,0
146,2011,0
182,2001,14.7221
182,2002,15.1927
182,2003,12.4949
