geo,year,plantains_domestic_supply_quantity_cce
5817,2013,13843064.0
5206,1978,1023239.0
5206,1979,971723.0
5206,1980,1016063.0
5206,1981,1014274.0
5206,1982,988380.0
5206,1983,1046189.0
5206,1984,1094539.0
5206,1985,1063701.0
5206,1986,1149092.0
5206,1987,1118839.0
5206,1977,924451.0
5206,1988,1116894.0
5206,1990,782071.0
5206,1991,852710.0
5206,1992,988845.0
5206,1993,1003294.0
5206,1994,888441.0
5206,1995,862457.0
5206,1996,1057043.0
5206,1997,925640.0
5206,1998,927590.0
5206,1999,870365.0
5206,1989,1146451.0
5206,2000,1065911.0
5206,1976,943249.0
5206,1974,912714.0
5204,2005,521924.0
5204,2006,538483.0
5204,2007,515108.0
5204,2008,551409.0
5204,2009,585723.0
5204,2010,455783.0
5204,2011,474181.0
5204,2012,490920.0
5204,2013,512552.0
5206,1961,707633.0
5206,1975,853767.0
5206,1962,732772.0
5206,1964,772441.0
5206,1965,763977.0
5206,1966,782537.0
5206,1967,689581.0
5206,1968,716839.0
5206,1969,851519.0
5206,1970,812024.0
5206,1971,857567.0
5206,1972,924566.0
5206,1973,922041.0
5206,1963,757739.0
5204,2004,629876.0
5206,2001,1298064.0
5206,2003,1458877.0
5207,1977,3944502.0
5207,1978,4314214.0
5207,1979,4214402.0
5207,1980,4326257.0
5207,1981,4361186.0
5207,1982,3943824.0
5207,1983,4045124.0
5207,1984,4020407.0
5207,1985,4361633.0
5207,1986,4241973.0
5207,1976,3494460.0
5207,1987,4601370.0
5207,1989,4790819.0
5207,1990,5045899.0
5207,1991,5114509.0
5207,1992,5190908.0
5207,1993,4961656.0
5207,1994,5074479.0
5207,1995,5505326.0
5207,1996,5694484.0
5207,1997,5712754.0
5207,1998,5121440.0
5207,1988,4763214.0
5206,2002,1169413.0
5207,1975,3420003.0
5207,1973,3334848.0
5206,2004,1381202.0
5206,2005,1207218.0
5206,2006,1377073.0
5206,2007,1384647.0
5206,2008,1059032.0
5206,2009,1345062.0
5206,2010,1257245.0
5206,2011,1397038.0
5206,2012,1536513.0
5206,2013,1400207.0
5207,1974,3360063.0
5207,1961,2321752.0
5207,1963,2510186.0
5207,1964,2611291.0
5207,1965,2935941.0
5207,1966,3269102.0
5207,1967,3182532.0
5207,1968,3288709.0
5207,1969,3412051.0
5207,1970,3462890.0
5207,1971,3365329.0
5207,1972,3229055.0
5207,1962,2461372.0
5207,1999,5162669.0
5204,2003,629190.0
5204,2001,594369.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,85134.0
5203,1984,87382.0
5203,1985,95941.0
5203,1986,106254.0
5203,1987,102189.0
5203,1988,108635.0
5203,1989,144013.0
5203,1979,0.0
5203,1990,142548.0
5203,1992,159156.0
5203,1993,156985.0
5203,1994,165260.0
5203,1995,170305.0
5203,1996,186848.0
5203,1997,179715.0
5203,1998,197635.0
5203,1999,212628.0
5203,2000,214092.0
5203,2001,216894.0
5203,1991,152424.0
5203,2002,235558.0
5203,1978,0.0
5203,1976,0.0
5200,2007,8438589.0
5200,2008,8319028.0
5200,2009,8027194.0
5200,2010,8140102.0
5200,2011,8301094.0
5200,2012,8763420.0
5200,2013,8663648.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1977,0.0
5203,1964,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1965,0.0
5204,2002,578156.0
5203,2003,253383.0
5203,2005,262604.0
5204,1979,410928.0
5204,1980,399693.0
5204,1981,399142.0
5204,1982,394713.0
5204,1983,373109.0
5204,1984,359864.0
5204,1985,359953.0
5204,1986,368389.0
5204,1987,374239.0
5204,1988,379996.0
5204,1978,413552.0
5204,1989,528589.0
5204,1991,682305.0
5204,1992,705190.0
5204,1993,695689.0
5204,1994,669971.0
5204,1995,722667.0
5204,1996,683174.0
5204,1997,643866.0
5204,1998,607563.0
5204,1999,535688.0
5204,2000,595022.0
5204,1990,604085.0
5203,2004,268811.0
5204,1977,405668.0
5204,1975,385251.0
5203,2006,245880.0
5203,2007,255005.0
5203,2008,271637.0
5203,2009,270757.0
5203,2010,264097.0
5203,2011,269930.0
5203,2012,290814.0
5203,2013,307182.0
5204,1961,250783.0
5204,1962,257200.0
5204,1976,385384.0
5204,1963,268568.0
5204,1965,261739.0
5204,1966,267869.0
5204,1967,300881.0
5204,1968,312980.0
5204,1969,329980.0
5204,1970,317920.0
5204,1971,331837.0
5204,1972,352500.0
5204,1973,380815.0
5204,1974,380955.0
5204,1964,279115.0
5200,2006,8127450.0
5207,2000,5764667.0
5207,2002,6035010.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,175.0
5302,2013,311.0
5303,1961,334000.0
5302,2004,0.0
5303,1962,322097.0
5303,1964,380000.0
5303,1965,420000.0
5303,1966,454381.0
5303,1967,556969.0
5303,1968,409523.0
5303,1969,394972.0
5303,1970,372870.0
5303,1971,440000.0
5303,1972,415741.0
5303,1973,429969.0
5303,1963,344000.0
5303,1974,525795.0
5302,2003,0.0
5302,2001,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,2002,0.0
5302,1989,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,1990,0.0
5302,1978,0.0
5303,1975,806801.0
5303,1977,806301.0
5303,2004,539998.0
5303,2005,545256.0
5303,2006,504488.0
5303,2007,518726.0
5303,2008,528224.0
5303,2009,509076.0
5303,2010,567482.0
5303,2011,595309.0
5303,2012,620143.0
5303,2013,619998.0
5303,2003,590166.0
5304,1961,92000.0
5304,1963,120000.0
5304,1964,130000.0
5304,1965,147566.0
5304,1966,145441.0
5304,1967,155019.0
5304,1968,160452.0
5304,1969,163490.0
5304,1970,171502.0
5304,1971,171252.0
5304,1972,164547.0
5304,1962,99086.0
5303,1976,868875.0
5303,2002,590025.0
5303,2000,610000.0
5303,1978,775414.0
5303,1979,1435472.0
5303,1980,1803104.0
5303,1981,1192992.0
5303,1982,934096.0
5303,1983,983504.0
5303,1984,799040.0
5303,1985,546480.0
5303,1986,662640.0
5303,1987,560304.0
5303,2001,679506.0
5303,1988,579776.0
5303,1990,515200.0
5303,1991,495552.0
5303,1992,497328.0
5303,1993,545000.0
5303,1994,575000.0
5303,1995,580000.0
5303,1996,600000.0
5303,1997,545039.0
5303,1998,610000.0
5303,1999,615000.0
5303,1989,634128.0
5207,2001,6424290.0
5302,1977,0.0
5302,1975,0.0
5300,1976,1052724.0
5300,1977,1014654.0
5300,1978,958519.0
5300,1979,1610131.0
5300,1980,1979694.0
5300,1981,1363740.0
5300,1982,1118713.0
5300,1983,1189542.0
5300,1984,998743.0
5300,1985,749904.0
5300,1975,981650.0
5300,1986,880242.0
5300,1988,803838.0
5300,1989,864781.0
5300,1990,752956.0
5300,1991,754795.0
5300,1992,734805.0
5300,1993,819738.0
5300,1994,912605.0
5300,1995,923895.0
5300,1996,890272.0
5300,1997,882036.0
5300,1987,776140.0
5300,1998,1033000.0
5300,1974,699327.0
5300,1972,580288.0
5207,2003,6035410.0
5207,2004,6170741.0
5207,2005,6142373.0
5207,2006,5966014.0
5207,2007,6283829.0
5207,2008,6436950.0
5207,2009,5825652.0
5207,2010,6162977.0
5207,2011,6159945.0
5207,2012,6445173.0
5300,1973,591588.0
5207,2013,6443707.0
5300,1962,421183.0
5300,1963,464000.0
5300,1964,510000.0
5300,1965,567566.0
5300,1966,599822.0
5300,1967,711988.0
5300,1968,569975.0
5300,1969,558462.0
5300,1970,544372.0
5300,1971,611252.0
5300,1961,426000.0
5302,1976,0.0
5300,1999,1033000.0
5300,2001,1141936.0
5301,2006,0.0
5301,2007,0.0
5301,2008,6.0
5301,2009,37.0
5301,2010,30.0
5301,2011,15.0
5301,2012,3129.0
5301,2013,6330.0
5302,1961,0.0
5302,1962,0.0
5301,2005,0.0
5302,1963,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1964,0.0
5300,2000,986000.0
5301,2004,2.0
5301,2002,8.0
5300,2002,1095183.0
5300,2003,1142231.0
5300,2004,1142100.0
5300,2005,1088816.0
5300,2006,1182802.0
5300,2007,1314242.0
5300,2008,1317421.0
5300,2009,1279329.0
5300,2010,1409538.0
5300,2011,1550190.0
5301,2003,15.0
5300,2012,1798190.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5300,2013,1791299.0
5200,2005,8134119.0
5200,2004,8450630.0
5200,2003,8376860.0
5101,1985,7247000.0
5101,1986,7356491.0
5101,1987,7848000.0
5101,1988,8121000.0
5101,1989,8253715.0
5101,1990,8703000.0
5101,1991,8892500.0
5101,1992,8651000.0
5101,1993,9075565.0
5101,1994,9296700.0
5101,1984,7021000.0
5101,1995,9742720.0
5101,1997,10011280.0
5101,1998,10215640.0
5101,1999,9783280.0
5101,2000,10237160.0
5101,2001,10613531.0
5101,2002,10757600.0
5101,2003,10559800.0
5101,2004,10603200.0
5101,2005,9981000.0
5101,2006,10006322.0
5101,1996,9872720.0
5101,2007,10200350.0
5101,1983,7250000.0
5101,1981,6640000.0
5100,2012,18293330.0
5100,2013,18483808.0
5101,1961,4110800.0
5101,1962,4304600.0
5101,1963,4742400.0
5101,1964,5066527.0
5101,1965,3577542.0
5101,1966,4109000.0
5101,1967,4927519.0
5101,1968,5566300.0
5101,1982,7345971.0
5101,1969,5963811.0
5101,1971,7993866.0
5101,1972,8027435.0
5101,1973,8508000.0
5101,1974,9316000.0
5101,1975,9567368.0
5101,1976,8814992.0
5101,1977,9234998.0
5101,1978,9543500.0
5101,1979,6799000.0
5101,1980,6421000.0
5101,1970,8277976.0
5100,2011,17883856.0
5101,2008,5297582.0
5101,2010,5707031.0
5102,1984,1327535.0
5102,1985,1581318.0
5102,1986,1664279.0
5102,1987,1293705.0
5102,1988,1212798.0
5102,1989,1499905.0
5102,1990,1225342.0
5102,1991,1389155.0
5102,1992,1436034.0
5102,1993,1506936.0
5102,1983,1585377.0
5102,1994,1608806.0
5102,1996,1701910.0
5102,1997,1745738.0
5102,1998,1785943.0
5102,1999,1565719.0
5102,2000,1587044.0
5102,2001,1610845.0
5102,2002,1648310.0
5102,2003,1684141.0
5102,2004,1727253.0
5102,2005,2428348.0
5102,1995,1642221.0
5101,2009,5418289.0
5102,1982,1295462.0
5102,1980,1312760.0
5101,2011,5810176.0
5101,2012,5628423.0
5101,2013,5518257.0
5102,1961,684797.0
5102,1962,821260.0
5102,1963,862306.0
5102,1964,1131653.0
5102,1965,757339.0
5102,1966,814429.0
5102,1967,981233.0
5102,1981,1306726.0
5102,1968,976854.0
5102,1970,887781.0
5102,1971,960898.0
5102,1972,1042000.0
5102,1973,1097628.0
5102,1974,1280534.0
5102,1975,1113800.0
5102,1976,987200.0
5102,1977,1097500.0
5102,1978,1346700.0
5102,1979,1280000.0
5102,1969,814119.0
5102,2006,2605813.0
5100,2010,17736245.0
5100,2008,16554586.0
5000,1987,19739281.0
5000,1988,20070222.0
5000,1989,21201955.0
5000,1990,20819092.0
5000,1991,21992020.0
5000,1992,22082609.0
5000,1993,22898017.0
5000,1994,23702078.0
5000,1995,24816292.0
5000,1996,25593028.0
5000,1986,19425798.0
5000,1997,25875561.0
5000,1999,25366926.0
5000,2000,26544943.0
5000,2001,27886158.0
5000,2002,28078229.0
5000,2003,28506036.0
5000,2004,28961154.0
5000,2005,29337651.0
5000,2006,29824604.0
5000,2007,31160020.0
5000,2008,26336070.0
5000,1998,25838106.0
5000,2009,26502800.0
5000,1985,19361026.0
5000,1983,18658372.0
5000,1961,10712045.0
5000,1962,11327787.0
5000,1963,11929590.0
5000,1964,12764649.0
5000,1965,11334104.0
5000,1966,12361759.0
5000,1967,13412547.0
5000,1968,14077860.0
5000,1969,14660703.0
5000,1970,17033625.0
5000,1984,18666469.0
5000,1971,16965479.0
5000,1973,17768414.0
5000,1974,18993576.0
5000,1975,20074910.0
5000,1976,19450293.0
5000,1977,19982997.0
5000,1978,20987535.0
5000,1979,18719988.0
5000,1980,18577311.0
5000,1981,18314706.0
5000,1982,18270331.0
5000,1972,17057351.0
5100,2009,17036403.0
5000,2010,27466590.0
5000,2012,29184405.0
5100,1986,12679248.0
5100,1987,12765904.0
5100,1988,12897045.0
5100,1989,13726702.0
5100,1990,13490913.0
5100,1991,14434677.0
5100,1992,14303034.0
5100,1993,15259995.0
5100,1994,16018914.0
5100,1995,16628331.0
5100,1985,12729294.0
5100,1996,17064135.0
5100,1998,17960891.0
5100,1999,17509928.0
5100,2000,17880741.0
5100,2001,18172065.0
5100,2002,18924720.0
5100,2003,18921582.0
5100,2004,19263355.0
5100,2005,20033022.0
5100,2006,20405099.0
5100,2007,21265750.0
5100,1997,17512762.0
5000,2011,27949439.0
5100,1984,12104915.0
5100,1982,11823701.0
5000,2013,29238771.0
5100,1961,7003377.0
5100,1962,7452760.0
5100,1963,7926597.0
5100,1964,8588802.0
5100,1965,6801881.0
5100,1966,7439429.0
5100,1967,8524565.0
5100,1968,9186357.0
5100,1969,9505691.0
5100,1983,11918274.0
5100,1970,11892719.0
5100,1972,11967442.0
5100,1973,12535622.0
5100,1974,13637017.0
5100,1975,14430739.0
5100,1976,13570876.0
5100,1977,13690022.0
5100,1978,14274211.0
5100,1979,11508904.0
5100,1980,10851604.0
5100,1981,11175104.0
5100,1971,11795794.0
5102,2007,2768036.0
5102,2008,2936782.0
5102,2009,3241081.0
5105,1982,3182268.0
5105,1983,3082897.0
5105,1984,3756380.0
5105,1985,3900976.0
5105,1986,3658478.0
5105,1987,3624199.0
5105,1988,3563247.0
5105,1989,3973082.0
5105,1990,3562571.0
5105,1991,4153022.0
5105,1981,3228378.0
5105,1992,4216000.0
5105,1994,5113408.0
