geo,year,swine_direct_emissions_n2o_manure_management_eam2
3,1961,0.0053
3,1962,0.0053
3,1963,0.0044
3,1964,0.0046
3,1965,0.006
3,1966,0.0058
3,1967,0.0056
3,1968,0.0047
3,1969,0.0047
3,1970,0.0048
3,1971,0.0047
3,1972,0.0048
3,1973,0.0049
3,1974,0.005
3,1975,0.0052
3,1976,0.0054
3,1977,0.0057
3,1978,0.0061
3,1979,0.0066
3,1980,0.0071
3,1981,0.0076
3,1982,0.0084
3,1983,0.0082
3,1984,0.0082
3,1985,0.0084
3,1986,0.0086
3,1987,0.0088
3,1988,0.008
3,1989,0.0074
3,1990,0.009
3,1991,0.006
3,1992,0.0037
3,1993,0.0038
3,1994,0.004
3,1995,0.0041
3,1996,0.004
3,1997,0.004
3,1998,0.0034
3,1999,0.0033
3,2000,0.0042
3,2001,0.0043
3,2002,0.0047
3,2003,0.0054
3,2004,0.0059
3,2005,0.006
3,2006,0.0062
3,2007,0.006
3,2008,0.0066
3,2009,0.0066
3,2010,0.0067
3,2011,0.0067
3,2012,0.0065
3,2013,0.0062
3,2014,0.0071
3,2015,0.0703
3,2016,0.0074
3,2030,0.0063
3,2050,0.0063
4,1961,0.0013
4,1962,0.0013
4,1963,0.0013
4,1964,0.0016
4,1965,0.0017
4,1966,0.0013
4,1967,0.0008
4,1968,0.0008
4,1969,0.0017
4,1970,0.0017
4,1971,0.0017
4,1972,0.0017
4,1973,0.0017
4,1974,0.0017
4,1975,0.0017
4,1976,0.0017
4,1977,0.0017
4,1978,0.0018
4,1979,0.0018
4,1980,0.0019
4,1981,0.002
4,1982,0.002
4,1983,0.002
4,1984,0.002
4,1985,0.0021
4,1986,0.0021
4,1987,0.0022
4,1988,0.0022
4,1989,0.0022
4,1990,0.0023
4,1991,0.0023
4,1992,0.0023
4,1993,0.0023
4,1994,0.0024
4,1995,0.0024
4,1996,0.0024
4,1997,0.0024
4,1998,0.0024
4,1999,0.0024
4,2000,0.0024
4,2001,0.0024
4,2002,0.0024
4,2003,0.0024
4,2004,0.0024
4,2005,0.0024
4,2006,0.0024
4,2007,0.0024
4,2008,0.0024
4,2009,0.0024
4,2010,0.0023
4,2011,0.0022
4,2012,0.0021
4,2013,0.0021
4,2014,0.0021
4,2015,0.0021
4,2016,0.0021
4,2030,0.0018
4,2050,0.0018
5,1961,0.0006
5,1962,0.0005
5,1963,0.0008
5,1964,0.001
5,1965,0.0011
5,1966,0.0011
5,1967,0.0008
5,1968,0.0007
5,1969,0.0007
5,1970,0.0007
5,1971,0.0007
5,1972,0.0007
5,1973,0.0008
5,1974,0.0008
5,1975,0.0008
5,1976,0.0008
5,1977,0.0008
5,1978,0.0008
5,1979,0.0008
5,1980,0.0008
5,1981,0.0008
5,1982,0.0009
5,1983,0.0009
5,1984,0.0009
5,1985,0.001
5,1986,0.001
5,1987,0.001
5,1988,0.001
5,1989,0.001
5,1990,0.0008
5,1991,0.0008
5,1992,0.0008
5,1993,0.0008
5,1994,0.0008
5,1995,0.0008
5,1996,0.0008
5,1997,0.0008
5,1998,0.0008
5,1999,0.0008
5,2000,0.0008
5,2001,0.0008
5,2002,0.0008
5,2003,0.0008
5,2004,0.0008
5,2005,0.0008
5,2006,0.0008
5,2007,0.0008
5,2008,0.0008
5,2009,0.0008
5,2010,0.0008
5,2011,0.0008
5,2012,0.0008
5,2013,0.0008
5,2014,0.0008
5,2015,0.0008
5,2016,0.0008
5,2030,0.0013
5,2050,0.0018
7,1961,0.1261
7,1962,0.1266
7,1963,0.1275
7,1964,0.1296
7,1965,0.1304
7,1966,0.1317
7,1967,0.1326
7,1968,0.1337
7,1969,0.1351
7,1970,0.1377
7,1971,0.141
7,1972,0.1487
7,1973,0.1593
7,1974,0.1699
7,1975,0.1806
7,1976,0.1912
7,1977,0.2018
7,1978,0.2124
7,1979,0.2443
7,1980,0.2549
7,1981,0.2655
7,1982,0.2761
7,1983,0.2868
7,1984,0.2974
7,1985,0.308
7,1986,0.3186
7,1987,0.3271
7,1988,0.3271
7,1989,0.3399
7,1990,0.3399
7,1991,0.342
7,1992,0.3441
7,1993,0.3399
7,1994,0.3356
7,1995,0.3399
7,1996,0.3441
7,1997,0.3484
7,1998,0.3441
7,1999,0.3399
7,2000,0.3399
7,2001,0.3569
7,2002,0.4036
7,2003,0.4248
7,2004,0.4673
7,2005,0.4747
7,2006,0.5298
7,2007,0.5913
7,2008,0.6599
7,2009,0.7365
7,2010,0.822
7,2011,0.9075
7,2012,1.0018
7,2013,1.106
7,2014,1.2212
7,2015,1.334
7,2016,1.3512
7,2030,1.0213
7,2050,1.6009
8,1961,0.0006
8,1962,0.0006
8,1963,0.0006
8,1964,0.0007
8,1965,0.0007
8,1966,0.0007
8,1967,0.0008
8,1968,0.0009
8,1969,0.0009
8,1970,0.0009
8,1971,0.0012
8,1972,0.001
8,1973,0.001
8,1974,0.0005
8,1975,0.0004
8,1976,0.0004
8,1977,0.0006
8,1978,0.0006
8,1979,0.0007
8,1980,0.0007
8,1981,0.0004
8,1982,0.0005
8,1983,0.0006
8,1984,0.0006
8,1985,0.0007
8,1986,0.0007
8,1987,0.0007
8,1988,0.0007
8,1989,0.0006
8,1990,0.0006
8,1991,0.0006
8,1992,0.0006
8,1993,0.0006
8,1994,0.0006
8,1995,0.0007
8,1996,0.0008
8,1997,0.0009
8,1998,0.001
8,1999,0.0012
8,2000,0.0007
8,2001,0.0007
8,2002,0.0007
8,2003,0.0007
8,2004,0.0007
8,2005,0.0007
8,2006,0.0007
8,2007,0.0007
8,2008,0.0008
8,2009,0.0008
8,2010,0.0013
8,2011,0.0013
8,2012,0.0013
8,2013,0.0013
8,2014,0.0013
8,2015,0.0013
8,2016,0.0013
8,2030,0.0011
8,2050,0.0016
9,1961,0.991
9,1962,0.8046
9,1963,0.8941
9,1964,0.8898
9,1965,0.9683
9,1966,1.0468
9,1967,1.0468
9,1968,0.8898
9,1969,1.0723
9,1970,1.1515
9,1971,1.2823
9,1972,1.1776
9,1973,1.3085
9,1974,1.0799
9,1975,1.0991
9,1976,1.08
9,1977,0.9295
9,1978,0.8879
9,1979,0.9295
9,1980,0.9944
9,1981,1.0206
9,1982,1.0206
9,1983,0.9944
9,1984,0.9944
9,1985,0.9944
9,1986,1.0468
9,1987,0.9683
9,1988,0.8745
9,1989,0.7327
9,1990,0.6281
9,1991,0.6281
9,1992,0.6804
9,1993,0.7458
9,1994,0.8636
9,1995,0.8113
9,1996,0.8113
9,1997,0.8374
9,1998,0.9159
9,1999,0.4514
9,2000,0.458
9,2001,0.4449
9,2002,0.4187
9,2003,0.3925
9,2004,0.3899
9,2005,0.4789
9,2006,0.5914
9,2007,0.594
9,2008,0.594
9,2009,0.594
9,2010,0.8319
9,2011,0.8994
9,2012,0.9993
9,2013,1.1049
9,2014,1.2279
9,2015,1.3115
9,2016,1.3397
9,2030,0.7825
9,2050,0.8213
1,1992,0.0785
1,1993,0.0295
1,1994,0.0285
1,1995,0.0288
1,1996,0.0279
1,1997,0.019
1,1998,0.0199
1,1999,0.0302
1,2000,0.0247
1,2001,0.0241
1,2002,0.0342
1,2003,0.0388
1,2004,0.0299
1,2005,0.0312
1,2006,0.0481
1,2007,0.0535
1,2008,0.0303
1,2009,0.0297
1,2010,0.0394
1,2011,0.0402
