geo,year,plantains_producer_price_lcu_tonne_pea2
14,2015,3690
91,2012,160980
91,2013,132940
91,2014,91270
91,2015,80000
91,2016,100000
91,2017,108150
91,2018,94690
109,2016,94055
109,2017,97012
109,2018,96482
170,2012,490
90,2018,935500
170,2013,490
170,2015,521
170,2016,583
170,2017,620
170,2018,600
191,2016,1606
191,2017,1990
191,2018,1787
38,2012,34890
38,2013,36193
38,2014,32856
38,2015,36270
170,2014,487
90,2017,873000
90,2016,852400
86,2017,1762
14,2016,3650
14,2017,3890
14,2018,3950
26,2016,1870
26,2017,1840
26,2018,1880
37,2012,347000
37,2013,321000
48,2015,71756
48,2016,70636
48,2017,68000
58,2016,256
58,2017,376
58,2018,287
60,2012,3134
60,2013,2791
60,2014,2753
60,2015,2916
60,2016,3007
60,2017,334
60,2018,305
81,2016,2640
81,2017,2704
81,2018,1967
86,2016,1948
38,2016,42487
38,2017,57439
