geo,year,plantains_producer_price_lcu_tonne_pea2
14,2015,3690.0
38,2015,36270.0
38,2014,32856.0
38,2013,36193.0
38,2012,34890.0
170,2017,620.0
170,2016,583.0
170,2015,521.0
170,2014,487.0
170,2013,490.0
170,2012,490.0
91,2017,108150.0
91,2016,100000.0
91,2015,80000.0
91,2014,91270.0
38,2016,42487.0
91,2013,132940.0
86,2017,1762.0
86,2016,1948.0
60,2016,3007.0
60,2015,2916.0
60,2014,2753.0
60,2013,2791.0
60,2012,3134.0
48,2017,68000.0
48,2016,70636.0
48,2015,71756.0
37,2013,321000.0
37,2012,347000.0
14,2017,3890.0
14,2016,3650.0
91,2012,160980.0
38,2017,57439.0
