geo,year,pineapples_area_harvested_pce1
7,1961,1000.0
7,1962,1200.0
7,1963,1200.0
7,1964,1300.0
7,1965,1300.0
7,1966,1400.0
7,1967,1400.0
7,1968,1500.0
7,1969,1800.0
7,1970,1800.0
7,1971,2000.0
7,1972,2500.0
7,1973,2800.0
7,1974,3000.0
7,1975,3000.0
7,1976,3000.0
7,1977,3000.0
7,1978,3000.0
7,1979,3000.0
7,1980,3000.0
7,1981,3000.0
7,1982,3000.0
7,1983,3000.0
7,1984,3000.0
7,1985,3000.0
7,1986,3000.0
7,1987,3000.0
7,1988,3000.0
7,1989,3000.0
7,1990,3059.0
7,1991,2923.0
7,1992,3012.0
7,1993,2929.0
7,1994,2953.0
7,1995,3107.0
7,1996,3283.0
7,1997,3113.0
7,1998,3348.0
7,1999,2800.0
7,2000,3100.0
7,2001,3200.0
7,2002,3772.0
7,2003,4048.0
7,2004,4107.0
7,2005,4500.0
7,2006,6500.0
7,2007,7372.0
7,2008,9594.0
7,2009,25840.0
7,2010,25881.0
7,2011,27504.0
7,2012,36030.0
7,2013,44067.0
7,2014,44108.0
7,2015,44134.0
7,2016,50650.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,8.0
8,1986,8.0
8,1987,8.0
8,1988,11.0
8,1989,11.0
8,1990,12.0
8,1991,13.0
8,1992,15.0
8,1993,14.0
8,1994,13.0
8,1995,12.0
8,1996,13.0
8,1997,14.0
8,1998,15.0
8,1999,16.0
8,2000,16.0
8,2001,16.0
8,2002,16.0
8,2003,18.0
8,2004,20.0
8,2005,22.0
8,2006,23.0
8,2007,24.0
8,2008,26.0
8,2009,27.0
8,2010,28.0
8,2011,30.0
8,2012,30.0
8,2013,30.0
8,2014,33.0
8,2015,33.0
8,2016,34.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,200.0
9,1986,200.0
9,1987,200.0
9,1988,200.0
9,1989,200.0
9,1990,179.0
9,1991,181.0
9,1992,184.0
9,1993,190.0
9,1994,195.0
9,1995,199.0
9,1996,190.0
9,1997,180.0
9,1998,175.0
9,1999,170.0
9,2000,160.0
9,2001,164.0
9,2002,165.0
9,2003,166.0
9,2004,163.0
9,2005,167.0
9,2006,170.0
9,2007,180.0
9,2008,179.0
9,2009,178.0
9,2010,178.0
9,2011,179.0
9,2012,180.0
9,2013,180.0
9,2014,178.0
9,2015,179.0
9,2016,179.0
10,1961,2948.0
10,1962,2948.0
10,1963,2905.0
10,1964,3042.0
10,1965,3151.0
10,1966,3474.0
