geo,year,coffee_green_gross_production_value_current_million_us_vop
7,2010,5.088878
7,2011,7.161055999999999
7,2012,9.070644999999999
7,2013,10.110391
7,2014,12.660027000000001
23,1998,0.137547
23,1999,0.10142999999999999
23,2000,0.241148
23,2001,0.332737
23,2002,0.337776
23,2003,0.340752
23,2004,0.346396
23,2005,0.082615
23,2006,0.149573
23,2007,0.07535499999999999
23,2008,0.156596
23,2009,0.182956
23,2010,0.15346300000000002
23,2011,0.158676
23,2012,0.15546400000000002
23,2013,0.154578
19,1991,8.449025
19,1992,6.825753999999999
19,1993,6.497733
19,1994,18.328018
19,1995,19.817748
19,1996,21.808444
19,1997,22.645614000000002
19,1998,22.245210999999998
19,1999,26.122903
19,2000,25.386896
19,2001,20.951110999999997
19,2002,19.736897
19,2003,18.540238000000002
19,2004,18.887352
19,2005,19.588637
19,2006,24.222472
19,2007,25.477393
19,2008,36.987356
19,2009,33.160388
19,2010,35.51943
19,2011,37.270742
19,2012,38.654104
19,2013,41.257134
19,2014,41.328031
21,1991,487.53373600000003
21,1992,390.716031
21,1993,533.124619
21,1994,1648.165117
21,1995,1042.981019
21,1996,1276.426875
21,1997,1536.222937
21,1998,1831.2726469999998
21,1999,1183.0015560000002
21,2000,1288.170969
21,2001,696.1910349999999
21,2002,821.09554
21,2003,855.530248
21,2004,1256.659952
21,2005,1627.111813
21,2006,2074.118882
21,2007,2657.611444
21,2008,4371.021429
21,2009,4644.51049
21,2010,7187.406184
21,2011,10855.194229
21,2012,9209.74498
21,2013,6897.719864
21,2014,7784.938904000001
29,1991,82.44194300000001
29,1992,78.16300600000001
29,1993,42.614507
29,1994,73.544155
29,1995,61.297858999999995
29,1996,64.358677
29,1997,48.082114000000004
29,1998,38.766675
29,1999,46.339217
29,2000,94.02226
29,2001,73.71085500000001
29,2002,612.4609059999999
29,2003,31.096753000000003
29,2004,239.637215
29,2005,59.499626
29,2006,287.315909
29,2007,5.9090300000000004
29,2008,21.184907
29,2009,5.003418
29,2010,21.928122000000002
29,2011,16.303889
29,2012,11.503733
29,2013,6.765280000000001
29,2014,2.690912
115,1991,0.49031199999999997
115,1992,0.320359
115,1993,0.41171599999999997
115,1994,0.441046
115,1995,0.537776
115,1996,0.688812
115,1997,0.936105
115,1998,1.136946
115,1999,1.172641
115,2000,1.064651
115,2001,1.050365
115,2002,1.0527600000000001
115,2003,1.0629170000000001
115,2004,1.136709
115,2005,1.2236479999999998
115,2006,1.229533
115,2007,1.4820950000000002
115,2008,1.9115400000000002
115,2009,1.935483
115,2010,2.091008
115,2011,2.340531
115,2012,2.406979
115,2013,2.445865
115,2014,2.433862
32,1991,67.308525
32,1992,35.985248
32,1993,30.202171999999997
32,1994,53.128513
32,1995,66.713623
32,1996,91.592664
32,1997,46.310465
32,1998,81.067813
32,1999,67.646676
32,2000,42.375008
32,2001,33.37225
32,2002,22.229419
32,2003,37.114643
32,2004,48.40885
32,2005,45.784756
32,2006,36.815957
32,2007,39.389001
32,2008,44.049746
32,2009,42.974312
32,2010,61.281229
32,2011,27.847283
32,2012,35.614734000000006
32,2013,42.933116
32,2014,41.085542
41,1991,2.892893
41,1992,3.413707
41,1993,3.8243940000000003
41,1994,2.311909
41,1995,2.825014
41,1996,2.742968
41,1997,2.9558720000000003
41,1998,5.166513
41,1999,7.0254509999999994
41,2000,9.323145
41,2001,14.572844
41,2002,17.046712
41,2003,20.778338
41,2004,24.847189
41,2005,30.91995
41,2006,43.834144
41,2007,53.614830000000005
41,2008,85.01521600000001
41,2009,204.223489
41,2010,160.283214
41,2011,239.316081
41,2012,357.32716600000003
41,2013,307.349592
41,2014,302.94616
44,1991,1170.313022
44,1992,1080.5028960000002
44,1993,738.803922
44,1994,1102.5259529999998
44,1995,1471.872319
44,1996,1113.4094810000001
44,1997,1517.165267
44,1998,1401.447561
44,1999,847.673194
44,2000,858.8700970000001
44,2001,688.7628990000001
44,2002,663.116269
44,2003,611.960164
44,2004,742.82258
44,2005,1075.8940109999999
44,2006,1172.2206039999999
44,2007,1369.232078
44,2008,1416.36061
44,2009,1166.629542
44,2010,1733.00309
44,2011,2007.355799
44,2012,1388.863245
44,2013,1345.254536
44,2014,2050.9213489999997
46,1991,0.571113
46,1992,0.6299779999999999
46,1993,0.609597
46,1994,0.32167399999999996
46,1995,0.37001
46,1996,0.359689
46,1997,0.263625
46,1998,0.288159
46,1999,2.031775
46,2000,0.468063
46,2001,0.461804
46,2002,2.237866
46,2003,0.550585
46,2004,0.9446540000000001
46,2005,1.153402
46,2006,1.111004
46,2007,1.369618
46,2008,1.3332540000000002
46,2009,1.45656
46,2010,1.459861
46,2011,1.545333
46,2012,1.5094239999999999
46,2013,1.684985
46,2014,1.7683360000000001
48,1991,188.76904199999998
48,1992,180.883141
48,1993,140.882744
48,1994,191.250039
48,1995,152.23334499999999
48,1996,183.200594
