geo,year,ginger_producer_price_index_2004_2006_100_pie
16,1991,41.550022
149,1997,68.246847
149,1998,60.90874
149,1999,63.78337
149,2000,86.796013
149,2001,66.807303
149,2002,111.419785
149,2003,63.286438000000004
149,2004,63.60064200000001
149,2005,126.46368500000001
149,2006,109.935674
149,2007,84.82165400000001
149,2008,44.174212
149,2009,75.768351
149,2010,103.044962
149,2011,96.935213
149,2012,92.701261
149,2013,97.559164
149,2014,98.729874
149,2015,99.91462299999999
149,2016,97.279651
159,1991,9.739955
149,1996,53.780102
159,1992,14.27118
149,1995,45.566235
149,1993,44.36513
138,1998,160.348918
138,1999,155.217752
138,2000,150.246936
138,2001,114.649476
138,2002,16.034892000000003
138,2003,19.241870000000002
138,2004,84.808543
138,2005,84.808543
138,2006,130.382915
138,2007,175.957287
138,2008,221.531644
138,2009,267.10603199999997
138,2010,312.680389
138,2011,226.510484
138,2012,149.652041
138,2013,189.742478
138,2014,210.353567
138,2015,205.618624
138,2016,249.34417000000002
149,1991,35.60085
149,1992,37.815875
149,1994,44.790754
138,1997,135.65518400000002
159,1993,22.532944
159,1995,32.951351
165,1995,68.552696
165,1996,81.233664
165,1997,57.909941
165,1998,49.822457
165,1999,52.696716
165,2000,55.852931000000005
165,2001,73.869444
165,2002,58.238748
165,2003,52.837554000000004
165,2004,98.282832
165,2005,99.596098
165,2006,102.12106999999999
165,2007,118.67366100000001
165,2008,140.276194
165,2009,280.552389
165,2010,420.828583
165,2011,496.250745
165,2012,495.66781299999997
165,2013,551.827864
165,2014,582.400584
165,2015,583.100057
165,1994,36.117473
159,1994,33.075480999999996
165,1993,32.810882
165,1991,39.217296000000005
159,1996,56.54935
159,1997,59.724619
159,1998,95.386935
159,1999,77.83435899999999
159,2000,65.72456
159,2001,84.00918100000001
159,2002,105.95256299999998
159,2003,101.04055100000001
159,2004,88.783474
159,2005,100.627391
159,2006,110.58913500000001
159,2007,100.811018
159,2008,154.457536
159,2009,82.54016800000001
