geo,year,fruit_pome_nes_area_harvested_pce1
230,2003,500.0
230,2004,400.0
230,2005,700.0
230,2006,300.0
230,2007,300.0
230,2009,500.0
230,2010,200.0
230,2011,400.0
230,2012,670.0
230,2013,500.0
230,2014,200.0
230,2015,500.0
235,2006,9985.0
235,2007,10500.0
235,2000,8500.0
235,2015,14000.0
5401,2013,500.0
5401,2012,670.0
5401,2011,400.0
5401,2010,200.0
5401,2009,500.0
5401,2014,200.0
5401,2015,500.0
5401,2008,300.0
5401,2007,300.0
5401,2006,300.0
5401,2005,700.0
5401,2004,400.0
5401,2003,500.0
5400,2016,494.0
5400,2009,500.0
5400,2014,200.0
5400,2013,500.0
5400,2012,670.0
5400,2011,400.0
5400,2010,200.0
5401,2016,494.0
5400,2008,300.0
5400,2007,300.0
5400,2006,300.0
5400,2005,700.0
5400,2004,400.0
5400,2003,500.0
5301,2016,9617.0
5400,2015,500.0
5802,2000,8500.0
5802,2008,9500.0
5802,2002,8500.0
5815,2014,9294.0
5815,2013,8479.0
5815,2012,8195.0
5815,2011,10600.0
5815,2010,10200.0
5815,2009,9800.0
5815,2008,9500.0
5815,2007,10500.0
5815,2006,9985.0
5815,2005,9000.0
5815,2004,8500.0
5815,2003,9000.0
5815,2002,8500.0
5815,2001,8500.0
5815,2000,8500.0
5802,2016,9617.0
5802,2015,14000.0
5802,2014,9294.0
5802,2013,8479.0
5802,2012,8195.0
5802,2011,10600.0
5802,2010,10200.0
5802,2009,9800.0
5301,2015,14000.0
5802,2007,10500.0
5802,2006,9985.0
5802,2005,9000.0
5802,2004,8500.0
5802,2003,9000.0
5802,2001,8500.0
5301,2014,9294.0
5301,2006,9985.0
5301,2012,8195.0
5300,2003,9000.0
5300,2002,8500.0
5300,2001,8500.0
5300,2000,8500.0
5000,2016,10111.0
5301,2013,8479.0
5000,2014,9494.0
5000,2013,8979.0
5000,2012,8865.0
5000,2011,11000.0
5000,2010,10400.0
5000,2009,10300.0
5000,2008,9800.0
5000,2007,10800.0
5000,2006,10285.0
5000,2005,9700.0
5000,2004,8900.0
5000,2003,9500.0
5000,2002,8500.0
5000,2001,8500.0
5000,2000,8500.0
5300,2004,8500.0
5300,2005,9000.0
5000,2015,14500.0
5300,2007,10500.0
5301,2011,10600.0
5301,2010,10200.0
5300,2006,9985.0
5301,2008,9500.0
5301,2007,10500.0
5815,2015,14000.0
5301,2005,9000.0
5301,2004,8500.0
5301,2003,9000.0
5301,2002,8500.0
5301,2009,9800.0
5301,2000,8500.0
5301,2001,8500.0
5300,2008,9500.0
5300,2009,9800.0
5300,2010,10200.0
5300,2011,10600.0
5815,2016,9617.0
5300,2013,8479.0
5300,2014,9294.0
5300,2015,14000.0
5300,2016,9617.0
5300,2012,8195.0
230,2008,300.0
235,2001,8500.0
235,2002,8500.0
235,2003,9000.0
235,2004,8500.0
235,2005,9000.0
235,2009,9800.0
235,2010,10200.0
235,2011,10600.0
235,2008,9500.0
235,2013,8479.0
235,2014,9294.0
230,2016,494.0
235,2016,9617.0
235,2012,8195.0
