geo,year,fruit_pome_nes_area_harvested_pce1
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
57,2004,
57,2005,
57,2006,
57,2007,
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,
230,2001,
230,2002,
230,2003,500.0
230,2004,400.0
230,2005,700.0
230,2006,300.0
230,2007,300.0
230,2008,300.0
230,2009,500.0
230,2010,200.0
230,2011,400.0
230,2012,670.0
230,2013,500.0
230,2014,200.0
230,2015,500.0
230,2016,494.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
235,2000,8500.0
235,2001,8500.0
235,2002,8500.0
235,2003,9000.0
235,2004,8500.0
235,2005,9000.0
235,2006,9985.0
235,2007,10500.0
235,2008,9500.0
235,2009,9800.0
235,2010,10200.0
235,2011,10600.0
235,2012,8195.0
235,2013,8479.0
235,2014,9294.0
235,2015,14000.0
235,2016,9617.0
5000,1992,
5000,1993,
5000,1994,
5000,1995,
5000,1996,
5000,1997,
5000,1998,
5000,1999,
5000,2000,8500.0
5000,2001,8500.0
5000,2002,8500.0
5000,2003,9500.0
5000,2004,8900.0
5000,2005,9700.0
5000,2006,10285.0
5000,2007,10800.0
5000,2008,9800.0
5000,2009,10300.0
5000,2010,10400.0
5000,2011,11000.0
5000,2012,8865.0
5000,2013,8979.0
5000,2014,9494.0
5000,2015,14500.0
5000,2016,10111.0
5300,1992,
5300,1993,
5300,1994,
5300,1995,
5300,1996,
5300,1997,
5300,1998,
5300,1999,
5300,2000,8500.0
5300,2001,8500.0
5300,2002,8500.0
5300,2003,9000.0
5300,2004,8500.0
5300,2005,9000.0
5300,2006,9985.0
5300,2007,10500.0
5300,2008,9500.0
5300,2009,9800.0
5300,2010,10200.0
5300,2011,10600.0
5300,2012,8195.0
5300,2013,8479.0
5300,2014,9294.0
5300,2015,14000.0
5300,2016,9617.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,8500.0
5301,2001,8500.0
5301,2002,8500.0
5301,2003,9000.0
5301,2004,8500.0
5301,2005,9000.0
5301,2006,9985.0
5301,2007,10500.0
5301,2008,9500.0
5301,2009,9800.0
5301,2010,10200.0
5301,2011,10600.0
5301,2012,8195.0
5301,2013,8479.0
5301,2014,9294.0
5301,2015,14000.0
5301,2016,9617.0
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,
5400,2000,
5400,2001,
5400,2002,
5400,2003,500.0
5400,2004,400.0
5400,2005,700.0
5400,2006,300.0
5400,2007,300.0
5400,2008,300.0
5400,2009,500.0
5400,2010,200.0
5400,2011,400.0
5400,2012,670.0
5400,2013,500.0
5400,2014,200.0
5400,2015,500.0
5400,2016,494.0
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,2003,500.0
5401,2004,400.0
5401,2005,700.0
5401,2006,300.0
5401,2007,300.0
5401,2008,300.0
5401,2009,500.0
5401,2010,200.0
5401,2011,400.0
5401,2012,670.0
5401,2013,500.0
5401,2014,200.0
5401,2015,500.0
5401,2016,494.0
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,
5802,2000,8500.0
5802,2001,8500.0
5802,2002,8500.0
5802,2003,9000.0
5802,2004,8500.0
5802,2005,9000.0
5802,2006,9985.0
5802,2007,10500.0
5802,2008,9500.0
5802,2009,9800.0
5802,2010,10200.0
5802,2011,10600.0
5802,2012,8195.0
5802,2013,8479.0
5802,2014,9294.0
5802,2015,14000.0
5802,2016,9617.0
5815,1992,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,
5815,1998,
5815,1999,
5815,2000,8500.0
5815,2001,8500.0
5815,2002,8500.0
5815,2003,9000.0
5815,2004,8500.0
5815,2005,9000.0
5815,2006,9985.0
5815,2007,10500.0
5815,2008,9500.0
5815,2009,9800.0
5815,2010,10200.0
5815,2011,10600.0
5815,2012,8195.0
5815,2013,8479.0
5815,2014,9294.0
5815,2015,14000.0
5815,2016,9617.0
