geo,year,fruits_other_food_supply_kcal_capita_day_fea1
2,2014,9
157,2015,3
157,2016,3
157,2017,3
158,2014,29
158,2015,32
158,2016,33
158,2017,33
159,2014,16
159,2015,16
159,2016,16
159,2017,15
154,2014,32
154,2015,35
154,2016,34
154,2017,23
162,2014,35
162,2015,36
157,2014,3
156,2017,30
156,2016,26
156,2015,29
28,2017,32
147,2014,35
147,2015,33
147,2016,51
147,2017,31
149,2014,55
149,2015,56
149,2016,55
162,2016,34
149,2017,59
150,2015,44
150,2016,42
150,2017,33
153,2014,27
153,2015,46
153,2016,55
153,2017,50
156,2014,31
150,2014,39
28,2016,33
162,2017,35
221,2015,96
173,2014,29
173,2015,28
173,2016,32
173,2017,28
174,2014,36
174,2015,32
174,2016,44
174,2017,51
117,2014,35
117,2015,34
117,2016,33
117,2017,35
146,2014,15
146,2015,31
146,2016,23
146,2017,14
183,2014,45
171,2017,42
171,2016,44
171,2015,45
171,2014,45
221,2016,122
221,2017,148
165,2014,11
165,2015,11
165,2016,10
165,2017,10
166,2014,19
166,2015,18
221,2014,97
166,2016,17
169,2014,16
169,2015,16
169,2016,16
169,2017,17
170,2014,37
170,2015,35
170,2016,40
170,2017,37
166,2017,16
28,2015,32
28,2014,31
144,2017,8
123,2016,1
123,2017,1
126,2014,17
126,2015,40
126,2016,30
126,2017,26
256,2014,56
256,2015,48
256,2016,48
256,2017,49
129,2014,31
129,2015,30
129,2016,29
129,2017,29
130,2014,56
130,2015,55
130,2016,53
123,2015,1
123,2014,1
122,2017,11
122,2016,12
113,2014,14
113,2015,17
113,2016,19
113,2017,17
120,2014,13
120,2015,12
120,2016,13
120,2017,12
130,2017,54
119,2014,29
119,2016,23
119,2017,28
121,2014,37
121,2015,35
121,2016,34
121,2017,34
122,2014,13
122,2015,9
119,2015,20
131,2014,21
131,2015,22
131,2016,22
138,2015,33
138,2016,37
138,2017,38
141,2014,6
141,2015,6
141,2016,6
141,2017,7
273,2014,58
138,2014,32
273,2015,64
273,2017,70
143,2014,25
143,2015,28
143,2016,25
143,2017,31
144,2014,9
144,2015,9
144,2016,9
273,2016,70
183,2015,46
137,2017,19
137,2015,19
131,2017,22
132,2014,40
132,2015,40
132,2016,43
132,2017,39
133,2014,13
133,2015,12
133,2016,11
137,2016,20
133,2017,12
134,2015,27
134,2016,26
134,2017,27
136,2014,4
136,2015,4
136,2016,3
136,2017,4
137,2014,19
134,2014,24
118,2017,28
183,2016,50
185,2014,26
223,2016,41
223,2017,48
213,2014,23
213,2015,20
213,2016,21
213,2017,21
226,2014,2
226,2015,2
226,2016,2
226,2017,1
230,2014,25
230,2015,25
230,2016,24
230,2017,26
225,2014,34
225,2015,34
225,2016,35
223,2015,37
223,2014,32
222,2017,38
222,2016,38
216,2014,60
216,2015,65
216,2016,63
216,2017,65
176,2014,21
176,2015,22
176,2016,22
176,2017,22
225,2017,31
217,2014,4
217,2016,4
217,2017,4
220,2014,42
220,2015,47
220,2016,42
220,2017,41
222,2014,38
222,2015,40
217,2015,4
208,2017,12
229,2014,31
229,2016,35
236,2015,25
236,2016,24
236,2017,25
237,2014,52
237,2015,46
237,2016,48
237,2017,57
249,2014,26
249,2015,22
249,2016,19
249,2017,17
251,2014,8
251,2015,8
251,2016,8
251,2017,8
181,2014,3
181,2015,3
236,2014,26
155,2017,27
155,2016,27
155,2015,28
229,2017,36
215,2014,14
215,2015,13
215,2016,13
215,2017,13
231,2014,29
231,2015,32
231,2016,30
229,2015,33
