geo,year,pulses_other_and_products_other_uses_cce
233,1961,24500.0
233,1962,44700.0
233,1963,45857.0
233,1964,53270.0
233,1965,47460.0
233,1966,51400.0
233,1967,53450.0
233,1968,57465.0
233,1969,51863.0
233,1970,54265.0
233,1971,35410.0
233,1972,35895.0
233,1973,30030.0
233,1974,53270.0
233,1975,65995.0
233,1976,40985.0
233,1977,50865.0
233,1978,59100.0
233,1979,56130.0
233,1980,43640.0
233,1981,62720.0
233,1982,56050.0
233,1983,46000.0
233,1984,50760.0
233,1985,88230.0
233,1986,86770.0
233,1987,79850.0
233,1988,113155.0
233,1989,103050.0
233,1990,65675.0
233,1991,149565.0
233,1992,143235.0
233,1993,158200.0
233,1994,97470.0
233,1995,99260.0
233,1996,151700.0
233,1997,77850.0
233,1998,164050.0
233,1999,139500.0
233,2000,110000.0
233,2001,220875.0
233,2002,177200.0
233,2003,232000.0
233,2004,228145.0
233,2005,239500.0
233,2006,199500.0
233,2007,136500.0
233,2008,293000.0
233,2009,210000.0
233,2010,290000.0
233,2011,210000.0
233,2012,353000.0
233,2013,310000.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,3000.0
40,2001,3000.0
40,2002,6000.0
40,2003,7000.0
40,2004,15000.0
40,2005,20000.0
40,2006,20000.0
40,2007,5000.0
40,2008,0.0
40,2009,0.0
40,2010,27000.0
40,2011,10000.0
40,2012,5000.0
40,2013,5000.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,9.0
128,1980,15.0
128,1981,15.0
128,1982,13.0
128,1983,15.0
128,1984,25.0
128,1985,28.0
128,1986,38.0
128,1987,44.0
128,1988,41.0
128,1989,44.0
128,1990,34.0
128,1991,26.0
128,1992,20.0
128,1993,24.0
128,1994,26.0
128,1995,20.0
128,1996,15.0
128,1997,16.0
128,1998,16.0
128,1999,20.0
128,2000,20.0
128,2001,20.0
128,2002,26.0
128,2003,23.0
128,2004,23.0
128,2005,15.0
128,2006,23.0
128,2007,314.0
128,2008,24.0
128,2009,28.0
128,2010,38.0
128,2011,33.0
128,2012,29.0
128,2013,30.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
