geo,year,blueberries_import_value_tcl
3,1997,0
150,1974,0
150,1973,0
150,1972,0
150,1971,0
150,1970,0
150,1969,0
150,1968,0
150,1967,0
150,1966,0
150,1965,0
150,1964,0
150,1963,0
150,1962,0
150,1961,0
144,2015,0
150,1975,0
144,2014,1
150,1976,0
150,1978,774
150,1993,541
150,1992,880
150,1991,826
150,1990,685
150,1989,667
150,1988,415
150,1987,1078
150,1986,1037
150,1985,860
150,1984,958
150,1983,1032
150,1982,1151
150,1981,752
150,1980,544
150,1979,962
150,1977,0
143,2016,29
143,2015,0
143,2014,0
134,2002,4
134,2001,3
134,2000,4
132,2016,300
132,2015,262
132,2014,205
132,2013,181
132,2012,149
132,2011,115
132,2010,106
132,2008,66
132,2007,57
132,2006,62
132,2005,44
132,2004,36
134,2003,4
134,2004,1
134,2005,6
134,2006,4
143,2013,2
143,2012,1
143,2006,6
143,2004,6
143,2001,0
143,2000,0
143,1997,1
150,1994,835
134,2016,107
134,2014,41
134,2013,1
134,2012,3
134,2011,1
134,2009,1
134,2008,2
134,2007,1
134,2015,122
150,1995,773
150,1996,980
150,1997,647
173,1999,2705
173,1998,2887
173,1997,1233
173,1996,805
173,1995,173
171,2016,164
171,2015,77
171,2014,332
171,2013,17
171,2012,1
171,2011,275
171,2010,1
171,2009,3
171,2008,1
171,2006,4
173,2000,3770
173,2002,2318
173,2003,2860
173,2004,2291
174,2002,15
174,2001,20
174,2000,15
174,1999,12
173,2016,20586
173,2015,12656
173,2014,9794
170,2014,0
173,2013,7948
173,2011,7686
173,2010,3938
173,2009,2767
173,2008,2973
173,2007,6250
173,2006,4977
173,2005,4033
173,2012,5348
132,2003,32
156,2016,8
156,2014,4
150,2012,17525
150,2011,18331
150,2010,12536
150,2009,5146
150,2008,4360
150,2007,3306
150,2006,4066
150,2005,4925
150,2004,1551
150,2003,643
150,2002,301
150,2001,906
150,2000,711
150,1999,596
150,1998,467
150,2014,35076
150,2015,42384
150,2016,54451
153,1997,3
156,2013,61
156,2012,3
156,2011,42
156,2010,51
156,2009,11
156,2008,44
156,2007,60
156,2015,1
156,2006,98
156,2004,54
156,2003,35
156,2002,29
156,2001,10
156,2000,8
156,1999,6
153,1998,4
156,2005,94
132,2002,25
256,2016,1641
256,2015,1016
106,1985,109
106,1984,17
106,1983,78
106,1982,239
106,1981,139
106,1980,175
106,1979,273
106,1978,195
106,1977,460
106,1976,547
106,1975,316
106,1974,25
106,1973,112
106,1972,48
106,1971,87
106,1986,48
106,1987,290
106,1988,485
106,1989,649
106,2005,3449
106,2004,3363
106,2003,2434
106,2002,1885
106,2001,1501
106,2000,1430
106,1999,1681
106,1970,26
106,1998,728
106,1996,805
106,1995,755
106,1994,634
106,1993,1118
106,1992,989
106,1991,1484
106,1990,1058
106,1997,803
106,2006,4245
106,1969,7
106,1967,7
104,2001,29
104,2000,2
104,1997,1
104,1996,1
104,1993,29
104,1992,16
104,1991,78
104,1990,4
104,1989,4
104,1988,0
104,1987,0
104,1986,1
104,1985,0
104,1984,0
104,1983,0
104,2003,9
104,2004,32
104,2005,118
104,2006,53
106,1966,1
106,1965,4
106,1964,0
106,1963,0
106,1962,0
106,1961,0
104,2016,20
106,1968,11
104,2015,114
104,2013,32
104,2012,19
104,2011,7
104,2010,77
104,2009,3
104,2008,56
104,2007,147
104,2014,175
174,2003,4
106,2007,7188
106,2009,7388
126,2011,7614
126,2010,2823
126,2009,3520
126,2008,1992
126,2007,8954
126,2006,8417
126,2005,3407
126,2004,2142
126,2003,1739
126,2002,1341
126,2001,1091
126,2000,1600
126,1999,593
126,1998,1716
126,1997,1424
126,2012,7487
126,2013,9055
126,2014,0
126,2015,0
256,2014,940
256,2013,682
256,2012,543
256,2011,470
256,2010,340
256,2009,190
256,2008,219
126,1996,782
256,2007,168
256,2005,101
256,2004,119
256,2003,76
256,2002,90
256,2001,80
256,2000,90
126,2016,0
256,2006,119
106,2008,7384
126,1995,233
121,2016,0
109,2012,36
109,2010,9
109,2009,5
109,2008,2
109,2007,1
109,2005,7
109,2004,13
109,2001,16
106,2016,20412
106,2015,17636
106,2014,14939
106,2013,14192
106,2012,13323
106,2011,13289
106,2010,9619
109,2013,27
109,2014,60
109,2015,62
109,2016,72
119,2016,3700
119,2015,3078
119,2014,2739
119,2013,1005
119,2012,312
119,2011,298
119,2010,1674
126,1994,378
119,2009,857
119,2007,173
119,2006,225
119,2005,68
119,2004,33
118,2016,0
108,2011,143
108,2009,33
119,2008,202
104,1982,0
174,2004,4
174,2007,63
229,1976,0
229,1975,0
229,1974,0
229,1973,0
229,1972,0
229,1971,0
229,1970,0
229,1969,0
229,1968,0
229,1967,0
229,1966,0
229,1965,0
229,1964,0
229,1963,0
229,1962,0
229,1977,10
229,1961,0
229,1978,21
229,1980,9
229,1995,610
229,1994,538
229,1993,355
229,1992,292
229,1991,274
229,1990,185
229,1989,151
229,1988,88
229,1987,224
229,1986,60
229,1985,56
229,1984,94
229,1983,71
229,1982,11
229,1981,32
229,1979,95
230,2005,8
230,2002,12
223,2011,46
210,2004,1741
210,2003,1779
210,2002,832
210,2001,1541
210,2000,2184
210,1999,1133
210,1998,714
210,1997,1052
210,1996,545
210,1995,644
210,1994,416
210,1993,231
210,1992,1129
210,1991,288
210,1990,134
210,2005,1655
210,2006,4439
210,2007,2986
210,2008,1421
223,2009,29
223,2008,7
223,2007,1
216,2016,0
216,2010,130
216,2009,351
216,2008,132
229,1996,819
216,2007,62
210,2015,5124
210,2014,7702
210,2013,3274
210,2012,3901
210,2011,3132
210,2010,2247
210,2009,1208
210,2016,5280
229,1997,1732
229,1998,1250
229,1999,1999
231,1997,15290
231,1996,14414
231,1995,13210
231,1994,10849
231,1993,9072
231,1992,14415
231,1991,12285
231,1990,9442
231,1989,9219
231,1988,16486
231,1987,10116
231,1986,6155
231,1985,5242
231,1984,3736
231,1983,4616
231,1998,19296
231,1999,29223
231,2000,38945
231,2001,49745
251,2003,1
231,2016,917355
231,2015,729880
231,2014,530272
231,2013,527233
231,2012,419794
231,2011,438316
231,1982,5054
231,2010,404707
231,2008,285625
231,2007,216222
231,2006,178298
231,2005,124517
231,2004,103592
231,2003,69337
231,2002,52866
231,2009,284884
210,1989,144
231,1981,2047
231,1979,2600
229,2014,24342
229,2013,22946
229,2012,27486
229,2011,14964
229,2010,14584
229,2009,7358
229,2008,11066
229,2007,27498
229,2006,9771
229,2005,12268
229,2004,5232
229,2003,3756
229,2002,3080
229,2001,3639
229,2000,2742
229,2015,27060
229,2016,39810
231,1961,612
231,1962,528
231,1978,3680
231,1977,3478
231,1976,963
231,1975,1216
231,1974,572
231,1973,1646
231,1972,873
231,1980,1789
231,1971,755
231,1969,617
231,1968,510
231,1967,996
231,1966,2908
231,1965,1190
231,1964,1303
231,1963,1304
231,1970,990
210,1988,329
210,1987,29
210,1986,616
199,2011,292
199,2010,208
199,2009,108
199,2008,115
199,2007,50
199,2006,17
199,2005,30
199,2004,1
272,2009,16
272,2008,75
272,2007,278
272,2006,996
193,2016,0
193,2015,1
193,2014,0
199,2012,324
199,2013,382
199,2014,1005
199,2015,1252
203,1963,0
203,1962,0
203,1961,0
198,2016,2732
198,2015,1156
198,2013,783
198,2012,548
185,2016,324
198,2011,817
