geo,year,blueberries_import_value_tcl
3,1997,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,774.0
150,1979,962.0
150,1980,544.0
150,1981,752.0
150,1982,1151.0
150,1983,1032.0
150,1984,958.0
150,1985,860.0
150,1986,1037.0
150,1987,1078.0
150,1988,415.0
150,1989,667.0
150,1990,685.0
150,1991,826.0
150,1992,880.0
150,1993,541.0
150,1994,835.0
150,1995,773.0
150,1996,980.0
150,1997,647.0
150,1998,467.0
150,1999,596.0
150,2000,711.0
150,2001,906.0
150,2002,301.0
150,2003,643.0
150,1974,0.0
150,2004,1551.0
150,1973,0.0
150,1971,0.0
134,2001,3.0
134,2002,4.0
134,2003,4.0
134,2004,1.0
134,2005,6.0
134,2006,4.0
134,2007,1.0
134,2008,2.0
134,2009,1.0
134,2011,1.0
134,2012,3.0
134,2013,1.0
143,1997,1.0
143,2000,0.0
143,2001,0.0
143,2004,6.0
143,2006,6.0
143,2012,1.0
143,2013,2.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1972,0.0
134,2000,4.0
150,2005,4925.0
150,2007,3306.0
173,1999,2705.0
173,2000,3770.0
173,2002,2318.0
173,2003,2860.0
173,2004,2291.0
173,2005,4033.0
173,2006,4977.0
173,2007,6250.0
173,2008,2973.0
173,2009,2767.0
173,2010,3938.0
173,2011,7686.0
173,2012,5348.0
173,2013,7948.0
174,1999,12.0
174,2000,15.0
174,2001,20.0
174,2002,15.0
174,2003,4.0
174,2004,4.0
174,2006,19.0
174,2007,63.0
174,2008,85.0
174,2009,35.0
174,2010,38.0
174,2011,633.0
174,2012,1033.0
174,2013,1636.0
146,2013,0.0
173,1998,2887.0
150,2006,4066.0
173,1997,1233.0
173,1995,173.0
150,2008,4360.0
150,2009,5146.0
150,2010,12536.0
150,2011,18331.0
150,2012,17525.0
153,1997,3.0
153,1998,4.0
156,1999,6.0
156,2000,8.0
156,2001,10.0
156,2002,29.0
156,2003,35.0
156,2004,54.0
156,2005,94.0
156,2006,98.0
156,2007,60.0
156,2008,44.0
156,2009,11.0
156,2010,51.0
156,2011,42.0
156,2012,3.0
156,2013,61.0
171,2006,4.0
171,2008,1.0
171,2009,3.0
171,2010,1.0
171,2011,275.0
171,2012,1.0
171,2013,17.0
173,1996,805.0
132,2013,181.0
132,2012,149.0
132,2011,115.0
106,1981,139.0
106,1982,239.0
106,1983,78.0
106,1984,17.0
106,1985,109.0
106,1986,48.0
106,1987,290.0
106,1988,485.0
106,1989,649.0
106,1990,1058.0
106,1991,1484.0
106,1992,989.0
106,1993,1118.0
106,1994,634.0
106,1995,755.0
106,1996,805.0
106,1997,803.0
106,1998,728.0
106,1999,1681.0
106,2000,1430.0
106,2001,1501.0
106,2002,1885.0
106,2003,2434.0
106,2004,3363.0
106,2005,3449.0
106,2006,4245.0
106,2007,7188.0
106,2008,7384.0
106,2009,7388.0
106,1980,175.0
106,2010,9619.0
106,1979,273.0
106,1977,460.0
104,2000,2.0
104,2001,29.0
104,2003,9.0
104,2004,32.0
104,2005,118.0
104,2006,53.0
104,2007,147.0
104,2008,56.0
104,2009,3.0
104,2010,77.0
104,2011,7.0
104,2012,19.0
104,2013,32.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,4.0
106,1966,1.0
106,1967,7.0
106,1968,11.0
106,1969,7.0
106,1970,26.0
106,1971,87.0
106,1972,48.0
106,1973,112.0
106,1974,25.0
106,1975,316.0
106,1976,547.0
106,1978,195.0
106,2011,13289.0
106,2012,13323.0
106,2013,14192.0
126,2007,8954.0
126,2008,1992.0
126,2009,3520.0
126,2010,2823.0
126,2011,7614.0
126,2012,7487.0
126,2013,9055.0
256,2000,90.0
256,2001,80.0
256,2002,90.0
256,2003,76.0
256,2004,119.0
256,2005,101.0
256,2006,119.0
256,2007,168.0
256,2008,219.0
256,2009,190.0
256,2010,340.0
256,2011,470.0
256,2012,543.0
256,2013,682.0
132,2002,25.0
132,2003,32.0
132,2004,36.0
132,2005,44.0
132,2006,62.0
132,2007,57.0
132,2008,66.0
132,2010,106.0
126,2006,8417.0
126,2005,3407.0
126,2004,2142.0
126,2003,1739.0
109,2001,16.0
109,2004,13.0
109,2005,7.0
109,2007,1.0
109,2008,2.0
109,2009,5.0
109,2010,9.0
109,2012,36.0
109,2013,27.0
108,2009,33.0
108,2011,143.0
119,2004,33.0
119,2005,68.0
119,2006,225.0
183,2001,4.0
119,2007,173.0
119,2009,857.0
119,2010,1674.0
119,2011,298.0
119,2012,312.0
119,2013,1005.0
126,1994,378.0
126,1995,233.0
126,1996,782.0
126,1997,1424.0
126,1998,1716.0
126,1999,593.0
126,2000,1600.0
126,2001,1091.0
126,2002,1341.0
119,2008,202.0
183,2005,4.0
183,2006,2.0
183,2007,150.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,10.0
229,1978,21.0
229,1979,95.0
229,1980,9.0
229,1981,32.0
229,1982,11.0
229,1983,71.0
229,1984,94.0
229,1985,56.0
229,1986,60.0
229,1987,224.0
229,1988,88.0
229,1989,151.0
229,1990,185.0
229,1991,274.0
229,1992,292.0
229,1993,355.0
229,1994,538.0
229,1995,610.0
229,1996,819.0
229,1997,1732.0
229,1998,1250.0
229,1999,1999.0
229,2000,2742.0
229,1971,0.0
229,2001,3639.0
229,1970,0.0
229,1968,0.0
210,2002,832.0
210,2003,1779.0
210,2004,1741.0
210,2005,1655.0
210,2006,4439.0
210,2007,2986.0
210,2008,1421.0
210,2009,1208.0
210,2010,2247.0
210,2011,3132.0
210,2012,3901.0
210,2013,3274.0
216,2007,62.0
216,2008,132.0
216,2009,351.0
216,2010,130.0
223,2007,1.0
223,2008,7.0
223,2009,29.0
223,2011,46.0
230,2002,12.0
230,2005,8.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1969,0.0
229,2002,3080.0
229,2003,3756.0
229,2004,5232.0
231,1986,6155.0
231,1987,10116.0
231,1988,16486.0
231,1989,9219.0
231,1990,9442.0
231,1991,12285.0
231,1992,14415.0
231,1993,9072.0
231,1994,10849.0
231,1995,13210.0
231,1996,14414.0
231,1997,15290.0
231,1998,19296.0
231,1999,29223.0
231,2000,38945.0
231,2001,49745.0
231,2002,52866.0
231,2003,69337.0
231,2004,103592.0
231,2005,124517.0
231,2006,178298.0
231,2007,216222.0
231,2008,285625.0
231,2009,284884.0
231,2010,404707.0
231,2011,438316.0
231,2012,419794.0
231,2013,527233.0
251,2003,1.0
231,1985,5242.0
231,1984,3736.0
231,1983,4616.0
231,1982,5054.0
229,2005,12268.0
229,2006,9771.0
229,2007,27498.0
229,2008,11066.0
229,2009,7358.0
229,2010,14584.0
229,2011,14964.0
229,2012,27486.0
229,2013,22946.0
231,1961,612.0
231,1962,528.0
231,1963,1304.0
231,1964,1303.0
231,1965,1190.0
210,2001,1541.0
231,1966,2908.0
231,1968,510.0
231,1969,617.0
231,1970,990.0
231,1971,755.0
231,1972,873.0
231,1973,1646.0
231,1974,572.0
231,1975,1216.0
231,1976,963.0
231,1977,3478.0
231,1978,3680.0
231,1979,2600.0
231,1980,1789.0
231,1981,2047.0
231,1967,996.0
104,1997,1.0
210,2000,2184.0
210,1998,714.0
198,2007,193.0
198,2008,426.0
198,2009,501.0
198,2010,613.0
198,2011,817.0
198,2012,548.0
198,2013,783.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
198,2006,183.0
203,1983,0.0
198,2005,128.0
199,2013,382.0
183,2008,171.0
183,2009,46.0
183,2010,58.0
183,2011,80.0
183,2012,117.0
183,2013,80.0
185,2004,51.0
185,2005,63.0
185,2006,119.0
185,2007,236.0
185,2008,343.0
185,2009,546.0
185,2010,964.0
185,2011,2600.0
185,2012,2999.0
185,2013,2020.0
272,2006,996.0
272,2007,278.0
272,2008,75.0
272,2009,16.0
199,2004,1.0
199,2005,30.0
199,2006,17.0
199,2007,50.0
199,2008,115.0
199,2009,108.0
199,2010,208.0
199,2011,292.0
199,2012,324.0
198,2004,302.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
210,1969,17.0
210,1970,220.0
210,1971,44.0
210,1972,383.0
210,1973,439.0
210,1974,918.0
210,1975,1.0
210,1976,923.0
210,1977,1275.0
210,1978,135.0
210,1979,153.0
210,1980,0.0
210,1981,92.0
210,1982,155.0
210,1983,418.0
210,1984,41.0
210,1985,233.0
210,1986,616.0
210,1987,29.0
210,1988,329.0
210,1989,144.0
210,1990,134.0
210,1991,288.0
210,1992,1129.0
210,1993,231.0
210,1994,416.0
210,1995,644.0
210,1996,545.0
210,1997,1052.0
210,1968,0.0
210,1967,3.0
210,1966,7.0
210,1965,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,20.0
203,1991,5.0
203,1992,28.0
203,1993,35.0
203,1994,46.0
203,1995,23.0
203,1996,32.0
203,1997,32.0
203,1998,94.0
203,1999,115.0
203,2000,171.0
210,1999,1133.0
203,2002,172.0
203,2004,415.0
203,2005,385.0
203,2006,287.0
203,2007,915.0
203,2008,896.0
203,2009,615.0
203,2010,3845.0
203,2011,2641.0
203,2012,7103.0
203,2013,18596.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
203,2003,80.0
104,1996,1.0
203,2001,133.0
15,1981,176.0
33,2000,20527.0
33,2001,19661.0
33,2002,20277.0
33,2003,27947.0
33,2004,31064.0
33,2005,43393.0
33,2006,63194.0
33,2007,45595.0
33,2009,34002.0
33,2010,31129.0
33,2011,42603.0
33,2012,37333.0
33,2013,46539.0
128,1998,4.0
128,1999,3.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,1.0
128,2004,1.0
128,2006,2.0
128,2007,1.0
128,2008,1.0
128,2009,1.0
128,2011,15.0
214,1999,1.0
214,2000,0.0
214,2001,57.0
214,2002,184.0
33,1999,10611.0
33,1998,4380.0
33,1997,5818.0
33,1996,5389.0
33,1966,432.0
33,1967,441.0
33,1968,453.0
33,1969,661.0
33,1970,646.0
33,1971,859.0
33,1972,866.0
33,1973,1069.0
33,1974,1659.0
33,1975,1737.0
33,1976,2202.0
33,1977,1318.0
33,1978,1463.0
33,1979,1689.0
214,2003,153.0
33,1980,2552.0
33,1982,5741.0
33,1983,6821.0
33,1984,4600.0
33,1985,4363.0
33,1986,6086.0
33,1987,5813.0
33,1988,6827.0
33,1989,6252.0
33,1990,9786.0
33,1991,7839.0
33,1992,10394.0
33,1993,10038.0
33,1994,9016.0
33,1995,6376.0
33,1981,4133.0
33,1965,462.0
214,2004,317.0
