geo,year,melonseed_net_production_value_constant_2004_2006_1000_i_vop
27,1961,344.0408
27,1962,258.0306
27,1963,215.0255
27,1964,258.0306
27,1965,344.0408
27,1966,215.0255
27,1967,258.0306
27,1968,344.0408
27,1969,258.0306
27,1970,258.0306
27,1971,215.0255
27,1972,215.0255
27,1973,215.0255
27,1974,215.0255
27,1975,301.0357
27,1976,258.0306
27,1977,258.0306
32,1961,9633.1424
32,1962,9633.1424
32,1963,9977.1832
32,1964,9633.1424
32,1965,9977.1832
32,1966,10321.224
32,1967,9801.722392
32,1968,9400.914859999999
32,1969,10321.224
32,1970,11211.945631
32,1971,11808.512378
32,1972,14449.7136
32,1973,12456.341204999999
32,1974,15526.217262999999
32,1975,18985.891548
32,1976,19809.181182
32,1977,20137.740146
32,1978,16237.693637999999
32,1979,16427.9482
32,1980,16857.9992
32,1981,17202.04
32,1982,17374.0604
32,1983,17202.04
32,1984,17890.1216
32,1985,17890.1216
32,1986,18234.1624
32,1987,18234.1624
32,1988,18302.970559999998
32,1989,18509.39504
32,1990,18681.41544
32,1991,18922.244
32,1992,18908.033594999997
32,1993,18826.373696000002
32,1994,17874.768247
32,1995,19163.07256
32,1996,19197.47664
32,1997,19266.2848
32,1998,19335.092959999998
32,1999,19403.90112
32,2000,19472.709280000003
32,2001,19362.421086000002
32,2002,19541.51744
32,2003,19521.349716
32,2004,20642.448
32,2005,18264.896353
32,2006,19795.630062
32,2007,20541.426168
32,2008,19911.339528
32,2009,20642.448
32,2010,21330.5296
32,2011,19138.937313
32,2012,14793.7544
32,2013,14793.7544
32,2014,15555.069881
37,1961,2709.3213
37,1962,2786.73048
37,1963,2864.1396600000003
37,1964,2941.54884
37,1965,3018.95802
37,1966,3096.3672
37,1967,3289.89015
37,1968,3328.59474
37,1969,3483.4131
37,1970,3483.4131
37,1971,3483.4131
37,1972,3483.4131
37,1973,3676.93605
37,1974,3676.93605
37,1975,3870.459
37,1976,3870.459
37,1977,3986.57277
37,1978,4102.68654
37,1979,4180.09572
37,1980,4257.5049
37,1981,4644.5508
37,1982,4644.5508
37,1983,5031.5967
37,1984,5418.6426
37,1985,5418.6426
37,1986,5088.879493
37,1987,4570.625033
37,1988,5105.135421
37,1989,6295.688609000001
37,1990,4954.18752
37,1991,4992.89211
37,1992,5031.5967
37,1993,4992.89211
37,1994,5496.05178
37,1995,6076.577625
37,1996,6502.328115
37,1997,6966.8262
37,1998,7431.28128
37,1999,8902.0557
37,2000,9366.51078
37,2001,9869.67045
37,2002,10372.83012
37,2003,10798.580609999999
37,2004,10837.2852
37,2005,11299.241329
37,2006,11611.377
37,2007,11986.018546
37,2008,12461.691414
37,2009,12843.857887999999
37,2010,13143.337519
37,2011,13649.553443
37,2012,14090.239813
37,2013,14212.215462
37,2014,14529.557254
39,1961,4055.38093
39,1962,4231.70184
39,1963,4408.02275
39,1964,4584.34366
39,1965,4760.66457
39,1966,4936.985479999999
39,1967,5113.30639
39,1968,5289.6273
