geo,year,wheat_gross_production_value_current_million_us_vop
3,1993,117.531995
3,1994,66.57977199999999
3,1995,65.591089
3,1996,90.816731
3,1997,91.27387900000001
3,1998,78.681191
3,1999,55.312425
3,2000,66.45911
3,2001,47.202201
3,2002,53.516791000000005
3,2003,54.384319999999995
3,2004,63.36229599999999
3,2005,60.658702000000005
3,2006,57.664172
3,2007,77.254923
3,2008,143.75179599999998
3,2009,91.18521199999999
3,2010,82.282015
3,2011,118.98315500000001
3,2012,108.148435
3,2013,119.638107
3,2014,100.872936
4,1991,546.463937
4,1992,862.182764
4,1993,446.302999
4,1994,208.740557
4,1995,597.919632
4,1996,1035.0790880000002
4,1997,217.80182200000002
4,1998,737.50031
4,1999,419.533939
4,2000,191.959859
4,2001,501.78121500000003
4,2002,358.102116
4,2003,727.853301
4,2004,719.9948929999999
4,2005,626.120953
4,2006,740.0014269999999
4,2007,702.793135
4,2008,774.145516
4,2009,1829.249698
4,2010,1576.009414
4,2011,1576.295674
4,2012,1991.9838710000001
4,2013,1870.4825219999998
4,2014,1360.51381
9,1991,972.766083
9,1992,989.109416
9,1993,1340.864094
9,1994,1189.032124
9,1995,2019.448282
9,1996,1937.743934
9,1997,2304.410305
9,1998,1690.569125
9,1999,1374.152476
9,2000,1672.5315460000002
9,2001,1970.873077
9,2002,1994.418811
9,2003,1607.250969
9,2004,1585.093499
9,2005,1628.558744
9,2006,1420.349958
9,2007,2262.2147640000003
9,2008,3176.0082030000003
9,2009,1265.637759
9,2010,1447.925366
9,2011,3573.1358590000004
9,2012,3141.279927
9,2013,2920.390497
9,2014,1834.6847149999999
1,1997,41.388065999999995
1,1998,50.220569
1,1999,38.917228
1,2000,29.681026
1,2001,40.778063
1,2002,40.083112
1,2003,40.829908
1,2004,62.495138
1,2005,47.584123
1,2006,32.461269
1,2007,77.018499
1,2008,88.909727
1,2009,52.081134000000006
1,2010,59.365745999999994
1,2011,83.539376
1,2012,95.729675
1,2013,123.251625
1,2014,115.598353
10,1991,1085.546615
10,1992,2154.004709
10,1993,2028.2742629999998
10,1994,1139.983952
10,1995,2899.4468260000003
10,1996,4822.51884
10,1997,3024.750256
10,1998,2749.9095899999998
10,1999,2986.90861
10,2000,2499.416366
10,2001,2915.715363
10,2002,1442.267785
10,2003,4508.105672
10,2004,3479.6804509999997
10,2005,3787.080557
10,2006,1654.242786
10,2007,2747.7742780000003
10,2008,7007.230719
10,2009,4746.052962
10,2010,4426.952258
10,2011,7266.278412000001
10,2012,7028.815046
10,2013,6906.2537680000005
10,2014,7207.521417
11,1991,408.951053
11,1992,399.57414900000003
11,1993,290.99382
11,1994,339.33373900000004
11,1995,201.897004
11,1996,206.453481
11,1997,168.86553700000002
11,1998,163.892171
11,1999,165.021305
11,2000,133.709824
11,2001,144.479511
11,2002,132.278349
11,2003,145.21905
11,2004,187.81069499999998
11,2005,148.17677
