geo,year,triticale_gross_production_value_constant_2004_2006_1000_i_vop
4,1990,2.74172
4,1991,5.48344
4,1992,8.22516
4,1993,9.59602
4,1994,10.96688
4,1995,12.33774
4,1996,13.7086
4,1997,16.313234
4,1998,33.723156
4,1999,0.822516
4,2000,1.507946
4,2001,0.822516
4,2010,0.45586800000000005
4,2011,0.388218
4,2012,0.360034
10,1980,3290.064
10,1981,12474.826
10,1982,11241.052
10,1983,25772.168
10,1984,26320.512
10,1985,30416.230422000004
10,1986,32626.468
10,1987,29062.232
10,1988,27280.114
10,1989,21909.907036
10,1990,25119.775726
10,1991,24011.29833
10,1992,38126.35832
10,1993,35916.532
10,1994,24949.652
10,1995,64226.57311799999
10,1996,92364.982564
10,1997,86775.438
10,1998,97056.888
10,1999,104733.704
10,2000,115289.326
10,2001,117893.96
10,2002,44827.122
10,2003,113233.036
10,2004,83629.99973
10,2005,92670.136
10,2006,27314.933844
10,2007,61688.7
10,2008,49737.268348000005
10,2009,74711.87
10,2010,68817.172
10,2011,48676.222708
10,2012,39016.594804
10,2013,23470.631146
10,2014,17223.622126
11,1995,11907.152874
11,1996,10478.031324
11,1997,14504.110058000002
11,1998,17520.687488
11,1999,16451.142516
11,2000,18481.797434
11,2001,21516.607302
11,2002,23644.59328
11,2003,23117.771782
11,2004,32309.113910000004
11,2005,27207.184248
11,2006,15087.685159999999
11,2007,28653.852806
11,2008,34364.307222
11,2009,34881.669786
11,2010,31598.323
11,2011,31265.615277999997
11,2012,30173.039858
11,2013,30726.593126
11,2014,41481.947591000004
57,1992,10281.45
57,1993,10336.2844
57,1994,8965.4244
57,1995,15490.718
57,1996,22070.846
57,1997,25497.996
57,1998,24675.48
57,1999,27910.7096
57,2000,42633.746
57,2001,58535.722
57,2002,109394.628
57,2003,122037.110178
57,2004,166700.277322
57,2005,153715.21723
57,2006,134046.666294
57,2007,170175.81868
57,2008,249311.4539
57,2009,245151.57923000003
57,2010,171885.006928
57,2011,179906.45713199998
57,2012,249277.86783000003
57,2013,174470.585974
57,2014,284642.080336
255,2000,7649.3988
255,2001,4496.4208
255,2002,6909.1344
255,2003,6421.10824
255,2004,5150.732278
255,2005,6692.949778
255,2006,6320.35003
255,2007,5165.126308
255,2008,5598.59224
255,2009,6184.909062
255,2010,5999.56879
255,2011,4049.7946119999997
255,2012,5697.019988
255,2013,5891.545022
255,2014,7099.409768
15,1985,1805.285534
15,1986,3312.271932
15,1987,4968.133726
15,1988,5099.736286
15,1989,5520.316134000001
15,1990,7045.260798
15,1991,8218.716957999999
15,1992,7639.939866
15,1993,8897.429744
15,1994,8572.124666
15,1995,9597.939204
15,1996,11309.869172
15,1997,10500.7876
15,1998,10915.746922
15,1999,6799.4656
80,2009,6567.653174
80,2010,3818.2563579999996
80,2011,5602.70482
80,2012,5186.785896
80,2013,6421.519498
