geo,year,cassava_and_products_losses_fea1
351,2015,144
351,2017,146
351,2016,145
351,2014,141
153,2016,0
149,2016,0
165,2015,0
165,2014,0
159,2017,4452
159,2016,4458
159,2015,4314
159,2014,4215
153,2015,0
158,2017,24
153,2014,0
158,2014,10
157,2017,19
157,2016,18
157,2015,24
157,2014,16
153,2017,0
158,2016,11
158,2015,14
2,2014,0
165,2016,0
184,2015,69
184,2014,67
171,2017,210
171,2016,206
171,2015,203
171,2014,190
170,2017,172
170,2016,169
149,2015,0
170,2015,176
169,2017,227
169,2016,227
169,2015,227
169,2014,219
166,2017,1
166,2016,1
166,2015,1
166,2014,1
170,2014,171
184,2016,70
149,2014,0
28,2016,43
131,2016,6
131,2015,6
131,2014,5
130,2017,347
130,2016,350
130,2015,351
130,2014,357
129,2017,85
129,2016,89
129,2015,94
129,2014,100
123,2017,51
123,2016,50
123,2015,50
123,2014,50
120,2017,228
120,2016,241
120,2015,238
120,2014,156
131,2017,4
28,2017,40
132,2014,0
132,2016,0
28,2015,34
28,2014,36
144,2017,942
144,2016,977
144,2015,870
144,2014,888
138,2017,1
138,2016,2
138,2015,2
138,2014,1
137,2017,0
137,2016,0
137,2015,0
137,2014,0
133,2017,13
133,2016,14
133,2015,5
133,2014,6
132,2017,0
132,2015,0
184,2017,78
189,2016,0
189,2015,0
215,2015,441
215,2014,374
226,2017,69
226,2016,82
226,2015,80
226,2014,80
220,2017,0
220,2016,0
215,2016,403
220,2015,0
217,2017,157
217,2016,155
217,2015,157
217,2014,174
176,2017,1
176,2016,1
176,2015,1
176,2014,1
220,2014,0
216,2017,2318
215,2017,375
235,2015,0
181,2015,18
181,2014,18
251,2017,78
251,2016,77
251,2015,71
251,2014,69
249,2016,0
249,2015,0
235,2014,0
249,2014,0
237,2016,816
237,2015,804
237,2014,764
236,2017,69
236,2016,79
236,2015,93
236,2014,102
235,2016,0
237,2017,768
216,2016,2332
216,2015,2422
216,2014,2247
195,2017,50
195,2016,60
195,2015,66
195,2014,39
193,2017,0
193,2016,0
193,2015,0
193,2014,0
197,2014,2051
244,2017,0
244,2015,0
244,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
114,2017,33
244,2016,0
197,2015,2326
197,2016,2266
197,2017,2381
208,2016,0
208,2015,0
208,2014,0
207,2017,0
207,2016,0
207,2015,1
207,2014,1
276,2017,0
276,2016,0
276,2015,0
276,2014,0
38,2017,23
38,2016,24
38,2015,16
38,2014,15
25,2017,0
25,2016,0
25,2015,0
25,2014,0
189,2014,0
114,2016,43
103,2016,0
114,2014,26
39,2015,11
39,2014,12
37,2017,22
37,2016,22
37,2015,21
37,2014,21
32,2017,1856
32,2016,1760
39,2016,25
32,2015,1662
115,2017,792
115,2016,736
115,2015,680
115,2014,623
35,2017,1
35,2016,1
35,2015,1
35,2014,0
32,2014,1573
233,2017,0
39,2017,22
41,2015,143
48,2017,14
48,2016,15
48,2015,13
48,2014,17
46,2017,111
46,2016,108
46,2015,105
46,2014,102
41,2014,140
44,2017,66
44,2015,63
44,2014,66
214,2017,1
214,2016,1
214,2015,1
214,2014,1
41,2017,145
41,2016,144
44,2016,63
233,2016,0
233,2015,0
233,2014,0
12,2017,0
12,2016,0
12,2015,0
12,2014,0
9,2017,19
9,2016,18
9,2015,18
9,2014,18
16,2014,0
8,2017,0
8,2015,0
8,2014,0
7,2017,1958
7,2016,1697
7,2015,1288
7,2014,1273
2,2016,0
2,2015,0
8,2016,0
16,2015,0
16,2016,0
14,2014,0
21,2017,1812
21,2016,2024
21,2015,2213
21,2014,2232
19,2017,30
19,2016,30
19,2015,33
19,2014,37
53,2017,417
53,2016,413
53,2015,402
53,2014,390
23,2017,0
23,2016,0
23,2015,0
23,2014,0
14,2017,0
14,2016,0
14,2015,0
107,2014,212
114,2015,53
107,2015,254
107,2017,268
91,2014,1
175,2017,5
175,2016,5
175,2015,5
175,2014,4
90,2017,104
90,2016,113
90,2015,107
91,2015,1
90,2014,98
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
81,2017,5541
89,2017,0
81,2016,5339
91,2016,1
93,2014,113
181,2016,18
103,2015,0
103,2014,0
101,2017,2472
101,2016,2692
101,2015,2900
101,2014,3000
100,2017,209
91,2017,1
100,2016,217
100,2014,407
95,2017,2
95,2016,2
95,2015,2
95,2014,2
93,2017,91
93,2016,90
93,2015,98
100,2015,219
81,2015,5164
81,2014,5339
75,2017,1
58,2016,5
58,2015,5
58,2014,7
56,2017,17
56,2016,17
56,2015,16
56,2014,18
55,2017,0
58,2017,6
55,2016,0
55,2014,0
116,2016,0
116,2015,0
116,2014,0
49,2017,27
49,2016,42
49,2015,38
49,2014,21
55,2015,0
60,2014,3
60,2015,4
60,2016,3
75,2016,1
75,2015,1
75,2014,1
74,2017,60
74,2016,59
74,2015,58
74,2014,60
70,2017,0
70,2016,0
70,2015,0
70,2014,0
66,2017,1
66,2016,1
66,2015,1
66,2014,2
238,2016,0
238,2015,0
238,2014,0
60,2017,3
107,2016,227
181,2017,18
