geo,year,pentachlorophenol_export_value_ipt
11,2012,0.022
150,2012,1.434
150,2013,8.314
150,2014,27.218
150,2015,1.992
156,2007,2.404
156,2008,0.776
156,2009,1.403
166,2014,12.35
173,2007,21.385
173,2008,0.977
173,2009,0.423
173,2011,0.14
200,2007,7406.03
198,2009,0.084
198,2014,0.073
150,2011,3.458
150,2010,86.21
150,2009,53.021
150,2008,79.573
110,2010,7.287
112,2015,5.479
114,2009,0.012
126,2011,0.225
126,2014,7.112
131,2009,3.622
138,2008,7361.353
198,2015,0.108
138,2009,4818.313
138,2011,6593.704
138,2012,8106.305
138,2013,8525.257
138,2014,8262.831
138,2015,7798.589
138,2016,8819.912
150,2007,377.527
138,2010,5944.9
202,2007,0.274
202,2008,0.257
202,2009,0.025
229,2008,3532.61
229,2010,120.104
229,2011,134.633
229,2012,8.546
229,2013,19.696
229,2014,7.95
229,2015,4.074
229,2007,1569.091
229,2016,4.875
231,2008,1230.003
231,2009,1083.885
231,2010,1948.565
231,2011,1506.762
231,2012,1572.934
231,2013,2168.085
231,2014,2412.026
231,2007,1826.987
110,2009,7.086
225,2015,10.014
216,2007,2.522
202,2010,5.687
202,2013,1.3
202,2014,1.976
202,2015,4.452
202,2016,1.53
203,2007,3.357
203,2008,0.335
223,2016,0.124
203,2009,0.039
203,2011,15.505
203,2012,2.475
203,2014,0.001
203,2015,0.566
210,2007,13.052
210,2009,4.995
211,2013,0.552
203,2010,2.047
231,2015,2066.063
110,2008,2.459
106,2011,0.774
44,2011,0.659
44,2012,1.396
44,2015,1.587
107,2008,0.244
107,2012,0.365
167,2007,0.271
167,2008,28.441
167,2009,0.169
167,2014,9.562
167,2015,12.596
59,2008,2.288
59,2009,9.189
68,2007,606.512
68,2008,2593.254
68,2010,3.977
96,2011,2.014
33,2014,3.302
33,2013,11.832
33,2012,0.254
11,2014,0.146
11,2015,0.081
255,2007,586.194
255,2008,217.811
255,2009,2.955
255,2011,24.029
255,2012,78.279
68,2011,0.228
255,2014,8.606
255,2016,0.212
21,2011,0.988
21,2012,0.353
21,2013,1.354
21,2014,0.727
33,2010,3.824
33,2011,0.108
255,2015,0.07
68,2012,0.273
68,2013,0.353
68,2014,0.076
100,2012,43.384
100,2013,51.642
100,2014,32.53
100,2015,3.863
100,2016,9.776
101,2010,38.302
101,2013,0.433
100,2011,82.724
104,2007,9.051
105,2009,1258
105,2010,3249
105,2011,1297
105,2012,7
106,2007,251.175
106,2008,25.635
106,2010,18.088
104,2009,0.443
106,2012,0.009
100,2010,149.036
89,2016,0.294
68,2015,0.113
68,2016,0.332
79,2007,85
79,2008,20
79,2009,19
79,2010,21.2
79,2011,31.416
100,2009,52.446
79,2012,20.252
79,2014,25.323
79,2015,19.987
79,2016,23.291
81,2011,13.307
81,2013,0.154
84,2012,0.339
89,2015,0.201
79,2013,26.556
231,2016,2858.119
