geo,year,pastry_export_value_tcl
150,1972,51063.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
158,1972,0.0
157,2015,22498.0
157,2013,54705.0
157,2012,48735.0
157,2011,22404.0
157,2010,15879.0
157,2009,12987.0
157,2008,9203.0
157,2007,6925.0
157,2006,4728.0
157,2005,7758.0
157,2004,7512.0
157,2003,7149.0
157,2014,25710.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,2000,43.0
158,1999,4.0
158,1998,5.0
158,1997,0.0
158,1996,0.0
158,1995,29.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,31.0
158,1989,0.0
158,1988,107.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,24.0
158,1980,1.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
157,2002,8333.0
157,2001,4178.0
157,2000,4583.0
157,1999,3355.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,95630.0
156,2015,96256.0
156,2014,102007.0
156,2013,106289.0
156,2012,101530.0
156,2011,78106.0
156,2010,104751.0
156,2009,94213.0
156,2008,90425.0
156,2007,83791.0
156,2006,65371.0
156,2005,55973.0
156,2004,57369.0
156,2003,42972.0
156,2002,31281.0
156,2001,22456.0
157,1970,0.0
158,2001,27.0
157,1971,0.0
157,1973,0.0
157,1998,2534.0
157,1997,2101.0
157,1996,2083.0
157,1995,2659.0
157,1994,2989.0
157,1993,1342.0
157,1992,1089.0
157,1991,767.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1972,0.0
156,2000,20564.0
158,2002,30.0
158,2004,6.0
162,1995,32438.0
162,1994,24596.0
162,1993,17017.0
162,1992,21177.0
162,1991,18350.0
162,1990,15538.0
162,1989,12338.0
162,1988,12970.0
162,1987,11188.0
162,1986,6586.0
162,1985,6868.0
162,1996,23283.0
162,1984,5261.0
162,1982,5471.0
162,1981,5902.0
162,1980,5447.0
162,1979,5179.0
162,1978,4988.0
162,1977,4540.0
162,1976,4010.0
162,1975,3515.0
162,1974,2650.0
162,1973,2202.0
162,1972,1272.0
162,1983,4760.0
162,1997,22333.0
162,1998,18471.0
162,1999,13227.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2016,23181.0
162,2015,25418.0
162,2014,29594.0
162,2013,27968.0
162,2012,25803.0
162,2011,27297.0
162,2010,24747.0
162,2009,20657.0
162,2008,29741.0
162,2007,27267.0
162,2006,22296.0
162,2005,23337.0
162,2004,24913.0
162,2003,21300.0
162,2002,17239.0
162,2001,8978.0
162,2000,10188.0
162,1971,1174.0
162,1970,1056.0
162,1969,923.0
162,1968,915.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,2.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,8.0
159,1964,0.0
159,1963,3.0
159,1962,0.0
159,1961,0.0
158,2016,657.0
158,2015,512.0
158,2014,120.0
158,2013,35.0
158,2012,19.0
158,2011,55.0
158,2010,42.0
158,2008,92.0
158,2007,7.0
158,2006,4.0
158,2005,4.0
159,1975,0.0
158,2003,15.0
159,1976,0.0
159,1978,2.0
162,1967,742.0
162,1966,762.0
162,1965,534.0
162,1964,658.0
162,1963,654.0
162,1962,470.0
162,1961,192.0
159,2009,300.0
159,2000,3.0
159,1995,0.0
159,1993,0.0
159,1992,15.0
159,1991,1.0
159,1990,2.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1977,0.0
156,1999,21508.0
156,1998,23324.0
156,1997,33752.0
149,2011,206.0
149,2010,102.0
149,2009,105.0
149,2003,988.0
149,2002,334.0
149,2001,518.0
149,2000,1238.0
149,1999,1048.0
149,1997,818.0
149,1996,570.0
149,1995,369.0
149,2012,164.0
149,1994,209.0
149,1992,149.0
149,1991,190.0
149,1989,303.0
149,1988,329.0
149,1986,338.0
149,1985,322.0
149,1984,363.0
149,1983,156.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1993,186.0
149,2013,201.0
149,2014,200.0
149,2015,72.0
150,1986,265193.0
150,1985,183464.0
150,1984,168151.0
150,1983,162225.0
150,1982,167375.0
150,1981,164856.0
150,1980,183600.0
150,1979,167783.0
150,1978,145220.0
150,1977,119566.0
150,1976,89687.0
150,1975,83165.0
150,1974,76290.0
150,1973,66627.0
150,1971,39078.0
150,1970,32976.0
150,1969,31636.0
150,1968,31280.0
150,1967,26297.0
150,1966,25849.0
150,1965,24364.0
150,1964,20930.0
150,1963,18386.0
150,1962,15863.0
150,1961,14165.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,22.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1996,0.0
150,1987,322116.0
28,1997,0.0
147,1998,506.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,3723.0
147,2015,6621.0
147,2014,5212.0
147,2013,5208.0
147,2012,5090.0
147,2003,4052.0
147,2002,8777.0
147,2001,546.0
147,2000,313.0
147,1999,140.0
147,1997,146.0
150,1988,336287.0
150,1989,329794.0
150,1990,417358.0
156,1967,503.0
156,1966,253.0
156,1965,211.0
156,1964,149.0
156,1963,116.0
156,1962,80.0
156,1961,0.0
153,2015,176.0
153,2014,166.0
153,2013,137.0
153,2012,169.0
153,2011,170.0
153,2010,178.0
153,2009,197.0
153,2007,151.0
153,2006,217.0
153,2005,55.0
153,2004,24.0
153,2003,13.0
153,2002,11.0
153,2001,11.0
153,1998,10.0
153,1997,35.0
153,1996,33.0
153,1993,0.0
156,1968,799.0
153,1992,0.0
156,1969,1792.0
156,1971,2505.0
156,1996,31972.0
156,1995,26848.0
156,1994,22393.0
156,1993,18133.0
156,1992,14858.0
156,1991,14723.0
156,1990,14684.0
156,1989,13419.0
156,1988,16692.0
156,1987,10939.0
156,1986,9579.0
156,1985,8540.0
156,1984,7337.0
156,1983,5574.0
156,1982,5391.0
156,1981,3794.0
156,1980,3444.0
156,1979,4053.0
156,1978,4879.0
156,1977,4780.0
156,1976,3412.0
156,1975,3449.0
156,1974,2719.0
156,1973,2193.0
156,1972,2995.0
156,1970,1945.0
221,1969,0.0
153,1991,0.0
153,1989,0.0
150,2015,1137912.0
150,2014,1217217.0
150,2013,1187267.0
150,2012,1120165.0
150,2011,1229134.0
150,2010,1074027.0
150,2009,1038426.0
150,2008,954199.0
150,2007,820409.0
150,2006,732509.0
150,2005,591649.0
150,2004,608346.0
150,2003,545808.0
150,2002,379060.0
150,2001,331142.0
150,2000,309256.0
150,1999,474084.0
150,1998,344148.0
150,1997,412839.0
150,1996,507498.0
150,1995,546008.0
150,1994,548496.0
150,1993,484848.0
150,1992,526556.0
150,1991,465103.0
150,2016,1292776.0
153,1990,0.0
153,1961,0.0
153,1963,0.0
153,1988,0.0
153,1987,0.0
153,1986,48.0
153,1985,0.0
153,1984,0.0
153,1983,23.0
153,1982,37.0
153,1981,46.0
153,1980,31.0
153,1979,22.0
153,1978,17.0
153,1977,9.0
153,1976,8.0
153,1975,12.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1962,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
173,1995,52243.0
173,1994,26696.0
173,1993,14388.0
173,1992,8041.0
171,2016,42568.0
171,2015,23613.0
171,2014,65605.0
171,2012,16245.0
171,2011,20996.0
171,2010,15206.0
171,2009,15957.0
173,1996,74867.0
171,2008,13932.0
171,2006,33392.0
171,2005,34249.0
171,2004,20700.0
171,2003,16188.0
171,2002,14526.0
171,2001,10566.0
171,2000,10200.0
171,1999,10130.0
171,1998,7725.0
171,1997,12186.0
171,1996,9112.0
171,2007,9854.0
173,1997,100403.0
173,1998,91934.0
173,1999,64406.0
174,1968,66.0
174,1967,52.0
174,1966,65.0
174,1965,71.0
174,1964,41.0
174,1963,20.0
174,1962,16.0
174,1961,27.0
173,2016,1004872.0
173,2015,841660.0
173,2014,857558.0
173,2013,715634.0
173,2012,620946.0
173,2011,760550.0
173,2010,664510.0
173,2009,642187.0
173,2008,802612.0
173,2007,680303.0
173,2006,503558.0
173,2005,433081.0
173,2004,334305.0
173,2003,161993.0
173,2002,118940.0
173,2001,92928.0
173,2000,69101.0
171,1995,7523.0
171,1994,6953.0
171,1993,5428.0
171,1992,4614.0
171,1962,1.0
171,1961,0.0
170,2016,68702.0
170,2015,67325.0
170,2014,73897.0
170,2013,62966.0
170,2012,66092.0
170,2011,68027.0
170,2010,49727.0
170,2009,43627.0
170,2008,51378.0
170,2007,44013.0
170,2006,35588.0
170,2005,30273.0
170,2004,27211.0
170,2003,23823.0
170,2001,9253.0
170,2000,2718.0
170,1999,1533.0
170,1998,1087.0
170,1997,523.0
170,1996,673.0
170,1995,325.0
170,1994,213.0
170,1993,131.0
171,1963,8.0
174,1969,75.0
171,1964,28.0
171,1966,17.0
171,1991,4715.0
171,1990,2558.0
171,1989,2602.0
171,1988,2314.0
171,1987,1857.0
171,1986,1212.0
171,1985,857.0
171,1984,782.0
171,1983,821.0
171,1982,824.0
171,1981,612.0
171,1980,460.0
171,1979,270.0
171,1978,269.0
171,1977,269.0
171,1976,234.0
171,1975,174.0
171,1974,140.0
171,1973,36.0
171,1972,11.0
171,1971,16.0
171,1970,7.0
171,1969,16.0
171,1968,11.0
171,1967,14.0
171,1965,14.0
174,1970,89.0
174,1971,106.0
174,1972,115.0
179,2003,55.0
179,2002,53.0
