geo,year,cocoa_beans_import_quantity_tcl
114,1983,75.0
104,1982,6413.0
104,1981,4315.0
104,1980,5255.0
104,1979,5804.0
104,1978,6241.0
104,1977,5543.0
104,1976,7880.0
104,1975,7554.0
104,1983,5801.0
104,1974,9842.0
104,1972,8326.0
104,1971,7918.0
104,1970,8143.0
104,1969,11342.0
104,1968,9425.0
104,1967,11224.0
104,1966,10657.0
104,1965,7130.0
104,1973,11831.0
104,1984,7744.0
104,1985,9479.0
104,1986,7759.0
104,2005,23005.0
104,2004,10353.0
104,2003,11081.0
104,2002,13582.0
104,2001,8134.0
104,2000,8490.0
104,1999,6134.0
104,1998,13602.0
104,1997,11952.0
104,1996,8931.0
104,1995,6369.0
104,1994,6570.0
104,1993,7351.0
104,1992,8971.0
104,1991,9165.0
104,1990,12452.0
104,1989,9836.0
104,1988,9743.0
104,1987,7927.0
104,1964,8994.0
104,2006,13123.0
104,1963,8360.0
104,1961,4780.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,56.0
103,1983,0.0
103,1991,0.0
200,1998,27925.0
103,1980,40.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,20.0
103,1975,105.0
103,1974,27.0
103,1973,4.0
103,1981,0.0
103,1992,0.0
103,1993,0.0
200,1997,29384.0
200,1978,5447.0
200,1979,8635.0
200,1980,14429.0
200,1981,24124.0
200,1982,37615.0
200,1983,41705.0
200,1984,43648.0
200,1985,52547.0
200,1986,54859.0
200,1987,75184.0
200,1988,103751.0
200,1989,80829.0
200,1990,92444.0
200,1991,80289.0
200,1992,95382.0
200,1993,63901.0
200,1994,54684.0
200,1995,53099.0
200,1996,38954.0
104,1962,8500.0
103,1972,26.0
104,2007,13742.0
104,2009,8140.0
106,1966,40843.0
106,1965,41590.0
106,1964,37887.0
106,1963,39346.0
106,1962,36416.0
106,1961,36008.0
105,2013,23.0
105,2012,849.0
106,1967,45154.0
105,2011,892.0
105,2009,1241.0
105,2008,1173.0
105,2007,1153.0
105,2006,762.0
105,2005,916.0
105,2004,1024.0
105,2003,993.0
105,2002,1071.0
105,2010,1031.0
106,1968,40708.0
106,1969,42638.0
106,1970,42372.0
106,1989,45297.0
106,1988,47013.0
106,1987,44204.0
106,1986,39720.0
106,1985,47515.0
106,1984,39477.0
106,1983,36424.0
106,1982,39245.0
106,1981,35142.0
106,1980,33748.0
106,1979,33637.0
106,1978,30082.0
106,1977,26366.0
106,1976,36010.0
106,1975,29366.0
106,1974,36380.0
106,1973,43120.0
106,1972,40573.0
106,1971,39781.0
105,2001,618.0
104,2008,9559.0
105,2000,883.0
200,1969,1763.0
105,1974,1848.0
105,1973,564.0
105,1972,1391.0
105,1971,1079.0
105,1970,1057.0
105,1969,1339.0
105,1968,1355.0
105,1967,910.0
105,1975,1501.0
105,1966,1486.0
105,1964,1040.0
105,1963,1010.0
105,1962,920.0
105,1961,1200.0
104,2013,3019.0
104,2012,4466.0
104,2011,4877.0
200,1977,2575.0
105,1965,1153.0
105,1976,1463.0
105,1977,1329.0
105,1978,1314.0
200,1970,1763.0
200,1971,2230.0
200,1972,5062.0
105,1994,2769.0
105,1993,2781.0
105,1992,2401.0
200,1973,5306.0
200,1974,3675.0
200,1975,4132.0
200,1976,3227.0
105,1987,1540.0
105,1986,1251.0
105,1985,1125.0
105,1984,1082.0
105,1983,1535.0
105,1982,1290.0
105,1981,1132.0
105,1980,1073.0
105,1979,1105.0
200,1968,2121.0
103,1971,48.0
103,1970,31.0
103,1969,20.0
100,2013,13828.0
100,2012,26618.0
100,2011,20211.0
100,2010,6756.0
100,2009,9262.0
100,2008,7026.0
100,2007,8331.0
100,2006,6576.0
101,1961,0.0
100,2005,6229.0
100,2003,1337.0
100,2002,2214.0
100,2001,2149.0
100,2000,2027.0
100,1999,1397.0
100,1998,2201.0
100,1997,1121.0
100,1996,2722.0
100,2004,4177.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1983,8495.0
101,1982,8030.0
101,1981,7200.0
101,1980,6550.0
101,1979,2399.0
101,1978,1500.0
101,1977,750.0
101,1976,750.0
200,2012,83966.0
101,1974,47.0
101,1973,208.0
101,1972,5.0
101,1971,54.0
101,1970,768.0
101,1969,82.0
101,1968,236.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
100,1995,2296.0
101,1984,2112.0
100,1994,706.0
100,1992,1243.0
100,1968,894.0
100,1967,768.0
100,1966,971.0
100,1965,644.0
100,1964,932.0
100,1963,819.0
100,1962,803.0
100,1961,649.0
100,1969,608.0
99,2013,2.0
99,2011,1.0
99,2010,1.0
99,2009,0.0
200,2013,77725.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
199,1993,5102.0
99,2012,2.0
100,1970,916.0
100,1971,910.0
100,1972,658.0
100,1991,650.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,16.0
100,1982,50.0
100,1981,2.0
100,1980,200.0
100,1979,445.0
100,1978,819.0
100,1977,621.0
100,1976,548.0
100,1975,736.0
100,1974,672.0
100,1973,988.0
100,1993,220.0
101,1985,300.0
101,1986,1.0
101,1987,1.0
102,1998,168.0
102,1997,105.0
102,1996,0.0
102,1995,0.0
102,1994,650.0
102,1993,0.0
200,2002,27336.0
200,2003,37773.0
102,1999,315.0
200,2004,25478.0
102,1988,15.0
102,1987,431.0
102,1986,4.0
102,1985,350.0
102,1984,338.0
102,1983,0.0
102,1982,241.0
102,1981,171.0
200,2005,57790.0
102,2000,412.0
102,2001,856.0
102,2002,160.0
103,1968,30.0
103,1967,10.0
103,1966,0.0
103,1965,19.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
200,1999,26019.0
200,2000,32785.0
102,2011,9000.0
102,2010,9220.0
200,2001,29222.0
102,2008,9454.0
102,2007,5852.0
102,2006,3191.0
102,2005,6299.0
102,2004,2778.0
