geo,year,agriculture_pin_net_production_value_constant_2004_2006_1000_i_vop
2,1961,1604417.589471
244,1969,45639.814227999996
244,1970,41496.597831
244,1971,48399.639989999996
244,1972,46042.425964
244,1973,44984.768435000005
244,1974,47609.672017000004
244,1975,47033.979236
244,1976,46747.324675
244,1977,49107.202604000006
244,1978,46221.309115
244,1979,52270.413711
244,1980,54104.176845
244,1981,51938.224214
244,1982,58104.158176
244,1983,54096.490499
244,1984,52213.339077
244,1985,54786.531447
244,1986,55221.956902
244,1987,53375.934310000004
244,1988,51924.854811000005
244,1989,49518.440281999996
244,1968,41866.961775
244,1967,37095.603233
244,1966,39227.987732
244,1965,41543.622581
191,1999,22165.450722999998
191,2000,22898.097618
191,2001,21044.084424
191,2002,24014.03904
191,2003,21276.094229
191,2004,21324.077545
191,2005,22496.957275
191,2006,22235.153019
191,2007,23004.993657
191,2008,21933.896215
244,1990,44401.524263
191,2009,21489.683108
191,2011,23679.773232
191,2012,22675.209075
191,2013,22692.83412
191,2014,23857.700783
191,2015,23076.566196
191,2016,22825.199940000002
244,1961,40103.780119
244,1962,43844.328262
244,1963,45056.179793
244,1964,47125.902528
191,2010,23244.695064
244,1991,36567.872567
244,1992,36867.287245
244,1993,36100.401881
193,1964,21576.831525999998
193,1965,20013.846932
193,1966,20761.916505
193,1967,20873.110313
193,1968,20105.659674000002
193,1969,18664.161012
193,1970,18669.114794
193,1971,20148.051652000002
193,1972,19576.82596
193,1973,20387.629765
193,1963,17905.266762
193,1974,19341.321594
193,1976,15463.994148
193,1977,15176.600825
193,1978,15789.978582
193,1979,17261.327115
193,1980,14139.530025999999
193,1981,15033.989166999998
193,1982,14451.064116999998
193,1983,14460.523469
193,1984,12812.38372
193,1985,13423.811590000001
193,1975,16163.119306999999
191,1998,22583.600525
193,1962,20958.139049
244,2016,57270.200398
244,1994,36338.435766
244,1995,40586.394395999996
244,1996,43153.624912
244,1997,43994.855489999994
244,1998,45242.409386
244,1999,43756.011285
244,2000,45121.929331
244,2001,46760.649734
244,2002,47399.873951
244,2003,48156.212141
193,1961,19957.403679
244,2004,48221.437453
244,2006,48469.816988
244,2007,48042.281204
244,2008,49221.170570999995
244,2009,51773.760218
244,2010,51782.725327
244,2011,53032.188191
244,2012,54223.908150999996
244,2013,55034.940437
244,2014,55632.128753
244,2015,57908.090079999994
244,2005,49218.63054
191,1997,20951.82112
191,1996,25567.443186
191,1995,27232.297067000003
190,1977,0.617021
190,1978,2.32631
190,1979,2.32631
190,1980,2.32631
190,1981,0.617021
190,1982,0.56311
190,1983,2.272398
190,1984,2.272398
