geo,year,agriculture_pin_net_production_value_constant_2004_2006_1000_i_vop
2,1961,1604417.589471
2,1962,1636670.6442520001
2,1963,1651781.168008
2,1964,1764370.6725040001
2,1965,1844096.652041
2,1966,1899538.8913830002
2,1967,2076117.821557
2,1968,2169016.603891
2,1969,2209830.421989
2,1970,2010032.1793990002
2,1971,1860664.292356
2,1972,1995733.7305639999
2,1973,2179522.676325
2,1974,2270779.572532
2,1975,2346331.938316
2,1976,2503738.650626
2,1977,2240056.0056849997
2,1978,2404648.729742
2,1979,2363642.243602
2,1980,2341645.6837009997
2,1981,2333663.235323
2,1982,2301859.834602
2,1983,2247428.3586259997
2,1984,2169129.1468950002
2,1985,2023415.286859
2,1986,1843683.199212
2,1987,1902818.079602
2,1988,1880132.215359
2,1989,1865468.3750599998
2,1990,2003852.035498
2,1991,2129356.969875
2,1992,2066254.462766
2,1993,2201202.1881830003
2,1994,2344827.849311
2,1995,2460619.967931
2,1996,2609020.35443
2,1997,2800579.115534
2,1998,2973985.033174
2,1999,2949598.9290509997
2,2000,2475021.794108
2,2001,2227157.723989
2,2002,2739935.099941
2,2003,2826499.225246
2,2004,2745869.4129580003
2,2005,3046392.98112
2,2006,2796294.4367939997
2,2007,3122152.2942790003
2,2008,2888774.2505139997
2,2009,3365758.917626
2,2010,3339838.051354
2,2011,3197050.2682689996
2,2012,3517148.0035
2,2013,3439187.72459
2,2014,3569934.929697
3,1961,296923.681308
3,1962,315955.890165
3,1963,308900.75578
3,1964,345722.176807
3,1965,328653.905195
3,1966,365485.944932
3,1967,379605.89575799997
3,1968,378163.950833
3,1969,391198.342466
3,1970,404614.049902
3,1971,423811.89019
3,1972,434526.21086800005
3,1973,469159.20992700005
3,1974,476513.0295
3,1975,478897.378922
3,1976,523164.726189
3,1977,549345.688272
3,1978,571208.2526369999
3,1979,591391.306044
3,1980,576524.975877
3,1981,595744.4615430001
3,1982,617987.515583
3,1983,666585.456992
3,1984,624697.437933
3,1985,622877.134693
3,1986,623434.045615
3,1987,647009.619682
3,1988,605535.58105
3,1989,682747.685968
3,1990,669788.1312569999
3,1991,563457.9323229999
3,1992,618187.8651149999
3,1993,691606.6578180001
3,1994,747958.457378
3,1995,810701.834715
3,1996,818505.522202
3,1997,775296.656985
3,1998,798962.016514
3,1999,778876.510008
3,2000,817288.733669
3,2001,841162.373419
3,2002,843246.2081630001
3,2003,889974.496663
3,2004,934583.9777889999
3,2005,916955.0925129999
3,2006,956057.336219
3,2007,969676.731265
3,2008,1007867.1057229999
3,2009,1049775.814278
3,2010,1104928.941132
3,2011,1163574.372743
3,2012,1239042.462852
3,2013,1245144.22164
3,2014,1303654.011603
4,1961,2011424.642852
4,1962,2096415.772712
4,1963,2101257.6787779997
4,1964,1880237.5633599998
4,1965,2172231.451101
4,1966,1467581.238402
4,1967,1611146.67225
4,1968,2068023.3075189998
4,1969,1910834.708066
4,1970,1976979.1782189999
4,1971,2056345.17723
4,1972,1862555.647334
4,1973,1778730.613204
4,1974,1918499.9223220001
4,1975,2088903.082714
4,1976,1964216.7829580002
4,1977,1629354.022145
4,1978,1620184.997671
4,1979,1825578.414366
4,1980,1976042.5708869998
4,1981,2033888.0572669997
4,1982,1856142.611029
4,1983,1960131.2124869998
4,1984,2099290.030041
4,1985,2552128.383961
4,1986,2587327.89908
4,1987,2614119.9254630003
4,1988,2520665.1069150004
4,1989,2746609.966745
4,1990,2692138.9400810003
4,1991,3141948.5283080004
4,1992,3433335.725955
4,1993,3289660.60879
4,1994,3043670.311585
4,1995,3414477.371158
4,1996,4024156.3451309996
4,1997,3320586.825285
4,1998,3680945.0293300003
4,1999,3863350.167068
4,2000,3671744.565675
4,2001,3915275.0225660005
4,2002,4012560.477203
4,2003,4644692.402021
4,2004,5145532.082646
4,2005,5210937.433509
4,2006,5409176.160638
4,2007,4904611.128664
4,2008,5044144.679261
4,2009,6267155.444095
4,2010,6556037.898073
4,2011,7053573.775563001
4,2012,7707411.770389
4,2013,8583882.747708
4,2014,8433434.265331
5,1961,2556.115721
5,1962,2581.733109
5,1963,2892.018356
5,1964,2970.632571
5,1965,3078.60771
5,1966,3133.159231
5,1967,2935.484766
5,1968,2874.792476
5,1969,3030.675108
5,1970,2935.9291550000003
5,1971,2661.263322
5,1972,2617.571151
5,1973,2574.667904
5,1974,2492.8287920000002
5,1975,2451.391355
5,1976,2400.426783
5,1977,2359.3056300000003
5,1978,2212.952929
5,1979,1973.445987
5,1980,2208.738801
5,1981,2092.364713
5,1982,2086.949962
5,1983,2042.3454769999998
5,1984,1970.91731
5,1985,1929.00327
5,1986,1966.2252039999998
5,1987,1661.78731
5,1988,1749.093973
5,1989,1759.00726
5,1990,1922.7453329999998
5,1991,1786.2616079999998
5,1992,1876.440214
5,1993,2052.345579
5,1994,2168.193064
5,1995,2272.478161
5,1996,2413.837004
5,1997,2517.9504629999997
5,1998,3059.436418
5,1999,2493.7454079999998
5,2000,2754.1479280000003
5,2001,3079.732225
5,2002,3212.1062039999997
5,2003,3435.435053
5,2004,3317.819458
5,2005,3332.118995
5,2006,3569.723075
5,2007,3710.022414
5,2008,3744.555798
5,2009,3867.639611
5,2010,3899.465231
5,2011,3896.56844
5,2012,3754.824476
5,2013,4005.676623
5,2014,3967.1601939999996
7,1961,847079.162626
7,1962,896598.7498450001
7,1963,881491.641356
7,1964,945895.7688579999
7,1965,978975.25561
7,1966,1015799.226132
7,1967,1040970.106536
7,1968,1018929.009066
7,1969,1088366.552625
7,1970,1120376.7864120002
7,1971,1146757.846676
7,1972,1104213.296441
7,1973,1133821.721682
7,1974,1148334.236331
7,1975,1030113.521924
7,1976,881562.566866
7,1977,850771.771851
7,1978,830653.4686029999
7,1979,788508.572166
7,1980,796160.264017
7,1981,756925.332253
7,1982,769627.6104840001
7,1983,776267.1636140001
7,1984,785800.114065
7,1985,793621.271323
7,1986,824335.163261
7,1987,830835.669244
7,1988,832775.978123
7,1989,830600.834712
7,1990,827328.651997
7,1991,861721.423339
7,1992,916253.181801
7,1993,909335.136591
7,1994,1026356.5850579999
