geo,year,palm_kernels_producer_price_index_2004_2006_100_pie
21,1991,0.007295
138,2007,193.019622
138,2008,151.568289
138,2009,181.65294699999998
138,2010,254.81522599999997
138,2011,278.395176
138,2012,287.40563399999996
138,2013,234.421437
138,2014,227.617949
138,2015,202.096592
138,2006,105.91847
138,2016,217.068947
157,1992,21.268119
157,1993,26.023186
157,1994,35.187497
157,1995,42.248052
157,1996,56.052156000000004
157,1997,60.432582
157,1998,61.902330000000006
157,1999,70.66318100000001
157,2000,79.510488
157,1991,23.054871
157,2001,62.421064
138,2005,89.988362
138,2003,121.35081299999999
131,2009,103.207138
131,2010,167.398119
131,2011,212.780323
131,2012,146.853147
131,2013,132.288401
131,2014,161.128527
131,2015,147.335423
131,2016,251.84470699999997
138,1991,56.280602
138,2004,104.093168
138,1992,161.697829
138,1994,169.53878
138,1995,148.78446100000002
138,1996,169.403257
138,1997,234.996198
138,1998,176.04386499999998
138,1999,237.067758
138,2000,147.158189
138,2001,154.882978
138,2002,154.882978
138,1993,184.426906
131,2008,101.929105
157,2002,71.153097
157,2004,88.803653
159,2003,77.994975
159,2004,92.87841999999999
159,2005,95.931434
159,2006,111.190146
159,2007,90.927353
159,2008,99.84151899999999
159,2009,42.774003
159,2010,367.001397
159,2011,366.756581
159,2002,81.111594
159,2012,371.20777999999996
159,2014,372.567065
159,2015,322.537875
159,2016,265.039306
166,1997,62.097044999999994
166,1998,62.097044999999994
166,1999,60.676421
166,2000,54.109981999999995
166,2001,66.35891600000001
166,2002,65.80645200000001
159,2013,365.421221
157,2003,74.870695
159,2001,64.622136
159,1999,42.573496999999996
157,2005,93.824235
157,2006,117.37211299999998
157,2007,119.53365900000001
157,2008,140.845861
157,2009,141.587155
157,2010,203.855852
157,2011,259.452903
157,2012,351.38077200000004
157,2013,346.46889500000003
159,2000,44.511995
157,2014,387.412617
157,2016,377.919198
159,1991,5.619639
159,1992,12.668114
159,1993,23.517912
159,1994,31.990771000000002
159,1995,70.61828
159,1996,49.37493
159,1997,36.842578
159,1998,46.737594
157,2015,398.970601
131,2007,100.651073
131,2006,99.373041
131,2005,98.09500799999999
95,2013,154.456473
95,2014,164.85355800000002
95,2015,166.515746
95,2016,162.961703
101,1991,26.622598999999997
101,1992,25.758566000000002
101,1993,28.552233
101,1994,31.96743
101,1995,32.613924
95,2012,177.961413
101,1996,35.500313
101,1998,70.74261700000001
101,1999,75.163488
101,2000,65.367395
101,2001,76.74440899999999
101,2002,82.11653000000001
101,2003,93.269774
101,2004,93.685898
101,2005,92.954053
101,2006,113.360049
101,1997,39.414393
101,2007,137.324304
95,2011,197.34104
95,2009,134.10134
90,2015,113.064155
90,2016,98.326127
95,1991,30.738298999999998
95,1992,32.304213
95,1993,37.001953
95,1994,48.949290999999995
95,1995,50.225221000000005
95,1996,51.791134
95,1997,51.791134
95,2010,153.198523
95,1998,51.791134
95,2000,65.83795699999999
95,2001,72.861368
95,2002,79.88478
95,2003,86.908191
95,2004,93.931602
95,2005,100.955014
95,2006,105.11338400000001
95,2007,117.64069099999999
95,2008,140.445029
95,1999,58.81454599999999
101,2008,163.267474
101,2009,175.363328
101,2010,223.621309
129,2010,323.74704199999996
129,2011,367.207332
129,2012,360.30938199999997
129,2013,386.65925699999997
129,2014,377.861802
129,2015,335.918468
131,1991,46.298528999999995
131,1992,44.080058
131,1993,41.089945
129,2009,457.596475
131,1994,69.061973
131,1996,77.55003599999999
131,1997,72.920183
131,1998,107.64408
131,1999,103.207138
131,2000,68.09742
131,2001,43.21196
131,2002,63.756933
131,2003,70.605257
131,2004,102.531951
131,1995,71.087533
129,2008,316.919002
129,2007,275.001755
129,2006,220.04213700000003
101,2011,241.913533
101,2012,251.797594
101,2013,268.345571
101,2014,288.024247
101,2015,290.327546
101,2016,297.304531
129,1991,30.581568
129,1992,26.388928000000003
129,1993,27.227419
129,1994,32.801234
129,1995,37.585674
129,1996,41.729013
129,1997,33.985018
129,1998,26.635619000000002
129,1999,30.581568
129,2000,47.993415
129,2001,45.181764
129,2002,45.625659999999996
129,2003,50.213822
129,2004,37.983821
129,2005,41.974041
166,2003,62.396519999999995
166,2004,98.292135
166,2005,106.83436
166,2006,94.87350500000001
216,1998,122.397094
216,1999,79.903148
216,2000,60.29055699999999
216,2001,43.220339
216,2002,83.53510899999999
216,2003,84.987893
216,2004,112.95399499999999
216,2005,100.242131
216,2006,86.803874
216,1997,78.813559
216,2007,147.820823
216,2009,132.20338999999998
216,2010,154.72155
216,2011,193.946731
216,2012,178.329298
216,2013,128.571429
216,2014,155.084746
