geo,year,tobacco_unmanufactured_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,1229.28
3,1962,4036.89
3,1963,6232.59
3,1964,5282.16
3,1965,5138.25
3,1966,5328.18
3,1967,5070.0
3,1968,3900.0
3,1969,4084.86
3,1970,4742.4
3,1971,4940.91
3,1972,5460.0
3,1973,5850.0
3,1974,5382.0
3,1975,5460.0
3,1976,5070.0
3,1977,5070.0
3,1978,5460.0
3,1979,7410.0
3,1980,7020.0
3,1981,6903.0
3,1982,6825.0
3,1983,6825.0
3,1984,7410.0
3,1985,7800.0
3,1986,9360.0
3,1987,9750.0
3,1988,5460.0
3,1989,7410.0
3,1990,5499.0
3,1991,2730.0
3,1992,4873.05
3,1993,5260.32
3,1994,1503.45
3,1995,2238.99
3,1996,2472.21
3,1997,3063.06
3,1998,2885.61
3,1999,2847.0
3,2000,2418.0
3,2001,1404.0
3,2002,1014.0
3,2003,552.24
3,2004,819.0
3,2005,741.0
3,2006,780.0
3,2007,351.0
3,2008,507.0
3,2009,624.0
3,2010,663.0
3,2011,741.0
3,2012,780.0
3,2013,1131.0
3,2014,1170.0
4,1961,51.154379999999996
4,1962,93.78303000000001
4,1963,124.47565800000001
4,1964,153.46313999999998
4,1965,57.190597
4,1966,80.875075
4,1967,103.911597
4,1968,104.61070699999999
4,1969,100.262585
4,1970,65.852739
4,1971,73.440638
4,1972,57.395214
4,1973,43.719943
4,1974,39.951571
4,1975,57.258803
4,1976,32.960471999999996
4,1977,41.622614
4,1978,55.485451
4,1979,48.187426
4,1980,55.962892000000004
4,1981,81.812905
4,1982,76.220026
4,1983,56.26981800000001
4,1984,108.089205
4,1985,68.78559
4,1986,67.302113
4,1987,78.777745
4,1988,59.79946999999999
4,1989,60.140499
4,1990,61.010124
4,1991,57.258803
4,1992,105.395074
4,1993,117.26288999999998
4,1994,63.431431
4,1995,47.573572999999996
4,1996,68.973156
4,1997,139.020553
4,1998,113.39220900000001
4,1999,95.437022
4,2000,121.96909299999999
4,2001,132.592153
4,2002,99.699887
4,2003,96.749984
4,2004,129.591096
4,2005,110.83448999999999
4,2006,117.46750800000001
4,2007,103.041973
4,2008,108.686006
4,2009,130.750595
4,2010,129.659302
4,2011,141.20314
4,2012,130.10263999999998
4,2013,135.01346
4,2014,148.463652
9,1961,168.273893
9,1962,164.101813
9,1963,191.220333
9,1964,168.96923999999999
9,1965,182.5285
9,1966,155.40998000000002
9,1967,219.0342
9,1968,215.557467
9,1969,186.005233
9,1970,229.4644
9,1971,214.51444700000002
9,1972,255.887573
9,1973,246.848067
9,1974,339.676847
9,1975,340.02452
9,1976,328.898973
9,1977,312.906
9,1978,219.0342
9,1979,243.37133300000002
9,1980,215.71044300000003
9,1981,176.927483
9,1982,238.771615
9,1983,258.161357
9,1984,272.231697
9,1985,209.448846
9,1986,230.71950099999998
9,1987,242.55430099999998
9,1988,251.141832
9,1989,279.734487
9,1990,235.14538199999998
9,1991,328.565207
9,1992,379.50978
9,1993,390.454537
9,1994,284.942634
9,1995,274.700177
9,1996,341.41868999999997
9,1997,428.35440700000004
