geo,year,mustard_seed_area_harvested_pce1
10,1961,809.0
79,1964,2939.0
79,1965,2137.0
79,1966,4875.0
79,1967,3814.0
79,1968,3726.0
79,1969,4653.0
79,1970,2258.0
79,1971,2759.0
79,1972,4006.0
79,1963,9793.0
79,1973,3469.0
79,1975,3522.0
79,1976,2891.0
79,1977,4209.0
79,1978,4488.0
79,1979,5799.0
79,1980,4654.0
79,1981,4549.0
79,1982,4474.0
79,1983,6093.0
79,1974,4204.0
79,1962,14920.0
79,1961,5368.0
183,1966,900.0
68,1995,465.0
68,1996,511.0
68,1997,490.0
68,1998,546.0
68,1999,717.0
68,2000,853.0
68,2001,1108.0
68,2002,1320.0
68,2003,1393.0
68,2004,1130.0
68,2005,904.0
68,2006,1600.0
68,2007,1800.0
68,2008,1900.0
68,2009,4800.0
68,2010,9130.0
183,1971,3500.0
183,1970,4700.0
183,1969,4000.0
183,1968,1800.0
183,1967,1700.0
79,1984,8188.0
79,1985,5764.0
79,1986,5483.0
79,1987,5364.0
149,1998,179216.0
149,1997,182110.0
149,1996,185000.0
149,1995,184460.0
149,1994,177486.0
149,1993,165240.0
149,1992,154570.0
149,1991,156310.0
149,1990,153660.0
149,1989,154860.0
149,1988,151490.0
149,1987,142890.0
149,1986,137920.0
149,1985,127820.0
149,1984,110700.0
149,1983,110340.0
149,1982,113900.0
149,1981,122280.0
149,1980,118130.0
149,1979,143980.0
149,1978,133060.0
149,1999,190429.0
68,1994,565.0
149,2000,189629.0
149,2002,187820.0
79,1988,4806.0
79,1989,6308.0
183,1965,900.0
183,1964,6400.0
183,1963,5700.0
183,1962,5300.0
183,1961,4800.0
149,2016,169769.0
149,2015,176259.0
149,2014,173254.0
149,2013,168901.0
149,2012,171950.0
149,2011,213706.0
149,2010,198540.0
149,2009,181361.0
149,2008,180328.0
149,2007,184218.0
149,2006,188062.0
149,2005,187823.0
149,2004,186741.0
149,2003,186720.0
149,2001,188455.0
68,1993,1531.0
68,1992,636.0
68,1991,505.0
185,2004,93390.0
185,2003,121350.0
54,1992,0.0
185,2002,67210.0
185,2001,53170.0
185,2000,126280.0
185,1999,89000.0
185,1998,121330.0
185,1997,117070.0
185,1996,125410.0
185,1995,157790.0
185,1994,120010.0
185,1993,106400.0
185,1992,177010.0
183,2016,3898.0
183,2015,4199.0
183,2014,6219.0
183,2013,4468.0
183,2012,4931.0
183,2011,6804.0
183,2010,8953.0
185,2005,96810.0
183,2009,16892.0
54,1987,211.0
54,1985,569.0
54,1964,3776.0
54,1965,6526.0
54,1966,9084.0
54,1967,10710.0
54,1968,11738.0
138,1986,75.0
54,1970,5270.0
54,1971,3807.0
54,1972,2535.0
54,1973,7343.0
54,1974,16018.0
54,1975,1899.0
54,1976,685.0
54,1977,2223.0
54,1978,2334.0
54,1979,536.0
54,1980,325.0
54,1981,339.0
54,1982,376.0
54,1983,457.0
185,2007,25650.0
185,2006,84180.0
149,1977,107746.0
183,2008,9837.0
183,2006,4509.0
68,1970,5800.0
68,1971,5500.0
68,1972,2900.0
68,1973,2500.0
68,1974,2200.0
68,1975,1320.0
68,1976,1500.0
68,1977,1540.0
68,1978,1577.0
68,1979,1400.0
68,1980,1600.0
68,1981,1700.0
68,1982,500.0
183,1979,4800.0
183,1978,4200.0
183,1977,3100.0
183,1976,800.0
183,1975,5800.0
183,1974,5800.0
183,1973,4400.0
183,1972,5000.0
68,1969,5700.0
183,2007,4295.0
68,1968,5930.0
68,1966,7040.0
183,2005,2626.0
183,2004,16674.0
183,2003,29985.0
183,2002,12930.0
183,2001,6679.0
183,2000,2211.0
183,1999,10370.0
183,1998,11114.0
183,1997,7398.0
183,1996,5309.0
183,1995,11565.0
183,1994,5496.0
183,1983,1600.0
183,1982,1500.0
183,1981,2400.0
183,1980,3300.0
68,1961,15990.0
68,1962,12900.0
68,1963,11138.0
68,1964,8574.0
68,1965,7795.0
68,1967,7133.0
54,1963,7143.0
149,1976,112991.0
149,1974,113919.0
108,1998,6100.0
108,1999,11700.0
108,2000,10000.0
108,2001,3320.0
108,2002,2956.0
108,2003,7587.0
108,2004,4962.0
108,2005,4100.0
108,2006,3500.0
108,1997,38500.0
108,2007,2200.0
108,2009,4400.0
108,2010,11100.0
108,2011,37336.0
108,2012,16947.0
108,2013,23335.0
108,2014,39141.0
108,2015,27676.0
108,2016,17787.0
113,1992,129.0
108,2008,1500.0
108,1996,47300.0
108,1995,32700.0
108,1994,29700.0
28,1977,9504.0
28,1976,8507.0
28,1975,7636.0
28,1974,6927.0
28,1973,6439.0
28,1972,6498.0
28,1971,6541.0
28,1970,5261.0
28,1969,4725.0
28,1968,5006.0
28,1967,4966.0
28,1966,4669.0
