geo,year,cassava_and_products_food_fea1
351,2017,2510
351,2015,2558
351,2014,2576
351,2016,2532
158,2014,130
157,2017,67
157,2016,61
157,2015,79
157,2014,62
156,2017,1
156,2016,2
156,2015,1
156,2014,1
153,2017,1
153,2016,1
153,2015,1
2,2014,1
149,2016,1
149,2015,1
149,2014,2
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,450
28,2016,444
28,2015,435
28,2014,432
144,2017,5520
144,2016,6308
144,2015,6113
149,2017,2
153,2014,1
158,2015,126
158,2016,127
171,2017,2487
171,2016,2434
171,2015,2397
171,2014,2285
170,2017,899
170,2016,894
170,2015,925
170,2014,899
169,2017,1086
169,2016,1070
169,2015,1096
169,2014,1066
166,2017,17
166,2016,12
166,2015,9
166,2014,15
165,2017,1
158,2017,133
159,2014,21344
159,2015,22211
159,2016,22716
159,2017,22643
154,2014,0
144,2014,6033
154,2017,0
221,2015,1
221,2016,1
221,2017,1
165,2014,2
165,2015,2
165,2016,1
221,2014,1
143,2017,0
143,2016,0
143,2015,0
131,2015,67
131,2014,53
130,2017,1584
130,2016,1499
130,2015,1414
130,2014,1487
129,2017,2343
129,2016,2403
129,2015,2414
129,2014,2621
126,2017,0
126,2016,0
126,2015,0
126,2014,0
123,2017,479
123,2016,475
123,2015,472
120,2017,355
119,2014,0
119,2015,0
119,2016,0
119,2017,0
121,2014,0
131,2016,61
121,2015,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,468
121,2016,0
117,2014,2
131,2017,62
132,2015,0
143,2014,0
273,2017,0
273,2016,0
273,2015,0
273,2014,0
141,2017,0
141,2016,1
141,2015,1
141,2014,0
138,2017,14
138,2016,14
138,2015,14
138,2014,14
137,2017,0
137,2016,0
137,2015,1
137,2014,0
132,2016,0
132,2017,0
133,2014,22
133,2015,18
133,2016,51
133,2017,47
132,2014,0
134,2014,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
134,2015,0
117,2015,2
117,2017,2
120,2016,358
215,2015,4674
215,2014,3898
225,2017,7
225,2016,7
225,2015,7
225,2014,6
230,2017,0
230,2015,0
226,2017,3218
226,2016,3110
226,2015,2816
226,2014,2696
223,2017,0
223,2016,0
222,2017,0
222,2016,0
222,2015,0
222,2014,0
220,2017,3
220,2016,2
220,2015,2
220,2014,3
217,2017,809
217,2016,872
217,2015,776
217,2014,845
176,2017,26
176,2016,27
176,2015,28
215,2016,4222
215,2017,3875
231,2014,13
231,2015,14
181,2015,219
181,2014,218
251,2017,774
251,2016,751
251,2015,680
251,2014,685
249,2016,1
249,2015,1
249,2014,1
237,2017,578
237,2016,566
237,2015,555
237,2014,543
236,2017,203
176,2014,28
236,2016,215
236,2014,253
155,2017,0
155,2016,0
155,2015,0
155,2014,0
235,2016,3
235,2015,4
235,2014,1
234,2017,0
234,2016,0
234,2015,0
234,2014,0
231,2017,14
231,2016,13
236,2015,241
216,2017,802
216,2016,887
216,2015,955
194,2017,1
194,2016,1
194,2015,0
194,2014,0
193,2017,1
193,2016,1
193,2015,1
193,2014,1
244,2017,0
244,2016,0
244,2015,0
244,2014,0
191,2017,0
191,2016,0
195,2014,140
191,2015,0
189,2017,1
189,2016,1
189,2015,1
189,2014,1
188,2017,0
188,2016,0
188,2015,0
188,2014,0
184,2017,1240
184,2016,1186
184,2015,1142
184,2014,1115
183,2016,0
183,2015,0
191,2014,0
117,2016,2
195,2015,143
195,2017,149
216,2014,942
208,2016,1
208,2015,1
208,2014,1
207,2017,6
207,2016,6
207,2015,5
207,2014,5
276,2017,0
276,2016,0
276,2015,0
276,2014,0
38,2017,201
38,2016,205
195,2016,146
38,2015,203
202,2017,0
202,2016,0
202,2015,0
202,2014,0
25,2017,3
25,2016,3
25,2015,3
25,2014,3
197,2017,802
197,2016,860
197,2015,864
197,2014,818
272,2017,0
272,2016,0
38,2014,200
120,2015,345
113,2017,0
181,2016,221
40,2016,1
40,2015,1
40,2014,0
39,2017,217
39,2016,216
39,2015,164
39,2014,158
37,2017,703
37,2016,695
37,2015,687
37,2014,676
33,2017,4
33,2016,4
33,2015,4
33,2014,4
32,2017,2428
32,2016,2358
32,2015,2288
32,2014,2215
115,2017,416
115,2016,410
115,2015,408
115,2014,397
35,2017,5
35,2016,5
35,2015,5
35,2014,3
233,2017,5
233,2016,9
40,2017,0
96,2014,3
96,2015,3
