geo,year,grapes_and_products_excl_wine_import_quantity_cce
5817,2013,315493.0
5206,2013,28291.0
5207,1961,25856.0
5207,1962,28014.0
5207,1963,30646.0
5207,1964,34828.0
5207,1965,33611.0
5207,1966,36238.0
5207,1967,41960.0
5207,1968,41337.0
5207,1969,37683.0
5207,1970,42115.0
5207,1971,40359.0
5207,1972,39204.0
5207,1973,32788.0
5207,1974,34711.0
5207,1975,31145.0
5207,1976,33495.0
5207,1977,38055.0
5207,1978,39914.0
5207,1979,65624.0
5207,1980,44316.0
5207,1981,40065.0
5207,1982,47610.0
5206,2012,27930.0
5206,2011,23526.0
5206,2010,27773.0
5206,2009,28565.0
5206,1985,8302.0
5206,1986,9330.0
5206,1987,10406.0
5206,1988,10104.0
5206,1989,9882.0
5206,1990,9276.0
5206,1991,10223.0
5206,1992,10037.0
5206,1993,11841.0
5206,1994,13020.0
5206,1995,13565.0
5207,1983,51056.0
5206,1996,15024.0
5206,1998,16708.0
5206,1999,17419.0
5206,2000,21875.0
5206,2001,20898.0
5206,2002,21392.0
5206,2003,22995.0
5206,2004,23787.0
5206,2005,27516.0
5206,2006,24425.0
5206,2007,30949.0
5206,2008,28711.0
5206,1997,17624.0
5206,1984,7518.0
5207,1984,38405.0
5207,1986,70135.0
5300,1962,134401.0
5300,1963,147989.0
5300,1964,155102.0
5300,1965,192611.0
5300,1966,182446.0
5300,1967,200033.0
5300,1968,242472.0
5300,1969,209049.0
5300,1970,209592.0
5300,1971,215836.0
5300,1972,254589.0
5300,1973,205346.0
5300,1974,198670.0
5300,1975,242198.0
5300,1976,280081.0
5300,1977,221025.0
5300,1978,271455.0
5300,1979,246844.0
5300,1980,265427.0
5300,1981,288165.0
5300,1982,323346.0
5300,1983,329472.0
5300,1984,375906.0
5300,1961,105214.0
5207,2013,325699.0
5207,2012,317567.0
5207,2011,319990.0
5207,1987,58636.0
5207,1988,73945.0
5207,1989,93875.0
5207,1990,89841.0
5207,1991,95848.0
5207,1992,89428.0
5207,1993,114901.0
5207,1994,183953.0
5207,1995,289635.0
5207,1996,186426.0
5207,1997,192703.0
5207,1985,46727.0
5207,1998,207841.0
5207,2000,208262.0
5207,2001,215055.0
5207,2002,194065.0
5207,2003,173942.0
5207,2004,191772.0
5207,2005,195071.0
5207,2006,222117.0
5207,2007,243872.0
5207,2008,255644.0
5207,2009,248489.0
5207,2010,307306.0
5207,1999,184275.0
5206,1983,12143.0
5206,1982,8772.0
5206,1981,6967.0
5203,2008,1405191.0
5203,2009,1255377.0
5203,2010,1246404.0
5203,2011,1274262.0
5203,2012,1191312.0
5203,2013,1228789.0
5204,1961,9653.0
5204,1962,10234.0
5204,1963,10717.0
5204,1964,6463.0
5204,1965,8225.0
5204,1966,10040.0
5204,1967,5187.0
5204,1968,6822.0
5204,1969,10020.0
5204,1970,12882.0
5204,1971,8457.0
5204,1972,7207.0
5204,1973,3556.0
5204,1974,1459.0
5204,1975,1919.0
5204,1976,2045.0
5204,1977,2188.0
5203,2007,1444334.0
5203,2006,1332678.0
5203,2005,1366718.0
5203,2004,1150898.0
5203,1980,282765.0
5203,1981,287526.0
5203,1982,362981.0
5203,1983,416205.0
5203,1984,476742.0
5203,1985,514902.0
5203,1986,547928.0
5203,1987,573905.0
5203,1988,659955.0
5203,1989,720800.0
5203,1990,888824.0
5204,1978,3066.0
5203,1991,804188.0
5203,1993,861366.0
5203,1994,744139.0
5203,1995,863793.0
5203,1996,1080203.0
5203,1997,1128064.0
5203,1998,966167.0
5203,1999,1096171.0
5203,2000,1135789.0
5203,2001,1031904.0
5203,2002,1142525.0
5203,2003,1118982.0
5203,1992,896127.0
5204,1979,2680.0
5204,1980,7027.0
5204,1981,21644.0
5204,2010,178205.0
5204,2011,211212.0
5204,2012,196883.0
5204,2013,198844.0
5206,1961,4210.0
5206,1962,4408.0
5206,1963,4433.0
5206,1964,4820.0
5206,1965,4026.0
5206,1966,6809.0
5206,1967,4898.0
5204,2009,170563.0
5206,1968,5863.0
5206,1970,5678.0
5206,1971,5753.0
5206,1972,6518.0
5206,1973,4699.0
5206,1974,4590.0
5206,1975,6709.0
5206,1976,6550.0
5206,1977,6435.0
5206,1978,5647.0
5206,1979,5178.0
5206,1980,6838.0
5206,1969,4817.0
5300,1985,392213.0
5204,2008,192479.0
5204,2006,178314.0
5204,1982,7027.0
5204,1983,9279.0
5204,1984,5180.0
5204,1985,5749.0
5204,1986,6997.0
5204,1987,10779.0
5204,1988,12741.0
5204,1989,20545.0
5204,1990,31801.0
5204,1991,27788.0
5204,1992,25329.0
5204,2007,199743.0
5204,1993,52559.0
5204,1995,49334.0
5204,1996,65962.0
5204,1997,110236.0
5204,1998,93251.0
5204,1999,110201.0
5204,2000,153188.0
5204,2001,151545.0
5204,2002,181123.0
5204,2003,170430.0
5204,2004,170574.0
5204,2005,179249.0
5204,1994,102224.0
5300,1986,433463.0
5300,1987,457110.0
5300,1988,485028.0
5303,2000,110261.0
5303,2001,125567.0
5303,2002,103078.0
5303,2003,135702.0
5303,2004,130149.0
5303,2005,93565.0
5303,2006,115838.0
5303,2007,158348.0
5303,2008,223306.0
5303,2009,165680.0
5303,2010,175457.0
5303,2011,143555.0
5303,2012,159310.0
5303,2013,155764.0
5304,1961,6316.0
5304,1962,6606.0
5304,1963,8800.0
5304,1964,9405.0
5304,1965,10052.0
5304,1966,13525.0
5304,1967,12938.0
5304,1968,16660.0
5304,1969,15789.0
5303,1999,88224.0
5303,1998,91015.0
5303,1997,66611.0
5303,1996,63834.0
5303,1972,88019.0
5303,1973,78785.0
5303,1974,76799.0
5303,1975,80907.0
5303,1976,85702.0
5303,1977,65616.0
5303,1978,83006.0
5303,1979,76876.0
5303,1980,60125.0
5303,1981,48960.0
5303,1982,64506.0
5304,1970,10837.0
5303,1983,59417.0
5303,1985,62196.0
5303,1986,93870.0
5303,1987,85653.0
5303,1988,61847.0
5303,1989,37768.0
5303,1990,42303.0
5303,1991,45060.0
5303,1992,46704.0
5303,1993,47480.0
5303,1994,67098.0
5303,1995,77635.0
5303,1984,71221.0
5304,1971,7697.0
5304,1972,11733.0
5304,1973,5739.0
5304,2002,105150.0
5304,2003,111191.0
5304,2004,130921.0
5304,2005,121027.0
5304,2006,145018.0
5304,2007,168327.0
5304,2008,176854.0
5304,2009,239636.0
5304,2010,251795.0
5304,2011,293707.0
5304,2012,324860.0
5304,2001,88911.0
5304,2013,297082.0
5305,1962,14068.0
5305,1963,15916.0
5305,1964,15171.0
5305,1965,20544.0
5305,1966,21189.0
5305,1967,14919.0
5305,1968,21646.0
5305,1969,23172.0
5305,1970,20616.0
5305,1971,20387.0
5305,1972,28466.0
5305,1961,12436.0
5303,1971,82792.0
5304,2000,80987.0
5304,1998,66450.0
5304,1974,6803.0
5304,1975,6738.0
5304,1976,8527.0
5304,1977,8659.0
5304,1978,8080.0
5304,1979,8972.0
5304,1980,11574.0
5304,1981,13194.0
