geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_ice1
2,1990,0.41
299,2008,0.59
299,2007,0.56
299,2006,0.57
299,2005,0.56
299,2004,0.41
299,2003,0.36
299,2002,0.36
299,2009,0.61
299,2001,0.34
299,1999,0.28
299,1998,0.31
299,1997,0.29
299,1996,0.24
299,1995,0.24
299,1994,0.22
299,1993,0.21
299,2000,0.34
299,1992,0.2
299,2010,0.68
299,2012,0.74
221,2002,0.48
221,2001,0.67
221,2000,0.58
221,1999,0.43
221,1998,0.33
221,1997,0.42
221,1996,0.53
299,2011,0.61
221,1995,0.48
221,1993,0.43
221,1992,0.45
221,1991,0.48
221,1990,0.57
299,2015,0.87
299,2014,0.85
299,2013,0.75
221,1994,0.47
221,2003,0.38
299,1991,0.16
162,2015,1.22
162,1994,1.16
162,1993,1.07
162,1992,1.1
162,1991,0.94
162,1990,1.16
159,2015,0.25
159,2014,0.24
162,1995,1.4
159,2013,0.39
159,2011,0.35
159,2010,0.32
159,2009,0.31
159,2008,0.43
159,2007,0.38
159,2006,0.42
159,2005,0.6
159,2012,0.38
299,1990,0.18
162,1996,1.58
162,1998,1.12
162,2014,1.06
162,2013,1.25
162,2012,1.32
162,2011,1.46
162,2010,1.3
162,2009,1.35
162,2008,1.74
162,1997,1.63
162,2007,1.35
162,2005,1.43
162,2004,1.37
162,2003,1.68
162,2002,1.6
162,2001,1.97
162,2000,1.56
162,1999,1.25
162,2006,1.39
221,2004,0.3
221,2005,0.21
221,2006,0.44
180,2011,0.39
180,2010,0.39
180,2009,0.33
180,2008,0.37
180,2007,0.39
180,2006,0.36
180,2005,0.35
180,2012,0.37
180,2004,0.31
180,2002,0.32
180,2001,0.28
180,2000,0.35
180,1999,0.48
180,1998,0.47
180,1997,0.36
180,1996,0.36
180,2003,0.31
180,1995,0.52
180,2013,0.39
180,2015,0.48
166,2005,0.56
166,2004,0.55
166,2003,0.51
166,2002,0.62
166,2001,0.59
166,2000,0.48
166,1999,0.49
180,2014,0.43
166,1998,0.47
166,1996,0.55
166,1995,0.55
166,1994,0.61
166,1993,0.65
166,1992,0.75
166,1991,0.91
166,1990,1.47
166,1997,0.57
180,1994,0.72
180,1993,0.48
180,1992,0.59
165,1996,1.04
165,1995,1.12
165,1994,1.08
165,1993,1.02
165,1992,0.97
165,1991,1.24
165,1990,1.29
165,1997,0.68
221,2015,0.06
221,2013,0.08
221,2012,0.1
221,2011,0.1
221,2010,0.12
221,2009,0.1
221,2008,0.13
221,2007,0.19
221,2014,0.08
165,1998,0.69
165,1999,0.89
165,2000,0.86
180,1991,0.54
180,1990,0.47
165,2015,0.92
165,2014,0.9
165,2013,0.98
165,2012,0.98
165,2011,0.93
165,2010,0.9
165,2009,0.78
165,2008,0.72
165,2007,0.81
165,2006,0.81
165,2005,0.98
165,2004,0.77
165,2003,0.79
165,2002,0.78
165,2001,0.75
159,2004,0.44
159,2003,0.33
159,2002,0.44
159,2001,0.35
153,2003,0.37
153,2002,0.4
153,2001,0.38
153,2000,0.4
153,1999,0.39
153,1998,0.42
153,1997,0.46
153,2004,0.4
153,1996,0.45
153,1994,0.43
153,1993,0.43
153,1992,0.41
153,1991,0.4
153,1990,0.39
150,2015,2.45
150,2014,2.57
153,1995,0.44
150,2013,2.36
153,2005,0.39
153,2007,0.35
156,1997,0.77
156,1996,0.77
156,1995,0.92
156,1994,0.97
156,1993,0.98
156,1992,1.12
156,1991,1
153,2006,0.33
156,1990,0.88
153,2014,0.32
153,2013,0.34
153,2012,0.32
153,2011,0.31
153,2010,0.32
153,2009,0.34
153,2008,0.31
153,2015,0.33
150,2012,2.69
150,2011,2.87
150,2010,2.11
149,2014,0.15
149,2013,0.15
149,2012,0.16
149,2011,0.16
149,2010,0.16
149,2009,0.2
149,2008,0.19
149,2015,0.14
149,2007,0.18
149,2005,0.19
149,2004,0.18
149,2003,0.18
149,2002,0.22
149,2001,0.24
149,2000,0.18
149,1999,0.2
149,2006,0.19
150,1990,1.02
150,1991,1.03
150,1992,0.99
150,2009,2.21
150,2008,2.05
150,2007,1.84
150,2006,1.53
150,2005,1.69
150,2004,1.68
150,2003,1.72
150,2002,1.68
150,2001,1.49
150,2000,1.44
150,1999,1.49
150,1998,1.21
150,1997,1.29
150,1996,1.1
150,1995,1.05
150,1994,1.08
150,1993,1.08
156,1998,0.84
166,2006,0.55
156,1999,0.8
156,2001,0.86
158,2006,0.2
158,2005,0.21
158,2004,0.24
158,2003,0.25
158,2002,0.2
158,2001,0.21
158,2000,0.23
158,2007,0.2
158,1999,0.19
158,1997,0.27
158,1996,0.23
158,1995,0.25
158,1994,0.2
158,1993,0.26
158,1992,0.31
158,1991,0.29
158,1998,0.2
158,1990,0.26
158,2008,0.15
158,2010,0.11
159,2000,0.38
159,1999,0.38
159,1998,0.32
159,1997,0.34
159,1996,0.39
159,1995,0.39
159,1994,0.27
158,2009,0.14
159,1993,0.21
159,1991,0.26
159,1990,0.27
158,2015,0.07
158,2014,0.07
158,2013,0.08
158,2012,0.08
158,2011,0.08
159,1992,0.24
157,2015,0.08
157,2014,0.08
157,2013,0.07
157,1991,0.09
157,1990,0.09
156,2015,1.02
156,2014,1.06
156,2013,1.06
156,2012,1.06
156,2011,0.92
157,1992,0.08
156,2010,0.91
156,2008,1.42
156,2007,1.27
156,2006,1.03
156,2005,1.13
156,2004,0.87
156,2003,0.87
156,2002,1.1
156,2009,1.05
157,1993,0.09
157,1994,0.09
157,1995,0.09
157,2012,0.07
157,2011,0.08
157,2010,0.09
157,2009,0.1
157,2008,0.08
157,2007,0.08
157,2006,0.08
157,2005,0.08
157,2004,0.08
157,2003,0.09
157,2002,0.09
157,2001,0.08
157,2000,0.08
157,1999,0.07
157,1998,0.08
157,1997,0.08
157,1996,0.09
156,2000,0.8
149,1998,0.2
166,2007,0.41
166,2009,0.4
117,1998,0.49
117,1997,0.51
117,1996,0.68
117,1995,0.56
117,1994,0.59
117,1993,0.61
117,1992,0.6
117,1999,0.55
117,1991,0.59
179,2015,1.05
179,2014,1.21
179,2013,1.37
179,2012,1.39
179,2011,1.32
179,2010,1.23
179,2009,0.99
117,1990,0.58
179,2008,0.98
117,2000,0.64
117,2002,0.62
146,1997,0.1
146,1996,0.19
146,1995,0.16
117,2015,0.54
117,2014,0.52
117,2013,0.54
117,2012,0.54
117,2001,0.65
117,2011,0.55
117,2009,0.56
117,2008,0.54
117,2007,0.57
117,2006,0.58
117,2005,0.53
117,2004,0.46
117,2003,0.57
117,2010,0.54
146,1998,0.12
179,2007,0.91
179,2005,0.76
177,2010,1.34
177,2009,1.28
177,2008,1.11
177,2007,1.05
177,2006,1.02
177,2005,0.98
177,2004,0.93
177,2011,1.28
177,2003,0.96
177,2001,0.86
177,2000,0.73
177,1999,0.75
177,1998,0.83
177,1997,0.79
177,1996,0.85
177,1995,0.93
177,2002,0.94
179,2006,0.96
177,2012,1.21
177,2014,1.37
179,2004,0.37
179,2003,0.55
179,2002,0.23
179,2001,0.13
179,2000,1.58
179,1999,1.64
179,1998,1.11
177,2013,1.29
179,1997,1.01
179,1995,1.03
179,1994,1.34
179,1993,1.5
179,1992,1.51
179,1991,1.82
179,1990,1.87
177,2015,1.44
179,1996,1.02
146,1999,0.2
146,2000,0.19
146,2001,0.32
185,2011,0.36
185,2010,0.34
185,2009,0.33
185,2008,0.33
185,2007,0.35
185,2006,0.37
185,2005,0.38
185,2012,0.36
185,2004,0.36
185,2002,0.36
185,2001,0.34
185,2000,0.37
185,1999,0.41
185,1998,0.37
185,1997,0.33
185,1996,0.3
185,2003,0.36
185,1995,0.29
185,2013,0.36
185,2015,0.33
184,2005,0.23
184,2004,0.21
184,2003,0.26
184,2002,0.26
184,2001,0.25
184,2000,0.24
184,1999,0.28
185,2014,0.34
184,1998,0.25
184,1996,0.28
184,1995,0.13
184,1994,0.2
184,1993,0.2
184,1992,0.33
184,1991,0.39
184,1990,0.39
184,1997,0.33
183,2015,0.72
183,2014,0.72
183,2013,0.71
183,1991,1
183,1990,0.77
146,2015,0.23
146,2014,0.25
146,2013,0.25
146,2012,0.4
146,2011,0.36
183,1992,0.77
146,2010,0.37
146,2008,0.5
146,2007,0.41
146,2006,0.21
146,2005,0.09
146,2004,0.1
146,2003,0.12
146,2002,0.15
146,2009,0.5
183,1993,0.81
183,1994,0.73
183,1995,0.71
183,2012,0.67
183,2011,0.65
183,2010,0.68
183,2009,0.69
183,2008,0.51
183,2007,0.54
183,2006,0.66
183,2005,0.7
183,2004,0.72
183,2003,0.73
183,2002,0.74
183,2001,0.74
183,2000,0.81
183,1999,0.82
183,1998,0.8
183,1997,0.7
183,1996,0.68
177,1994,0.94
177,1993,0.91
177,1992,0.93
177,1991,0.87
169,2014,0.43
169,2013,0.45
169,2012,0.47
169,2011,0.4
169,2010,0.41
169,2009,0.48
169,2008,0.4
169,2015,0.42
169,2007,0.42
169,2005,0.38
169,2004,0.39
169,2003,0.4
