geo,year,oil_palm_producer_price_index_2004_2006_100_pie
21,1991,0.007320999999999999
21,1992,0.120992
21,1993,3.3218349999999996
21,1994,121.26528300000001
21,1995,129.675179
21,1996,138.62765
21,1997,86.540548
21,1998,85.997974
21,1999,78.401939
21,2000,77.588078
21,2001,76.77421700000001
21,2002,73.079288
21,2003,84.50046999999999
21,2004,91.239239
21,2005,98.68606700000001
21,2006,110.074694
21,2007,135.920205
21,2008,161.312667
21,2009,161.423895
21,2010,184.301526
21,2011,217.99537
21,2012,203.473378
21,2013,203.649714
21,2014,184.94718899999998
21,2015,130.225892
21,2016,134.504087
29,1991,21.939029
29,1992,26.798226
29,1993,33.255629
29,1994,33.739934999999996
29,1995,47.300482
29,1996,43.10317
29,1997,80.717547
29,1998,101.058368
29,1999,74.991928
29,2000,153.298765
29,2001,119.827942
29,2002,71.628751
29,2003,113.470951
29,2004,91.47977900000001
29,2005,107.62328799999999
29,2006,100.89693299999999
29,2007,104.93281100000002
29,2008,177.57860300000002
29,2009,185.650357
29,2010,185.650357
29,2011,234.08088500000002
29,2012,251.19300499999997
29,2013,263.623508
29,2014,244.08986099999998
29,2015,244.08986099999998
29,2016,256.592382
32,1991,37.98362
32,1992,40.260039
32,1993,37.880852000000004
32,1994,33.735209999999995
32,1995,55.401908999999996
32,1996,56.321008
32,1997,63.656351
32,1998,65.416989
32,1999,66.99341899999999
32,2000,65.77377
32,2001,67.09037
32,2002,67.09037
32,2003,83.378206
32,2004,91.689103
32,2005,100.0
32,2006,108.310897
32,2007,116.621792
32,2008,124.932689
32,2009,123.48553100000001
32,2010,122.952781
32,2011,110.676998
32,2012,109.553904
32,2013,116.57092
32,2014,116.32578400000001
32,2015,100.77685
32,2016,102.02253
351,1991,23.850597
351,1992,29.241486
351,1993,35.906584
351,1994,40.611359
351,1995,45.936904
351,1996,58.90770799999999
351,1997,58.940380000000005
351,1998,50.216941999999996
351,1999,41.101440000000004
351,2000,43.4865
351,2001,46.982409000000004
351,2002,48.58334
351,2003,50.478319
351,2004,75.239159
351,2005,100.0
351,2006,124.76084099999999
351,2007,149.521354
351,2008,174.282195
351,2009,199.042709
351,2010,223.80354900000003
351,2011,259.12203700000003
351,2012,220.53634399999999
351,2013,231.971562
351,2014,223.99958199999998
351,2015,211.192138
351,2016,218.37280099999998
41,1991,23.850597
41,1992,29.241486
41,1993,35.906584
41,1994,40.611359
41,1995,45.936904
41,1996,58.90770799999999
41,1997,58.940380000000005
41,1998,50.216941999999996
41,1999,41.101440000000004
41,2000,43.4865
41,2001,46.982409000000004
41,2002,48.58334
41,2003,50.478319
41,2004,75.239159
41,2005,100.0
41,2006,124.76084099999999
41,2007,149.521354
41,2008,174.282195
41,2009,199.042709
41,2010,223.80354900000003
41,2011,259.12203700000003
41,2012,220.53634399999999
41,2013,231.971562
41,2014,223.99958199999998
41,2015,211.192138
41,2016,218.37280099999998
44,1991,24.656537
44,1992,23.113243
44,1993,28.853671000000002
44,1994,32.660373
44,1995,42.783594
44,1996,46.025809
44,1997,46.585518
44,1998,69.895342
44,1999,69.485798
44,2000,65.868169
44,2001,72.52324300000001
44,2002,95.62146899999999
44,2003,127.66821000000002
44,2004,116.07814199999999
44,2005,89.20529499999999
44,2006,94.716563
44,2007,124.29781399999999
44,2008,154.678723
44,2009,136.48021
44,2010,143.442442
44,2011,173.61211
44,2012,160.244525
44,2013,133.002956
44,2014,148.493472
44,2015,173.839091
44,2016,177.365306
46,1991,75.65131
46,1992,75.65131
46,1993,75.65131
46,1994,75.65131
46,1995,75.65131
46,1996,75.65131
46,1997,75.65131
46,1998,75.935712
46,1999,76.220113
46,2000,72.00137099999999
46,2001,61.516572
46,2002,70.912465
46,2003,68.91125100000001
46,2004,84.455626
46,2005,100.000001
46,2006,115.544373
46,2007,131.088748
46,2008,146.633123
46,2009,162.177496
46,2010,155.603988
46,2011,184.14835
46,2012,193.642176
46,2013,199.740952
46,2014,211.02669500000002
46,2015,125.801381
46,2016,131.765771
48,1991,25.64754
48,1992,29.403744
48,1993,31.125704
48,1994,35.943553
48,1995,36.183725
48,1996,40.936985
48,1997,58.397379
48,1998,80.63235300000001
48,1999,76.468547
48,2000,67.937135
48,2001,80.569645
48,2002,86.995953
48,2003,92.629633
48,2004,97.711602
48,2005,100.377617
48,2006,101.910781
48,2007,108.278426
48,2008,113.00911200000002
48,2009,117.93545800000001
48,2010,125.318087
48,2011,125.101519
48,2012,121.566328
48,2013,121.05114499999999
48,2014,119.140473
48,2015,121.51203000000001
48,2016,121.98236399999999
107,1991,62.295081999999994
107,1992,62.295081999999994
107,1993,62.295081999999994
107,1994,73.770492
107,1995,73.770492
107,1996,73.770492
107,1997,73.770492
107,1998,75.409836
107,1999,98.360656
107,2000,98.360656
107,2001,98.360656
107,2002,98.360656
107,2003,98.360656
107,2004,100.0
107,2005,100.0
107,2006,100.0
107,2007,131.147541
107,2008,129.508197
107,2009,127.868852
107,2010,128.87508300000002
107,2011,141.99643799999998
107,2012,128.246426
107,2013,132.346164
107,2014,130.579275
107,2015,113.57836699999999
107,2016,117.7546
56,1991,19.390759
56,1992,23.438516
56,1993,22.004371
56,1994,20.681309
56,1995,23.438516
56,1996,23.045661
56,1997,25.355826999999998
