geo,year,castor_oil_seed_production_pce1
7,1961,4989.0
7,1962,5000.0
7,1963,5000.0
7,1964,5000.0
7,1965,5000.0
7,1966,5000.0
7,1967,5000.0
7,1968,5000.0
7,1969,2800.0
7,1970,2800.0
7,1971,3000.0
7,1972,3000.0
7,1973,3000.0
7,1974,3500.0
7,1975,3000.0
7,1976,3000.0
7,1977,3500.0
7,1978,3000.0
7,1979,3000.0
7,1980,3100.0
7,1981,3000.0
7,1982,3000.0
7,1983,3100.0
7,1984,3000.0
7,1985,2900.0
7,1986,3000.0
7,1987,3100.0
7,1988,3200.0
7,1989,3300.0
7,1990,3200.0
7,1991,3500.0
7,1992,3600.0
7,1993,3400.0
7,1994,3200.0
7,1995,3300.0
7,1996,3400.0
7,1997,3500.0
7,1998,3433.0
7,1999,3300.0
7,2000,3500.0
7,2001,3602.0
7,2002,3681.0
7,2003,3747.0
7,2004,3787.0
7,2005,3826.0
7,2006,3879.0
7,2007,3900.0
7,2008,3918.0
7,2009,3937.0
7,2010,4000.0
7,2011,4000.0
7,2012,4000.0
7,2013,4000.0
7,2014,4019.0
7,2015,4072.0
7,2016,4097.0
9,1961,7270.0
9,1962,6100.0
9,1963,6110.0
9,1964,4880.0
9,1965,4430.0
9,1966,3700.0
9,1967,4200.0
9,1968,4180.0
9,1969,9500.0
9,1970,4070.0
9,1971,2648.0
9,1972,1050.0
9,1973,695.0
9,1974,640.0
9,1975,1070.0
9,1976,290.0
9,1977,9.0
9,1978,10.0
9,1979,1.0
9,1980,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,
9,1994,
9,1995,
9,1996,
9,1997,
9,1998,
9,1999,
9,2000,
9,2001,
9,2002,
9,2003,
9,2004,
9,2005,
9,2006,
9,2007,
9,2008,
9,2009,
9,2010,
9,2011,
9,2012,
9,2013,
9,2014,
9,2015,0.0
9,2016,0.0
16,1961,203.0
16,1962,203.0
16,1963,203.0
16,1964,203.0
16,1965,203.0
16,1966,203.0
16,1967,203.0
16,1968,264.0
16,1969,269.0
16,1970,284.0
16,1971,243.0
16,1972,202.0
16,1973,202.0
16,1974,150.0
16,1975,166.0
16,1976,189.0
16,1977,215.0
16,1978,203.0
16,1979,198.0
16,1980,366.0
16,1981,284.0
16,1982,260.0
16,1983,280.0
16,1984,280.0
16,1985,280.0
16,1986,300.0
16,1987,280.0
16,1988,360.0
16,1989,320.0
16,1990,255.0
16,1991,180.0
16,1992,185.0
16,1993,161.0
16,1994,195.0
16,1995,195.0
16,1996,195.0
16,1997,265.0
16,1998,280.0
16,1999,250.0
16,2000,280.0
16,2001,270.0
16,2002,270.0
16,2003,290.0
16,2004,300.0
16,2005,300.0
16,2006,335.0
16,2007,335.0
16,2008,226.0
16,2009,200.0
16,2010,245.0
16,2011,268.0
16,2012,264.0
16,2013,266.0
16,2014,268.0
16,2015,270.0
16,2016,272.0
53,1961,598.0
53,1962,596.0
53,1963,681.0
53,1964,302.0
53,1965,495.0
53,1966,243.0
53,1967,243.0
53,1968,195.0
53,1969,200.0
53,1970,400.0
53,1971,500.0
53,1972,600.0
53,1973,600.0
