geo,year,shrub_covered_areas_area_from_cci_lc_ele
2,1992,3600.2103
299,2001,39.3017
299,2000,39.3587
299,1999,39.3421
299,1998,39.3453
299,1997,39.3543
299,1996,39.3637
299,1995,39.374
299,1994,39.484
299,1993,39.4921
299,1992,39.5015
162,2015,1840.0307
162,2014,1839.5173
162,2013,1824.4794
162,2012,1821.9413
162,2011,1812.3413
162,2010,1792.4378
162,2009,1778.1253
299,2002,39.2613
299,2003,39.2254
299,2004,39.2048
299,2005,39.1854
221,1999,73.7864
221,1998,73.5639
221,1997,73.2642
221,1996,72.952
221,1995,73.57
221,1994,79.2635
221,1993,79.2648
221,1992,79.2671
162,2008,1756.2666
299,2015,38.4625
299,2013,38.7149
299,2012,38.8137
299,2011,38.8546
299,2010,38.8945
299,2009,38.9776
299,2008,39.0198
299,2007,39.075
299,2006,39.1392
299,2014,38.5339
221,2000,73.5872
162,2007,1745.2098
162,2005,1732.0678
163,2006,1.6554
163,2005,1.6554
163,2004,1.6554
163,2003,1.6554
163,2002,1.6554
163,2001,1.6554
163,2000,1.6554
163,1999,1.6554
163,1998,1.6554
163,1997,1.6554
163,1996,1.6554
163,1995,1.6554
163,1994,1.6554
163,1993,1.6554
163,1992,1.6554
161,2015,0.2388
161,2014,0.2388
163,2007,1.6554
163,2008,1.6554
163,2009,1.6554
163,2010,1.6554
162,2004,1729.4569
162,2003,1722.8592
162,2002,1719.5732
162,2001,1717.6284
162,2000,1710.6067
162,1999,1697.9306
162,1998,1677.8989
162,1997,1676.6127
162,2006,1735.827
162,1996,1675.3404
162,1994,1670.0263
162,1993,1670.3975
162,1992,1670.6717
163,2015,1.6554
163,2014,1.6554
163,2013,1.6554
163,2012,1.6554
163,2011,1.6554
162,1995,1671.5733
161,2013,0.2388
221,2001,73.0464
221,2003,72.4149
180,2015,1.9405
180,2014,1.9405
180,2013,1.2218
180,2012,1.2218
180,2011,1.2218
180,2010,1.2218
180,2009,1.2218
180,2008,1.2221
180,2007,1.2221
180,2006,1.2221
180,2005,1.2221
180,2004,1.2221
180,2003,1.2221
180,2002,1.2221
180,2001,1.2221
180,2000,1.2221
180,1999,1.2221
166,1992,377.5623
166,1993,377.502
166,1994,377.4512
166,1995,380.8601
166,2013,389.356
166,2012,390.6324
166,2011,390.7316
166,2010,391.8824
166,2009,392.8354
166,2008,394.6935
166,2007,397.2566
166,2006,397.9124
180,1998,1.2221
166,2005,398.6073
166,2003,394.695
166,2002,394.2096
166,2001,393.0887
166,2000,391.7911
166,1999,389.664
166,1998,384.5232
166,1997,382.3342
166,1996,381.4507
166,2004,397.9577
221,2002,72.9845
180,1997,1.2221
180,1995,1.2221
165,1996,8148.8217
165,1995,8181.0434
165,1994,8229.2573
165,1993,8229.4021
165,1992,8229.52
221,2015,71.1407
221,2014,71.1787
221,2013,71.2242
221,2012,71.3631
221,2011,71.3748
221,2010,71.4318
221,2009,71.3879
221,2008,71.4765
221,2007,71.5344
221,2006,71.6461
221,2005,71.6303
221,2004,71.6687
165,1997,8136.0919
165,1998,8112.4801
165,1999,7996.7281
165,2000,7894.9508
180,1994,1.2221
180,1993,1.2221
180,1992,1.2221
165,2015,7853.3077
165,2014,7854.1006
165,2013,7855.0524
165,2012,7852.774
165,2011,7853.2529
180,1996,1.2221
165,2010,7853.8049
165,2008,7853.0515
165,2007,7852.9918
165,2006,7852.3371
165,2005,7863.9371
165,2004,7863.0737
165,2003,7864.5664
165,2002,7868.7871
165,2001,7874.0732
165,2009,7853.4799
166,2014,384.3784
161,2012,0.2388
161,2010,0.2388
157,1997,759.9055
157,1996,750.467
157,1995,745.3104
157,1994,731.6925
157,1993,731.7081
157,1992,731.7544
156,2015,2427.4205
156,2014,2427.4133
156,2013,2424.4226
156,2012,2418.1247
156,2011,2409.0126
156,2010,2402.4527
156,2009,2387.5481
156,2008,2377.2639
156,2007,2371.665
156,2006,2369.1577
156,2005,2369.6746
157,1998,768.391
157,1999,779.0842
157,2000,790.3151
157,2001,804.2138
158,1995,1709.3994
158,1994,1720.4054
158,1993,1720.4155
158,1992,1720.4348
157,2015,847.5288
157,2014,847.617
157,2013,852.7316
157,2012,851.4557
156,2004,2370.7102
157,2011,852.5233
157,2009,846.5104
157,2008,845.8674
157,2007,844.6904
157,2006,834.075
157,2005,832.8183
157,2004,830.3196
157,2003,821.5001
157,2002,811.8103
157,2010,850.6245
158,1996,1707.741
156,2003,2367.1943
156,2001,2381.0473
153,2002,131.1315
153,2001,133.7845
153,2000,132.1498
153,1999,127.211
153,1998,123.9993
153,1997,122.2162
153,1996,121.8989
153,1995,122.4327
153,1994,122.6868
153,1993,122.6868
153,1992,122.6868
151,2015,19.0437
151,2014,19.0568
151,2013,19.136
151,2012,19.2798
151,2011,19.4304
151,2010,19.4951
153,2003,128.4542
153,2004,125.7065
153,2005,122.8846
153,2006,120.1077
156,2000,2388.0972
156,1999,2366.2116
156,1998,2352.6302
156,1997,2346.6182
156,1996,2345.0132
156,1995,2344.7001
156,1994,2344.4254
156,1993,2344.5785
156,2002,2373.9671
156,1992,2344.721
153,2014,115.5315
153,2013,112.9558
153,2012,112.9256
153,2011,112.4451
153,2010,111.9149
153,2009,111.7023
153,2008,114.557
153,2007,116.9685
153,2015,115.519
161,2011,0.2388
158,1997,1707.0489
158,1999,1695.4771
160,2011,0.7438
160,2010,0.7438
160,2009,0.7438
160,2008,0.7438
160,2007,0.7438
160,2006,0.7438
160,2005,0.7438
160,2004,0.7438
160,2003,0.7438
160,2002,0.7438
160,2001,0.7438
160,2000,0.7438
160,1999,0.7438
160,1998,0.7438
160,1997,0.7438
160,1996,0.7438
160,1995,0.7438
160,2012,0.7438
160,2013,0.7438
160,2014,0.7438
160,2015,0.7438
161,2009,0.2388
161,2008,0.2388
161,2007,0.2388
161,2006,0.2388
161,2005,0.2388
161,2004,0.2388
161,2003,0.2388
161,2002,0.2357
160,1994,0.7438
161,2001,0.2357
161,1999,0.2357
161,1998,0.2357
161,1997,0.2357
161,1996,0.2357
161,1995,0.2357
161,1994,0.2357
161,1993,0.2357
161,1992,0.2357
161,2000,0.2357
158,1998,1698.5055
160,1993,0.7438
159,2015,13432.8531
159,1992,18652.979
158,2015,1681.0509
158,2014,1681.1068
158,2013,1680.593
158,2012,1680.9157
158,2011,1680.5439
158,2010,1680.2846
158,2009,1680.2094
158,2008,1679.1109
158,2007,1680.2672
158,2006,1680.1202
158,2005,1680.0671
158,2004,1680.5696
158,2003,1680.1337
158,2002,1679.5343
158,2001,1686.3575
158,2000,1691.6785
159,1993,18652.0941
159,1994,18651.043
159,1995,18234.8916
159,1996,17877.2488
159,2014,13437.4045
159,2013,13536.8753
159,2012,13576.6693
159,2011,13697.6476
159,2010,13803.7951
159,2009,13881.1067
159,2008,14101.1994
159,2007,14429.7813
160,1992,0.7438
159,2006,14700.557
159,2004,14924.6834
159,2003,15688.0907
159,2002,15845.5662
159,2001,16061.2166
159,2000,16273.7314
159,1999,16853.5609
159,1998,17427.0243
159,1997,17570.8617
159,2005,14823.578
166,2015,384.3194
168,1992,727.1731
168,1993,727.1687
117,2010,367.2719
117,2009,367.7042
117,2008,365.8163
117,2007,364.7119
117,2006,362.8034
117,2005,362.1309
117,2004,360.8856
117,2003,354.802
117,2002,347.9367
117,2001,345.1097
117,2000,337.4379
117,1999,335.9011
117,1998,315.7866
117,1997,313.1602
117,1996,312.8455
117,1995,313.2255
117,1994,307.8197
117,2011,372.8303
117,2012,373.9687
117,2013,372.6979
117,2014,373.2789
146,2008,147.1291
146,2007,147.2819
146,2006,147.3284
146,2005,147.3182
146,2004,147.2709
146,2003,148.6335
146,2002,149.9705
146,2001,151.2377
117,1993,308.1802
146,2000,151.5898
146,1998,152.3954
146,1997,152.6776
146,1996,153.0367
146,1995,153.3208
146,1994,153.7696
146,1993,153.9553
146,1992,153.6637
117,2015,372.2398
146,1999,151.9584
146,2009,147.1149
117,1992,308.5788
179,2014,6.4895
177,2015,12.2401
177,2014,12.3227
177,2013,12.0235
177,2012,12.157
177,2011,12.2529
177,2010,12.3637
177,2009,12.5288
177,2008,12.7613
177,2007,13.5014
