geo,year,spices_nes_producer_price_index_2004_2006_100_pie
3,1996,142.85714299999998
3,1997,142.85714299999998
3,1998,122.44898
3,1999,114.28571399999998
3,2000,114.28571399999998
3,2001,97.959184
3,2002,103.673469
3,2003,104.081633
3,2004,104.89795900000001
3,2005,95.102041
3,2006,100.0
3,2007,114.28571399999998
3,2008,146.938776
3,2009,106.122449
3,2010,118.367347
3,2011,167.346939
3,2012,159.183673
3,2013,175.51020400000002
3,2014,155.10204099999999
3,2015,155.10204099999999
3,2016,150.43267
9,1991,148.989243
9,1992,171.676242
9,1993,165.919839
9,1994,165.581227
9,1995,130.365588
9,1996,116.143887
9,1997,107.339978
9,1998,107.339978
9,1999,88.71632199999999
9,2000,95.028048
9,2001,86.79300699999999
9,2002,75.320835
9,2003,90.57530200000001
9,2004,101.4312
9,2005,98.00106099999999
9,2006,100.567739
9,2007,123.08543200000001
9,2008,155.95110400000002
9,2009,139.890741
9,2010,171.920042
9,2011,215.12015099999996
9,2012,223.52111200000002
9,2013,221.81450800000002
9,2014,220.297527
9,2015,172.492297
9,2016,197.136472
52,1994,15.698258
52,1995,98.06437199999999
52,1996,97.667008
52,1997,92.997304
52,1998,72.03316
52,1999,42.126971000000005
52,2000,51.665061
52,2001,72.331085
52,2002,73.359044
52,2003,83.783754
52,2004,89.18915600000001
52,2005,103.860966
52,2006,106.949878
52,2007,126.640624
52,2008,171.041804
52,2009,193.049857
52,2010,270.269614
52,2011,308.87998
52,2012,308.87998
52,2013,330.887679
52,2014,342.856782
52,2015,364.478379
52,2016,364.864479
16,1991,72.76299300000001
16,1992,53.87438100000001
16,1993,72.968052
16,1994,91.287789
16,1995,116.52331799999999
16,1996,117.505618
16,1997,77.148617
16,1998,84.527446
16,1999,107.8546
16,2000,84.785424
16,2001,115.335958
16,2002,98.101051
16,2003,99.736366
16,2004,99.77923
16,2005,96.260379
16,2006,103.96039
16,2007,109.759667
16,2008,119.166202
16,2009,124.762106
16,2010,130.98363999999998
16,2011,133.72855800000002
16,2012,130.38708300000002
16,2013,145.13118
16,2014,155.334007
16,2015,162.66653200000002
16,2016,170.752452
18,1991,9.761719
18,1992,10.768663
18,1993,11.775607
18,1994,10.649841
18,1995,12.127504
18,1996,12.948597999999999
18,1997,8.378505
18,1998,7.616822
18,1999,19.651401999999997
18,2000,24.373831
18,2001,45.700934000000004
18,2002,67.395167
18,2003,87.805204
18,2004,94.487806
18,2005,101.49884899999999
18,2006,104.013345
18,2007,119.894085
18,2008,123.492926
18,2009,119.707503
18,2010,137.126871
18,2011,149.396749
18,2012,143.15423
18,2013,139.053272
18,2014,154.102955
18,2015,147.70502199999999
18,2016,151.865925
19,1991,68.702365
19,1992,70.228859
19,1993,69.67956099999999
19,1994,70.902606
19,1995,76.51850999999999
19,1996,75.405289
19,1997,81.272424
19,1998,77.16103299999999
19,1999,80.681852
19,2000,82.972538
19,2001,90.70865
19,2002,93.93158100000001
19,2003,95.956681
19,2004,98.186353
19,2005,100.21414399999999
19,2006,101.599502
19,2007,103.176872
19,2008,106.223045
19,2009,113.785808
19,2010,121.55781
19,2011,135.258229
19,2012,147.425244
19,2013,161.93014
19,2014,164.04101599999998
19,2015,164.076278
19,2016,161.210812
26,1991,106.267059
26,1992,107.682353
26,1993,104.848235
26,1994,94.930588
26,1995,97.764706
26,1996,99.17647099999999
26,1997,101.29411800000001
26,1998,97.764706
26,1999,96.70588199999999
26,2000,93.529412
26,2001,99.529412
26,2002,99.17647099999999
26,2003,97.764706
26,2004,101.29411800000001
26,2005,102.352941
26,2006,96.352941
26,2007,105.161647
26,2008,110.146588
26,2009,110.570118
26,2010,113.322
26,2011,122.836941
26,2012,133.607294
26,2013,134.29658799999999
26,2014,152.655176
26,2015,138.753176
26,2016,138.415765
27,1998,36.292137
27,1999,60.484432999999996
27,2000,90.494374
27,2001,68.35298399999999
27,2002,67.263149
27,2003,90.914328
27,2004,100.559318
27,2005,83.86896
27,2006,115.571722
27,2007,130.962269
27,2008,159.085208
27,2009,122.56691799999999
27,2010,139.916938
27,2011,115.29113400000001
27,2012,120.32778700000001
27,2013,119.48788
27,2014,133.619499
27,2015,129.00186399999998
27,2016,127.74293700000001
233,1991,61.41837099999999
233,1992,63.465681999999994
233,1993,51.730332000000004
233,1994,69.14111700000001
233,1995,69.14111700000001
233,1996,96.912426
233,1997,98.523193
233,1998,119.61520700000001
233,1999,93.268238
233,2000,71.41047900000001
233,2001,110.916003
233,2002,126.15531899999999
233,2003,86.963122
233,2004,95.613114
233,2005,109.81761499999999
233,2006,94.56926999999999
233,2007,103.704656
233,2008,135.86791100000002
233,2009,131.9353
233,2010,126.537401
233,2011,149.304303
233,2012,147.58162
233,2013,150.006306
233,2014,149.759342
233,2015,120.74681499999998
351,1991,51.664929
351,1992,58.17148100000001
351,1993,64.678033
351,1994,71.99185
351,1995,86.684064
351,1996,88.589208
351,1997,80.516563
351,1998,80.516563
351,1999,78.110915
351,2000,78.336949
351,2001,82.340981
351,2002,85.150262
351,2003,87.249149
351,2004,98.678723
351,2005,100.060276
351,2006,101.26100100000001
