geo,year,wood_chips_and_particles_import_value_fea1
198,1996,631.0
97,2014,6431.0
97,2015,5900.0
97,2016,9219.0
188,2010,82.0
99,1992,292.0
99,1993,0.0
99,1994,11.0
99,1995,0.0
99,1996,24.0
188,2009,19.0
99,1998,11.0
184,2014,2.0
99,2000,20.0
99,2001,142.0
99,2002,162.0
97,2013,5277.0
99,2003,231.0
97,2012,4002.0
97,2010,5803.0
97,1995,74.0
97,1996,187.0
97,1997,164.0
97,1998,130.0
97,1999,89.0
97,2000,92.0
97,2001,101.0
97,2002,269.0
97,2003,397.0
97,2004,1888.0
97,2005,5241.0
97,2006,3668.0
97,2007,2448.0
97,2008,4115.0
97,2009,2544.0
97,2011,6854.0
99,2004,223.0
99,2005,325.0
99,2006,426.0
185,2015,1226.0
185,2014,2222.0
100,2004,38.0
100,2005,230.0
185,2013,2225.0
185,2012,2294.0
185,2011,2144.0
185,2010,2228.0
100,2010,180.0
100,2011,30.0
100,2012,32.0
100,2013,40435.0
100,2014,64791.0
100,2015,69877.0
100,2016,54487.0
185,2016,1339.0
100,2000,0.0
100,1999,65.0
185,2017,1618.0
99,2007,1085.0
99,2008,867.0
184,2013,0.0
99,2010,550.0
99,2011,424.0
99,2012,3583.0
99,2013,3869.0
97,1994,102.0
99,2014,3327.0
99,2016,4087.0
99,2017,4202.0
100,1993,17.0
184,2011,2.0
100,1995,3.0
100,1996,0.0
184,2010,6.0
184,2012,5.0
97,1993,242.0
97,1992,1.0
188,2011,61.0
194,2010,50.0
194,2008,997.0
194,2007,997.0
194,2003,53.0
194,2000,912.0
194,1998,1504.0
194,1997,462.0
194,1994,8.0
194,1993,16.0
89,1993,54.0
89,1994,28.0
89,1995,68.0
89,1996,96.0
194,1992,116.0
89,1998,0.0
194,2011,59.0
194,2012,15.0
194,2013,293.0
194,2014,39.0
272,2010,82.0
272,2009,64.0
272,2008,78.0
272,2007,154.0
272,2006,89.0
195,2016,17.0
195,2015,1.0
89,1999,0.0
195,2014,1.0
195,2012,2.0
87,1994,4.0
195,2011,7.0
87,1996,0.0
195,2010,5.0
194,2016,144.0
194,2015,646.0
195,2013,4.0
185,2009,617.0
89,2001,27.0
89,2010,1.0
93,2012,109.0
93,2013,32.0
93,2014,39.0
93,2015,86.0
93,2016,46.0
189,2016,0.0
95,1993,28.0
189,2014,1.0
95,2010,6.0
95,2011,1.0
95,2012,7.0
95,2013,0.9
95,2014,0.0
95,2015,2.0
95,2016,27.0
93,2011,38.0
93,2010,86.0
191,2016,3.0
91,2016,4.0
89,2011,1.0
89,2012,11.0
89,2013,0.0
89,2014,0.0
89,2015,43.0
89,2016,11.0
90,2015,13.0
89,2002,0.0
193,1995,2.0
244,2015,44.0
244,2014,44.0
244,2013,26.0
244,2012,30.0
244,2011,6.0
91,2014,0.0
91,2015,2.0
244,2016,26.0
272,2011,13.0
101,1992,1.0
101,1995,0.0
183,2008,989.0
106,1989,2093.0
106,1990,5677.0
106,1991,8838.0
106,1992,9945.0
106,1993,9958.0
106,1994,14933.0
106,1995,19884.0
106,1996,14502.0
106,1997,18204.0
106,1998,18200.0
106,1999,21773.0
106,2000,20869.0
106,2001,18241.0
106,2002,20530.0
106,1987,1004.0
106,2003,38692.0
106,1986,260.0
106,1984,424.0
183,2011,90.0
105,2014,689.0
105,2015,779.0
183,2010,32.0
183,2009,56.0
106,1965,2.0
106,1966,21.0
106,1967,16.0
106,1968,6.0
106,1978,8.0
106,1979,18.0
106,1980,263.0
106,1981,119.0
106,1982,240.0
106,1983,95.0
106,1985,479.0
106,2004,39745.0
106,2005,34082.0
106,2006,65108.0
109,2002,45.0
183,2007,85.0
183,2006,95.0
183,2005,79.0
109,2006,49.0
183,2004,64.0
183,2003,59.0
109,2009,26.0
109,2010,65.0
109,2011,46.0
109,2012,120.0
109,2013,108.0
109,2014,126.0
109,2015,58.0
109,2016,27.0
109,2001,35.0
109,2000,35.0
109,1999,34.0
109,1998,50.0
106,2007,51405.0
106,2008,28745.0
106,2009,31910.0
106,2010,46476.0
106,2011,47739.0
106,2012,34779.0
106,2013,44225.0
183,2012,150.0
106,2014,46655.0
106,2016,26666.0
106,2017,31226.0
109,1993,7.0
109,1994,11.0
109,1995,3.0
109,1996,23.0
109,1997,9.0
106,2015,28196.0
183,2013,234.0
105,2010,519.0
105,2009,424.0
101,2016,95.0
102,2013,12.0
185,1999,0.0
102,2016,24.0
185,1998,0.0
103,2012,23.0
103,2013,10.0
103,2014,2.0
183,2017,4665.0
103,2016,13.0
183,2016,783.0
104,1992,30.0
104,1993,26.0
104,1994,223.0
104,1995,1123.0
101,2015,44.0
101,2014,84.0
101,2013,41.0
101,2012,638.0
101,1996,8.0
101,1997,21.0
185,2008,1938.0
101,1999,0.0
101,2000,256.0
101,2001,0.0
185,2007,2055.0
104,1996,160.0
185,2006,981.0
185,2004,578.0
185,2003,415.0
185,2002,0.0
101,2008,1021.0
101,2009,535.0
101,2010,445.0
101,2011,1224.0
185,2005,578.0
101,1994,2500.0
104,1997,349.0
104,1999,892.0
105,1994,119.0
183,2014,306.0
105,1996,90.0
105,1997,136.0
105,1998,119.0
105,1999,112.0
105,2000,143.0
105,2001,256.0
105,2002,231.0
105,2003,207.0
105,2004,167.0
105,2005,164.0
105,2006,128.0
105,2007,194.0
105,2008,206.0
105,1993,74.0
105,1992,74.0
183,2015,309.0
104,2016,2645.0
104,2000,2061.0
104,2001,1525.0
104,2002,2090.0
104,2003,2809.0
104,2004,3920.0
104,2005,5768.0
104,2006,4305.0
104,1998,928.0
104,2007,6489.0
104,2009,960.0
104,2010,866.0
104,2011,704.0
104,2012,448.0
104,2013,1052.0
104,2014,1719.0
104,2015,659.0
104,2008,3381.0
272,2012,44.0
272,2013,478.0
272,2014,123.0
67,2009,157729.0
67,2010,205137.0
67,2011,220346.0
67,2012,191571.0
67,2013,186710.0
67,2014,147234.0
67,2015,107963.0
67,2016,100722.0
67,2017,105653.0
199,2004,103.0
68,1975,887.0
68,1976,4738.0
68,1977,2798.0
68,1978,4613.0
68,1979,10237.0
67,2008,280874.0
68,1980,17368.0
67,2007,169463.0
67,2005,105743.0
67,1990,11158.0
67,1991,14443.0
67,1992,46705.0
67,1993,8096.0
67,1994,15612.0
67,1995,15275.0
67,1996,15170.0
67,1997,16678.0
67,1998,19105.0
67,1999,24754.0
67,2000,27981.0
67,2001,38867.0
67,2002,43628.0
67,2003,58559.0
67,2004,96837.0
67,2006,115640.0
68,1981,9705.0
68,1982,6442.0
68,1983,4483.0
68,2004,23676.0
68,2005,21102.0
68,2006,19837.0
68,2007,27092.0
68,2008,22203.0
68,2009,22802.0
68,2010,27528.0
68,2011,35238.0
68,2012,32729.0
68,2013,36446.0
68,2014,47425.0
68,2015,34768.0
68,2016,38133.0
68,2017,40892.0
70,1994,14.0
68,2003,16959.0
68,2002,14481.0
68,2001,13121.0
68,2000,12211.0
68,1984,4936.0
68,1985,4826.0
68,1986,7812.0
68,1987,11826.0
68,1988,14468.0
68,1989,14908.0
68,1990,20255.0
67,1989,4305.0
68,1991,22950.0
68,1993,29685.0
68,1994,38065.0
68,1995,66167.0
68,1996,38255.0
68,1997,33779.0
68,1998,35156.0
68,1999,30452.0
68,1992,32187.0
67,1988,6924.0
67,1987,9668.0
67,1986,7037.0
198,2011,9241.0
198,2010,7038.0
198,2009,5302.0
198,2008,1723.0
198,2007,1228.0
198,2006,1700.0
198,2005,3697.0
198,2004,2880.0
198,2003,3926.0
198,2002,2587.0
198,2001,2201.0
198,2000,2498.0
198,1999,2585.0
198,1998,2126.0
198,1997,1092.0
198,2012,9039.0
198,2013,11131.0
198,2014,11297.0
64,1994,5.0
202,1966,86.0
202,1965,86.0
202,1964,86.0
202,1963,86.0
202,1962,86.0
202,1961,86.0
198,2017,7372.0
158,2016,1.0
238,2011,11.0
238,2013,7.0
238,2014,510.0
238,2015,23.0
198,2016,7103.0
198,2015,7507.0
64,1992,6.0
64,1993,3.0
238,2012,6.0
70,1995,0.0
198,1995,1339.0
198,1993,207.0
67,1971,206.0
67,1972,254.0
67,1973,805.0
67,1974,869.0
67,1975,2544.0
67,1976,3501.0
67,1977,3865.0
67,1978,2166.0
67,1979,2343.0
67,1980,1287.0
67,1981,10119.0
67,1982,26283.0
67,1983,34210.0
67,1984,26915.0
67,1985,12305.0
67,1970,253.0
67,1969,86.0
67,1968,141.0
67,1967,77.0
198,1992,735.0
199,2017,4465.0
199,2016,2467.0
199,2015,2300.0
199,2014,2828.0
199,2013,2443.0
199,2012,2461.0
198,1994,986.0
199,2011,6556.0
199,2009,572.0
199,2008,525.0
199,2007,2475.0
199,2006,808.0
66,2015,5.0
66,2016,339.0
199,2005,484.0
199,2010,6872.0
70,1996,0.0
199,2003,51.0
199,2002,0.0
79,2006,12833.0
79,2007,67666.0
79,2008,90435.0
79,2009,28153.0
79,2010,36337.0
79,2011,38063.0
79,2012,30321.0
79,2013,47489.0
79,2014,58670.0
79,2015,56869.0
79,2016,41371.0
79,2017,47858.0
84,1992,23.0
84,1993,180.0
84,1994,237.0
79,2005,17246.0
79,2004,17370.0
79,2003,4735.0
79,2002,9591.0
79,1986,2024.0
79,1987,2365.0
79,1988,1408.0
79,1989,1554.0
79,1990,2296.0
79,1991,1982.0
79,1992,3533.0
84,1995,227.0
79,1993,3117.0
79,1995,4578.0
79,1996,2266.0
79,1997,2242.0
79,1998,3826.0
79,1999,3661.0
79,2000,11825.0
79,2001,10176.0
79,1994,3055.0
79,1985,1602.0
84,1996,263.0
84,1998,75.0
85,2013,43.0
85,2014,1.0
186,2000,0.0
186,1999,3.0
186,1998,1.0
86,1994,14.0
186,1997,2.0
186,1996,2.0
186,1995,1.0
186,1994,0.0
186,1993,0.0
186,1992,1.0
272,2017,902.0
272,2016,124.0
272,2015,179.0
85,2012,9.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
84,1999,326.0
84,2000,205.0
84,2001,204.0
84,2002,277.0
84,2003,3342.0
84,2004,6859.0
84,2005,12598.0
84,1997,77.0
84,2006,15719.0
84,2008,15719.0
84,2009,679.0
84,2010,1132.0
84,2011,1844.0
84,2012,733.0
84,2013,1021.0
84,2014,1246.0
84,2007,1462.0
183,2002,78.0
79,1984,1151.0
79,1982,2528.0
74,2010,105.0
200,2009,411.0
200,2008,187.0
200,2007,158.0
200,2006,41.0
200,2005,26.0
200,2004,444.0
200,2003,1109.0
75,2010,1.0
75,2011,20.0
200,2002,156.0
75,2013,4.0
75,2014,4.0
200,2001,169.0
200,2000,712.0
200,2010,620.0
200,2011,682.0
200,2012,949.0
70,2016,21.0
199,2001,577.0
199,2000,669.0
199,1999,1040.0
199,1998,407.0
199,1997,230.0
199,1995,0.0
199,1994,0.0
200,1999,51.0
199,1993,1.0
200,2015,1284.0
200,2014,1489.0
70,2011,10.0
200,2013,1353.0
70,2013,0.0
70,2014,8.0
70,2015,16.0
200,2016,1326.0
79,1983,1168.0
73,1998,14.0
200,1997,76.0
79,1967,56.0
79,1968,40.0
79,1969,122.0
79,1970,258.0
79,1971,243.0
79,1972,81.0
79,1973,111.0
79,1974,408.0
79,1975,384.0
79,1976,238.0
79,1977,524.0
79,1978,1342.0
79,1979,1026.0
79,1980,2540.0
79,1981,1764.0
79,1966,42.0
79,1965,40.0
79,1964,40.0
73,2017,184.0
200,1996,170.0
200,1995,141.0
200,1994,792.0
200,1993,3.0
200,1992,298.0
73,2006,27.0
73,2007,57.0
200,1998,73.0
197,2016,0.0
186,2004,0.0
73,2011,144.0
73,2012,145.0
73,2013,240.0
73,2014,242.0
73,2015,164.0
73,2016,208.0
186,2005,0.0
110,1964,130.0
110,1965,4134.0
110,1966,7800.0
138,2015,243.0
138,2016,273.0
170,2011,24.0
141,2012,3.0
170,2010,16.0
141,2014,3.0
141,2015,10.0
170,2009,10.0
169,2016,23.0
169,2015,18.0
169,2014,28.0
273,2008,56.0
273,2009,46.0
169,2013,39.0
273,2011,13.0
138,2014,233.0
273,2012,39.0
138,2013,250.0
138,2011,182.0
138,1996,12.0
138,1997,22.0
138,1998,0.0
138,1999,14.0
138,2000,2252.0
138,2001,514.0
170,2014,117.0
170,2013,49.0
170,2012,24.0
138,2005,1085.0
138,2006,1027.0
138,2007,529.0
138,2008,120.0
138,2009,74.0
138,2010,196.0
138,2012,323.0
169,2012,38.0
169,2010,13.0
143,1993,197.0
166,2016,101.0
166,2015,19.0
166,2014,5.0
166,2013,3.0
166,2012,0.0
166,2011,5.0
166,2010,4.0
165,2015,12.0
165,2013,12.0
165,2011,1585.0
144,2011,3.0
144,2012,13.0
144,2013,10.0
144,2014,10.0
144,2015,60.0
168,2011,23.0
144,1999,0.0
168,2012,3.0
143,2016,107.0
143,1994,28.0
143,1996,0.0
143,1997,0.0
169,1997,0.0
169,1996,0.0
169,1994,33.0
168,2015,0.0
138,1995,161.0
168,2014,1.0
143,2009,38.0
143,2010,2641.0
143,2011,2848.0
143,2012,3906.0
143,2013,103.0
143,2014,67.0
143,2015,71.0
143,2008,31.0
138,1994,0.0
138,1993,17.0
138,1992,3085.0
134,2007,4.0
134,2008,23.0
134,2009,47.0
134,2010,19.0
134,2011,37.0
134,2012,37.0
134,2013,10.0
134,2014,17.0
134,2015,28.0
134,2016,42.0
134,2017,101.0
173,1993,39.0
173,1992,70.0
171,2016,905.0
171,2015,48.0
134,2006,8.0
134,2005,9.0
134,2004,8.0
134,2003,20.0
133,2013,46.0
133,2014,36.0
133,2015,16.0
133,2016,25.0
173,1997,300.0
134,1992,118.0
134,1993,0.0
171,2014,65.0
134,1994,122.0
134,1996,13.0
173,1996,100.0
134,1998,2.0
173,1995,100.0
173,1994,0.0
134,2001,40.0
134,2002,14.0
134,1995,21.0
144,2016,1.0
171,2013,51.0
136,2011,15.0
137,2013,6.0
137,2014,6.0
137,2015,4.0
137,2016,8.0
171,1997,25.0
138,1979,1190.0
138,1980,637.0
138,1981,677.0
138,1982,293.0
138,1985,50.0
171,1992,6.0
170,2016,59.0
170,2015,149.0
138,1990,3964.0
138,1991,3804.0
137,2012,9.0
137,2011,0.65
137,2010,3.0
171,1998,967.0
136,2012,28.0
136,2013,24.0
136,2014,17.0
171,2012,39.0
136,2016,144.0
171,2011,20.0
137,1998,377.0
136,2010,25.0
137,1999,150.0
171,2008,3.0
137,2002,0.0
171,2004,1700.0
171,2003,2100.0
171,2001,1257.0
171,2000,2023.0
171,1999,1365.0
137,2000,16.0
221,2016,408.0
28,2012,28.0
221,2015,167.0
162,1996,26695.0
156,1992,10.0
156,1993,31.0
162,1995,21007.0
156,1995,0.0
162,1994,13115.0
162,1993,8952.0
162,1992,10943.0
162,1991,10463.0
162,1990,14259.0
162,1989,16766.0
162,1988,33922.0
162,1987,40684.0
162,1986,32156.0
162,1985,16365.0
153,2016,3.0
153,2015,4.0
153,2014,8.0
153,2013,0.0
162,2009,66523.0
162,2008,91175.0
162,2007,45410.0
162,2006,30216.0
162,2005,42812.0
162,2004,40593.0
162,2003,26470.0
162,1984,18155.0
162,2002,21443.0
162,2000,15480.0
162,1999,18325.0
162,1998,23582.0
162,1997,16192.0
153,2010,3.0
153,2011,16.0
153,2012,3.0
162,2001,21014.0
162,2010,81295.0
162,1983,11040.0
162,1981,15744.0
162,1975,11888.0
162,1974,11389.0
162,1973,5964.0
162,1972,5020.0
162,1971,4366.0
162,1970,2287.0
162,1969,1512.0
157,2012,1.0
157,2013,3.0
162,1968,1435.0
162,1967,893.0
162,1966,746.0
162,1965,45.0
159,2013,49.0
159,2012,1782.0
162,1976,9696.0
162,1977,7492.0
157,2002,0.0
157,2001,12.0
156,2010,90.0
156,2011,107.0
156,2012,186.0
156,2013,387.0
156,2014,479.0
156,2015,547.0
156,2016,421.0
162,1982,11296.0
162,1980,12249.0
157,1994,0.0
157,1995,23.0
162,1979,8653.0
162,1978,8857.0
157,1998,7.0
157,1999,6.0
157,2000,12.0
157,1992,30.0
133,2012,24.0
162,2011,81616.0
162,2013,22320.0
147,2016,15.0
221,2011,264.0
221,2010,171.0
221,2002,187.0
221,2001,464.0
149,2010,39.0
149,2011,2.0
221,1999,0.0
149,2014,17.0
149,2015,7.0
150,1983,414.0
150,1984,1016.0
150,1986,789.0
150,1987,781.0
150,1988,2182.0
147,2015,108.0
147,2014,153.0
147,2013,139.0
147,2012,184.0
221,2014,1054.0
221,2013,380.0
28,2016,48.0
221,2012,146.0
147,2000,23.0
147,2001,37.0
147,2002,30.0
150,1989,1391.0
147,2003,21.0
147,2005,104.0
147,2006,213.0
147,2007,490.0
147,2008,140.0
147,2009,13.0
147,2010,41.0
147,2011,36.0
147,2004,138.0
162,2012,43228.0
150,1990,2807.0
150,1992,3509.0
150,2013,12566.0
150,2014,9959.0
150,2015,9720.0
150,2016,9197.0
150,2017,9704.0
151,1992,7.0
151,1993,4.0
151,1994,11.0
221,1993,95.0
221,1992,30.0
151,1999,0.0
162,2017,14816.0
162,2016,12813.0
162,2015,12820.0
162,2014,25474.0
150,2012,15455.0
150,2011,8796.0
150,2010,6648.0
150,2009,14756.0
