geo,year,figs_area_harvested_pce1
179,1994,58.0
59,2002,26444.0
59,2001,29105.0
59,2000,22200.0
59,1999,25316.0
59,1998,23789.0
59,1997,24453.0
59,1996,22853.0
59,2003,25550.0
59,1995,18187.0
59,1991,13635.0
59,1990,13361.0
59,1989,13862.0
59,1988,10922.0
59,1987,8820.0
59,1986,8400.0
59,1985,1700.0
59,1992,17595.0
59,1984,1680.0
59,2004,27521.0
59,2006,73320.0
68,1966,275.0
68,1965,250.0
68,1964,250.0
68,1963,160.0
68,1962,160.0
68,1961,160.0
165,2015,121.0
59,2005,28580.0
59,2015,27881.0
59,2013,28884.0
59,2012,28716.0
59,2011,28479.0
59,2010,31773.0
59,2009,31960.0
59,2008,32818.0
59,2007,76258.0
59,2014,28501.0
59,1983,1680.0
59,1982,2065.0
59,1981,2243.0
170,1967,734.0
170,1968,568.0
170,1969,777.0
170,1970,713.0
170,1971,694.0
170,1972,702.0
170,1973,734.0
170,1966,655.0
170,1974,755.0
170,1976,760.0
170,1977,741.0
170,1978,737.0
170,1979,695.0
170,1980,646.0
170,1981,659.0
170,1982,661.0
170,1975,745.0
59,1961,574.0
59,1962,776.0
59,1963,779.0
59,1980,3572.0
59,1979,2998.0
59,1978,3052.0
59,1977,3060.0
59,1976,3072.0
59,1975,2941.0
59,1974,2941.0
59,1973,2940.0
59,1972,2940.0
59,1971,2940.0
59,1970,2941.0
59,1969,4621.0
59,1968,4261.0
59,1967,840.0
59,1966,840.0
59,1965,843.0
59,1964,843.0
68,1967,236.0
170,1983,663.0
68,1968,251.0
165,2014,125.0
165,1991,51.0
165,1992,70.0
165,1993,78.0
165,1994,79.0
165,1997,131.0
165,1998,136.0
165,1999,148.0
165,1990,51.0
165,2000,150.0
165,2002,229.0
165,2003,195.0
68,2016,382.0
68,2015,379.0
68,2014,371.0
68,2013,371.0
68,2012,374.0
165,2001,177.0
68,2011,374.0
165,1989,44.0
165,1987,103.0
84,1993,7503.0
84,1992,18600.0
84,1991,19100.0
84,1990,20000.0
84,1989,21000.0
84,1988,21500.0
84,1987,22100.0
165,1988,101.0
84,1986,23000.0
84,1984,9900.0
84,1983,10100.0
84,1982,10200.0
84,1981,9700.0
165,1984,87.0
165,1985,111.0
165,1986,408.0
84,1985,23300.0
68,2010,394.0
68,2009,423.0
68,2008,441.0
165,2006,249.0
165,2007,164.0
165,2008,162.0
165,2009,162.0
165,2010,160.0
165,2011,145.0
165,2012,129.0
165,2005,198.0
165,2013,122.0
68,1977,552.0
68,1976,544.0
68,1975,535.0
68,1974,523.0
68,1973,510.0
68,1972,495.0
68,1971,300.0
68,1978,557.0
165,2004,225.0
68,1989,481.0
68,1990,470.0
68,2007,460.0
68,2006,460.0
68,2005,470.0
68,2004,459.0
68,2003,469.0
68,2002,459.0
68,2001,451.0
68,2000,453.0
68,1999,456.0
68,1998,442.0
68,1997,443.0
68,1996,458.0
68,1995,461.0
68,1994,461.0
68,1993,461.0
68,1992,453.0
68,1991,453.0
68,1969,274.0
84,1994,7332.0
170,1984,669.0
170,1986,640.0
44,2006,74.0
44,2005,74.0
44,2004,84.0
44,2003,79.0
44,2002,65.0
44,2001,65.0
44,2000,303.0
44,2007,82.0
174,1982,85900.0
174,1991,10220.0
174,1992,9700.0
174,1993,9640.0
174,1994,9313.0
174,1995,9163.0
174,1996,8721.0
174,1997,8498.0
174,1983,85900.0
112,1985,640.0
44,2008,82.0
44,2010,108.0
98,2009,389.0
98,2008,394.0
98,2007,378.0
98,2006,376.0
98,2005,342.0
98,2004,308.0
98,2003,273.0
44,2009,94.0
98,2002,280.0
98,2000,293.0
98,1998,1100.0
44,2015,95.0
44,2014,95.0
