geo,year,figs_area_harvested_pce1
203,1984,20560
174,2011,4245
174,2012,4285
174,2013,4332
174,2014,4404
174,2015,4329
174,2016,4103
179,1977,27
179,1978,28
179,1979,29
179,1980,32
179,1981,37
179,1982,36
179,1983,37
179,1984,49
179,1985,50
174,2010,4245
179,1986,50
174,2009,4247
174,2007,4956
102,1988,26524
102,1987,25062
102,1986,23964
102,1985,23107
102,1984,21840
102,1983,21134
174,1998,8403
174,1999,7570
174,2000,7571
174,2001,7169
174,2002,6854
174,2003,6548
174,2004,6160
174,2005,5765
174,2006,5367
174,2008,4590
179,1987,54
179,1988,62
179,1989,73
198,2005,7
198,2006,7
198,2007,3
198,2008,3
198,2009,4
198,2010,5
198,2011,5
84,2015,4030
84,2014,4665
84,2013,5902
84,2012,6029
84,2011,6107
84,2010,6231
84,2009,6240
84,2008,6305
179,2016,6
179,2015,6
179,2014,8
179,2013,9
179,1990,72
179,1991,53
179,1992,57
179,1993,58
179,1994,58
179,1995,61
179,1996,66
102,1989,26955
179,1997,63
179,1999,63
179,2000,54
179,2001,14
179,2009,16
179,2010,12
179,2011,19
179,2012,13
179,1998,61
102,1990,27549
102,1991,35985
102,1992,34737
105,1979,194
105,1978,173
170,2012,581
105,1976,450
105,1975,470
105,1974,500
105,1973,450
105,1972,500
105,1971,500
105,1970,600
105,1969,500
105,1968,600
105,1967,600
105,1966,600
170,2013,572
105,1980,212
105,1981,145
105,1982,150
105,1983,150
105,1999,55
105,1998,59
170,2007,575
105,1996,78
105,1995,92
170,2008,541
170,2009,588
170,2014,540
105,1992,99
105,1990,94
170,2010,592
170,2011,598
105,1987,85
105,1986,85
105,1985,150
105,1984,150
105,1991,95
84,2007,6319
170,2015,541
103,2005,1250
102,2007,44700
102,2006,37160
102,2005,44804
102,2004,43094
102,2003,42606
102,2002,42730
102,2001,42596
102,2000,19786
102,1999,38784
102,1998,39171
102,1997,37861
102,1996,37015
102,1995,33447
102,1994,34804
102,1993,33596
102,2008,38711
102,2009,41265
102,2010,46581
102,2011,48045
103,2004,1250
103,2003,1250
103,2002,1250
103,2001,1250
174,1982,85900
174,1983,85900
174,1991,10220
170,2016,524
174,1992,9700
174,1994,9313
174,1995,9163
174,1996,8721
174,1997,8498
102,2014,51047
102,2013,50865
102,2012,48128
174,1993,9640
105,2000,61
84,2006,6452
84,2004,6490
59,1989,13862
59,1988,10922
59,1987,8820
59,1986,8400
59,1985,1700
59,1984,1680
59,1983,1680
59,1982,2065
59,1981,2243
59,1980,3572
59,1979,2998
59,1978,3052
59,1977,3060
59,1976,3072
59,1975,2941
59,1990,13361
59,1974,2941
59,1991,13635
59,1995,18187
59,2010,31773
59,2009,31960
59,2008,32818
59,2007,76258
59,2006,73320
59,2005,28580
59,2004,27521
59,2003,25550
59,2002,26444
59,2001,29105
59,2000,22200
59,1999,25316
59,1998,23789
59,1997,24453
59,1996,22853
59,1992,17595
59,1973,2940
59,1972,2940
59,1971,2940
203,1971,31900
203,1972,26100
203,1973,28200
203,1974,27200
203,1975,26400
203,1976,25300
203,1977,24900
203,1978,24200
50,2016,187
50,2015,113
50,2014,118
50,2013,96
50,2012,94
50,2011,98
50,2010,97
203,1970,30800
203,1969,40300
203,1968,41400
203,1967,39800
59,1970,2941
59,1968,4261
59,1967,840
59,1966,840
59,1965,843
59,1964,843
59,1963,779
59,2011,28479
59,1962,776
202,2005,700
