geo,year,milk_whole_export_quantity_cle
5817,2013,659886.0
5206,1996,12012.0
5206,1997,13561.0
5206,1998,5895.0
5206,1999,9126.0
5206,2000,8874.0
5206,2001,14785.0
5206,2002,8938.0
5206,2003,4681.0
5206,2004,8011.0
5206,2005,6233.0
5206,1995,16183.0
5206,2006,9672.0
5206,2008,5983.0
5206,2009,2678.0
5206,2010,2561.0
5206,2011,2614.0
5206,2012,2169.0
5206,2013,1854.0
5207,1961,15368.0
5207,1962,4640.0
5207,1963,2407.0
5207,1964,1883.0
5206,2007,9655.0
5206,1994,14430.0
5206,1993,12708.0
5206,1992,8300.0
5206,1969,387.0
5206,1970,1225.0
5206,1971,3760.0
5206,1972,3163.0
5206,1973,2681.0
5206,1974,1051.0
5206,1975,594.0
5206,1976,839.0
5206,1977,4451.0
5206,1978,3222.0
5206,1979,5834.0
5206,1980,10706.0
5206,1981,8006.0
5206,1982,10120.0
5206,1983,3665.0
5206,1984,3524.0
5206,1985,1220.0
5206,1986,7711.0
5206,1987,4403.0
5206,1988,5048.0
5206,1989,1673.0
5206,1990,721.0
5206,1991,7506.0
5207,1965,1088.0
5207,1966,1125.0
5207,1967,5167.0
5207,1968,2298.0
5207,1996,750440.0
5207,1997,923544.0
5207,1998,1297391.0
5207,1999,1750176.0
5207,2000,1337459.0
5207,2001,1379330.0
5207,2002,1991996.0
5207,2003,1731576.0
5207,2004,2634935.0
5207,2005,2626835.0
5207,2006,3074161.0
5207,2007,2178254.0
5207,2008,2678406.0
5207,2009,2425914.0
5207,2010,2238847.0
5207,2011,2800738.0
5207,2012,2964687.0
5207,2013,2983695.0
5300,1961,6638.0
5300,1962,8924.0
5300,1963,8266.0
5300,1964,10129.0
5300,1965,7972.0
5207,1995,722303.0
5206,1968,393.0
5207,1994,443602.0
5207,1992,175075.0
5207,1969,1213.0
5207,1970,1213.0
5207,1971,43155.0
5207,1972,110394.0
5207,1973,123231.0
5207,1974,61804.0
5207,1975,117348.0
5207,1976,296257.0
5207,1977,139510.0
5207,1978,55504.0
5207,1979,33173.0
5207,1980,39874.0
5207,1981,94398.0
5207,1982,161264.0
5207,1983,158340.0
5207,1984,20909.0
5207,1985,10240.0
5207,1986,17353.0
5207,1987,29501.0
5207,1988,122864.0
5207,1989,244765.0
5207,1990,164193.0
5207,1991,154785.0
5207,1993,321317.0
5206,1967,454.0
5206,1966,792.0
5206,1965,279.0
5203,1994,385082.0
5203,1995,67704.0
5203,1996,145363.0
5203,1997,211988.0
5203,1998,583333.0
5203,1999,254959.0
5203,2000,326165.0
5203,2001,1610558.0
5203,2002,487754.0
5203,2003,379497.0
5203,2004,3045914.0
5203,2005,224045.0
5203,2006,179995.0
5203,2007,3152510.0
5203,2008,398651.0
5203,2009,207008.0
5203,2010,538281.0
5203,2011,308816.0
5203,2012,317670.0
5203,2013,546216.0
5204,1961,3106.0
5204,1962,2847.0
5204,1963,3238.0
5203,1993,421399.0
5204,1964,4841.0
5203,1992,303412.0
5203,1990,132725.0
5203,1967,2045054.0
5203,1968,2071005.0
5203,1969,1519339.0
5203,1970,2090959.0
5203,1971,1963519.0
5203,1972,193882.0
5203,1973,317140.0
5203,1974,54630.0
5203,1975,65840.0
5203,1976,402841.0
5203,1977,220446.0
5203,1978,184066.0
5203,1979,1012857.0
5203,1980,302500.0
5203,1981,566239.0
5203,1982,1888147.0
5203,1983,3032010.0
5203,1984,433175.0
5203,1985,646307.0
5203,1986,390762.0
5203,1987,179405.0
5203,1988,250767.0
5203,1989,465231.0
5203,1991,188844.0
5300,1966,25278.0
5204,1965,2345.0
