geo,year,cereals_excluding_beer_export_quantity_fea
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,40.0
3,1978,34.0
3,1979,18.0
3,1980,41.0
3,1981,0.0
3,1982,0.0
3,1983,18.0
3,1984,13.0
3,1985,3.0
3,1986,33.0
3,1987,0.0
3,1988,10.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,2.0
3,1994,0.0
3,1995,0.0
3,1996,1.0
3,1997,0.0
3,1998,0.0
3,1999,2.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,4.0
3,2004,2.0
3,2005,0.0
3,2006,0.0
3,2007,2.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,4.0
3,2012,4.0
3,2013,4.0
4,1961,88.0
4,1962,56.0
4,1963,166.0
4,1964,279.0
4,1965,108.0
4,1966,58.0
4,1967,10.0
4,1968,0.0
4,1969,10.0
4,1970,116.0
4,1971,11.0
4,1972,0.0
4,1973,72.0
4,1974,2.0
4,1975,0.0
4,1976,15.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,3.0
4,1992,1.0
4,1993,0.0
4,1994,0.0
4,1995,3.0
4,1996,11.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,7.0
4,2005,13.0
4,2006,8.0
4,2007,15.0
4,2008,24.0
4,2009,38.0
4,2010,40.0
4,2011,5.0
4,2012,5.0
4,2013,2.0
7,1961,173.0
7,1962,129.0
7,1963,95.0
7,1964,117.0
7,1965,130.0
7,1966,79.0
7,1967,105.0
7,1968,162.0
7,1969,189.0
7,1970,184.0
7,1971,106.0
7,1972,88.0
7,1973,128.0
7,1974,72.0
7,1975,3.0
7,1976,2.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,1.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,6.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
