geo,year,beans_food_supply_quantity_tonnes_fce
3,1961,5000.0
3,1962,5500.0
3,1963,7000.0
3,1964,7500.0
3,1965,8000.0
3,1966,8000.0
3,1967,9000.0
3,1968,10000.0
3,1969,8500.0
3,1970,11100.0
3,1971,9500.0
3,1972,9000.0
3,1973,7500.0
3,1974,9500.0
3,1975,7000.0
3,1976,10000.0
3,1977,11000.0
3,1978,11000.0
3,1979,10000.0
3,1980,9400.0
3,1981,10000.0
3,1982,10000.0
3,1983,10000.0
3,1984,10000.0
3,1985,11000.0
3,1986,15700.0
3,1987,13600.0
3,1988,14500.0
3,1989,19100.0
3,1990,14300.0
3,1991,12000.0
3,1992,14000.0
3,1993,14000.0
3,1994,12000.0
3,1995,14000.0
3,1996,15000.0
3,1997,14000.0
3,1998,15000.0
3,1999,16000.0
3,2000,16000.0
3,2001,15000.0
3,2002,16000.0
3,2003,13000.0
3,2004,15000.0
3,2005,15000.0
3,2006,15000.0
3,2007,15000.0
3,2008,15000.0
3,2009,15000.0
3,2010,15000.0
3,2011,15000.0
3,2012,16000.0
3,2013,16000.0
4,1961,3599.0
4,1962,6399.0
4,1963,4974.0
4,1964,4231.0
4,1965,3838.0
4,1966,3644.0
4,1967,3380.0
4,1968,3638.0
4,1969,4875.0
4,1970,7278.0
4,1971,6056.0
4,1972,14981.0
4,1973,14169.0
4,1974,14872.0
4,1975,15795.0
4,1976,17483.0
4,1977,19605.0
4,1978,17460.0
4,1979,26403.0
4,1980,25722.0
4,1981,20607.0
4,1982,30888.0
4,1983,28847.0
4,1984,28520.0
4,1985,29563.0
4,1986,34623.0
4,1987,36818.0
4,1988,34246.0
4,1989,32915.0
4,1990,18560.0
4,1991,29968.0
4,1992,30978.0
4,1993,18137.0
4,1994,43293.0
4,1995,64957.0
4,1996,43070.0
4,1997,62116.0
4,1998,60122.0
4,1999,94821.0
4,2000,35286.0
4,2001,43021.0
4,2002,51035.0
4,2003,43898.0
4,2004,54766.0
4,2005,46066.0
4,2006,45056.0
4,2007,52168.0
4,2008,62014.0
4,2009,49723.0
4,2010,48665.0
4,2011,78392.0
4,2012,52505.0
4,2013,60967.0
7,1961,39463.25
7,1962,40894.25
7,1963,42270.25
7,1964,52342.25
7,1965,37340.47
7,1966,41824.71
7,1967,46208.0
7,1968,42824.75
7,1969,38509.0
7,1970,45792.25
7,1971,48655.5
7,1972,45928.0
7,1973,45332.0
7,1974,51443.0
7,1975,63128.0
7,1976,63185.0
7,1977,67000.0
7,1978,67624.0
7,1979,74776.0
7,1980,77254.0
7,1981,65413.0
7,1982,55950.0
7,1983,52800.0
7,1984,54226.0
7,1985,59150.0
7,1986,46856.0
7,1987,43258.0
7,1988,64440.0
7,1989,61920.0
7,1990,57790.0
7,1991,59583.0
7,1992,61410.0
7,1993,66640.0
7,1994,116300.0
7,1995,111656.0
7,1996,107099.0
7,1997,126930.0
7,1998,92825.0
7,1999,73516.0
7,2000,98380.34
7,2001,97106.25
7,2002,114544.0
7,2003,116612.25
7,2004,97912.52
7,2005,118420.01
7,2006,113564.0
7,2007,121994.5
7,2008,148243.0
7,2009,164122.0
7,2010,170288.0
7,2011,182606.25
7,2012,184542.25
7,2013,192446.25
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,145.0
8,1999,156.0
8,2000,139.0
8,2001,200.0
8,2002,209.0
8,2003,223.0
8,2004,120.0
8,2005,110.0
8,2006,79.0
8,2007,65.0
8,2008,233.0
8,2009,124.0
8,2010,119.0
8,2011,126.0
8,2012,120.0
8,2013,133.0
9,1961,28566.0
9,1962,14397.0
9,1963,20410.0
9,1964,22988.0
9,1965,18850.0
9,1966,6838.0
9,1967,7874.0
9,1968,10024.0
9,1969,11582.0
9,1970,9234.0
9,1971,13949.0
9,1972,12187.0
9,1973,15502.0
9,1974,11694.0
9,1975,10128.0
9,1976,11416.0
9,1977,10855.0
9,1978,10896.0
9,1979,11102.0
9,1980,9139.0
9,1981,9876.0
9,1982,7770.0
9,1983,7874.0
9,1984,6998.0
9,1985,6807.0
9,1986,7313.0
9,1987,5579.0
9,1988,5191.0
9,1989,5418.0
9,1990,5472.0
9,1991,5126.0
9,1992,4469.0
9,1993,5072.0
9,1994,6087.0
9,1995,6500.0
9,1996,6268.0
9,1997,6967.0
9,1998,6837.0
9,1999,6067.0
9,2000,5541.0
9,2001,5774.0
9,2002,5265.0
9,2003,4850.0
9,2004,6495.0
9,2005,721.0
9,2006,45330.0
9,2007,25038.0
9,2008,23641.0
9,2009,12732.0
9,2010,2812.0
9,2011,743.0
9,2012,82.0
9,2013,9007.0
10,1961,4356.0
10,1962,4386.0
10,1963,3395.0
10,1964,3904.0
10,1965,2807.0
10,1966,7730.0
10,1967,1544.0
10,1968,1000.0
10,1969,2378.0
10,1970,1085.0
10,1971,14133.0
10,1972,8056.0
10,1973,4994.0
10,1974,9498.0
10,1975,15510.0
10,1976,9549.0
10,1977,10742.0
10,1978,8493.0
10,1979,4777.0
10,1980,5840.0
10,1981,9643.0
10,1982,9988.0
10,1983,19263.0
10,1984,27057.0
10,1985,20010.0
10,1986,25279.0
10,1987,19985.0
10,1988,15563.0
10,1989,6103.0
10,1990,10369.0
10,1991,10881.0
10,1992,2851.0
10,1993,1921.0
10,1994,1367.0
10,1995,5882.0
10,1996,30730.0
10,1997,13023.0
10,1998,15610.0
10,1999,4653.0
10,2000,1923.0
10,2001,3679.0
10,2002,2411.0
10,2003,2345.0
10,2004,2011.0
10,2005,99.0
10,2006,114.0
10,2007,162.0
10,2008,117.0
10,2009,871.0
10,2010,342.0
10,2011,588.0
10,2012,901.0
10,2013,0.0
11,1961,2319.24
11,1962,2569.25
11,1963,2713.5
11,1964,622.01
11,1965,1108.53
11,1966,342.54
11,1967,693.5
11,1968,2983.72
11,1969,3216.25
11,1970,3488.52
11,1971,3175.48
11,1972,4475.5
11,1973,4685.52
11,1974,3323.43
11,1975,3152.5
11,1976,2939.91
11,1977,3726.62
11,1978,2501.8
11,1979,3849.72
11,1980,2827.99
11,1981,4075.98
11,1982,3756.98
11,1983,4094.3
11,1984,2892.76
11,1985,1346.24
11,1986,3069.5
11,1987,2903.25
11,1988,3847.51
11,1989,3593.01
11,1990,4006.0
11,1991,4959.72
11,1992,4230.98
11,1993,4006.42
11,1994,4474.4
11,1995,3391.85
11,1996,4354.45
11,1997,2241.89
11,1998,1683.95
11,1999,3044.95
11,2000,3575.72
11,2001,2570.8
11,2002,2631.93
11,2003,2961.23
11,2004,2689.76
11,2005,1641.04
11,2006,1440.97
11,2007,1485.67
11,2008,1336.42
11,2009,1681.25
11,2010,1523.78
11,2011,1612.52
11,2012,1583.54
11,2013,1537.46
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,7574.0
52,2006,7703.0
52,2007,8754.0
52,2008,9388.0
52,2009,8446.0
52,2010,8604.0
52,2011,9475.0
52,2012,8833.0
52,2013,8976.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,155.0
12,1988,142.0
12,1989,211.0
12,1990,220.0
12,1991,263.0
12,1992,253.0
12,1993,200.0
12,1994,228.0
12,1995,150.0
12,1996,170.0
12,1997,102.0
12,1998,130.0
12,1999,230.0
12,2000,199.0
12,2001,212.0
12,2002,288.0
12,2003,353.0
12,2004,294.0
12,2005,303.0
12,2006,312.0
12,2007,379.0
12,2008,402.0
12,2009,273.0
12,2010,163.0
12,2011,225.0
12,2012,225.0
12,2013,213.0
16,1961,44349.0
16,1962,44575.0
16,1963,42693.0
16,1964,43626.0
16,1965,43173.0
16,1966,54950.0
16,1967,51863.0
16,1968,54569.0
16,1969,55864.0
16,1970,55185.0
16,1971,54094.0
16,1972,62300.0
16,1973,70800.0
16,1974,79900.0
16,1975,88200.0
16,1976,97517.0
16,1977,102996.0
16,1978,112800.0
16,1979,101510.0
16,1980,97350.0
16,1981,87180.0
16,1982,87328.0
16,1983,83801.0
16,1984,79786.0
16,1985,68713.0
16,1986,70864.0
16,1987,77530.0
16,1988,69853.0
16,1989,76954.0
16,1990,78357.0
16,1991,74069.0
16,1992,75164.0
16,1993,75303.0
16,1994,83438.0
16,1995,73312.0
16,1996,75001.0
16,1997,75856.0
16,1998,47949.0
16,1999,53811.0
16,2000,48568.0
16,2001,48611.0
16,2002,43939.0
16,2003,46125.0
16,2004,38121.0
16,2005,56463.0
16,2006,39889.0
16,2007,40758.0
16,2008,39325.0
16,2009,46319.0
16,2010,45294.0
16,2011,45719.0
16,2012,46629.0
16,2013,47104.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,25.0
14,1987,29.0
14,1988,31.0
14,1989,31.0
14,1990,34.0
14,1991,20.0
14,1992,21.0
14,1993,33.0
14,1994,26.0
14,1995,26.0
14,1996,42.0
14,1997,52.0
14,1998,409.0
14,1999,392.0
14,2000,401.0
14,2001,449.0
14,2002,396.0
14,2003,453.0
14,2004,433.0
14,2005,410.0
14,2006,393.0
14,2007,311.0
14,2008,204.0
14,2009,192.0
14,2010,228.0
14,2011,281.0
14,2012,236.0
14,2013,144.0
255,2000,5991.0
255,2001,8764.0
255,2002,9418.0
255,2003,7010.0
255,2004,5944.0
255,2005,6241.0
255,2006,6627.0
255,2007,7747.0
255,2008,8569.0
255,2009,9284.0
255,2010,8827.0
255,2011,8275.0
255,2012,7522.0
255,2013,5597.0
15,1961,5355.0
15,1962,9391.0
15,1963,10291.0
15,1964,6553.0
15,1965,11840.0
15,1966,9727.0
15,1967,13920.0
15,1968,10321.0
15,1969,5172.0
15,1970,5632.0
15,1971,8139.0
15,1972,7906.0
15,1973,10198.0
15,1974,8933.0
15,1975,14953.0
15,1976,14313.0
15,1977,8498.0
15,1978,6604.0
15,1979,9973.0
15,1980,6789.0
15,1981,6777.0
15,1982,10132.0
15,1983,13099.0
15,1984,7744.0
15,1985,7373.0
15,1986,6866.0
15,1987,13732.0
15,1988,10793.0
15,1989,7876.0
15,1990,7006.0
15,1991,8303.0
15,1992,8007.0
15,1993,7371.0
15,1994,7194.0
15,1995,6284.0
15,1996,8410.0
15,1997,7811.0
15,1998,6668.0
15,1999,10554.0
23,1961,585.0
23,1962,756.0
23,1963,1109.0
23,1964,1205.0
23,1965,1049.0
23,1966,1036.0
23,1967,1183.0
23,1968,1312.0
23,1969,1406.0
23,1970,1431.0
23,1971,1497.0
23,1972,1466.0
23,1973,1344.0
23,1974,1321.0
23,1975,1249.0
23,1976,1346.0
23,1977,1342.0
23,1978,1375.0
23,1979,1415.0
23,1980,1487.0
23,1981,1545.0
23,1982,1578.0
23,1983,1651.0
23,1984,1659.0
23,1985,1618.0
23,1986,1520.0
23,1987,1439.0
23,1988,1498.0
23,1989,1822.0
23,1990,1915.0
23,1991,2009.0
23,1992,2096.0
23,1993,2160.0
23,1994,2159.0
23,1995,2111.0
23,1996,2216.0
23,1997,2243.0
23,1998,2301.0
23,1999,2308.0
