geo,year,fishing_recurrent_central_government_value_us_ige
3,2010,0.62
173,2008,56.86
166,2016,6.23
166,2015,5.8
166,2014,5.53
166,2013,4.9
166,2012,6.0
166,2011,5.0
166,2010,4.0
166,2009,5.0
166,2008,5.0
166,2007,2.0
166,2006,1.0
166,2005,1.0
166,2004,1.0
166,2003,1.0
166,2002,1.0
166,2001,1.0
173,2009,37.18
148,2014,691086.5
173,2010,59.36
173,2012,71.55
191,2015,0.55
191,2014,0.57
188,2011,0.45
188,2010,0.46
188,2009,0.49
188,2008,0.25
188,2007,0.22
188,2006,0.19
188,2005,0.2
188,2004,0.18
188,2003,0.23
188,2002,0.1
188,2001,0.09
185,2016,163.5
173,2015,36.87
173,2014,73.86
173,2013,78.47
173,2011,84.38
148,2013,502953.59
148,2012,710464.14
148,2011,571573.01
137,2012,6.66
137,2011,8.96
137,2010,5.81
137,2009,5.16
122,2009,0.0
113,2011,0.49
113,2010,0.53
113,2009,0.31
113,2008,0.27
113,2007,0.05
114,2016,12.66
114,2015,9.85
114,2014,10.71
114,2013,13.6
114,2012,7.67
114,2011,5.13
114,2010,9.16
137,2013,7.79
137,2014,8.5
137,2015,2.85
137,2016,6.07
148,2010,364088.93
148,2009,332819.94
148,2008,459137.68
148,2007,267340.27
28,2016,1.98
28,2015,1.54
28,2014,1.58
28,2013,1.53
191,2016,0.57
28,2012,1.79
143,2011,3.31
143,2010,5.12
143,2009,5.4
143,2008,5.24
143,2007,6.43
143,2006,8.73
138,2016,125.13
138,2015,152.08
143,2012,2.78
244,2010,0.64
244,2011,0.78
244,2012,0.74
215,2004,9.13
215,2003,0.0
215,2002,3.32
215,2001,7.04
220,2014,4.57
220,2013,2.86
220,2012,2.36
220,2011,2.25
220,2010,2.04
220,2009,2.72
220,2008,2.85
220,2007,2.07
220,2006,1.65
220,2005,1.29
220,2004,1.19
220,2003,1.05
220,2002,0.91
215,2005,5.1
215,2006,5.03
215,2007,5.19
215,2008,4.04
251,2013,1.52
251,2012,1.18
237,2014,9.58
237,2013,22.09
237,2012,4.52
237,2011,4.08
237,2010,4.11
237,2009,2.53
220,2001,0.87
237,2008,2.54
237,2006,9.19
215,2015,14.92
215,2014,4.5
215,2013,4.38
215,2012,6.94
