geo,year,livestock_pin_gross_production_value_constant_2004_2006_million_us_vop
3,1961,210.393752
202,2004,5361.161903
202,2003,5213.066679
202,2002,5088.303515
202,2001,4922.3997340000005
202,2000,5033.301281
202,1999,4688.249403
202,1998,4387.112075999999
202,1997,4470.507678
202,1996,4355.1142549999995
202,1995,4310.500909
202,1994,4430.967341
202,1993,4570.386263
202,1992,4645.238156
202,1991,4675.1602729999995
202,1990,4513.212468
202,1989,3962.218092
202,1988,3942.854601
202,1974,3227.798444
202,1975,3405.7023329999997
202,1976,3480.510536
202,1977,3568.634733
202,1978,3676.1921899999998
202,1979,3858.3906520000005
202,2005,5656.304276
202,1980,3796.1134020000004
202,1982,3950.6364630000003
202,1983,4059.9673729999995
202,1984,4088.7659740000004
202,1985,4091.3709409999997
202,1986,3912.556888
202,1987,3969.685344
202,1981,3649.529846
202,1973,3339.859766
202,2006,6001.3548200000005
202,2008,6978.342484000001
203,1983,9430.488962000001
203,1982,9376.163075
203,1981,9099.537378
203,1980,8819.863472
203,1979,8060.756761
203,1978,7755.445774
203,1977,7665.405849
203,1976,7331.056942
203,1975,6988.457443000001
203,1974,6884.136303
203,1973,6404.731046
203,1972,6013.546946
203,1971,5778.00827
203,1970,5818.148964999999
203,1969,5300.447732
203,1968,4995.532112
203,1967,4752.29309
202,2009,7065.005651
202,2010,7271.700961
202,2011,7211.60391
202,2012,7363.4748
202,2013,7398.121906
202,2014,7388.557372
202,2007,6390.667461
202,2015,7551.213936
203,1961,3455.673097
203,1962,3524.7280549999996
203,1963,4060.118787
203,1964,4265.774903
203,1965,4125.347489
203,1966,4734.137161
202,2016,7482.816595
203,1984,9496.88945
202,1972,3423.127754
202,1970,3274.767107
199,2015,678.130555
199,2014,675.628699
199,2013,688.766704
199,2012,675.667373
199,2011,689.981299
199,2010,782.675238
199,2009,763.765898
199,2008,835.498094
199,2007,836.699584
199,2006,876.16311
199,2005,896.530851
199,2004,905.710869
199,2003,961.587217
199,2002,951.1784240000001
199,2001,873.1031310000001
199,2000,970.9029419999999
199,1999,1027.642001
200,2009,30.462382
200,2010,29.258599
200,2011,32.713931
200,2012,33.969374
200,2013,36.752349
200,2014,36.366102000000005
199,2016,686.361405
200,2015,35.474861
199,1993,1259.24145
199,1994,1163.188533
199,1995,1098.03808
199,1996,1114.411674
199,1997,1119.1966519999999
199,1998,1067.8513269999999
200,2016,37.88064
202,1971,3198.6598879999997
198,1992,419.00667599999997
198,1994,542.2405259999999
202,1969,3351.0698859999998
202,1968,3144.096547
202,1967,3029.057193
202,1966,3104.0143239999998
202,1965,3063.002496
202,1964,2775.338769
202,1963,2791.34122
202,1962,2762.625866
202,1961,2744.5923350000003
198,2016,483.901506
198,2015,476.84915099999995
198,2014,468.355816
198,2013,465.651919
198,2012,487.91651399999995
198,2011,487.59370599999994
198,2010,508.02358399999997
198,2009,502.070619
198,1995,532.99198
198,1996,571.8447719999999
198,1997,572.677118
198,1998,552.951636
198,1999,550.2317830000001
198,2000,517.015135
198,1993,513.827589
198,2001,586.449521
198,2003,611.231291
198,2004,571.752064
198,2005,547.2480360000001
198,2006,539.183729
198,2007,516.273799
198,2008,546.841055
198,2002,587.177662
203,1985,9408.972743
203,1986,9320.569448999999
203,1987,9576.563263
206,1977,1649.327115
206,1976,1559.372217
206,1975,1477.8117949999998
206,1974,1423.8902130000001
206,1973,1385.776218
206,1972,1317.984881
206,1971,1325.166471
206,1970,1301.0113939999999
206,1969,1299.365191
206,1968,1306.36089
206,1967,1239.074897
206,1966,1195.607483
206,1965,1128.5082439999999
206,1964,1097.226257
206,1963,1119.554018
206,1962,1060.707086
206,1961,1047.599789
38,2003,247.351131
38,2004,256.47209399999997
38,2005,261.083528
38,2006,237.04196000000002
38,2007,265.843274
38,2008,275.586661
206,1978,1760.544996
38,2009,284.096268
38,2011,297.57838399999997
38,2012,355.14471299999997
38,2013,365.88985499999995
38,2014,360.814736
38,2015,312.157158
38,2016,301.402944
38,2010,295.36772
38,2002,243.155898
206,1979,1919.7115199999998
206,1981,2235.275793
207,1961,15.871941
206,2011,5573.482233
206,2010,5533.558309
206,2009,5427.149647
206,2008,5445.101854
206,2007,5288.233165
206,2006,5277.688462
206,2005,5233.548422999999
206,2004,5223.620407
206,2003,5180.133384000001
206,2002,4938.888392
206,2001,4674.670047
206,2000,4405.823237
206,1999,4138.614308
206,1998,3756.827253
206,1997,3377.266397
206,1996,3170.322419
206,1982,2150.140958
206,1983,2139.3478800000003
206,1984,1971.002041
206,1985,2236.641085
206,1986,2106.327877
206,1987,2017.619012
206,1980,2071.9216030000002
206,1988,2088.0760609999998
206,1990,2286.3659559999996
206,1991,2392.248766
206,1992,2532.328367
206,1993,2645.3588600000003
206,1994,2887.776827
206,1995,3102.8401329999997
206,1989,2203.408801
38,2001,241.23331299999998
38,2000,214.75720099999998
38,1999,201.151011
38,1962,74.976035
38,1961,75.04408000000001
203,2016,13415.09741
203,2015,14373.121222
203,2014,14355.832628
203,2013,14199.151719999998
203,2012,14224.433688999998
203,2011,14480.112044
203,2010,14149.405627000002
203,2009,13910.0677
203,2008,14356.864040999999
203,2007,14046.979234999999
203,2006,13872.405991999998
203,2005,13895.392694999999
203,2004,14217.338350999999
203,2003,14493.163949000002
203,2002,14192.286180000001
203,1988,10072.331579000002
203,1989,9857.884182
203,1990,10252.467034000001
203,1991,10722.622414
203,1992,10616.664609
203,1993,10755.82886
38,1963,97.552501
203,1994,10846.004355
203,1996,11515.327083
203,1997,11818.215004000001
203,1998,12758.542124
203,1999,13069.460297
203,2000,13238.201523
203,2001,13580.074186000002
203,1995,11124.506916
38,1964,108.901931
38,1965,113.05436599999999
38,1966,106.781676
38,1985,173.255706
38,1986,133.55473700000002
38,1987,155.69783600000002
38,1988,154.367525
38,1989,161.609552
38,1990,173.285305
38,1984,171.526342
38,1991,181.145597
38,1993,215.95722
38,1994,236.12425499999998
38,1995,241.487504
38,1996,240.25422700000001
38,1997,240.62902000000003
38,1998,203.846839
38,1992,198.484379
200,2008,29.117526
38,1983,160.60228899999998
38,1981,162.197049
38,1967,109.362675
38,1968,116.972167
38,1969,112.32250800000001
38,1970,114.133196
38,1971,122.911547
38,1972,124.142756
38,1982,153.94253700000002
38,1973,121.226046
38,1975,126.939668
38,1976,132.018868
38,1977,133.999651
38,1978,130.711011
38,1979,139.157897
38,1980,155.085182
38,1974,121.755587
207,1962,16.303907000000002
200,2007,31.919009999999997
200,2005,29.520815999999996
194,1965,244.30275699999999
194,1964,239.632342
194,1963,241.497025
194,1962,252.836911
194,1961,281.399374
189,2016,18.728444
189,2015,18.701656
189,2014,18.853625
189,2013,18.813861
189,2012,18.818039000000002
189,2011,18.590657999999998
189,2010,17.965518
189,2009,19.519265
189,2008,18.161707999999997
189,2007,18.859815
189,2006,14.174133
189,2005,14.528448999999998
189,1991,10.474262
189,1992,10.857107000000001
189,1993,10.937463000000001
189,1994,11.541396
189,1995,11.504282
189,1996,10.912659
194,1966,211.25192599999997
189,1997,10.774397
189,1999,11.931035000000001
189,2000,10.723405
189,2001,11.189964999999999
189,2002,14.623195
189,2003,15.621906
189,2004,15.429404000000002
189,1998,10.755189999999999
189,1990,10.306571
194,1967,296.12741
194,1969,262.162069
194,2000,2665.128705
194,1999,2410.924661
194,1998,2485.4976920000004
194,1997,2292.489528
194,1996,2004.889373
194,1995,1944.776875
