geo,year,livestock_pin_gross_production_value_constant_2004_2006_million_us_vop
3,1961,80.54146
3,1962,82.09038199999999
3,1963,84.265725
3,1964,86.55239499999999
3,1965,88.50699399999999
3,1966,90.938873
3,1967,95.824311
3,1968,94.610313
3,1969,100.362875
3,1970,105.024998
3,1971,113.880476
3,1972,113.80911599999999
3,1973,126.613578
3,1974,129.631108
3,1975,135.10811999999999
3,1976,139.60294299999998
3,1977,151.98361599999998
3,1978,164.100952
3,1979,169.78228000000001
3,1980,174.59807
3,1981,184.503222
3,1982,188.395227
3,1983,193.797724
3,1984,193.22619
3,1985,182.388373
3,1986,187.524661
3,1987,201.67103600000002
3,1988,213.648608
3,1989,225.89440699999997
3,1990,251.32590699999997
3,1991,247.19409
3,1992,280.389069
3,1993,304.226357
3,1994,359.39871400000004
3,1995,428.621824
3,1996,463.089639
3,1997,386.70001
3,1998,399.529209
3,1999,421.125612
3,2000,440.98471900000004
3,2001,462.885435
3,2002,474.962779
3,2003,498.67758499999997
3,2004,511.869345
3,2005,511.991904
3,2006,522.466862
3,2007,489.56189800000004
3,2008,507.33059800000007
3,2009,512.235092
3,2010,526.120855
3,2011,539.713472
3,2012,583.601141
3,2013,586.526869
3,2014,588.976546
4,1961,69.74985500000001
4,1962,73.087112
4,1963,75.681313
4,1964,84.296869
4,1965,91.567128
4,1966,99.811157
4,1967,107.600256
4,1968,113.90973899999999
4,1969,123.934505
4,1970,125.822802
4,1971,136.176274
4,1972,141.920099
4,1973,143.808396
4,1974,164.830397
4,1975,184.879927
4,1976,201.903502
4,1977,210.41248399999998
4,1978,218.432296
4,1979,220.17133199999998
4,1980,235.377209
4,1981,243.39298
4,1982,291.49674500000003
4,1983,284.101291
4,1984,285.572476
4,1985,299.923881
4,1986,294.24528
4,1987,348.622259
4,1988,360.492865
4,1989,371.429709
4,1990,442.801452
4,1991,405.149829
4,1992,400.36221
4,1993,416.323805
4,1994,450.92006299999997
4,1995,511.82725999999997
4,1996,471.35732800000005
4,1997,462.722775
4,1998,535.132802
4,1999,529.254864
4,2000,588.7472230000001
4,2001,654.000312
4,2002,667.1413
4,2003,684.545692
4,2004,762.159189
4,2005,791.275887
4,2006,850.78591
4,2007,886.336094
4,2008,845.449649
4,2009,951.8243560000001
4,2010,1177.5678599999999
4,2011,1231.536172
4,2012,1629.11447
4,2013,1793.6682870000002
4,2014,1863.455418
8,1961,4.882346
8,1962,5.098111
8,1963,5.098111
8,1964,5.900987000000001
8,1965,5.900987000000001
8,1966,5.725344000000001
8,1967,5.921048000000001
8,1968,6.312456
8,1969,6.532233
8,1970,6.532233
8,1971,6.92364
8,1972,6.9396889999999996
8,1973,6.9396889999999996
8,1974,6.743985
8,1975,6.95975
8,1976,6.979811
8,1977,7.175514999999999
8,1978,8.944873
8,1979,10.326835
8,1980,12.303933
8,1981,11.325415
8,1982,11.932587
8,1983,11.952648
8,1984,11.972709
8,1985,12.775585000000001
8,1986,12.775585000000001
8,1987,12.775585000000001
8,1988,12.775585000000001
8,1989,11.99277
8,1990,11.560271
8,1991,11.677358
8,1992,12.268719
8,1993,12.144114
8,1994,12.1931
8,1995,12.504544000000001
8,1996,11.761852000000001
8,1997,11.410567
8,1998,11.234924000000001
8,1999,11.411211
8,2000,11.456798
8,2001,11.497619
8,2002,11.392959
8,2003,11.588051
8,2004,11.644708999999999
8,2005,11.661184
8,2006,11.875144
8,2007,11.771666999999999
8,2008,12.241356
8,2009,12.065222
8,2010,12.900682000000002
8,2011,13.347110999999998
8,2012,13.448385
8,2013,13.535519
8,2014,13.601757999999998
9,1961,1149.0031529999999
9,1962,1104.115879
9,1963,1145.241866
9,1964,1185.489527
9,1965,1151.089287
9,1966,1232.0911800000001
9,1967,1172.447749
9,1968,1189.5779380000001
9,1969,1186.188754
9,1970,1123.044415
9,1971,1194.7083810000001
9,1972,1304.153002
9,1973,1266.997025
9,1974,1290.382283
9,1975,1332.133116
9,1976,1349.933241
9,1977,1293.3086289999999
9,1978,1291.924079
9,1979,1319.1867550000002
9,1980,1364.024565
9,1981,1366.00489
9,1982,1357.071242
9,1983,1359.790943
9,1984,1360.719889
9,1985,1366.7789300000002
9,1986,1340.038017
9,1987,1493.39785
9,1988,1449.393542
9,1989,1586.834483
9,1990,1515.0087939999999
9,1991,1456.550252
9,1992,1515.858788
9,1993,1572.380468
9,1994,1676.895364
9,1995,1798.5408510000002
9,1996,1819.720784
9,1997,1881.098396
9,1998,1952.6768140000001
9,1999,2125.107513
9,2000,2028.050861
9,2001,1933.925298
9,2002,1774.1308420000003
9,2003,1716.161079
9,2004,1719.5989920000002
9,2005,2066.1757420000004
9,2006,2177.486766
9,2007,2060.7541420000002
9,2008,2136.110523
9,2009,2156.253267
9,2010,2202.784176
9,2011,2375.628717
9,2012,2348.049025
9,2013,2257.880205
9,2014,2227.0861760000003
1,1992,122.128799
1,1993,116.001057
1,1994,121.382222
1,1995,123.779972
1,1996,123.40101200000001
1,1997,122.681629
1,1998,126.663104
1,1999,139.767748
1,2000,144.61994099999998
1,2001,153.556949
1,2002,163.336075
1,2003,174.574072
1,2004,189.388343
1,2005,189.593747
1,2006,186.955362
1,2007,200.550635
1,2008,208.865273
1,2009,206.332884
1,2010,209.975517
1,2011,203.945533
1,2012,209.919415
1,2013,212.70181200000002
1,2014,222.924952
10,1961,4161.510776
10,1962,4376.804065
10,1963,4364.254884
10,1964,4563.685042
10,1965,4606.745220000001
10,1966,4459.309278
10,1967,4672.894357
10,1968,4597.537059
10,1969,4902.336584000001
10,1970,5199.313308
10,1971,5030.568243
10,1972,4977.022025
10,1973,4442.5950649999995
10,1974,4272.98574
10,1975,4544.113932
10,1976,4354.923470000001
10,1977,4054.3576829999997
10,1978,3925.3604630000004
10,1979,4047.2969
10,1980,4009.8389119999997
10,1981,3955.187343
10,1982,4017.1512049999997
10,1983,4029.777364
10,1984,4204.176547
10,1985,4499.573888
10,1986,4547.654431
10,1987,4781.121175
10,1988,4842.501738
10,1989,5029.49299
10,1990,5496.243593
10,1991,5357.837364999999
10,1992,4754.292897
10,1993,4889.006372
10,1994,4932.785806
10,1995,4615.779434
10,1996,4610.318023
10,1997,4828.789341
10,1998,4727.049953
10,1999,4882.0424490000005
10,2000,4971.210015
10,2001,4848.9109450000005
10,2002,4775.674885
10,2003,4263.527768
10,2004,4094.518726
10,2005,4111.797167000001
10,2006,4186.741523
10,2007,3982.186434
10,2008,3756.8637479999998
10,2009,3665.530237
10,2010,3548.8749439999997
10,2011,3667.0136820000002
10,2012,3753.3047070000002
10,2013,3808.291758
10,2014,3805.3922450000005
11,1961,1305.3492509999999
11,1962,1348.426293
11,1963,1370.5045109999999
11,1964,1414.392839
11,1965,1411.618409
11,1966,1412.879413
11,1967,1465.795909
11,1968,1508.239583
11,1969,1467.560009
11,1970,1470.256267
11,1971,1420.2868
11,1972,1418.684173
11,1973,1427.907566
11,1974,1411.383122
11,1975,1427.790376
11,1976,1448.497988
11,1977,1457.1284660000001
11,1978,1467.2312869999998
11,1979,1458.231839
11,1980,1489.362527
11,1981,1533.0643630000002
11,1982,1586.8342460000001
11,1983,1591.293364
11,1984,1623.571408
11,1985,1619.083254
11,1986,1639.2718849999999
11,1987,1617.23015
11,1988,1479.7406119999998
11,1989,1474.534057
11,1990,1479.944865
11,1991,1458.364175
11,1992,1446.2917289999998
11,1993,1464.711956
11,1994,1494.133177
11,1995,1437.439222
11,1996,1377.207293
11,1997,1398.506406
11,1998,1470.5943140000002
11,1999,1503.401036
11,2000,1484.3887109999998
11,2001,1464.591512
11,2002,1463.104538
11,2003,1429.096348
11,2004,1393.065862
11,2005,1387.551054
11,2006,1401.0769109999999
11,2007,1419.106213
11,2008,1427.6042289999998
11,2009,1436.12042
11,2010,1445.988634
11,2011,1491.020696
11,2012,1520.560309
11,2013,1525.990008
11,2014,1559.763491
52,1992,272.26268500000003
52,1993,243.620577
52,1994,231.588175
52,1995,237.590017
52,1996,244.29931200000001
52,1997,253.650835
52,1998,268.63099500000004
52,1999,280.74622
52,2000,291.631423
52,2001,303.386107
52,2002,315.272806
52,2003,332.890956
52,2004,351.6854
52,2005,364.09828
52,2006,375.967401
52,2007,392.751023
52,2008,418.880479
52,2009,434.09365099999997
52,2010,461.26803600000005
52,2011,478.96830199999994
52,2012,506.90370099999996
52,2013,541.153366
52,2014,562.188417
16,1961,188.95352
16,1962,198.363866
16,1963,206.402291
16,1964,215.539446
16,1965,226.25827599999997
16,1966,226.01241000000002
16,1967,234.41391600000003
16,1968,243.03331699999998
16,1969,251.43111499999998
16,1970,261.46991
16,1971,263.652148
16,1972,266.118891
16,1973,268.00706099999996
16,1974,272.7702
16,1975,277.576082
16,1976,295.02499900000004
16,1977,300.390779
16,1978,348.66808199999997
