geo,year,sweet_potatoes_gross_production_value_constant_2004_2006_1000_i_vop
351,2012,5393875.850712
351,1994,8130709.667160001
351,1993,8560183.40064
351,1992,7903062.029308001
351,1991,7977234.12768
351,1990,7922897.018639999
351,1989,7979634.9362160005
351,1995,8865179.512848
351,1988,7814138.888952
351,1986,7704562.1868
351,1985,7839795.9016080005
351,1984,8655945.427368
351,1983,8989370.50536
351,1982,8330122.242575999
351,1981,8007037.476480001
351,1987,8669488.353048
351,1996,9362753.36964
351,1997,7750337.215175999
351,1998,8733932.392464
351,2009,5798480.706216
351,2013,5342938.408008
351,2014,5403269.350776999
351,2015,5389321.729473
351,2016,5346906.866462001
351,2008,5924633.916168
351,2007,5725034.635536
351,2006,6138484.424064
351,2005,7760432.041041001
351,2004,7993544.562209
351,2003,8138511.218210001
351,2002,8557439.076761
351,2001,8593582.127331
351,2000,8926120.312482001
351,1999,9527381.453418
351,1980,8976166.851456
351,2011,5707494.454454
351,1979,8905594.998816
351,1977,9316081.748375999
351,1978,9939298.170312
351,1961,5837441.220792
351,1962,6277000.359168
351,1963,5723317.808568
351,1964,5276875.87908
351,1965,6529448.696184
351,1966,7418501.095248
351,1967,7400304.813960001
351,2010,5617904.467283
351,1969,7931109.857832001
351,1970,8711601.708456
351,1971,8084741.362632001
351,1972,7706064.665304
351,1973,10121142.328704
351,1974,8911563.296904
351,1975,9131715.86112
351,1976,8500807.365552
351,1968,7334102.558232001
203,1970,3187.2816
203,1969,3036.2256
203,1968,3048.461136
203,1967,3255.2568
203,1966,3874.5864
203,1965,5030.1648
203,1964,6502.8852719999995
202,2015,4945.044744
203,1962,8123.640624
203,1961,8603.77212
202,2016,4645.651752000001
202,2014,4725.711432
202,2013,4919.51628
202,2012,4184.2512
202,2011,4212.5742
203,1963,8112.915648
202,2010,4968.2318399999995
7,1961,6797.52
202,2009,4759.9256159999995
202,1974,3247.704
202,1973,3096.648
202,1972,3172.176
202,1971,2794.536
202,1970,3247.704
202,1969,2719.008
202,1968,3021.12
202,1967,3096.648
202,1966,2643.48
202,1965,2719.008
202,1964,2945.592
202,1963,2719.008
202,1962,3323.232
202,1961,3096.648
202,1975,2945.592
201,2016,659.36685
201,2014,629.639114
