geo,year,carobs_production_pce1
4,1961,23950.0
4,1962,20000.0
4,1963,20000.0
4,1964,21338.0
4,1965,22359.0
4,1966,18700.0
4,1967,18300.0
4,1968,17200.0
4,1969,18900.0
4,1970,19400.0
4,1971,17000.0
4,1972,15852.0
4,1973,14685.0
4,1974,12213.0
4,1975,13458.0
4,1976,8872.0
4,1977,8477.0
4,1978,7434.0
4,1979,7030.0
4,1980,2156.0
4,1981,1693.0
4,1982,1700.0
4,1983,2188.0
4,1984,2074.0
4,1985,1850.0
4,1986,1941.0
4,1987,2976.0
4,1988,3150.0
4,1989,5638.0
4,1990,3684.0
4,1991,5658.0
4,1992,2768.0
4,1993,3978.0
4,1994,2966.0
4,1995,2909.0
4,1996,3223.0
4,1997,2400.0
4,1998,3766.0
4,1999,4135.0
4,2000,3952.0
4,2001,4640.0
4,2002,4592.0
4,2003,3886.0
4,2004,4191.0
4,2005,3003.0
4,2006,3711.0
4,2007,4136.0
4,2008,3216.0
4,2009,3384.0
4,2010,2829.0
4,2011,2865.0
4,2012,3136.0
4,2013,3053.0
4,2014,3655.0
4,2015,4624.0
4,2016,3257.0
98,1992,
98,1993,
98,1994,500.0
98,1995,473.0
98,1996,470.0
98,1997,467.0
98,1998,464.0
98,1999,460.0
98,2000,457.0
98,2001,454.0
98,2002,451.0
98,2003,448.0
98,2004,445.0
98,2005,441.0
98,2006,413.0
98,2007,436.0
98,2008,435.0
98,2009,433.0
98,2010,400.0
98,2011,449.0
98,2012,500.0
98,2013,500.0
98,2014,457.0
98,2015,456.0
98,2016,455.0
50,1961,42672.0
50,1962,55880.0
50,1963,71120.0
50,1964,37592.0
50,1965,42672.0
50,1966,60960.0
50,1967,55880.0
50,1968,61976.0
50,1969,40640.0
50,1970,48768.0
50,1971,32512.0
50,1972,38608.0
50,1973,14224.0
50,1974,6096.0
50,1975,20320.0
50,1976,32572.0
50,1977,19304.0
50,1978,18288.0
50,1979,18491.0
50,1980,12700.0
50,1981,27432.0
50,1982,12802.0
50,1983,13200.0
50,1984,10400.0
50,1985,7600.0
50,1986,25000.0
50,1987,7000.0
50,1988,15500.0
50,1989,8500.0
50,1990,9400.0
50,1991,5730.0
50,1992,5100.0
50,1993,17000.0
50,1994,2600.0
50,1995,6300.0
50,1996,8800.0
50,1997,5100.0
50,1998,4850.0
50,1999,5400.0
50,2000,7300.0
50,2001,2850.0
50,2002,7200.0
50,2003,6550.0
50,2004,6250.0
50,2005,6942.0
50,2006,5650.0
50,2007,3839.0
50,2008,6519.0
50,2009,3514.0
50,2010,10560.0
50,2011,12725.0
50,2012,9123.0
50,2013,6178.0
50,2014,11034.0
50,2015,7413.0
50,2016,8280.0
84,1961,39295.0
84,1962,26930.0
84,1963,47750.0
84,1964,38160.0
84,1965,42370.0
84,1966,34650.0
84,1967,45900.0
84,1968,23900.0
84,1969,31050.0
84,1970,21540.0
84,1971,25310.0
84,1972,26480.0
84,1973,27330.0
84,1974,29130.0
84,1975,27800.0
84,1976,22370.0
84,1977,21410.0
84,1978,24050.0
84,1979,24240.0
84,1980,23550.0
84,1981,26410.0
84,1982,24400.0
84,1983,23200.0
84,1984,19820.0
84,1985,21264.0
84,1986,20906.0
84,1987,16057.0
84,1988,22491.0
84,1989,20368.0
84,1990,16131.0
84,1991,18517.0
84,1992,18930.0
84,1993,16006.0
84,1994,16320.0
84,1995,15748.0
84,1996,16944.0
84,1997,19130.0
84,1998,18494.0
84,1999,18610.0
84,2000,20192.0
84,2001,16464.0
84,2002,15005.0
84,2003,14789.0
84,2004,14628.0
84,2005,15038.0
84,2006,14510.0
84,2007,12826.0
84,2008,12196.0
84,2009,11703.0
84,2010,11992.0
84,2011,11601.0
84,2012,11961.0
84,2013,12026.0
84,2014,13473.0
84,2015,13719.0
84,2016,12150.0
105,1961,1400.0
105,1962,1500.0
105,1963,1500.0
105,1964,1500.0
105,1965,1600.0
105,1966,2000.0
105,1967,2400.0
105,1968,2800.0
105,1969,3350.0
105,1970,3100.0
105,1971,3500.0
105,1972,4100.0
105,1973,3700.0
105,1974,3800.0
105,1975,3500.0
105,1976,3400.0
105,1977,800.0
105,1978,1600.0
105,1979,350.0
105,1980,800.0
105,1981,900.0
105,1982,1000.0
105,1983,1000.0
105,1984,700.0
105,1985,500.0
105,1986,500.0
105,1987,650.0
105,1988,450.0
105,1989,200.0
105,1990,200.0
105,1991,200.0
105,1992,200.0
105,1993,200.0
105,1994,200.0
105,1995,200.0
105,1996,200.0
105,1997,200.0
105,1998,200.0
105,1999,200.0
105,2000,200.0
105,2001,200.0
105,2002,208.0
105,2003,210.0
105,2004,215.0
105,2005,200.0
105,2006,180.0
105,2007,180.0
105,2008,200.0
105,2009,235.0
105,2010,270.0
105,2011,310.0
105,2012,380.0
105,2013,380.0
105,2014,400.0
105,2015,417.0
105,2016,425.0
106,1961,105200.0
106,1962,48300.0
106,1963,25300.0
106,1964,105500.0
106,1965,56200.0
106,1966,43700.0
106,1967,52200.0
106,1968,58700.0
106,1969,88300.0
106,1970,76400.0
106,1971,58500.0
106,1972,57000.0
106,1973,61700.0
106,1974,69500.0
106,1975,66000.0
106,1976,70700.0
106,1977,62400.0
106,1978,68000.0
106,1979,60300.0
106,1980,63400.0
106,1981,60400.0
106,1982,60850.0
106,1983,48700.0
106,1984,54700.0
106,1985,60300.0
106,1986,55100.0
106,1987,30020.0
106,1988,27000.0
106,1989,32740.0
106,1990,29240.0
106,1991,59040.0
106,1992,48849.0
106,1993,47565.0
106,1994,28194.0
106,1995,44400.0
106,1996,44000.0
106,1997,40500.0
106,1998,42500.0
106,1999,39176.0
106,2000,38079.0
106,2001,16282.0
106,2002,24015.0
106,2003,18637.0
106,2004,19060.0
106,2005,31665.0
106,2006,26110.0
106,2007,32784.0
106,2008,31224.0
106,2009,30020.0
106,2010,25337.0
106,2011,44749.0
106,2012,30841.0
106,2013,9445.0
106,2014,31486.0
106,2015,31522.0
106,2016,28925.0
112,1972,4.0
112,1974,1.0
112,1975,23.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,
121,1998,7000.0
121,1999,7400.0
121,2000,4600.0
121,2001,5000.0
121,2002,3200.0
121,2003,2300.0
121,2004,2500.0
121,2005,2725.0
121,2006,2900.0
121,2007,2800.0
121,2008,2716.0
121,2009,2200.0
121,2010,2116.0
121,2011,2088.0
121,2012,2124.0
121,2013,2136.0
121,2014,2087.0
121,2015,2060.0
121,2016,2051.0
134,1961,1700.0
134,1962,1540.0
134,1963,1600.0
134,1964,1670.0
134,1965,1727.0
134,1966,1727.0
134,1967,1625.0
134,1968,2032.0
134,1969,1422.0
134,1970,1441.0
134,1971,842.0
134,1972,517.0
134,1973,621.0
134,1974,736.0
134,1975,546.0
134,1976,493.0
134,1977,467.0
134,1978,444.0
134,1979,290.0
134,1980,379.0
134,1981,328.0
134,1982,283.0
134,1983,370.0
134,1984,370.0
134,1985,360.0
134,1986,320.0
134,1987,300.0
134,1988,280.0
134,1989,262.0
134,1990,2.0
134,1991,0.0
134,1992,0.0
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,
134,2009,
134,2010,
134,2011,
134,2012,
134,2013,
134,2014,
134,2015,
134,2016,
138,1980,43.0
138,1981,150.0
138,1982,179.0
138,1983,200.0
138,1984,145.0
138,1985,55.0
138,1988,42.0
138,1989,45.0
138,1990,47.0
138,1991,59.0
138,1992,113.0
138,1993,65.0
138,1994,78.0
138,1995,68.0
