geo,year,cocoa_beans_area_harvested_pce1
5,1961,63.0
5,1962,80.0
5,1963,100.0
5,1964,100.0
5,1965,100.0
5,1966,90.0
5,1967,80.0
5,1968,70.0
5,1969,70.0
5,1970,60.0
5,1971,60.0
5,1972,60.0
5,1973,60.0
5,1974,60.0
5,1975,60.0
5,1976,60.0
5,1977,60.0
5,1978,55.0
5,1979,55.0
5,1980,40.0
5,1981,20.0
5,1982,20.0
5,1983,15.0
5,1984,15.0
5,1985,15.0
5,1986,15.0
5,1987,15.0
5,1988,15.0
5,1989,15.0
5,1990,15.0
5,1991,15.0
5,1992,15.0
5,1993,15.0
5,1994,16.0
5,1995,16.0
5,1996,16.0
5,1997,16.0
5,1998,16.0
5,1999,16.0
5,2000,16.0
5,2001,16.0
5,2002,16.0
5,2003,16.0
5,2004,16.0
5,2005,16.0
5,2006,15.0
5,2007,15.0
5,2008,17.0
5,2009,17.0
5,2010,18.0
5,2011,18.0
5,2012,18.0
5,2013,18.0
5,2014,18.0
5,2015,18.0
5,2016,18.0
7,1961,1600.0
7,1962,1600.0
7,1963,1400.0
7,1964,1400.0
7,1965,1400.0
7,1966,1400.0
7,1967,1400.0
7,1968,2000.0
7,1969,2000.0
7,1970,4000.0
7,1971,2100.0
7,1972,2100.0
7,1973,3000.0
7,1974,2100.0
7,1975,2100.0
7,1976,2100.0
7,1977,2100.0
7,1978,1900.0
7,1979,1900.0
7,1980,1900.0
7,1981,1900.0
7,1982,1900.0
7,1983,1900.0
7,1984,1800.0
7,1985,1800.0
7,1986,1800.0
7,1987,1800.0
7,1988,1800.0
7,1989,1800.0
7,1990,1762.0
7,1991,2461.0
7,1992,2200.0
7,1993,2585.0
7,1994,2602.0
7,1995,2605.0
7,1996,2589.0
7,1997,2320.0
7,1998,1844.0
7,1999,1500.0
7,2000,2200.0
7,2001,2089.0
7,2002,2100.0
7,2003,2200.0
7,2004,2153.0
7,2005,2257.0
7,2006,2390.0
7,2007,2513.0
7,2008,2571.0
7,2009,2626.0
7,2010,2677.0
7,2011,2725.0
7,2012,2500.0
7,2013,2550.0
7,2014,2778.0
7,2015,2750.0
7,2016,2904.0
23,1961,80.0
23,1962,10.0
