geo,year,raspberries_production_pce1
10,1961,2361.0
230,2003,19700.0
230,2004,25300.0
230,2006,25610.0
230,2007,22650.0
230,2008,24200.0
230,2009,24700.0
106,2016,2245.0
106,2015,2238.0
106,2014,2465.0
106,2013,2021.0
106,2012,1794.0
106,2011,2211.0
106,2010,1990.0
106,2009,1956.0
106,2008,1700.0
230,2002,18100.0
106,2007,1647.0
230,2001,19137.0
230,1999,13786.0
154,2009,86.0
154,2010,9.0
154,2011,82.0
154,2012,121.0
154,2013,178.0
154,2014,144.0
154,2015,157.0
154,2016,92.0
230,1992,9595.0
230,1993,11388.0
230,1994,7038.0
230,1995,8053.0
230,1996,8314.0
230,1997,6986.0
230,1998,18652.0
230,2000,19723.0
106,2006,1700.0
106,2005,1421.0
106,2004,1657.0
106,1983,1989.0
106,1982,1998.0
106,1981,1775.0
106,1980,1320.0
106,1979,1210.0
106,1978,990.0
106,1977,310.0
106,1976,179.0
106,1975,172.0
106,1974,213.0
106,1973,203.0
106,1972,195.0
106,1971,194.0
106,1970,225.0
106,1969,204.0
106,1984,1099.0
106,1985,1941.0
106,1986,1899.0
106,1987,1982.0
106,2003,1391.0
106,2002,1380.0
106,2001,1455.0
106,2000,1336.0
106,1999,1166.0
106,1998,1063.0
230,2010,25700.0
119,1997,139.0
230,2011,28100.0
230,2013,29510.0
106,1993,1387.0
106,1992,1675.0
106,1991,1873.0
106,1990,1300.0
230,2014,30800.0
106,1988,1970.0
230,2012,30300.0
119,1998,180.0
119,1999,93.0
119,2000,83.0
138,1999,1396.0
138,1998,1625.0
138,1997,1197.0
138,1996,1024.0
138,1995,391.0
138,1994,73.0
138,1993,11.0
138,1992,12.0
138,1991,3.0
138,1990,2.0
138,1989,5.0
138,1988,5.0
138,1987,4.0
138,1986,6.0
256,2016,1.0
138,2000,1138.0
138,2001,1133.0
138,2002,2046.0
138,2003,2249.0
211,2013,2582.0
211,2014,2920.0
211,2015,2805.0
138,2016,112661.0
138,2015,65388.0
138,2014,35627.0
138,2013,30411.0
256,2015,1.0
138,2012,17009.0
138,2010,14343.0
138,2009,13559.0
138,2008,14726.0
