geo,year,raspberries_production_pce1
10,1961,2361
230,2003,19700
230,2004,25300
230,2006,25610
230,2007,22650
230,2008,24200
230,2009,24700
106,2016,2245
106,2015,2238
106,2014,2465
106,2013,2021
106,2012,1794
106,2011,2211
106,2010,1990
106,2009,1956
106,2008,1700
230,2002,18100
106,2007,1647
230,2001,19137
230,1999,13786
154,2009,86
154,2010,9
154,2011,82
154,2012,121
154,2013,178
154,2014,144
154,2015,157
154,2016,92
230,1992,9595
230,1993,11388
230,1994,7038
230,1995,8053
230,1996,8314
230,1997,6986
230,1998,18652
230,2000,19723
106,2006,1700
106,2005,1421
106,2004,1657
106,1983,1989
106,1982,1998
106,1981,1775
106,1980,1320
106,1979,1210
106,1978,990
106,1977,310
106,1976,179
106,1975,172
106,1974,213
106,1973,203
106,1972,195
106,1971,194
106,1970,225
106,1969,204
106,1984,1099
106,1985,1941
106,1986,1899
106,1987,1982
106,2003,1391
106,2002,1380
106,2001,1455
106,2000,1336
106,1999,1166
106,1998,1063
230,2010,25700
119,1997,139
230,2011,28100
230,2013,29510
106,1993,1387
106,1992,1675
106,1991,1873
106,1990,1300
230,2014,30800
106,1988,1970
230,2012,30300
119,1998,180
119,1999,93
119,2000,83
138,1999,1396
138,1998,1625
138,1997,1197
138,1996,1024
138,1995,391
138,1994,73
138,1993,11
138,1992,12
138,1991,3
138,1990,2
138,1989,5
138,1988,5
138,1987,4
138,1986,6
256,2016,1
138,2000,1138
138,2001,1133
138,2002,2046
138,2003,2249
211,2013,2582
211,2014,2920
211,2015,2805
138,2016,112661
138,2015,65388
138,2014,35627
138,2013,30411
256,2015,1
138,2012,17009
138,2010,14343
138,2009,13559
138,2008,14726
138,2007,11477
138,2006,9351
138,2005,5044
138,2004,3045
138,2011,21468
106,1968,227
256,2014,1
256,2012,1
119,2015,156
119,2014,110
119,2013,147
119,2012,149
119,2011,353
119,2010,180
119,2009,228
119,2008,143
119,2007,109
119,2006,144
119,2005,464
119,2004,208
119,2003,180
119,2002,143
119,2001,390
119,2016,176
126,2003,623
126,2004,515
126,2005,583
256,2011,1
256,2010,1
256,2009,1
256,2008,1
256,2007,1
126,2016,2241
126,2015,2960
256,2013,1
126,2014,2510
126,2012,2102
126,2011,1615
126,2010,1499
126,2009,1794
126,2008,1691
126,2007,1531
126,2006,976
126,2013,2257
211,2012,2259
106,1967,271
106,1965,301
97,1966,12131
97,1965,8303
97,1964,10600
97,1963,11300
97,1962,10800
97,1961,8100
229,1971,15139
229,1972,17578
229,1973,15647
229,1974,23800
229,1975,19100
229,1976,15800
229,1977,18200
229,1978,21700
229,1979,20400
97,1967,13458
229,1980,22300
97,1968,7764
97,1970,13593
97,1985,26338
97,1984,21448
97,1983,21572
97,1982,18042
97,1981,19238
97,1980,18530
97,1979,17579
97,1978,16490
97,1977,14869
97,1976,11442
97,1975,23698
97,1974,14614
97,1973,20591
97,1972,15214
97,1971,11948
97,1969,10587
229,1981,21700
229,1982,24100
229,1983,21800
79,2008,5334
79,2007,6191
79,2006,7196
229,1994,17400
229,1995,10500
79,2003,20000
79,2002,29700
79,2001,29200
79,2000,33700
79,1999,35500
79,1998,29900
79,1997,27141
79,1996,26193
79,1995,27000
79,1994,27000
79,2009,5068
183,2006,42
79,2011,4778
79,2012,4666
229,1984,24400
229,1985,22607
229,1986,23450
229,1987,24033
229,1988,23948
229,1989,22903
229,1990,19180
97,1986,25992
229,1991,19549
229,1993,18700
84,1993,0
84,1992,0
79,2016,5617
79,2015,5631
79,2014,5563
79,2013,5086
229,1992,19100
97,1987,18360
97,1988,24381
97,1989,24916
104,2000,220
104,1999,500
104,1998,500
104,1997,500
104,1996,600
104,1995,400
104,1994,600
104,1993,500
104,1992,600
104,1991,800
104,1990,600
104,1989,500
104,1988,500
104,1987,500
230,2015,30360
104,2001,200
104,2002,100
104,2003,120
104,2004,150
106,1964,596
106,1963,412
106,1962,435
106,1961,427
104,2016,330
104,2015,310
104,2014,310
104,1985,1000
104,2013,290
104,2011,160
104,2010,160
104,2009,160
104,2008,160
104,2007,190
104,2006,210
104,2005,180
104,2012,250
106,1966,306
104,1984,1000
229,1961,14021
97,2004,8470
97,2003,9258
97,2002,9847
97,2001,13306
97,2000,19804
97,1999,22277
97,1998,19834
97,1997,18135
97,1996,19855
97,1995,18000
97,1994,18116
97,1993,18116
97,1992,22681
97,1991,26228
97,1990,27208
97,2005,6724
97,2006,11900
97,2007,6166
97,2008,6304
229,1962,15545
229,1963,15748
229,1964,17984
229,1965,15546
229,1966,15952
229,1967,13717
229,1968,18899
230,2016,31920
229,1969,22250
97,2015,1534
97,2014,1580
97,2013,1450
97,2012,2000
97,2011,2267
97,2010,3184
97,2009,4967
229,1970,18797
79,1993,29500
211,2011,2158
211,2009,2213
173,1983,29304
173,1982,29854
173,1981,24924
173,1980,19507
173,1979,24650
173,1978,24087
173,1977,20632
173,1976,18457
173,1975,24951
173,1974,17939
173,1973,19133
173,1972,12144
173,1971,11329
173,1970,11044
173,1969,12300
173,1984,29550
173,1968,9000
173,1985,37916
173,1987,17131
173,2002,44874
173,2001,44818
173,2000,39727
173,1999,43195
173,1998,44845
173,1997,40347
173,1996,35760
173,1995,40420
173,1994,30228
173,1993,32457
173,1992,28148
173,1991,31650
173,1990,28457
173,1989,43922
173,1988,43421
173,1986,32198
173,1967,12800
173,1966,7800
173,1965,5900
162,2000,1456
162,1999,1243
162,1998,868
162,1997,1101
162,1996,1142
162,1995,1185
162,1994,1757
162,1993,1769
162,1992,1802
162,1991,1565
199,2010,2
162,1989,4014
162,1988,4111
162,1987,3181
162,1986,3595
162,2001,1401
162,2002,1687
162,2003,1702
162,2004,1811
173,1964,8300
173,1963,5200
173,1962,4700
173,1961,4800
162,2016,2921
162,2015,2843
162,2014,2540
173,2003,42941
162,2013,2056
162,2011,1955
162,2010,2144
162,2009,3414
162,2008,2592
162,2007,2304
162,2006,2656
162,2005,2215
162,2012,2235
173,2004,56835
173,2005,65482
173,2006,52539
146,2010,714
146,2009,794
146,2008,813
146,2007,622
146,2006,814
146,2005,1000
185,1992,70900
146,2003,1814
146,2002,1714
146,2001,846
185,1993,81400
185,1994,82800
185,1995,85000
185,1996,90000
185,1997,94000
146,2011,623
146,2012,350
146,2013,422
146,2014,1479
183,2008,17
183,2004,382
183,2009,48
183,2010,31
183,2001,399
183,2000,239
183,2011,47
146,1995,487
183,2012,152
183,2013,123
183,1995,902
183,2014,86
183,2015,92
183,2016,89
146,2016,1621
146,2015,1284
183,1997,389
162,1985,3442
185,1998,95000
174,2016,16972
186,2004,91725
186,2005,84331
199,2007,19
199,2008,14
199,2009,6
173,2016,129063
173,2015,79895
173,2014,125859
173,2013,121040
173,2012,127055
173,2011,117995
173,2010,92864
173,2009,81778
173,2008,81552
173,2007,56391
186,2003,79471
186,2002,94366
186,2001,77781
186,2000,56059
174,2015,12659
174,2014,4697
174,2013,2757
174,2012,3091
174,2011,1943
272,2007,76991
272,2008,84299
272,2006,79680
272,2009,86961
272,2011,89602
272,2012,70320
272,2013,68458
272,2014,61715
272,2015,66176
272,2016,61875
186,1992,44193
272,2010,83870
211,2010,1966
162,1984,4013
162,1982,3754
150,1971,3204
150,1970,3943
150,1969,5135
150,1968,4094
150,1967,5774
150,1966,5467
150,1965,5971
150,1964,6835
150,1963,5262
150,1962,6876
150,1961,7962
203,2010,9226
203,2011,9552
203,2012,12931
203,2013,11700
150,1972,2400
203,2014,14307
150,1973,3000
150,1975,2200
150,1990,300
150,1989,300
150,1988,400
150,1987,300
150,1986,400
150,1985,300
150,1984,600
150,1983,700
150,1982,700
150,1981,700
150,1980,700
150,1979,600
150,1978,1000
150,1977,600
150,1976,500
150,1974,2300
203,2015,16724
210,1999,118
210,2000,100
211,1994,1118
211,1995,1094
211,1996,1256
211,1997,1341
211,1998,1405
211,1999,1317
211,2000,1501
211,2001,1832
211,2002,1638
211,2003,1502
211,2004,2056
211,2005,1736
211,2006,1954
211,2007,1968
211,2008,1942
211,1993,1261
211,1992,1323
211,1991,1005
211,1990,761
210,2001,100
210,2002,191
210,2003,191
210,2008,400
210,2010,450
210,2011,465
210,2012,520
150,1991,300
210,2013,540
210,2015,600
210,2016,630
211,1985,778
211,1986,775
211,1987,770
211,1988,765
211,1989,765
210,2014,550
150,1992,400
150,1993,400
150,1994,400
162,1961,1982
199,2011,4
199,2012,5
199,2013,6
199,2014,21
199,2015,22
199,2016,19
198,1992,284
198,1993,227
198,1994,291
156,2003,390
156,2002,400
156,2001,700
156,2000,1100
156,1999,1200
162,1962,1810
162,1963,1964
162,1964,1833
162,1965,1971
162,1981,2836
162,1980,3127
162,1979,3044
162,1978,2755
162,1977,3192
162,1976,2122
162,1975,2777
156,1998,1200
162,1974,2392
162,1972,2485
162,1971,2712
162,1970,2406
162,1969,2368
162,1968,2385
162,1967,2139
162,1966,2159
162,1973,2926
162,1983,3428
156,1993,1000
156,1991,1154
156,1967,1111
156,1966,1114
156,1965,1200
156,1964,1020
156,1963,1080
156,1962,1211
156,1961,925
150,2002,500
150,2001,400
150,2000,400
150,1999,400
150,1998,300
150,1997,600
150,1996,500
150,1995,500
156,1968,1126
156,1969,1226
156,1970,1460
156,1971,1816
156,1990,1200
156,1989,1500
156,1988,1800
156,1987,2300
156,1986,2400
156,1982,2420
156,1981,1511
156,1992,1200
156,1980,1295
156,1978,1357
156,1977,1268
156,1976,1271
156,1975,1537
156,1974,1811
156,1973,2092
156,1972,1595
156,1979,1235
79,1992,31500
79,2010,5212
79,1990,27241
27,2011,7650
27,2010,6109
27,2009,3510
27,2008,3540
27,2007,3711
27,2006,5766
27,2012,4850
27,2005,3897
27,2003,4083
27,2002,3938
27,2001,3147
27,1998,2805
27,1995,2569
27,1994,2223
27,2004,5606
27,1992,4344
27,2013,5491
27,2015,6845
33,1973,5917
33,1972,5973
33,1971,5816
33,1970,6676
33,1969,8111
33,1968,7590
27,2014,4569
33,1967,9958
33,1965,8096
33,1964,9447
33,1963,8320
33,1962,6357
33,1961,6489
27,2016,8398
33,1966,9607
27,1991,3654
27,1990,4165
27,1989,3781
27,1969,8126
80,2016,22160
80,2015,13631
80,2014,10613
80,2013,9075
80,2012,7016
27,1970,10399
80,2011,9459
80,2009,8487
80,2008,7483
80,2007,8032
80,2006,6452
80,2003,1719
80,2001,3372
80,2010,7937
27,1971,14411
27,1972,12045
27,1973,11937
27,1988,4101
27,1987,5376
27,1986,6817
27,1985,5604
27,1984,6891
27,1983,5711
27,1982,8243
27,1981,8145
27,1980,5857
27,1979,7207
27,1978,8733
27,1977,9195
27,1976,8403
27,1975,9016
27,1974,8537
33,1974,6200
248,1961,5990
33,1975,6874
33,1977,7485
231,2005,82798
231,2006,74843
231,2007,64659
231,2008,67843
231,2009,89689
231,2010,67531
231,2004,71885
231,2011,85516
231,2013,83280
231,2014,103510
231,2015,119295
231,2016,137829
79,1991,22904
33,2015,11218
231,2012,76498
33,2014,12075
231,2003,62051
231,2001,51964
98,2001,893
98,2000,959
98,1999,1152
98,1998,1020
98,1997,873
98,1996,707
231,2002,51637
98,1995,592
98,1993,424
98,1992,235
231,1997,45541
231,1998,42728
231,1999,49011
231,2000,48965
98,1994,606
33,2013,9691
33,2012,10876
33,2011,12273
33,1991,13160
33,1990,14213
33,1989,21746
33,1988,21494
33,1987,22894
33,1986,13110
33,1992,16812
33,1985,15263
33,1983,15484
33,1982,12856
33,1981,9065
33,1980,8942
33,1979,7563
33,1978,7394
33,1984,14999
33,1993,17091
33,1994,19860
33,1995,16139
33,2010,11864
33,2009,12672
33,2008,11825
33,2007,12390
33,2006,11579
33,2005,12975
33,2004,13340
33,2003,14236
33,2002,14880
33,2001,14583
33,2000,17524
33,1999,17348
33,1998,15470
33,1997,17207
33,1996,13974
33,1976,6648
248,1962,6930
248,1963,5340
15,1999,200
11,2004,1146
11,2003,1191
248,1989,61140
248,1990,61181
181,1998,80
10,2011,797
11,2005,1225
10,2009,620
10,2006,532
10,2005,332
10,2004,374
10,2003,633
10,2002,457
10,2001,399
10,2007,637
10,1998,568
11,2006,910
11,2008,1139
248,1983,24449
248,1984,24778
248,1985,28311
248,1986,27666
248,1987,36000
248,1988,53072
11,2007,1321
11,2016,644
11,2014,948
11,2013,896
11,2012,821
11,2011,1209
11,2010,1168
11,2009,1112
11,2015,829
10,1997,361
