geo,year,vegetables_primary_production_pce1
2,1961,291300
194,1972,196017
194,1973,300931
194,1974,487846
194,1975,513862
194,1976,335065
194,1977,416121
194,1978,365062
194,1979,436291
194,1980,376807
194,1971,234382
194,1981,403885
194,1983,560080
194,1984,909935
194,1985,1006984
194,1986,907642
194,1987,1318884
194,1988,1334235
194,1989,1412062
194,1990,1689256
194,1991,1336394
194,1982,689435
194,1970,183200
194,1969,159200
194,1968,134700
193,2003,2842
193,2004,1474
193,2005,1399
193,2006,1333
193,2007,1275
193,2008,1227
193,2009,1189
193,2010,1164
193,2011,1065
193,2012,1145
193,2013,1230
193,2014,1744
193,2015,1826
193,2016,1166
194,1961,100500
194,1962,105600
194,1963,108600
194,1964,115600
194,1965,157200
194,1966,192900
194,1967,133500
194,1992,1435507
193,2002,3080
194,1993,1484803
194,1995,1734080
195,1965,46000
195,1966,36700
195,1967,41800
195,1968,41100
195,1969,39100
195,1970,54000
195,1971,67900
195,1972,75000
195,1973,68500
195,1964,46000
195,1974,62350
195,1976,78900
195,1977,76000
195,1978,75510
195,1979,85644
195,1980,90000
195,1981,85470
195,1982,99507
195,1983,97000
195,1984,99000
195,1975,72200
195,1963,44800
195,1962,46500
195,1961,45500
194,1996,1687455
194,1997,1664244
194,1998,1567372
194,1999,1113553
194,2000,1166071
194,2001,1328055
194,2002,1329809
194,2003,1382899
194,2004,1447191
194,2005,1395531
194,2006,1360657
194,2007,1326042
194,2008,1418071
194,2009,1406964
194,2010,1279608
194,2011,1289821
194,2012,1300611
194,2013,1304715
194,2014,915026
194,2015,971141
194,2016,1154375
194,1994,1529756
195,1985,103000
193,2001,3151
193,1999,3723
244,1986,554
244,1987,605
244,1988,606
244,1989,647
244,1990,680
244,1991,694
244,1992,712
244,1993,735
244,1994,757
244,1985,553
244,1995,782
244,1997,830
244,1998,850
244,1999,870
244,2000,920
244,2001,1020
244,2002,1059
244,2003,1073
244,2004,1092
244,2005,1111
244,1996,807
244,1984,522
244,1983,470
244,1982,450
244,1961,103
244,1962,104
244,1963,105
244,1964,106
244,1965,107
244,1966,108
244,1967,108
244,1968,109
244,1969,110
244,1970,110
244,1971,161
244,1972,160
244,1973,211
244,1974,262
244,1975,263
244,1976,314
244,1977,315
244,1978,316
244,1979,367
244,1980,399
244,1981,419
244,2006,1131
193,2000,3430
244,2007,1152
244,2009,1187
193,1979,2400
193,1980,2500
193,1981,2600
193,1982,2600
193,1983,2600
193,1984,2600
193,1985,2700
193,1986,2600
193,1987,2600
193,1978,2300
193,1988,2600
193,1990,2700
193,1991,4000
193,1992,7000
193,1993,5900
193,1994,5800
193,1995,5141
193,1996,4734
193,1997,4369
193,1998,4035
193,1989,2600
193,1977,2150
193,1976,2000
193,1975,1700
244,2010,1203
244,2011,1219
244,2012,1230
244,2013,1247
244,2014,1333
244,2015,1357
244,2016,1385
193,1961,1000
193,1962,1000
193,1963,1000
193,1964,1000
193,1965,1000
193,1966,1100
193,1967,1100
193,1968,1300
193,1969,1300
193,1970,1300
193,1971,1400
193,1972,1400
193,1973,1400
193,1974,1600
244,2008,1169
195,1986,107000
195,1987,112000
195,1988,120500
197,1976,145800
197,1977,147000
197,1978,147200
197,1979,147500
197,1980,152000
197,1981,159000
197,1982,166000
197,1983,173000
197,1984,167000
197,1975,146600
197,1985,179000
197,1987,186000
197,1988,187100
197,1989,188200
197,1990,188113
197,1991,192943
197,1992,190642
197,1993,180000
197,1994,188000
197,1995,187000
197,1986,180000
197,1974,147300
197,1973,149100
197,1972,149900
196,2007,2171
196,2008,2302
196,2009,2434
196,2010,2578
196,2011,2789
196,2012,2900
196,2013,2919
196,2014,2911
196,2015,2936
196,2016,2957
197,1961,158000
197,1962,158000
197,1963,156000
197,1964,156000
197,1965,154000
197,1966,153000
197,1967,151000
197,1968,151500
197,1969,150500
197,1970,150700
197,1971,149700
197,1996,187140
196,2006,2053
197,1997,188366
197,1999,195000
200,1969,40590
200,1970,42514
200,1971,70230
200,1972,73530
200,1973,55800
200,1974,39330
200,1975,38165
200,1976,38219
200,1977,36360
200,1968,40640
200,1978,40565
200,1980,36789
200,1981,42831
200,1982,41358
200,1983,34529
200,1984,32094
200,1985,28147
200,1986,20534
200,1987,16553
200,1988,11626
200,1979,37750
200,1967,40844
200,1966,41042
200,1965,41809
197,2000,182000
197,2001,213000
197,2002,219000
197,2003,235000
197,2004,257800
197,2005,264000
197,2006,268000
197,2007,273000
197,2008,284000
197,2009,290000
197,2010,305905
197,2011,320790
197,2012,343500
197,2013,350413
197,2014,335018
197,2015,344495
197,2016,352524
200,1961,33345
200,1962,32768
200,1963,32793
200,1964,33362
197,1998,185313
196,2005,2087
196,2004,2071
196,2003,2040
195,2014,589789
195,2015,662787
195,2016,741012
272,2006,1050808
272,2007,897733
272,2008,994336
272,2009,1054125
272,2010,1151655
272,2011,1066096
195,2013,538667
272,2012,853447
272,2014,748713
272,2015,884071
272,2016,956128
186,1992,902033
186,1993,823864
186,1994,895493
186,1995,1038718
186,1996,1057785
186,1997,1108921
272,2013,846875
195,2012,503341
195,2011,524971
195,2010,509098
195,1989,127695
195,1990,89471
195,1991,104273
195,1992,98446
195,1993,91923
195,1994,69661
195,1995,77620
195,1996,112205
195,1997,123814
195,1998,145036
195,1999,159556
195,2000,258558
195,2001,272481
195,2002,252225
195,2003,244694
195,2004,302789
195,2005,290591
195,2006,367947
195,2007,479015
195,2008,342014
195,2009,446290
186,1998,1128464
186,1999,920000
186,2000,906375
186,2001,941991
196,1982,1485
196,1983,1510
196,1984,1535
196,1985,1560
196,1986,1585
196,1987,1610
196,1988,1640
196,1989,1660
196,1990,1670
196,1991,1690
196,1992,1718
196,1993,1775
196,1994,1670
196,1995,1723
196,1996,1775
196,1997,1830
196,1998,1885
196,1999,1940
196,2000,1962
196,2001,1990
196,2002,2006
196,1981,1464
191,2016,4095
196,1980,1442
196,1978,1377
186,2002,1086630
186,2003,879533
186,2004,1186522
186,2005,1118594
196,1961,945
196,1962,970
196,1963,993
196,1964,1015
196,1965,1037
196,1966,1060
196,1967,1083
196,1968,1105
196,1969,1128
196,1970,1150
196,1971,1172
196,1972,1215
196,1973,1238
196,1974,1280
196,1975,1305
196,1976,1328
196,1977,1350
196,1979,1400
200,1989,7878
191,2015,4057
191,2013,4241
185,2003,11196698
185,2004,10919375
185,2005,11821789
185,2006,11925062
185,2007,11514902
185,2008,12966660
185,2009,13407550
185,2010,12131791
185,2011,14700764
185,2002,10046969
185,2012,14631102
185,2014,15465774
185,2015,16120150
185,2016,16293339
184,1961,102000
184,1962,102000
184,1963,102000
184,1964,110000
184,1965,110000
184,1966,112000
185,2013,14698095
185,2001,10763089
185,2000,10467960
185,1999,11018366
183,2003,3651115
183,2004,3911400
183,2005,2940229
183,2006,3499271
183,2007,2710476
183,2008,3269460
183,2009,3258947
183,2010,3213870
183,2011,3545963
183,2012,2996787
183,2013,3343763
183,2014,3288952
183,2015,3185384
183,2016,2899572
185,1992,10000500
185,1993,9799900
185,1994,9590160
185,1995,11260200
185,1996,10732450
185,1997,11555351
185,1998,10588132
184,1967,113000
183,2002,3235907
184,1968,116000
184,1970,121000
184,1996,131249
184,1997,152000
184,1998,173000
184,1999,204000
184,2000,280675
184,2001,293700
184,2002,311930
184,2003,330707
184,2004,355442
184,1995,128546
184,2005,378523
184,2007,427385
184,2008,451412
184,2009,653458
184,2010,649831
184,2011,629998
184,2012,657042
184,2013,615223
184,2014,639664
184,2015,627685
184,2006,399794
184,1994,121554
184,1993,135254
184,1992,134153
184,1971,122000
184,1972,128000
184,1973,135000
184,1974,135000
184,1975,145000
184,1976,150000
184,1977,156000
184,1978,160000
184,1979,165000
184,1980,169000
184,1981,173000
184,1982,168000
184,1983,165000
184,1984,157000
184,1985,138000
184,1986,118220
184,1987,121290
184,1988,124800
184,1989,130100
184,1990,148791
184,1991,132953
184,1969,118000
184,2016,575365
183,2001,3242497
183,1999,3442223
182,1986,27386
182,1987,32206
182,1988,39678
182,1989,32362
182,1990,45762
182,1991,50676
182,1992,56659
182,1993,57242
182,1994,62191
182,1985,23885
182,1995,59784
182,1997,57222
182,1998,53321
182,1999,48979
182,2000,54861
182,2001,46979
182,2002,41953
182,2003,45479
182,2004,48685
182,2005,47908
182,1996,58811
182,1984,18596
182,1983,16650
182,1982,15882
182,1961,3000
182,1962,3000
182,1963,3200
182,1964,4000
182,1965,4050
182,1966,5100
182,1967,5100
182,1968,5200
182,1969,5000
182,1970,5400
182,1971,5200
182,1972,8400
182,1973,9500
182,1974,9930
182,1975,8945
182,1976,10220
182,1977,12300
182,1978,14190
182,1979,14048
182,1980,14965
182,1981,17623
182,2006,45309
183,2000,2795502
182,2007,42083
182,2009,49183
183,1979,3935445
183,1980,3664900
183,1981,4587489
183,1982,5373446
183,1983,5093981
183,1984,6006100
183,1985,5349500
183,1986,4014800
183,1987,3726500
183,1978,3993815
183,1988,4086700
183,1990,2362731
183,1991,2511443
183,1992,2848173
183,1993,3328055
183,1994,2879215
183,1995,3158465
183,1996,3180463
183,1997,2874265
183,1998,3181585
183,1989,3717200
183,1977,3666464
183,1976,4045300
183,1975,3014181
182,2010,47617
182,2011,43938
182,2012,43765
182,2013,41660
182,2014,40018
182,2015,39656
182,2016,39402
183,1961,3485300
183,1962,2278400
183,1963,2591600
183,1964,2543500
183,1965,2133600
183,1966,2958200
183,1967,2548200
183,1968,2824000
183,1969,2435100
183,1970,2215618
183,1971,2926100
183,1972,2922500
183,1973,3063100
183,1974,3324400
182,2008,46018
188,1961,420
188,1962,420
188,1963,410
190,2000,39
190,2001,39
190,2002,40
190,2003,46
190,2004,44
190,2005,46
190,2006,46
190,2007,44
190,2008,49
190,1999,30
190,2009,52
190,2011,53
190,2012,53
190,2013,54
190,2014,55
190,2015,57
190,2016,58
191,1961,180
191,1962,180
191,1963,195
190,2010,52
190,1998,30
190,1997,30
190,1996,30
189,2007,2774
189,2008,2913
189,2009,2948
189,2010,2978
189,2011,3074
189,2012,2990
189,2013,3129
189,2014,3245
189,2015,3384
189,2016,3455
190,1985,3
190,1986,6
190,1987,3
190,1988,10
190,1989,15
190,1990,30
190,1991,30
190,1992,30
190,1993,30
190,1994,30
190,1995,30
191,1964,200
189,2006,2571
191,1965,220
191,1967,240
191,1993,3270
191,1994,3510
191,1995,3660
191,1996,3765
191,1997,3885
191,1998,3890
191,1999,3997
191,2000,4375
191,2001,5010
191,1992,3210
191,2002,5355
191,2004,6435
191,2005,6480
191,2006,6325
191,2007,6365
191,2008,6250
191,2009,6780
191,2010,20178
191,2011,6233
191,2012,3967
191,2003,6162
191,1991,3143
191,1990,3114
191,1989,3009
191,1968,260
191,1969,310
191,1970,350
191,1971,540
191,1972,995
191,1973,1060
191,1974,2066
191,1975,1880
191,1976,2249
191,1977,1769
191,1978,1845
191,1979,1787
191,1980,1975
