geo,year,vegetables_primary_production_pce1
2,1961,291300.0
193,2005,1399.0
193,2006,1333.0
193,2007,1275.0
193,2008,1227.0
193,2009,1189.0
193,2010,1164.0
193,2011,1065.0
193,2012,1145.0
193,2013,1230.0
193,2004,1474.0
193,2014,1744.0
193,2016,1166.0
194,1961,100500.0
194,1962,105600.0
194,1963,108600.0
194,1964,115600.0
194,1965,157200.0
194,1966,192900.0
194,1967,133500.0
194,1968,134700.0
193,2015,1826.0
193,2003,2842.0
193,2002,3080.0
193,2001,3151.0
193,1980,2500.0
193,1981,2600.0
193,1982,2600.0
193,1983,2600.0
193,1984,2600.0
193,1985,2700.0
193,1986,2600.0
193,1987,2600.0
193,1988,2600.0
193,1989,2600.0
193,1990,2700.0
193,1991,4000.0
193,1992,7000.0
193,1993,5900.0
193,1994,5800.0
193,1995,5141.0
193,1996,4734.0
193,1997,4369.0
193,1998,4035.0
193,1999,3723.0
193,2000,3430.0
194,1969,159200.0
193,1979,2400.0
194,1970,183200.0
194,1972,196017.0
194,1998,1567372.0
194,1999,1113553.0
194,2000,1166071.0
194,2001,1328055.0
194,2002,1329809.0
194,2003,1382899.0
194,2004,1447191.0
194,2005,1395531.0
194,2006,1360657.0
194,1997,1664244.0
194,2007,1326042.0
194,2009,1406964.0
194,2010,1279608.0
194,2011,1289821.0
194,2012,1300611.0
194,2013,1304715.0
194,2014,915026.0
194,2015,971141.0
194,2016,1154375.0
195,1961,45500.0
194,2008,1418071.0
194,1996,1687455.0
194,1995,1734080.0
194,1994,1529756.0
194,1973,300931.0
194,1974,487846.0
194,1975,513862.0
194,1976,335065.0
194,1977,416121.0
194,1978,365062.0
194,1979,436291.0
194,1980,376807.0
194,1981,403885.0
194,1982,689435.0
194,1983,560080.0
194,1984,909935.0
194,1985,1006984.0
194,1986,907642.0
194,1987,1318884.0
194,1988,1334235.0
194,1989,1412062.0
194,1990,1689256.0
194,1991,1336394.0
194,1992,1435507.0
194,1993,1484803.0
194,1971,234382.0
193,1978,2300.0
193,1977,2150.0
193,1976,2000.0
244,1962,104.0
244,1963,105.0
244,1964,106.0
244,1965,107.0
244,1966,108.0
244,1967,108.0
244,1968,109.0
244,1969,110.0
244,1970,110.0
244,1961,103.0
244,1971,161.0
244,1973,211.0
244,1974,262.0
244,1975,263.0
244,1976,314.0
244,1977,315.0
244,1978,316.0
244,1979,367.0
244,1980,399.0
244,1981,419.0
244,1972,160.0
191,2016,4095.0
191,2015,4057.0
191,2014,4500.0
191,1993,3270.0
191,1994,3510.0
191,1995,3660.0
191,1996,3765.0
191,1997,3885.0
191,1998,3890.0
191,1999,3997.0
191,2000,4375.0
191,2001,5010.0
191,2002,5355.0
191,2003,6162.0
191,2004,6435.0
191,2005,6480.0
191,2006,6325.0
191,2007,6365.0
191,2008,6250.0
191,2009,6780.0
191,2010,20178.0
191,2011,6233.0
191,2012,3967.0
191,2013,4241.0
244,1982,450.0
244,1983,470.0
244,1984,522.0
244,1985,553.0
244,2011,1219.0
244,2012,1230.0
244,2013,1247.0
244,2014,1333.0
244,2015,1357.0
244,2016,1385.0
193,1961,1000.0
193,1962,1000.0
193,1963,1000.0
193,1964,1000.0
193,1965,1000.0
193,1966,1100.0
193,1967,1100.0
193,1968,1300.0
193,1969,1300.0
193,1970,1300.0
193,1971,1400.0
193,1972,1400.0
193,1973,1400.0
193,1974,1600.0
193,1975,1700.0
244,2010,1203.0
195,1962,46500.0
244,2009,1187.0
244,2007,1152.0
244,1986,554.0
244,1987,605.0
244,1988,606.0
244,1989,647.0
244,1990,680.0
244,1991,694.0
244,1992,712.0
244,1993,735.0
244,1994,757.0
244,1995,782.0
244,1996,807.0
244,1997,830.0
244,1998,850.0
244,1999,870.0
244,2000,920.0
244,2001,1020.0
244,2002,1059.0
244,2003,1073.0
244,2004,1092.0
244,2005,1111.0
244,2006,1131.0
244,2008,1169.0
195,1963,44800.0
195,1964,46000.0
195,1965,46000.0
196,2009,2434.0
196,2010,2578.0
196,2011,2789.0
196,2012,2900.0
196,2013,2919.0
196,2014,2911.0
196,2015,2936.0
196,2016,2957.0
197,1961,158000.0
196,2008,2302.0
197,1962,158000.0
197,1964,156000.0
197,1965,154000.0
197,1966,153000.0
197,1967,151000.0
197,1968,151500.0
197,1969,150500.0
197,1970,150700.0
197,1971,149700.0
197,1972,149900.0
197,1963,156000.0
196,2007,2171.0
196,2006,2053.0
196,2005,2087.0
196,1984,1535.0
196,1985,1560.0
196,1986,1585.0
196,1987,1610.0
196,1988,1640.0
196,1989,1660.0
196,1990,1670.0
196,1991,1690.0
196,1992,1718.0
196,1993,1775.0
196,1994,1670.0
196,1995,1723.0
196,1996,1775.0
196,1997,1830.0
196,1998,1885.0
196,1999,1940.0
196,2000,1962.0
196,2001,1990.0
196,2002,2006.0
196,2003,2040.0
196,2004,2071.0
197,1973,149100.0
197,1974,147300.0
197,1975,146600.0
197,1976,145800.0
197,2002,219000.0
197,2003,235000.0
197,2004,257800.0
197,2005,264000.0
197,2006,268000.0
197,2007,273000.0
197,2008,284000.0
197,2009,290000.0
197,2010,305905.0
197,2011,320790.0
197,2012,343500.0
197,2013,350413.0
197,2014,335018.0
197,2015,344495.0
197,2016,352524.0
200,1961,33345.0
200,1962,32768.0
200,1963,32793.0
200,1964,33362.0
200,1965,41809.0
200,1966,41042.0
197,2001,213000.0
196,1983,1510.0
197,2000,182000.0
197,1998,185313.0
197,1977,147000.0
197,1978,147200.0
197,1979,147500.0
197,1980,152000.0
197,1981,159000.0
197,1982,166000.0
197,1983,173000.0
197,1984,167000.0
197,1985,179000.0
197,1986,180000.0
197,1987,186000.0
197,1988,187100.0
197,1989,188200.0
197,1990,188113.0
197,1991,192943.0
197,1992,190642.0
197,1993,180000.0
197,1994,188000.0
197,1995,187000.0
197,1996,187140.0
197,1997,188366.0
197,1999,195000.0
191,1992,3210.0
196,1982,1485.0
196,1980,1442.0
195,1991,104273.0
195,1992,98446.0
195,1993,91923.0
195,1994,69661.0
195,1995,77620.0
195,1996,112205.0
195,1997,123814.0
195,1998,145036.0
195,1999,159556.0
195,1990,89471.0
195,2000,258558.0
195,2002,252225.0
195,2003,244694.0
195,2004,302789.0
195,2005,290591.0
195,2006,367947.0
195,2007,479015.0
195,2008,342014.0
195,2009,446290.0
195,2010,509098.0
195,2001,272481.0
195,1989,127695.0
195,1988,120500.0
195,1987,112000.0
195,1966,36700.0
195,1967,41800.0
195,1968,41100.0
195,1969,39100.0
195,1970,54000.0
195,1971,67900.0
195,1972,75000.0
195,1973,68500.0
195,1974,62350.0
195,1975,72200.0
195,1976,78900.0
195,1977,76000.0
195,1978,75510.0
195,1979,85644.0
195,1980,90000.0
195,1981,85470.0
195,1982,99507.0
195,1983,97000.0
195,1984,99000.0
195,1985,103000.0
195,1986,107000.0
195,2011,524971.0
195,2012,503341.0
195,2013,538667.0
195,2014,589789.0
186,2004,1186522.0
186,2005,1118594.0
196,1961,945.0
196,1962,970.0
196,1963,993.0
196,1964,1015.0
196,1965,1037.0
196,1966,1060.0
196,1967,1083.0
196,1968,1105.0
196,1969,1128.0
196,1970,1150.0
196,1971,1172.0
196,1972,1215.0
196,1973,1238.0
196,1974,1280.0
196,1975,1305.0
196,1976,1328.0
196,1977,1350.0
196,1978,1377.0
196,1979,1400.0
186,2003,879533.0
196,1981,1464.0
186,2002,1086630.0
186,2000,906375.0
195,2015,662787.0
195,2016,741012.0
272,2006,1050808.0
272,2007,897733.0
272,2008,994336.0
272,2009,1054125.0
272,2010,1151655.0
272,2011,1066096.0
272,2012,853447.0
272,2013,846875.0
272,2014,748713.0
272,2015,884071.0
272,2016,956128.0
186,1992,902033.0
186,1993,823864.0
186,1994,895493.0
186,1995,1038718.0
186,1996,1057785.0
186,1997,1108921.0
186,1998,1128464.0
186,1999,920000.0
186,2001,941991.0
200,1967,40844.0
191,1991,3143.0
191,1989,3009.0
185,2002,10046969.0
185,2003,11196698.0
185,2004,10919375.0
185,2005,11821789.0
185,2006,11925062.0
185,2007,11514902.0
185,2008,12966660.0
185,2009,13407550.0
185,2010,12131791.0
185,2001,10763089.0
185,2011,14700764.0
185,2013,14698095.0
185,2014,15465774.0
185,2015,16120150.0
185,2016,16293339.0
184,1961,102000.0
184,1962,102000.0
184,1963,102000.0
184,1964,110000.0
184,1965,110000.0
185,2012,14631102.0
185,2000,10467960.0
185,1999,11018366.0
185,1998,10588132.0
183,2002,3235907.0
183,2003,3651115.0
183,2004,3911400.0
183,2005,2940229.0
183,2006,3499271.0
183,2007,2710476.0
183,2008,3269460.0
183,2009,3258947.0
183,2010,3213870.0
183,2011,3545963.0
183,2012,2996787.0
183,2013,3343763.0
183,2014,3288952.0
183,2015,3185384.0
183,2016,2899572.0
185,1992,10000500.0
185,1993,9799900.0
185,1994,9590160.0
185,1995,11260200.0
185,1996,10732450.0
185,1997,11555351.0
184,1966,112000.0
183,2001,3242497.0
184,1967,113000.0
184,1969,118000.0
184,1995,128546.0
184,1996,131249.0
184,1997,152000.0
184,1998,173000.0
184,1999,204000.0
184,2000,280675.0
184,2001,293700.0
184,2002,311930.0
184,2003,330707.0
184,1994,121554.0
184,2004,355442.0
184,2006,399794.0
184,2007,427385.0
184,2008,451412.0
184,2009,653458.0
184,2010,649831.0
184,2011,629998.0
184,2012,657042.0
184,2013,615223.0
184,2014,639664.0
184,2005,378523.0
184,1993,135254.0
184,1992,134153.0
184,1991,132953.0
184,1970,121000.0
184,1971,122000.0
184,1972,128000.0
184,1973,135000.0
184,1974,135000.0
184,1975,145000.0
184,1976,150000.0
184,1977,156000.0
184,1978,160000.0
184,1979,165000.0
184,1980,169000.0
184,1981,173000.0
184,1982,168000.0
184,1983,165000.0
184,1984,157000.0
184,1985,138000.0
184,1986,118220.0
184,1987,121290.0
184,1988,124800.0
184,1989,130100.0
184,1990,148791.0
184,1968,116000.0
183,2000,2795502.0
183,1999,3442223.0
183,1998,3181585.0
182,1984,18596.0
182,1985,23885.0
182,1986,27386.0
182,1987,32206.0
182,1988,39678.0
182,1989,32362.0
182,1990,45762.0
182,1991,50676.0
182,1992,56659.0
182,1983,16650.0
182,1993,57242.0
182,1995,59784.0
182,1996,58811.0
182,1997,57222.0
182,1998,53321.0
182,1999,48979.0
182,2000,54861.0
182,2001,46979.0
182,2002,41953.0
182,2003,45479.0
182,1994,62191.0
182,1982,15882.0
182,1981,17623.0
182,1980,14965.0
146,2015,215540.0
146,2016,289960.0
182,1961,3000.0
182,1962,3000.0
182,1963,3200.0
182,1964,4000.0
182,1965,4050.0
182,1966,5100.0
182,1967,5100.0
182,1968,5200.0
182,1969,5000.0
182,1970,5400.0
182,1971,5200.0
182,1972,8400.0
182,1973,9500.0
182,1974,9930.0
182,1975,8945.0
182,1976,10220.0
182,1977,12300.0
182,1978,14190.0
182,1979,14048.0
182,2004,48685.0
182,2005,47908.0
182,2006,45309.0
182,2007,42083.0
183,1977,3666464.0
183,1978,3993815.0
183,1979,3935445.0
183,1980,3664900.0
183,1981,4587489.0
183,1982,5373446.0
183,1983,5093981.0
183,1984,6006100.0
183,1985,5349500.0
183,1986,4014800.0
183,1987,3726500.0
183,1988,4086700.0
183,1989,3717200.0
183,1990,2362731.0
183,1991,2511443.0
183,1992,2848173.0
183,1993,3328055.0
183,1994,2879215.0
183,1995,3158465.0
183,1996,3180463.0
183,1997,2874265.0
183,1976,4045300.0
184,2015,627685.0
183,1975,3014181.0
183,1973,3063100.0
182,2008,46018.0
182,2009,49183.0
182,2010,47617.0
182,2011,43938.0
182,2012,43765.0
182,2013,41660.0
182,2014,40018.0
182,2015,39656.0
182,2016,39402.0
183,1961,3485300.0
183,1962,2278400.0
183,1963,2591600.0
183,1964,2543500.0
183,1965,2133600.0
183,1966,2958200.0
183,1967,2548200.0
183,1968,2824000.0
183,1969,2435100.0
183,1970,2215618.0
183,1971,2926100.0
183,1972,2922500.0
183,1974,3324400.0
184,2016,575365.0
188,1961,420.0
188,1962,420.0
190,1975,
190,1976,
190,1977,
190,1978,
190,1979,
190,1980,
190,1981,
190,1982,
190,1983,
190,1974,
190,1984,
190,1986,6.0
190,1987,3.0
190,1988,10.0
190,1989,15.0
190,1990,30.0
190,1991,30.0
190,1992,30.0
190,1993,30.0
190,1994,30.0
190,1985,3.0
190,1973,
190,1972,
190,1971,
189,2006,2571.0
189,2007,2774.0
189,2008,2913.0
189,2009,2948.0
189,2010,2978.0
189,2011,3074.0
189,2012,2990.0
189,2013,3129.0
189,2014,3245.0
189,2015,3384.0
189,2016,3455.0
190,1961,
190,1962,
190,1963,
190,1964,
190,1965,
190,1966,
190,1967,
190,1968,
190,1969,
190,1970,
190,1995,30.0
190,1996,30.0
190,1997,30.0
190,1998,30.0
191,1968,260.0
191,1969,310.0
191,1970,350.0
191,1971,540.0
191,1972,995.0
191,1973,1060.0
191,1974,2066.0
191,1975,1880.0
191,1976,2249.0
191,1977,1769.0
191,1978,1845.0
191,1979,1787.0
191,1980,1975.0
191,1981,1841.0
191,1982,1919.0
191,1983,1941.0
191,1984,2180.0
191,1985,2257.0
191,1986,2433.0
191,1987,2588.0
191,1988,3053.0
191,1967,240.0
189,2005,2204.0
191,1966,225.0
191,1964,200.0
190,1999,30.0
190,2000,39.0
190,2001,39.0
190,2002,40.0
190,2003,46.0
190,2004,44.0
190,2005,46.0
190,2006,46.0
190,2007,44.0
190,2008,49.0
190,2009,52.0
190,2010,52.0
190,2011,53.0
190,2012,53.0
190,2013,54.0
190,2014,55.0
190,2015,57.0
190,2016,58.0
191,1961,180.0
191,1962,180.0
191,1963,195.0
191,1965,220.0
191,1990,3114.0
189,2004,2312.0
189,2002,1030.0
188,1988,450.0
188,1989,450.0
188,1990,460.0
188,1991,471.0
188,1992,471.0
188,1993,597.0
188,1994,1074.0
188,1995,845.0
188,1996,793.0
188,1987,420.0
188,1997,799.0
188,1999,755.0
188,2000,602.0
188,2001,630.0
188,2002,680.0
188,2003,738.0
188,2004,707.0
188,2005,655.0
188,2006,654.0
188,2007,729.0
188,1998,815.0
188,1986,415.0
188,1985,330.0
188,1984,340.0
188,1963,410.0
188,1964,400.0
188,1965,400.0
188,1966,400.0
188,1967,410.0
188,1968,420.0
188,1969,430.0
188,1970,440.0
188,1971,450.0
188,1972,460.0
188,1973,450.0
188,1974,440.0
188,1975,430.0
188,1976,420.0
188,1977,410.0
188,1978,400.0
188,1979,390.0
188,1980,380.0
188,1981,370.0
188,1982,360.0
188,1983,350.0
188,2008,856.0
188,2009,788.0
188,2010,777.0
188,2011,903.0
189,1981,800.0
189,1982,820.0
189,1983,830.0
