geo,year,carrots_and_turnips_producer_price_index_2004_2006_100_pie
3,1993,62.600159
3,1994,76.72604399999999
3,1995,82.705527
3,1996,93.22998
3,1997,113.57129199999999
3,1998,114.701153
3,1999,101.140437
3,2000,111.59355900000001
3,2001,123.17677900000001
3,2002,118.65638200000001
3,2003,118.65638200000001
3,2004,101.988072
3,2005,107.355865
3,2006,90.656064
3,2007,114.512922
3,2008,76.341948
3,2009,102.58449300000001
3,2010,95.427435
3,2011,93.04175
3,2012,78.727634
3,2013,147.912525
3,2014,112.32603600000002
3,2015,119.28429399999999
3,2016,111.80031299999999
4,1991,25.672881
4,1992,33.625424
4,1993,50.440678000000005
4,1994,65.959322
4,1995,59.491525
4,1996,68.644068
4,1997,68.644068
4,1998,102.457627
4,1999,110.720339
4,2000,107.415254
4,2001,132.20338999999998
4,2002,86.440678
4,2003,96.610169
4,2004,76.271186
4,2005,106.779661
4,2006,116.94915300000001
4,2007,106.779661
4,2008,122.033898
4,2009,152.542373
4,2010,132.20338999999998
4,2011,157.627119
4,2012,198.30508500000002
4,2013,203.38983100000002
4,2014,188.559305
4,2015,218.644068
4,2016,198.30508500000002
9,1991,17.918997
9,1992,33.733982
9,1993,49.548965
9,1994,65.360276
9,1995,67.196239
9,1996,67.196239
9,1997,70.868165
9,1998,60.21958000000001
9,1999,74.172898
9,2000,74.54009
9,2001,68.29781700000001
9,2002,96.57164399999999
9,2003,116.03285
9,2004,103.574009
9,2005,97.247277
9,2006,99.178714
9,2007,93.880122
9,2008,94.959664
9,2009,104.726988
9,2010,266.843488
9,2011,345.647016
9,2012,507.557535
9,2013,579.35512
9,2014,1023.9926130000001
9,2015,801.786994
9,2016,916.340058
1,1997,76.87310699999999
1,1998,86.890507
1,1999,63.987262
1,2000,53.884917
1,2001,60.353077
1,2002,70.658552
1,2003,68.704809
1,2004,87.37925
1,2005,87.922162
1,2006,124.69858799999999
1,2007,139.14299499999998
1,2008,109.42811699999999
1,2009,97.22060400000001
1,2010,142.079151
1,2011,246.42039300000002
1,2012,239.52873799999998
1,2013,270.64090699999997
1,2014,230.443275
1,2015,235.53014900000002
1,2016,215.29468300000002
10,1991,81.987578
10,1992,81.987578
10,1993,89.25465799999999
10,1994,86.645963
10,1995,103.60248399999999
10,1996,101.73913
10,1997,102.85714300000001
10,1998,105.279503
10,1999,121.304348
10,2000,101.55279499999999
10,2001,109.56521699999999
10,2002,111.614907
10,2003,98.57142900000001
10,2004,92.236025
10,2005,97.826087
10,2006,109.93788799999999
10,2007,108.81987600000001
10,2008,128.75776399999998
10,2009,128.75776399999998
10,2010,122.42236000000001
10,2011,108.44720500000001
10,2012,125.59006200000002
10,2013,133.043478
10,2014,100.993789
10,2015,103.229814
10,2016,123.540373
11,1991,173.158728
11,1992,135.476518
11,1993,106.766263
11,1994,137.719507
11,1995,110.803642
11,1996,87.47655999999999
11,1997,118.87840200000001
11,1998,96.89711199999999
11,1999,128.747552
11,2000,112.14943500000001
11,2001,128.747552
11,2002,119.75308600000001
11,2003,106.17284
11,2004,83.333333
11,2005,72.222222
11,2006,144.444444
11,2007,146.29629599999998
11,2008,180.864198
11,2009,183.333333
11,2010,205.555556
11,2011,194.444444
11,2012,254.938272
11,2013,266.04938300000003
11,2014,222.839506
11,2015,286.41975299999996
11,2016,265.43209900000005
52,1994,18.333333
52,1995,74.583333
52,1996,182.916667
52,1997,137.5
52,1998,75.0
52,1999,79.166667
52,2000,81.25
52,2001,66.666667
52,2002,60.416667000000004
52,2003,64.583333
52,2004,62.5
52,2005,62.5
52,2006,175.0
52,2007,339.583333
52,2008,333.333333
52,2009,500.0
52,2010,1000.0
52,2011,1000.0
52,2012,1291.666667
52,2013,1295.833333
52,2014,1250.0
52,2015,1458.333333
