geo,year,balers_straw_and_fodder_balers_including_pick_up_balers_import_value_ime1
5817,2009,11140.3
5207,2002,1593.0
5207,2003,2690.0
5207,2004,5135.3
5207,2005,10903.0
5207,2006,9806.0
5207,2007,16608.0
5207,2008,26327.0
5207,2001,3167.0
5207,2009,27424.83
5300,2001,21929.0
5300,2002,27693.0
5300,2003,31744.0
5300,2004,39795.0
5300,2005,52740.0
5300,2006,65285.0
5300,2007,67834.0
5300,2000,19782.0
5300,2008,382673.0
5207,2000,1297.0
5206,2008,412.0
5204,2002,19209.0
5204,2003,16872.0
5204,2004,13721.0
5204,2005,14886.0
5204,2006,21668.0
5204,2007,25192.1
5204,2008,29896.0
5206,2009,95.33
5204,2009,16101.41
5206,2001,36.0
5206,2002,96.0
5206,2003,332.0
5206,2004,202.0
5206,2005,32.0
5206,2006,271.0
5206,2007,286.0
5206,2000,126.0
5204,2001,15700.0
5300,2009,74065.38
5301,2001,319.0
5303,2003,185.0
5303,2004,618.0
5303,2005,852.0
5303,2006,320.0
5303,2007,3107.0
5303,2008,3174.0
5303,2009,1601.87
5303,2002,217.0
5304,2000,119.0
5304,2002,741.0
5304,2003,634.0
5304,2004,849.0
5304,2005,1710.0
5304,2006,1593.0
5304,2007,1042.0
5304,2008,2370.0
5304,2001,122.0
5301,2000,515.0
5303,2001,33.0
5302,2009,55628.78
5301,2002,622.0
5301,2003,820.0
5301,2004,766.0
5301,2005,845.0
5301,2006,1509.0
5301,2007,4021.0
5301,2008,277850.0
5303,2000,24.0
5302,2000,13324.0
5302,2002,18867.0
5302,2003,23506.0
5302,2004,25968.0
5302,2005,30587.0
5302,2006,36302.0
5302,2007,35640.0
5302,2008,77313.0
5302,2001,15116.0
5304,2009,7693.36
5204,2000,11953.0
5203,2008,114776.0
5101,2001,171.0
5101,2002,459.0
5101,2003,417.0
5101,2004,355.0
5101,2005,626.0
5101,2006,1287.0
5101,2007,1975.0
5101,2000,87.0
5102,2000,1.0
5102,2002,31.0
5102,2003,57.0
5102,2004,24.0
5102,2005,89.0
5102,2006,62.0
5102,2007,99.0
5103,2001,1656.0
5102,2001,25.0
5103,2002,2096.0
5100,2007,21145.0
5100,2005,12555.0
5817,2008,6064.0
5000,2000,350137.0
5000,2001,354972.33
5000,2002,463348.32
5000,2003,619757.82
5000,2004,580583.89
5000,2005,688392.6
5100,2006,16638.0
5000,2006,719559.7
5000,2008,1282739.3
5000,2009,691123.62
5100,2000,4024.0
5100,2001,3908.0
5100,2002,5157.0
5100,2003,10221.0
5100,2004,14963.0
5000,2007,869962.6
5203,2009,115296.44
5103,2003,5319.0
5103,2005,3505.0
5200,2002,130914.0
5200,2003,139060.0
5200,2004,103662.3
5200,2005,130328.0
5200,2006,132637.0
5200,2007,160319.1
5200,2008,171411.0
5200,2001,107063.0
5200,2009,158918.01
5203,2001,88160.0
5203,2002,110016.0
5203,2003,119166.0
5203,2004,84604.0
5203,2005,104507.0
5203,2006,100892.0
5203,2007,118233.0
5203,2000,72593.0
5103,2004,5378.0
5200,2000,85969.0
5105,2006,62.0
5103,2006,3999.0
5103,2007,5793.0
5104,2000,2476.0
5104,2001,2046.0
5104,2002,2563.0
