geo,year,milk_whole_fresh_buffalo_producer_price_slc_tonne_pea2
52,1995,174.0
52,1996,182.0
52,1997,190.0
52,1998,220.0
52,1999,240.0
52,2000,262.0
52,2001,230.0
52,2002,540.0
52,2003,260.0
52,2004,300.0
52,2005,380.0
52,2006,292.0
52,2007,400.0
52,2008,570.0
52,2009,525.0
52,2010,490.0
52,2011,500.0
52,2012,520.0
52,2013,493.0
52,2014,530.0
52,2015,547.0
52,2016,637.0
16,1991,8500.0
16,1992,9000.0
16,1993,9000.0
16,1994,9500.0
16,1995,9500.0
16,1996,10000.0
16,1997,10000.0
16,1998,10000.0
16,1999,10000.0
16,2000,10500.0
16,2001,10800.0
16,2002,11000.0
18,2015,35000.0
27,1998,643.6
27,1999,512.0
27,2000,667.0
27,2001,637.0
27,2002,640.0
27,2003,622.0
27,2004,673.0
27,2005,736.0
27,2006,707.0
27,2007,788.0
27,2008,866.0
27,2009,867.0
27,2010,888.0
27,2011,978.9
27,2012,1142.9
27,2013,1264.0
27,2014,1335.0
27,2015,1292.6
27,2016,1202.0
59,1991,1060.0
59,1992,1110.0
59,1993,1155.0
59,1994,1202.0
59,1995,1300.0
59,1996,1350.0
59,1997,1350.0
59,1998,1546.0
59,1999,1550.0
59,2000,1705.0
59,2001,1730.0
59,2002,1802.0
59,2003,1940.0
59,2004,2273.0
59,2005,2453.0
59,2006,2512.0
59,2007,2874.0
59,2008,3290.0
59,2009,3645.0
59,2010,3805.0
59,2011,4750.0
59,2012,4420.0
59,2013,4870.0
59,2014,4800.0
59,2015,5570.0
84,2005,392.4
100,1991,6370.0
100,1992,7210.0
100,1993,6990.0
100,1994,8160.0
102,1991,191800.0
102,1992,269464.0
102,1993,383947.0
102,1994,472210.0
102,1995,531870.0
102,1996,879207.0
102,1997,877554.0
102,1998,1365800.0
102,1999,1510500.0
102,2000,1298700.0
102,2001,1475700.0
102,2002,1865300.0
102,2003,2539900.0
102,2004,2174600.0
102,2005,2802800.0
102,2006,3446000.0
102,2007,3858700.0
102,2008,4813131.0
102,2009,7718600.0
102,2010,7154700.0
102,2011,8856040.0
102,2012,18005630.0
102,2013,23371900.0
102,2014,25001500.0
102,2015,26500500.0
102,2016,28497700.0
106,1991,315.0
106,1992,315.0
106,1993,322.3
106,1994,335.2
106,1995,645.1
131,2000,1834.0
131,2001,1807.0
131,2002,1807.0
131,2003,1834.0
28,1991,7655.0
28,1992,8176.0
28,1993,10282.0
28,1994,13816.0
28,1995,18158.0
28,1996,22095.0
28,1997,28281.0
28,1998,36199.0
28,1999,45642.0
28,2000,48232.0
28,2001,50982.0
28,2002,54038.0
28,2003,59440.0
28,2004,63494.0
28,2005,97910.0
28,2006,105155.0
149,1996,14886.0
149,1997,16930.0
149,1998,17631.0
149,1999,19338.0
149,2000,20312.0
149,2001,22080.0
149,2002,21754.0
149,2003,21700.0
149,2004,22425.0
149,2005,23020.0
149,2006,25141.0
149,2007,24849.0
149,2008,26597.5
149,2009,35000.0
149,2010,36000.0
149,2011,41900.0
149,2012,43000.0
149,2013,48474.1
149,2014,48764.9
149,2015,49057.5
149,2016,53557.5
165,1991,7331.0
165,1992,7951.0
165,1993,9008.0
165,1994,10256.0
165,1995,11280.0
165,1996,12428.0
165,1997,13595.0
165,1998,14953.0
165,1999,15620.0
165,2000,15906.0
165,2001,16057.0
165,2002,16525.0
165,2003,16525.0
165,2004,16800.0
165,2005,17000.0
165,2006,18000.0
165,2007,18750.0
165,2008,19400.0
171,1991,5764.0
38,1991,10868.0
38,1992,12474.0
38,1993,12000.0
38,1994,13000.0
38,1995,14000.0
38,1996,15000.0
38,1997,17000.0
38,1998,19000.0
38,1999,21000.0
38,2000,23000.0
38,2001,24000.0
38,2002,25000.0
38,2003,28000.0
38,2004,29000.0
38,2005,30000.0
38,2006,35000.0
38,2007,34000.0
38,2008,41100.0
38,2009,44390.0
38,2010,46290.0
38,2011,51790.0
38,2012,56910.0
38,2013,58692.8
38,2014,60328.4
38,2015,66511.1
38,2016,73000.0
223,1998,106.1
223,1999,160.3
223,2000,228.7
223,2001,305.6
223,2002,419.7
223,2003,539.8
223,2004,611.7
223,2005,649.7
223,2006,730.0
223,2007,730.0
223,2008,1218.0
223,2009,1580.2
223,2010,1791.8
223,2011,1768.6
223,2012,2017.0
223,2013,2398.2
223,2014,2594.5
223,2015,3171.3
223,2016,3557.4
