geo,year,onions_shallots_green_gross_production_value_current_million_us_vop
3,1993,7.6569449999999994
3,1994,3.406853
3,1995,3.7166050000000004
3,1996,3.0012939999999997
3,1997,3.206652
3,1998,3.202
3,1999,3.0373580000000002
3,2000,3.4013949999999995
3,2001,3.9107410000000002
3,2002,3.856743
3,2003,4.094426
3,2004,4.520401000000001
3,2005,5.198305
3,2006,6.506932
3,2007,4.60035
3,2008,14.442645
3,2009,11.6327
3,2010,20.254157
3,2011,20.714614
3,2012,12.300581
3,2013,21.700944
3,2014,15.883276
4,1991,0.046732
4,1992,0.060596000000000004
4,1993,0.065951
4,1994,0.045598
4,1995,0.031514
4,1996,0.036019999999999996
4,1997,0.040537000000000004
4,1998,0.034957
4,1999,0.036481
4,2000,0.038426999999999996
4,2001,0.057517
4,2002,0.050283
4,2003,0.048452999999999996
4,2004,0.051203
4,2005,0.059199
4,2006,0.07323099999999999
4,2007,0.062153
4,2008,0.078968
4,2009,0.08697300000000001
4,2010,0.09275900000000001
4,2011,0.087746
4,2012,0.106402
4,2013,0.128893
4,2014,0.089526
52,2008,1.7836720000000001
52,2009,3.044975
52,2010,3.388775
52,2011,3.165814
52,2012,3.3093809999999997
52,2013,3.3140389999999997
52,2014,3.8248349999999998
23,1995,0.00385
23,1996,0.0015119999999999999
23,1997,0.00053
23,1998,0.000521
23,1999,0.002628
23,2000,0.07169199999999999
23,2001,0.160719
23,2002,0.395836
23,2003,0.539784
23,2004,0.41175
23,2005,0.7392920000000001
23,2006,0.526131
23,2007,0.32545799999999997
23,2008,0.7436470000000001
23,2009,0.5957720000000001
23,2010,0.720096
23,2011,1.285333
23,2012,0.6951470000000001
23,2013,0.559901
26,1991,0.1427
26,1992,0.119276
26,1993,0.223016
26,1994,0.224279
26,1995,0.314102
26,1996,0.387882
26,1997,0.36498600000000003
26,1998,0.31587
26,1999,0.315312
26,2000,0.32781
26,2001,0.329113
26,2002,0.28238800000000003
26,2003,0.303275
26,2004,0.370175
26,2005,0.259644
26,2006,0.253715
26,2007,0.37596599999999997
26,2008,0.42337600000000003
26,2009,0.40219699999999997
26,2010,0.37745300000000004
26,2011,0.47518599999999994
26,2012,0.521778
26,2013,0.5405260000000001
26,2014,0.558346
233,1991,5.671608999999999
233,1992,6.347004
233,1993,6.215511
233,1994,3.0148740000000003
233,1995,3.379981
233,1996,3.9312489999999998
233,1997,2.347356
233,1998,2.305273
233,1999,2.766448
233,2000,2.385154
233,2001,2.405048
233,2002,4.8059970000000005
233,2003,8.5231
233,2004,7.374142999999999
233,2005,5.20331
233,2006,3.239359
233,2007,3.778899
233,2008,5.460866
233,2009,4.960428
233,2010,4.413359
233,2011,5.6360660000000005
233,2012,5.356694
233,2013,5.162408
233,2014,5.378337999999999
96,1991,3.0787430000000002
96,1992,2.60426
96,1993,2.563196
96,1994,2.335913
96,1995,2.426544
96,1996,2.4152299999999998
96,1997,2.179761
96,1998,1.735639
96,1999,1.6401580000000002
96,2000,1.435511
96,2001,1.513367
96,2002,2.267636
96,2003,2.890368
96,2004,1.9039259999999998
96,2005,2.206909
96,2006,2.236402
96,2007,2.797441
96,2008,3.2264720000000002
96,2009,3.4428949999999996
96,2010,3.626068
96,2011,4.283026
96,2012,4.792664
96,2013,4.892337
96,2014,4.796762
41,1991,12.801989
41,1992,14.253095000000002
41,1993,17.855041
41,1994,18.148819
41,1995,24.034425
41,1996,26.17217
41,1997,25.857629
41,1998,27.449105
41,1999,28.617159
41,2000,37.881240000000005
41,2001,26.458643
41,2002,37.695011
41,2003,74.30195400000001
41,2004,76.454661
41,2005,57.844969999999996
41,2006,106.60394699999999
41,2007,105.816176
41,2008,114.77041200000001
41,2009,159.088539
41,2010,243.491063
41,2011,186.217937
41,2012,298.78019
41,2013,509.05794299999997
41,2014,472.45478099999997
50,1991,0.47039200000000003
50,1992,0.566433
50,1993,0.645551
50,1994,0.545279
50,1995,0.590745
50,1996,0.596924
50,1997,0.6187010000000001
50,1998,0.637656
50,1999,0.6817840000000001
50,2000,0.626891
50,2001,0.606715
50,2002,0.6389520000000001
50,2003,0.145011
50,2004,0.160126
50,2005,0.153605
50,2006,0.170045
50,2007,0.219757
50,2008,0.226316
50,2009,0.207128
50,2010,0.19886199999999998
50,2011,0.20164300000000002
50,2012,0.20882199999999998
50,2013,0.18429
50,2014,0.18584900000000001
58,1991,0.790439
58,1992,0.461484
58,1993,1.153163
58,1994,1.052985
58,1995,1.35778
58,1996,1.529089
58,1997,4.982971
58,1998,6.334474
58,1999,2.523959
58,2000,18.73666
58,2001,4.501709
58,2002,23.522141
58,2003,24.985649
58,2004,18.015926
58,2005,17.556985
58,2006,32.457
58,2007,31.4314
58,2008,22.08
58,2009,32.3
58,2010,27.379552
58,2011,26.52876
58,2012,68.25503
58,2013,60.106889
58,2014,70.688986
238,1993,4.656624
238,1994,4.537969
238,1995,5.244926
238,1996,6.461288
238,1997,7.046481
238,1998,5.5537529999999995
238,1999,6.5835300000000005
238,2000,4.032605
238,2001,4.801836
238,2002,5.082558000000001
238,2003,3.9024690000000004
238,2004,4.877382
238,2005,5.436284
238,2006,6.8974660000000005
238,2007,9.645294999999999
238,2008,12.613944
238,2009,11.260187
238,2010,10.75413
238,2011,11.269867
238,2012,12.520926
238,2013,12.63979
238,2014,12.983019
68,1991,6.46736
68,1992,6.036289
68,1993,7.181414
68,1994,10.328194
68,1995,10.945833
68,1996,10.357488
68,1997,9.871005
68,1998,9.313659
68,1999,8.144693
