geo,year,cabbages_and_other_brassicas_net_production_value_constant_2004_2006_1000_i_vop
351,2014,4730600.835739
351,1990,1169285.229528
351,1989,1075395.760983
351,1988,1041240.019376
351,1987,1008972.093902
351,1986,980808.736256
351,1985,952745.324502
351,1984,930194.8736700001
351,1983,894823.9941299999
351,1982,915799.0139860001
351,1981,872499.053792
351,1980,830770.035314
351,1979,803184.72975
351,1978,812252.586024
351,1977,704393.475622
351,1976,670403.342816
351,1975,667063.483018
351,1974,627525.522704
351,1973,620144.580696
351,1972,585355.509252
351,1991,1279957.3102459998
351,1971,635685.500964
351,1992,1340885.09804
351,1994,1835049.116669
351,2015,4850817.452506
351,2016,4820409.389229001
351,2011,4553455.580005
351,2010,4437848.590447
351,2009,4299825.94757
351,2008,4399533.764576
351,2007,4344089.818875
351,2006,4500476.7153940005
351,2005,4631715.215017
351,2004,4780782.220207
351,2003,4849839.685053
351,2002,5148081.186412
351,2001,5280400.220567
351,2000,5783426.049565
351,1999,2771892.75146
351,1998,2520432.282109
351,1997,2407157.874637
351,1996,2323556.839785
351,1995,2014803.658632
351,1993,1593321.2532219999
351,2012,4562206.135382
351,1970,563720.268892
351,1968,602879.634946
351,1969,606745.0374479999
351,1961,665758.904062
351,1962,673921.575878
351,1963,605580.22412
351,2013,4589640.064268
351,1965,566019.0692960001
351,1967,554714.065122
351,1964,542305.60084
351,1966,538605.103822
211,1973,4145.0834
210,2016,2329.9259399999996
211,1961,8978.52
211,1962,5686.396
211,1963,4189.976
211,1964,3965.513
211,1974,4017.8877
211,1965,4122.6371
210,2015,2270.06914
211,1968,3681.1932
211,1969,3687.1788799999995
211,1970,3696.1574
211,1971,4294.7254
211,1972,3688.6753
211,1966,4564.081
211,1967,4122.6371
210,2013,2513.9856
210,2012,2439.1646
210,1996,3307.0882
210,1997,3232.2672
210,1998,3232.2672
210,1999,2962.9116
210,2000,2558.728558
210,2001,3274.316602
210,2002,2005.9510100000002
210,2003,2652.853376
210,2004,3112.5536
210,2005,2327.980594
210,2006,2843.198
210,2007,2274.5584
210,2008,2528.9498
210,2009,2693.556
210,2011,2663.6276
210,2014,2379.3078
210,2010,3112.5536
3,1990,3516.587
210,1995,3561.4796
207,1988,255.58853599999998
207,1989,317.091398
207,1990,326.36920200000003
207,1991,365.12647999999996
207,1992,290.604764
207,1993,365.87469
207,1994,295.54295
207,1995,205.308824
207,1987,284.619084
207,1996,156.37589
207,1998,119.11503200000001
207,1999,87.989496
207,2000,81.704532
207,2001,114.47613
207,2002,123.005724
207,2003,121.21002
207,2004,136.92243
207,2005,112.2315
207,1997,169.993312
207,2006,122.856082
207,1986,44.742958
207,1984,86.79236
207,1966,94.873028
207,1967,139.316702
207,1968,140.364196
207,1969,83.200952
207,1970,60.45536800000001
207,1971,35.91408
207,1972,53.12291
207,1973,52.973268000000004
207,1985,101.75656
207,1974,38.757278
207,1976,39.505488
207,1977,83.79952
207,1978,90.683052
207,1979,85.744866
207,1980,77.215272
207,1981,101.75656
207,1982,74.821
207,1983,53.12291
207,1975,37.4105
207,2007,123.15536599999999
207,2008,84.098804
207,2009,119.41431599999999
210,1977,5617.56068
210,1978,5099.79936
210,1979,5424.5225
210,1980,4989.06428
210,1981,5837.53442
210,1982,5925.07499
210,1983,5975.95327
210,1984,7210.49977
210,1976,5984.18358
210,1985,7262.874470000001
210,1987,3750.0285200000003
210,1988,4854.087196
210,1989,4247.737811999999
210,1990,4349.793656
210,1991,3419.3197
210,1992,4733.026818
210,1993,3941.7199219999998
210,1994,3890.692
210,1986,5066.87812
210,1975,5472.40794
210,1974,5719.317239999999
210,1973,4451.8495
207,2010,151.88663
207,2011,127.34534199999999
207,2012,89.03699
207,2013,152.784482
207,2014,195.432452
207,2015,192.140328
207,2016,216.68161600000002
210,1961,5836.038
210,1962,5731.2886
210,1963,5626.5392
210,1964,5417.0404
210,1965,5402.0762
210,1966,6823.6752
210,1967,6584.248
210,1968,3980.4772
210,1969,2873.1264
210,1970,4534.1526
210,1971,5924.326779999999
210,1972,5218.01654
211,1975,4182.4939
211,1976,4249.8328
211,2005,5144.841602
211,1978,4339.618
212,2012,5838.581914
212,2011,6330.006242
212,2010,6690.044894
212,2009,6650.240122
212,2008,5829.30411
212,2007,5082.740172
212,2006,5785.159720000001
212,2005,5913.702198
212,2004,5598.256862
212,2003,5887.215564
212,2002,7664.0646719999995
212,2001,6463.486906
212,2000,6416.050392
212,1999,8548.149608
212,1998,10692.369826
212,1997,10893.9376
212,1996,13261.124398
212,1995,12958.9972
212,1994,8394.9162
212,1993,7078.0666
212,1992,6025.185488
212,1991,6838.489758
212,1990,7751.4556
212,1989,6883.532
212,1988,13591.833218000002
212,1987,12300.5724
212,1986,11798.523490000001
212,2013,5085.733012
212,2014,6182.4592299999995
212,2015,6837.882822
212,2016,5972.630492
216,1963,25633.6746
216,1962,20081.9564
216,1961,16296.0138
208,2016,14045.996688
208,2015,13015.561876
208,2014,11676.415618
208,2013,10855.928532
208,2012,10026.762209999999
208,2011,8728.019292
208,2010,7414.7611
208,2009,8230.31
208,2008,8828.878
208,2007,8125.5606
212,1985,11028.465758
208,2006,7452.1716
208,2004,6284.964
208,2003,5663.2014899999995
208,2002,4349.195088
208,2001,3514.791296
208,2000,3112.5536
208,1999,3396.8734
208,1998,2932.9832
208,1997,3097.5894
208,1996,3501.6228
208,1995,4339.618
208,1994,4324.6538
208,1993,4279.7612
208,1992,4788.544
208,2005,7078.0666
211,1977,4249.8328
212,1984,15906.9446
212,1982,13642.561856
207,1965,102.654412
211,2004,5847.111508
211,2003,5380.378110000001
211,2002,1239.03576
211,2001,1407.682294
211,2000,1403.64196
211,1999,1286.17299
211,1998,1523.804486
211,1997,1577.97489
211,1996,1652.346964
211,1995,1334.507356
211,1994,1066.9474599999999
211,1993,1166.609032
211,1992,1134.7352859999999
211,1991,1137.129558
211,1990,1164.813328
211,1989,1234.0975740000001
211,1988,1229.159388
211,1987,941.6971060000001
211,1986,1239.185402
211,1985,4720.756174
211,1984,5295.531096
211,1983,4893.2934
211,1982,4653.8662
211,1981,4758.6156
211,1980,2992.84
211,1979,4489.26
211,2006,4265.6948520000005
211,2007,4624.985294
211,2008,5491.262832
211,2009,5340.124412
212,1981,14164.962078
212,1980,11264.750476000001
212,1979,10524.471502
212,1978,10058.18703
212,1977,9752.019498
212,1976,9466.053636
212,1975,6684.358498
212,1974,5688.64063
212,1973,3181.837846
212,1972,4416.982914
212,1971,3497.88175
212,1970,2905.748356
212,1969,2340.700164
212,1983,13048.7824
212,1968,2461.760542
212,1966,2667.667934
212,1965,2643.725214
212,1964,2902.456232
212,1963,2992.84
212,1962,2992.84
212,1961,2918.019
211,2016,5118.354968
211,2015,4899.428722
211,2014,5595.712947999999
211,2013,5137.060218
211,2012,5818.2306020000005
211,2011,6659.9668520000005
211,2010,5593.318676
212,1967,2470.58942
207,1964,107.44295600000001
38,2009,9393.02834
207,1962,50.87828
202,1989,30419.061154000003
202,1988,32398.600350999997
202,1987,32942.324558
202,1986,35016.228
202,1985,35285.5836
202,1984,33400.0944
202,1983,32726.7054
202,1982,33534.7722
202,1981,33400.0944
202,1980,30302.505
202,1979,23837.9706
202,1978,25588.782
202,1977,22895.226
202,1976,21548.448
202,1975,19797.6366
202,1974,18329.64858
202,1973,20215.13778
202,1972,17777.4696
202,1971,14545.2024
202,1970,14545.2024
202,1969,14814.558
202,1968,15083.9136
202,1967,14545.2024
202,1966,13467.78
202,1965,12794.391
202,1964,11312.9352
202,1963,10908.9018
202,1990,29818.458023000003
202,1962,9831.4794
202,1991,28534.140593
202,1993,31722.173618
203,1964,121634.40471199999
203,1963,125937.95899000001
203,1962,121464.4114
203,1961,118808.2659
202,2016,20225.971861
202,2015,19489.882863
202,2014,19474.469737
202,2013,19019.797484
202,2012,18365.263376
202,2011,19612.020663
202,2010,20315.39792
202,2009,18318.335645
202,2008,20587.491969
202,2007,19352.930504
202,2006,20404.330161
202,2005,21406.75199
202,2004,23882.474131
202,2003,23387.174075
202,2002,23964.852052000002
202,2001,24108.059446
202,2000,25307.470004
202,1999,26856.294632999998
202,1998,26751.156163
202,1997,27810.097776
202,1996,27656.609976999996
202,1995,30789.76928
202,1994,29286.166463999998
202,1992,31420.674917
202,1961,9023.4126
198,2016,3246.932116
198,2015,3019.02735
199,2007,11553.260252
199,2006,13122.555906
199,2005,12640.559024
199,2004,12755.783364
199,2003,12945.52942
199,2002,12586.238978
199,2001,19233.635902
199,2000,14761.285447999999
199,1999,29699.298098000003
199,1998,23615.00402
199,1997,16986.162704
199,1996,14495.970182
199,1995,13139.016526000001
199,1994,12430.611298
199,1993,13881.540130000001
200,2016,98.588921
200,2015,96.181954
200,2014,94.1772
200,2013,92.861856
200,2012,94.558908
200,2011,89.7852
200,2010,81.704532
200,2009,74.671358
200,2008,69.433888
200,2007,84.697372
200,2006,79.759186
200,2005,69.58353000000001
199,2008,11762.160484
199,2009,7510.232695999999
199,2010,6989.927462000001
199,2011,5476.8972
198,2014,3560.73139
198,2013,2797.407548
198,2012,2913.52974
198,2011,3451.4927299999995
198,2010,3320.705622
198,2009,4833.885526
198,2008,4553.905344
198,2007,3532.748336
198,2006,4430.301052000001
198,2005,4293.97719
198,2004,4208.2323240000005
198,2003,3073.7963219999997
198,2002,3680.744274
203,1965,113975.278226
198,2001,3008.702052
198,1999,4969.012252
198,1998,4713.723
198,1997,4729.734694
198,1996,5223.702936
198,1995,4946.565952
198,1994,5393.696247999999
198,1993,5503.982402000001
198,1992,4663.443288
199,2016,2512.3395379999997
199,2015,1465.74339
199,2014,2456.074146
199,2013,2280.095154
199,2012,1835.957698
198,2000,4421.472174
203,1966,113368.7792
203,1967,111996.262776
203,1968,115224.34
38,2002,7383.3362799999995
38,2001,8070.19306
38,2000,7993.87564
38,1999,7845.730059999999
38,1998,7090.78617
38,1997,5613.520346
38,1996,6003.487397999999
38,1995,5212.928712
38,1994,5204.698402
38,1993,5090.970482
38,1992,5836.038
38,1991,6584.248
38,1990,7137.773758
38,1989,7122.2109900000005
38,1988,8044.304994
38,1987,7118.021014
38,1986,8362.593528
38,1985,9139.983718000001
38,1984,8571.194476
38,1983,8255.599498
38,1982,6185.900996
38,1981,7100.063974
38,1980,8811.968454
38,1979,8337.30403
38,1978,5087.828
38,1977,5536.754
38,1976,5536.754
38,2003,7814.305240000001
38,2004,9054.83742
38,2005,9563.62022
38,2006,8887.238379999999
207,1961,27.534128000000003
206,2011,374.105
206,2010,359.1408
206,2009,374.105
206,2008,718.2816
206,2007,897.852
206,2006,897.852
206,2005,942.7446
206,2004,70.33174
206,2003,59.8568
206,2002,56.86396
206,2001,56.86396
206,2000,56.86396
38,1975,4638.902
276,2016,386.525286
276,2014,378.893544
276,2013,377.09783999999996
276,2012,376.050346
38,2016,14404.96431
38,2015,15763.582030000001
38,2014,15993.587318
38,2013,15638.33721
38,2012,10980.729959999999
38,2011,10566.22162
38,2010,9403.503279999999
216,1964,25020.1424
38,2008,11511.95906
38,2007,10299.85886
276,2015,383.382804
207,1963,54.768972
38,1974,3741.05
38,1972,3741.05
203,1995,66590.69
203,1994,61098.8286
203,1993,62849.64
203,1992,67024.6518
203,1991,69209.425
203,1990,72935.5108
203,1989,75464.4606
203,1988,80567.2528
203,1987,76242.599
203,1986,75688.9236
203,1985,81767.98020800001
203,1984,78666.7994
203,1983,77260.1646
203,1982,82980.23005
203,1981,83784.5558
203,1980,83500.236
203,1979,83964.1262
203,1978,84278.3744
203,1977,82482.6704
203,1976,81405.248
203,1975,81674.6036
203,1974,87271.2144
203,1973,82722.0976
203,1972,93870.4266
203,1971,106545.104
203,1970,101143.0278
203,1969,114416.2732
203,1996,53003.1964
203,1997,54971.886551999996
203,1998,49800.8576
203,1999,48743.63687
38,1971,3591.408
38,1970,4788.544
38,1969,2411.630472
38,1968,2282.938352
38,1967,2370.029996
38,1966,1659.0808539999998
38,1965,1274.650556
38,1964,1748.267486
38,1963,3244.388202
38,1962,2610.5046899999998
38,1961,3012.592744
203,2016,23569.812753
203,2015,24806.303981999998
38,1973,4489.26
203,2014,22521.121
203,2012,32305.46317
203,2011,31892.750534
203,2010,28970.6912
203,2009,29928.4
203,2008,37694.8198
203,2007,38088.378260000005
203,2006,38781.07107799999
203,2005,42199.492926
