geo,year,cabbages_and_other_brassicas_net_production_value_constant_2004_2006_1000_i_vop
3,1990,3516.587
3,1991,2693.556
3,1992,5581.6466
3,1993,6569.2838
3,1994,6299.9282
3,1995,4489.26
3,1996,4339.618
3,1997,4638.902
3,1998,5387.112
3,1999,4115.155
3,2000,4818.4724
3,2001,3649.0201700000002
3,2002,4399.4748
3,2003,5686.396
3,2004,6060.501
3,2005,6135.322
3,2006,5256.773818
3,2007,3741.05
3,2008,4549.1168
3,2009,4013.8473659999995
3,2010,5361.972143999999
3,2011,6793.7468
3,2012,6973.3172
3,2013,6747.357779999999
3,2014,5173.1239399999995
4,1975,149.642
4,1976,299.284
4,1977,598.568
4,1978,673.389
4,1979,733.2458
4,1980,867.9236
4,1981,947.2338599999999
4,1982,833.50594
4,1983,986.1407800000001
4,1984,1671.50114
4,1985,1456.01666
4,1986,1900.4534
4,1987,1860.3493440000002
4,1988,2425.397536
4,1989,2638.637386
4,1990,1985.300414
4,1991,2266.32809
4,1992,3829.189138
4,1993,3084.720188
4,1994,3540.978646
4,1995,3341.356218
4,1996,3540.230436
4,1997,3146.0734079999997
4,1998,2899.7626760000003
4,1999,3287.784382
4,2000,2785.735472
4,2001,3648.720886
4,2002,3707.0812659999997
4,2003,4459.181958
4,2004,6330.60481
4,2005,5014.802704
4,2006,5845.315804
4,2007,6512.569482
4,2008,5477.495768
4,2009,7001.449895999999
4,2010,7629.048444
4,2011,8836.060816
4,2012,12475.354256
4,2013,11663.546406
4,2014,12749.648042
5,1998,29.180190000000003
5,1999,29.9284
5,2000,32.921240000000004
5,2001,37.4105
5,2002,38.90692
5,2003,46.538662
5,2004,46.38902
5,2005,42.994034
5,2006,41.260781
5,2007,39.642016
5,2008,38.217403000000004
5,2009,37.073558
5,2010,36.094876
5,2011,35.265165
5,2012,32.921240000000004
5,2013,33.58597
5,2014,34.429876
7,2007,32044.786806
7,2008,46934.46509
7,2009,48180.833308
7,2010,49374.677184
7,2011,54164.119036000004
7,2012,45854.498776
7,2013,46203.912846
7,2014,50199.952814
8,1961,1.197136
8,1962,1.49642
8,1963,1.7957040000000002
8,1964,2.24463
8,1965,2.99284
8,1966,2.99284
8,1967,4.48926
8,1968,5.98568
8,1969,8.97852
8,1970,11.97136
8,1971,14.9642
8,1972,16.759904000000002
8,1973,7.931025999999999
8,1974,2.24463
8,1975,1.49642
8,1976,2.99284
8,1977,1.0474940000000001
8,1978,3.1424819999999998
8,1979,21.548448
8,1980,12.121002
8,1981,14.664916
8,1982,27.534128000000003
8,1983,24.840572
8,1984,13.318138000000001
8,1985,17.508114000000003
8,1986,14.9642
8,1987,13.916706
8,1988,16.610262
8,1989,17.20883
8,1990,17.95704
8,1991,18.329291
8,1992,19.45346
8,1993,18.022138
8,1994,17.556957999999998
8,1995,14.9642
8,1996,17.517226
8,1997,17.71105
8,1998,18.107131
8,1999,18.594004
8,2000,18.70525
8,2001,19.166801
8,2002,19.45346
8,2003,20.94988
8,2004,22.4463
8,2005,20.889302
8,2006,21.308996
8,2007,21.011465
8,2008,20.543091
8,2009,20.356679
8,2010,20.204314
8,2011,20.04851
8,2012,18.70525
8,2013,19.97039
8,2014,20.693901
1,1992,15319.59975
1,1993,11485.0235
1,1994,11260.5605
1,1995,10609.6178
1,1996,7419.429929999999
1,1997,8135.5492030000005
1,1998,9156.032822
