geo,year,broad_beans_horse_beans_dry_gross_production_value_current_million_us_vop
4,1991,7.052503
4,1992,18.402935999999997
4,1993,11.217748
4,1994,7.044525
4,1995,10.352786
4,1996,16.876585000000002
4,1997,3.928009
4,1998,9.087665
4,1999,8.151095
4,2000,4.2834959999999995
4,2001,6.186296
4,2002,5.4119209999999995
4,2003,7.436705
4,2004,9.572449
4,2005,7.605786
4,2006,7.132961
4,2007,9.723464
4,2008,10.050417999999999
4,2009,13.030052
4,2010,12.960889
4,2011,14.771432999999998
4,2012,14.724857
4,2013,16.542499
4,2014,15.566032
10,1991,12.340664
10,1992,16.140731
10,1993,22.124225
10,1994,8.334850999999999
10,1995,26.673338
10,1996,37.959615
10,1997,31.033487
10,1998,31.735834000000004
10,1999,35.202684000000005
10,2000,37.697121
10,2001,52.678059999999995
10,2002,22.410345
10,2003,58.744515
10,2004,30.056941
10,2005,71.85637
10,2006,23.625473
10,2007,34.064879
10,2008,54.33289499999999
10,2009,45.222669
10,2010,60.894897
10,2011,103.397014
10,2012,81.12945
10,2013,108.384961
10,2014,94.54105899999999
11,1991,6.748794
11,1992,8.524500999999999
11,1993,6.749707000000001
11,1994,6.727942999999999
11,1995,5.241787
11,1996,2.545799
11,1997,1.463342
11,1998,1.253603
11,1999,1.417844
11,2000,1.407462
11,2001,1.427335
11,2002,1.809737
11,2003,2.248366
11,2004,2.071494
11,2005,2.7347360000000003
11,2006,3.305078
11,2007,3.094477
11,2008,2.555207
11,2009,2.008348
11,2010,2.780757
11,2011,4.835933
11,2012,4.581939
11,2013,4.041982
11,2014,5.437799
52,1994,1.25245
52,1995,1.422133
52,1996,0.503088
52,1997,0.401485
52,1998,0.687546
52,1999,0.21003899999999998
52,2000,0.170638
52,2001,0.157922
52,2002,0.15846500000000002
52,2003,0.142767
52,2004,0.130073
52,2005,0.224877
52,2006,0.217585
52,2007,0.14543399999999998
52,2008,0.054526
52,2009,0.074791
52,2010,0.062792
52,2011,0.091175
52,2012,0.10852200000000001
52,2013,0.090193
52,2014,0.068273
21,1991,7.03258
21,1992,8.126965
21,1993,3.3492290000000002
21,1994,8.332319
21,1995,8.309295
21,1996,9.689655
21,1997,9.799266000000001
21,1998,2.700466
21,1999,3.3816410000000006
21,2000,8.239596
21,2001,2.848239
21,2002,3.57471
21,2003,5.122054
21,2004,4.932461
21,2005,6.360812
21,2006,7.367641000000001
21,2007,9.497251
21,2008,23.279694
21,2009,15.246866
21,2010,6.471139
21,2011,15.192076
21,2012,5.999473
21,2013,9.230195
21,2014,6.8437339999999995
33,1991,4.0201910000000005
33,1992,2.372086
33,1993,0.9794790000000001
33,1994,1.274715
33,1995,1.145259
33,1996,1.315762
33,1997,0.866449
33,1998,2.105614
33,1999,0.8968649999999999
33,2000,1.866528
33,2001,1.152534
33,2002,1.072759
33,2003,0.893329
33,2004,1.587602
33,2005,0.87182
33,2006,2.150986
33,2007,2.519352
41,1991,206.165555
41,1992,178.435696
41,1993,327.709763
41,1994,264.075642
41,1995,390.73251
41,1996,493.584751
41,1997,377.34972
41,1998,540.224485
41,1999,411.980793
41,2000,488.33314800000005
41,2001,557.171913
41,2002,676.1542509999999
41,2003,737.028993
41,2004,702.842639
41,2005,797.184227
41,2006,717.169577
41,2007,834.087216
41,2008,1157.704333
41,2009,833.2825809999999
41,2010,969.621735
41,2011,1314.965697
41,2012,970.4177789999999
41,2013,1221.997305
41,2014,291.820286
44,2014,2.232685
50,1991,0.495464
50,1992,0.718835
50,1993,0.527986
50,1994,0.365883
50,1995,0.549525
50,1996,0.509019
50,1997,0.328527
50,1998,0.339791
50,1999,0.42666800000000005
50,2000,0.196908
50,2001,0.195082
50,2002,0.20888800000000002
50,2003,0.257153
50,2004,0.286006
50,2005,0.284857
50,2006,0.250542
50,2007,0.260327
50,2008,0.49444
50,2009,0.449157
50,2010,0.427307
50,2011,0.392485
50,2012,0.361645
50,2013,0.322275
50,2014,0.203351
56,1991,15.329654000000001
56,1992,19.081903
56,1993,24.163173999999998
