geo,year,oil_coconut_copra_production_pce
110,1963,63000.0
66,1985,12951.0
66,1984,16289.0
66,1983,16026.0
66,1982,15203.0
66,1981,13936.0
66,1980,14630.0
66,1979,14947.0
66,1978,16519.0
66,1977,18502.0
66,1976,17126.0
66,1975,14943.0
66,1986,14122.0
66,1974,18000.0
66,1972,18236.0
66,1971,17818.0
66,1970,17213.0
66,1969,20321.0
66,1968,17273.0
66,1967,14225.0
66,1966,15241.0
66,1965,15241.0
66,1964,22353.0
66,1963,22353.0
66,1962,20321.0
66,1973,17626.0
66,1987,8417.0
66,1988,6516.0
66,1989,7619.0
66,2012,4977.0
66,2011,4765.0
66,2010,4816.0
66,2009,4977.0
66,2008,9069.0
66,2007,9657.0
66,2006,8349.0
66,2005,9533.0
66,2004,8242.0
66,2003,5648.0
66,2002,8753.0
66,2001,9955.0
66,2000,7646.0
66,1999,10354.0
44,2012,87.0
44,2013,89.0
66,1998,9371.0
66,1997,6664.0
66,1996,6154.0
66,1995,5530.0
66,1994,4697.0
66,1993,6231.0
66,1992,9234.0
66,1991,8775.0
66,1990,11615.0
66,1961,22353.0
66,2013,5225.0
68,1978,38000.0
68,1995,0.0
110,1980,43952.0
110,1979,35000.0
110,1978,59000.0
110,1977,69000.0
110,1976,73000.0
110,1975,60000.0
110,1974,57000.0
110,1973,92000.0
110,1972,94000.0
110,1971,80000.0
110,1970,78000.0
110,1981,47084.0
110,1969,74000.0
110,1967,78000.0
110,1966,68000.0
110,1965,60000.0
110,1964,59000.0
110,1962,60000.0
110,1961,54000.0
100,1969,184126.0
100,1970,190317.0
100,1971,187394.0
100,1972,180790.0
100,1973,172938.0
110,1968,74000.0
110,1982,53271.0
110,1983,44751.0
110,1984,47322.0
68,1996,0.0
68,1997,0.0
99,2013,0.0
99,2014,0.0
110,2002,8000.0
110,2001,21000.0
110,2000,25100.0
110,1999,22800.0
110,1998,23200.0
110,1997,26000.0
110,1996,23000.0
110,1995,23700.0
110,1994,22100.0
110,1993,23841.0
110,1992,15484.0
47,1990,0.0
47,1991,0.0
47,1992,0.0
110,1991,23683.0
110,1990,27594.0
110,1989,29947.0
110,1988,51806.0
110,1987,55659.0
110,1986,57438.0
110,1985,53781.0
68,1991,0.0
66,2014,3990.0
68,1977,38000.0
68,1976,49000.0
229,1979,13400.0
229,1980,5700.0
229,1981,8000.0
229,1982,9776.0
229,1983,796.0
229,1984,981.0
229,1985,2706.0
229,1986,3600.0
229,1991,0.0
229,1992,0.0
229,1993,0.0
229,1978,13100.0
229,1994,0.0
229,1997,3500.0
229,1998,2000.0
229,1999,2000.0
229,2000,3100.0
138,1980,93213.0
138,1979,80631.0
138,1978,94762.0
138,1977,93683.0
138,1976,94458.0
138,1975,86750.0
138,1974,83499.0
229,1995,0.0
229,1977,17700.0
229,1976,14500.0
229,1975,18000.0
220,1975,6196.0
220,1976,6100.0
220,1977,6690.0
220,1978,6010.0
220,1980,1839.0
220,1981,2806.0
220,1982,3598.0
220,1983,3645.0
220,1984,3400.0
144,2014,18646.0
144,2013,18388.0
144,2012,17574.0
144,2011,21329.0
144,2010,19912.0
229,1961,59600.0
229,1962,50600.0
229,1963,45200.0
229,1964,36100.0
229,1967,28800.0
229,1968,31700.0
229,1969,26500.0
229,1971,21200.0
229,1972,25800.0
229,1973,24700.0
229,1974,19800.0
138,1973,84801.0
138,1972,86457.0
138,1971,89779.0
138,1970,85219.0
131,1971,104121.0
131,1970,109435.0
131,1969,92127.0
131,1968,97783.0
131,1967,93003.0
131,1966,90682.0
131,1965,69019.0
131,1964,67750.0
131,1963,79668.0
248,1990,0.0
248,1991,0.0
68,1962,57400.0
68,1963,58100.0
68,1964,61300.0
68,1965,61200.0
68,1966,60500.0
68,1967,57200.0
68,1968,48600.0
68,1969,42400.0
68,1970,31800.0
68,1971,37000.0
68,1972,35600.0
68,1973,31000.0
68,1974,29700.0
68,1975,38000.0
131,1972,101766.0
100,1974,178200.0
131,1973,87003.0
131,1975,87796.0
138,1969,83554.0
138,1968,115628.0
138,1967,108931.0
138,1966,119021.0
138,1965,106790.0
100,1982,223000.0
138,1963,83818.0
138,1962,120285.0
138,1961,117291.0
228,1990,0.0
228,1991,0.0
131,2014,58240.0
131,2011,51000.0
131,2010,45000.0
131,2009,43800.0
131,2008,43000.0
131,1988,60000.0
131,1987,46179.0
131,1986,62035.0
131,1985,66635.0
131,1984,80383.0
131,1983,78295.0
131,1982,83800.0
131,1981,78000.0
131,1976,85175.0
131,1974,74679.0
220,1974,4403.0
100,1975,172245.0
100,1977,207035.0
70,1982,11866.0
70,1981,10000.0
70,1980,11856.0
70,1979,9083.0
70,1978,7851.0
70,1977,9126.0
70,1976,13050.0
70,1975,12288.0
70,1974,8062.0
70,1973,10089.0
91,1996,3069.0
70,1983,7954.0
91,1997,2641.0
103,1991,0.0
103,1990,0.0
68,2003,0.0
68,2002,0.0
101,2012,926500.0
101,2011,840200.0
101,2010,861000.0
101,2009,712900.0
101,2008,811569.0
101,2007,958400.0
101,2006,769500.0
103,1992,0.0
70,1984,6399.0
70,1985,7563.0
70,1986,9073.0
55,1974,1541.0
55,1975,1537.0
55,1976,1508.0
55,1977,1596.0
55,1978,1684.0
70,2002,5691.0
70,2001,4814.0
70,2000,5526.0
70,1999,4287.0
70,1998,3586.0
55,1984,1621.0
55,1985,1602.0
55,1986,1324.0
55,1987,1351.0
70,1997,6386.0
70,1996,6260.0
70,1995,6620.0
70,1994,5380.0
70,1993,6024.0
70,1992,5991.0
70,1991,6916.0
70,1990,7984.0
70,1989,6716.0
70,1988,6656.0
70,1987,9243.0
101,2005,767600.0
55,1973,1428.0
101,2004,865600.0
101,2002,748700.0
101,1972,483200.0
101,1971,415900.0
101,1970,353000.0
101,1969,321917.0
101,1968,280619.0
101,1967,271935.0
101,1966,237119.0
100,1999,448000.0
100,1998,441000.0
100,1997,376000.0
100,1996,386000.0
101,1973,403000.0
100,1995,383000.0
100,1993,354000.0
100,1992,332000.0
100,1991,298000.0
100,1990,288000.0
100,1989,277000.0
100,1988,252000.0
100,1987,215000.0
100,1986,188000.0
100,1985,200000.0
100,1984,218000.0
100,1983,210000.0
100,1994,393000.0
101,1974,428800.0
101,1975,502600.0
101,1976,666700.0
101,2001,780000.0
101,2000,778000.0
101,1999,708000.0
101,1998,700000.0
101,1997,714000.0
101,1996,747000.0
101,1995,730000.0
101,1994,643000.0
101,1993,614000.0
101,1992,605000.0
101,1991,765818.0
101,1990,759780.0
101,1989,561984.0
101,1988,675065.0
101,1987,647470.0
101,1986,645907.0
101,1985,647377.0
101,1984,601700.0
101,1983,519200.0
101,1982,574000.0
101,1981,567000.0
101,1980,585800.0
101,1979,537500.0
101,1978,568200.0
101,1977,569900.0
101,2003,707095.0
55,1965,355.0
55,1964,31.0
55,1963,25.0
79,2002,11300.0
79,2001,16900.0
79,2000,46300.0
79,1999,55600.0
79,1998,54800.0
79,1997,58000.0
79,1996,35000.0
79,1994,40000.0
79,1992,29000.0
79,1991,33600.0
79,1990,44000.0
79,2003,11000.0
106,2003,0.0
106,2001,0.0
106,2000,0.0
106,1999,0.0
106,1998,0.0
106,1997,0.0
106,1996,0.0
106,1995,0.0
106,1994,0.0
106,1993,0.0
106,1992,0.0
106,1991,0.0
106,2002,0.0
91,1986,2327.0
91,1985,817.0
91,1984,68.0
100,1978,238938.0
100,1979,210407.0
100,1980,227959.0
91,1961,4097.0
91,1962,3665.0
91,1963,3094.0
91,1964,3874.0
91,1965,2906.0
91,1966,3695.0
91,1967,3854.0
91,1968,4005.0
91,1969,3347.0
91,1970,3580.0
91,1971,3738.0
91,1972,4918.0
91,1973,3083.0
91,1974,2642.0
91,1975,3150.0
91,1976,2635.0
91,1977,1371.0
91,1978,1285.0
91,1980,2510.0
91,1981,1288.0
91,1982,672.0
91,1983,166.0
106,1990,59.0
106,1982,9190.0
106,1981,3460.0
106,1980,7620.0
105,1970,557.0
105,1969,675.0
105,1968,619.0
105,1967,795.0
105,1966,669.0
105,1965,1006.0
105,1964,1864.0
105,1963,2162.0
105,1962,3214.0
105,1961,3412.0
70,2013,6099.0
70,2012,6992.0
104,2005,0.0
70,2011,6456.0
70,2010,4461.0
70,2009,6879.0
70,2008,5595.0
70,2007,5285.0
104,1999,0.0
70,2006,5624.0
70,2005,5661.0
70,2004,4608.0
70,2003,5611.0
55,1961,64.0
55,1962,33.0
105,1971,700.0
100,1976,217263.0
105,1972,664.0
105,1974,432.0
106,1979,6330.0
