geo,year,olives_including_preserved_production_fea
2,1961,1.0
2,1962,1.0
2,1963,1.0
2,1964,1.0
2,1965,1.0
2,1966,1.0
2,1967,1.0
2,1968,1.0
2,1969,1.0
2,1970,1.0
2,1971,1.0
2,1972,1.0
2,1973,1.0
2,1974,1.0
2,1975,1.0
2,1976,1.0
2,1977,1.0
2,1978,1.0
2,1979,1.0
2,1980,1.0
2,1981,1.0
2,1982,1.0
2,1983,1.0
2,1984,0.0
2,1985,1.0
2,1986,2.0
2,1987,1.0
2,1988,1.0
2,1989,1.0
2,1990,1.0
2,1991,1.0
2,1992,1.0
2,1993,1.0
2,1994,1.0
2,1995,1.0
2,1996,1.0
2,1997,1.0
2,1998,1.0
2,1999,1.0
2,2000,1.0
2,2001,1.0
2,2002,1.0
2,2003,2.0
2,2004,3.0
2,2005,3.0
2,2006,2.0
2,2007,2.0
2,2008,6.0
2,2009,9.0
2,2010,7.0
2,2011,7.0
2,2012,7.0
2,2013,7.0
3,1961,18.0
3,1962,27.0
3,1963,27.0
3,1964,48.0
3,1965,30.0
3,1966,32.0
3,1967,33.0
3,1968,34.0
3,1969,31.0
3,1970,20.0
3,1971,38.0
3,1972,40.0
3,1973,53.0
3,1974,47.0
3,1975,52.0
3,1976,42.0
3,1977,52.0
3,1978,38.0
3,1979,32.0
3,1980,27.0
3,1981,24.0
3,1982,18.0
3,1983,45.0
3,1984,25.0
3,1985,33.0
3,1986,18.0
3,1987,38.0
3,1988,23.0
3,1989,31.0
3,1990,10.0
3,1991,35.0
3,1992,20.0
3,1993,25.0
3,1994,30.0
3,1995,39.0
3,1996,28.0
3,1997,33.0
3,1998,47.0
3,1999,42.0
3,2000,36.0
3,2001,40.0
3,2002,27.0
3,2003,28.0
3,2004,59.0
3,2005,30.0
3,2006,40.0
3,2007,28.0
3,2008,56.0
3,2009,78.0
3,2010,70.0
3,2011,65.0
3,2012,108.0
3,2013,92.0
4,1961,160.0
4,1962,143.0
4,1963,148.0
4,1964,149.0
4,1965,153.0
4,1966,143.0
4,1967,138.0
4,1968,172.0
4,1969,119.0
4,1970,138.0
4,1971,168.0
4,1972,172.0
4,1973,119.0
4,1974,173.0
4,1975,197.0
4,1976,221.0
4,1977,116.0
4,1978,88.0
4,1979,157.0
4,1980,103.0
4,1981,214.0
4,1982,143.0
4,1983,135.0
4,1984,102.0
4,1985,159.0
4,1986,202.0
4,1987,168.0
4,1988,143.0
4,1989,92.0
4,1990,178.0
4,1991,88.0
4,1992,266.0
4,1993,206.0
4,1994,170.0
4,1995,131.0
4,1996,313.0
4,1997,319.0
4,1998,124.0
4,1999,363.0
4,2000,217.0
4,2001,200.0
4,2002,192.0
4,2003,168.0
4,2004,469.0
4,2005,316.0
4,2006,265.0
4,2007,209.0
4,2008,254.0
4,2009,475.0
4,2010,311.0
4,2011,611.0
4,2012,394.0
4,2013,579.0
9,1961,36.0
9,1962,45.0
9,1963,54.0
9,1964,56.0
9,1965,65.0
9,1966,49.0
