geo,year,melons_other_inc_cantaloupes_production_pce1
2,1961,15700.0
2,1962,15700.0
2,1963,16600.0
2,1964,17500.0
2,1965,18000.0
2,1966,18500.0
2,1967,20000.0
2,1968,20500.0
2,1969,21000.0
2,1970,19600.0
2,1971,22700.0
2,1972,20600.0
2,1973,21300.0
2,1974,21900.0
2,1975,22600.0
2,1976,28800.0
2,1977,20700.0
2,1978,24000.0
2,1979,24400.0
2,1980,24400.0
2,1981,24700.0
2,1982,25100.0
2,1983,24700.0
2,1984,23900.0
2,1985,23000.0
2,1986,21300.0
2,1987,21000.0
2,1988,20900.0
2,1989,19500.0
2,1990,22400.0
2,1991,22300.0
2,1992,22400.0
2,1993,22000.0
2,1994,24669.0
2,1995,25420.0
2,1996,26474.0
2,1997,27636.0
2,1998,22584.0
2,1999,26963.0
2,2000,22500.0
2,2001,30000.0
2,2002,50000.0
2,2003,90000.0
2,2004,50000.0
2,2005,100000.0
2,2006,300000.0
2,2007,300000.0
2,2008,300000.0
2,2009,424800.0
2,2010,350000.0
2,2011,250000.0
2,2012,222012.0
2,2013,180070.0
2,2014,274250.0
2,2015,302067.0
2,2016,506266.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,30200.0
3,2004,30500.0
3,2005,31000.0
3,2006,40805.0
3,2007,40000.0
3,2008,74800.0
3,2009,32696.0
3,2010,64622.0
3,2011,34400.0
3,2012,35300.0
3,2013,40430.0
3,2014,42460.0
3,2015,45815.0
3,2016,42462.0
5,1961,
5,1962,
5,1963,
5,1964,
5,1965,
5,1966,
5,1967,
5,1968,
5,1969,
5,1970,
5,1971,
5,1972,
5,1973,
5,1974,
5,1975,
5,1976,
5,1977,
5,1978,
5,1979,
5,1980,
5,1981,
5,1982,
5,1983,
5,1984,
5,1985,
5,1986,
5,1987,
5,1988,
5,1989,
5,1990,
5,1991,
5,1992,
5,1993,
5,1994,
5,1995,
5,1996,
5,1997,
5,1998,4.0
5,1999,10.0
5,2000,18.0
5,2001,30.0
5,2002,46.0
5,2003,63.0
5,2004,60.0
5,2005,62.0
5,2006,68.0
5,2007,69.0
5,2008,65.0
5,2009,62.0
5,2010,58.0
5,2011,54.0
5,2012,45.0
5,2013,48.0
5,2014,49.0
5,2015,50.0
5,2016,50.0
8,1966,8.0
8,1967,10.0
8,1968,12.0
8,1969,15.0
8,1970,18.0
8,1971,20.0
8,1972,24.0
8,1973,27.0
8,1974,20.0
8,1975,22.0
8,1976,49.0
8,1977,20.0
8,1978,9.0
8,1979,53.0
8,1980,36.0
8,1981,60.0
8,1982,47.0
8,1983,48.0
8,1984,26.0
8,1985,122.0
8,1986,300.0
8,1987,560.0
8,1988,672.0
8,1989,700.0
8,1990,750.0
8,1991,800.0
8,1992,735.0
8,1993,723.0
8,1994,711.0
8,1995,650.0
8,1996,703.0
8,1997,708.0
8,1998,714.0
8,1999,721.0
8,2000,715.0
8,2001,700.0
8,2002,750.0
8,2003,780.0
8,2004,840.0
8,2005,851.0
8,2006,861.0
8,2007,880.0
8,2008,900.0
8,2009,922.0
8,2010,944.0
8,2011,966.0
8,2012,1000.0
8,2013,1009.0
8,2014,1031.0
8,2015,1059.0
8,2016,1081.0
9,1961,39500.0
9,1962,40900.0
9,1963,44600.0
9,1964,44400.0
9,1965,42200.0
9,1966,44300.0
9,1967,49300.0
9,1968,42900.0
9,1969,39500.0
9,1970,45000.0
9,1971,44440.0
9,1972,40300.0
9,1973,64500.0
9,1974,37000.0
9,1975,62700.0
9,1976,63500.0
9,1977,56000.0
9,1978,66000.0
9,1979,70000.0
9,1980,68000.0
9,1981,58200.0
9,1982,53000.0
9,1983,62500.0
9,1984,64000.0
9,1985,62500.0
9,1986,70600.0
9,1987,61300.0
9,1988,80500.0
9,1989,74000.0
9,1990,77100.0
9,1991,67000.0
9,1992,69000.0
9,1993,70000.0
9,1994,93500.0
9,1995,103000.0
9,1996,103000.0
9,1997,90000.0
9,1998,67912.0
9,1999,60796.0
9,2000,74426.0
9,2001,69942.0
9,2002,80196.0
9,2003,79000.0
9,2004,79500.0
9,2005,79678.0
9,2006,80000.0
9,2007,85000.0
9,2008,86973.0
9,2009,80965.0
9,2010,81321.0
9,2011,81479.0
9,2012,81637.0
9,2013,81794.0
9,2014,81952.0
9,2015,82110.0
9,2016,82268.0
10,1961,10800.0
10,1962,10800.0
10,1963,11250.0
10,1964,11700.0
10,1965,11250.0
10,1966,11700.0
10,1967,14400.0
10,1968,15300.0
10,1969,14863.0
10,1970,13155.0
10,1971,15219.0
10,1972,20046.0
10,1973,18805.0
10,1974,16870.0
10,1975,16284.0
10,1976,15984.0
10,1977,21167.0
10,1978,24602.0
10,1979,23652.0
10,1980,24093.0
10,1981,16666.0
10,1982,19188.0
10,1983,30753.0
10,1984,29657.0
10,1985,34235.0
10,1986,36050.0
10,1987,33848.0
10,1988,41626.0
10,1989,49373.0
10,1990,47924.0
10,1991,45284.0
10,1992,64132.0
10,1993,75953.0
10,1994,72870.0
10,1995,69625.0
10,1996,72294.0
10,1997,71873.0
10,1998,85115.0
10,1999,101045.0
10,2000,87064.0
10,2001,109038.0
10,2002,88382.0
10,2003,71633.0
10,2004,93936.0
10,2005,82987.0
10,2006,99036.0
10,2007,107068.0
10,2008,66921.0
10,2009,75361.0
10,2010,94901.0
10,2011,76283.0
10,2012,99468.0
10,2013,89855.0
10,2014,106017.0
10,2015,94764.0
10,2016,239146.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,
11,1996,
11,1997,
11,1998,
11,1999,
11,2000,
11,2001,
11,2002,
11,2003,
11,2004,
11,2005,
11,2006,
11,2007,
11,2008,
11,2009,
11,2010,
11,2011,
11,2012,
11,2013,
11,2014,
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,70000.0
52,2006,90000.0
52,2007,100000.0
52,2008,108625.0
52,2009,110072.0
52,2010,104784.0
52,2011,120201.0
52,2012,115702.0
52,2013,112113.0
52,2014,114427.0
52,2015,119655.0
52,2016,116410.0
13,1961,700.0
13,1962,7.0
13,1963,8.0
13,1964,8.0
13,1965,8.0
13,1966,8.0
13,1967,9.0
13,1968,9.0
13,1969,9.0
13,1970,9.0
13,1971,9.0
13,1972,9.0
13,1973,12.0
13,1974,12.0
13,1975,15.0
13,1976,21.0
13,1977,22.0
13,1978,23.0
13,1979,24.0
13,1980,20.0
13,1981,18.0
13,1982,12.0
13,1983,26.0
13,1984,34.0
13,1985,36.0
13,1986,55.0
13,1987,59.0
13,1988,67.0
13,1989,61.0
13,1990,58.0
13,1991,54.0
13,1992,67.0
13,1993,56.0
13,1994,68.0
13,1995,92.0
13,1996,92.0
13,1997,91.0
13,1998,101.0
13,1999,91.0
13,2000,100.0
13,2001,180.0
13,2002,118.0
13,2003,151.0
13,2004,99.0
13,2005,116.0
13,2006,809.0
13,2007,953.0
13,2008,758.0
13,2009,628.0
13,2010,623.0
13,2011,777.0
13,2012,841.0
13,2013,889.0
13,2014,937.0
13,2015,984.0
13,2016,1032.0
16,1961,100000.0
16,1962,100000.0
16,1963,100000.0
16,1964,100000.0
16,1965,100000.0
16,1966,100000.0
16,1967,100000.0
16,1968,110000.0
16,1969,110241.0
16,1970,108839.0
16,1971,106746.0
16,1972,99700.0
16,1973,94726.0
16,1974,88706.0
16,1975,104760.0
16,1976,109942.0
16,1977,105468.0
16,1978,112084.0
16,1979,111092.0
16,1980,115585.0
16,1981,100693.0
16,1982,102500.0
16,1983,116158.0
16,1984,122518.0
16,1985,123705.0
16,1986,123825.0
16,1987,120175.0
16,1988,115820.0
16,1989,115851.0
16,1990,112030.0
16,1991,112810.0
16,1992,110245.0
16,1993,95925.0
16,1994,103890.0
16,1995,101000.0
16,1996,96000.0
16,1997,97000.0
16,1998,96000.0
16,1999,97000.0
16,2000,79000.0
16,2001,85000.0
16,2002,86000.0
16,2003,85000.0
16,2004,89000.0
16,2005,96485.0
16,2006,97160.0
16,2007,105830.0
16,2008,204593.0
16,2009,200238.0
16,2010,216497.0
16,2011,204514.0
16,2012,285000.0
16,2013,249000.0
16,2014,293000.0
16,2015,274000.0
16,2016,249605.0
14,1990,120.0
14,1991,123.0
14,1992,78.0
14,1993,120.0
14,1994,105.0
14,1995,393.0
14,1996,400.0
14,1997,287.0
14,1998,283.0
14,1999,290.0
14,2000,300.0
14,2001,289.0
14,2002,281.0
14,2003,343.0
14,2004,376.0
14,2005,380.0
14,2006,310.0
14,2007,477.0
14,2008,185.0
14,2009,251.0
14,2010,241.0
14,2011,315.0
14,2012,345.0
14,2013,380.0
14,2014,467.0
14,2015,401.0
14,2016,295.0
15,1990,
15,1991,
15,1992,
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,12.0
23,1990,9.0
23,1991,409.0
23,1992,132.0
23,1993,111.0
23,1994,2.0
23,1995,8.0
23,1996,127.0
23,1997,22.0
23,1998,22.0
23,1999,108.0
23,2000,215.0
23,2001,316.0
23,2002,363.0
23,2003,256.0
23,2004,197.0
23,2005,280.0
23,2006,396.0
23,2007,290.0
23,2008,231.0
23,2009,289.0
23,2010,300.0
23,2011,273.0
23,2012,287.0
23,2013,292.0
23,2014,148.0
23,2015,209.0
23,2016,1010.0
21,1961,7878.0
21,1962,4034.0
21,1963,3790.0
21,1964,4082.0
21,1965,4294.0
21,1966,3946.0
21,1967,4603.0
21,1968,4275.0
21,1969,4931.0
21,1970,5221.0
21,1971,6069.0
21,1972,7229.0
21,1973,7296.0
21,1974,8701.0
21,1975,8520.0
21,1976,10165.0
21,1977,12045.0
21,1978,17589.0
21,1979,22205.0
21,1980,30328.0
21,1981,28059.0
21,1982,29488.0
21,1983,29099.0
21,1984,26309.0
21,1985,26019.0
21,1986,24678.0
21,1987,31022.0
21,1988,34880.0
21,1989,40414.0
21,1990,47488.0
21,1991,64136.0
21,1992,71898.0
21,1993,91219.0
21,1994,86866.0
21,1995,127414.0
21,1996,119599.0
21,1997,118530.0
21,1998,142237.0
21,1999,139093.0
21,2000,139768.0
21,2001,264431.0
21,2002,352300.0
21,2003,349498.0
21,2004,340863.0
21,2005,352742.0
21,2006,500021.0
21,2007,495323.0
21,2008,340464.0
21,2009,402959.0
21,2010,478392.0
21,2011,499330.0
21,2012,575386.0
21,2013,565900.0
21,2014,589939.0
21,2015,521596.0
21,2016,596430.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,5000.0
32,1991,7000.0
32,1992,10000.0
32,1993,12000.0
32,1994,15000.0
32,1995,18000.0
32,1996,20000.0
32,1997,25000.0
32,1998,30000.0
32,1999,34170.0
32,2000,34639.0
32,2001,34689.0
32,2002,36820.0
32,2003,37961.0
32,2004,39138.0
32,2005,40351.0
32,2006,42000.0
32,2007,40500.0
32,2008,41500.0
32,2009,42000.0
32,2010,42388.0
32,2011,44233.0
32,2012,44955.0
32,2013,45701.0
32,2014,46446.0
32,2015,47191.0
32,2016,47937.0
33,1961,2946.0
33,1962,2041.0
33,1963,2043.0
33,1964,1826.0
33,1965,2171.0
33,1966,1259.0
33,1967,1559.0
33,1968,949.0
33,1969,699.0
33,1970,2303.0
33,1971,1876.0
33,1972,749.0
33,1973,662.0
33,1974,775.0
33,1975,777.0
33,1976,699.0
33,1977,961.0
33,1978,744.0
33,1979,730.0
33,1980,420.0
33,1981,489.0
33,1982,480.0
33,1983,560.0
33,1984,970.0
33,1985,830.0
33,1986,1720.0
33,1987,1850.0
33,1988,1890.0
33,1989,1740.0
33,1990,1250.0
33,1991,0.0
33,1992,0.0
33,1993,5449.0
33,1994,7535.0
33,1995,7089.0
33,1996,6233.0
33,1997,8693.0
33,1998,6697.0
33,1999,10267.0
33,2000,8491.0
33,2001,10703.0
33,2002,13317.0
33,2003,9550.0
33,2004,11861.0
33,2005,12417.0
33,2006,13063.0
33,2007,9548.0
33,2008,11834.0
33,2009,13077.0
33,2010,11988.0
33,2011,11331.0
33,2012,16436.0
33,2013,17465.0
33,2014,19222.0
33,2015,19084.0
33,2016,17535.0
40,1961,160000.0
40,1962,166000.0
40,1963,172000.0
40,1964,180000.0
40,1965,188880.0
40,1966,171000.0
40,1967,167000.0
40,1968,161000.0
40,1969,156000.0
40,1970,144000.0
40,1971,137000.0
40,1972,125000.0
40,1973,122000.0
40,1974,115000.0
40,1975,109579.0
40,1976,116064.0
40,1977,122677.0
40,1978,129762.0
40,1979,118800.0
40,1980,120600.0
40,1981,110700.0
40,1982,110700.0
40,1983,100000.0
40,1984,80000.0
40,1985,51000.0
40,1986,70000.0
40,1987,81885.0
40,1988,78600.0
40,1989,53352.0
40,1990,53842.0
40,1991,59458.0
40,1992,64944.0
40,1993,48024.0
40,1994,76896.0
40,1995,77000.0
40,1996,72000.0
40,1997,68000.0
40,1998,60000.0
40,1999,57177.0
40,2000,62000.0
40,2001,63000.0
40,2002,64000.0
40,2003,61000.0
40,2004,58000.0
40,2005,53000.0
40,2006,48000.0
40,2007,46000.0
40,2008,45000.0
40,2009,46900.0
40,2010,49000.0
40,2011,45834.0
40,2012,50000.0
40,2013,38880.0
40,2014,46109.0
40,2015,42249.0
40,2016,46831.0
351,1961,2296561.0
351,1962,1759701.0
351,1963,1579364.0
351,1964,1409366.0
351,1965,1478829.0
351,1966,1429264.0
351,1967,1449772.0
351,1968,1503777.0
351,1969,1552743.0
351,1970,1113092.0
351,1971,1273043.0
351,1972,1198720.0
351,1973,1336348.0
351,1974,1351407.0
351,1975,1345344.0
351,1976,1365221.0
351,1977,1455967.0
351,1978,1516676.0
351,1979,1543410.0
351,1980,1559834.0
351,1981,1795324.0
351,1982,1918903.0
351,1983,2043723.0
351,1984,2222587.0
351,1985,3432735.0
351,1986,3704741.0
351,1987,4220949.0
351,1988,4327622.0
351,1989,3632531.0
351,1990,3018664.0
351,1991,3175505.0
351,1992,3974107.0
351,1993,4784077.0
351,1994,4841667.0
351,1995,5162312.0
351,1996,5741577.0
351,1997,4557040.0
351,1998,5023463.0
351,1999,5999041.0
351,2000,7387119.0
351,2001,11800911.0
351,2002,12775378.0
351,2003,11787912.0
351,2004,12077733.0
351,2005,13051211.0
351,2006,13915773.0
351,2007,14210090.0
351,2008,16068101.0
351,2009,12224788.0
351,2010,17254147.0
351,2011,17263017.0
351,2012,13385826.0
351,2013,14411591.0
351,2014,14826382.0
351,2015,15346490.0
351,2016,16009584.0
41,1961,2260000.0
41,1962,1730000.0
41,1963,1545000.0
41,1964,1380000.0
41,1965,1450000.0
41,1966,1390000.0
41,1967,1400000.0
41,1968,1450000.0
41,1969,1500000.0
41,1970,1055000.0
41,1971,1220000.0
41,1972,1150000.0
41,1973,1280000.0
41,1974,1290000.0
41,1975,1280000.0
41,1976,1280000.0
41,1977,1350000.0
41,1978,1400000.0
41,1979,1400000.0
41,1980,1425000.0
41,1981,1690000.0
41,1982,1800000.0
41,1983,1900000.0
41,1984,2100000.0
41,1985,3300000.0
41,1986,3600000.0
41,1987,4100000.0
41,1988,4200000.0
41,1989,3500000.0
41,1990,2900000.0
41,1991,3000000.0
41,1992,3800000.0
41,1993,4600000.0
41,1994,4700000.0
41,1995,5000000.0
41,1996,5570060.0
41,1997,4377959.0
41,1998,4867079.0
41,1999,5830997.0
41,2000,7243508.0
41,2001,11670000.0
41,2002,12618474.0
41,2003,11656549.0
41,2004,11951580.0
41,2005,12952502.0
41,2006,13793430.0
41,2007,14123500.0
41,2008,15991000.0
41,2009,12153387.0
41,2010,17181000.0
41,2011,17181000.0
41,2012,13315830.0
41,2013,14338000.0
41,2014,14752900.0
41,2015,15271000.0
41,2016,15944800.0
214,1961,36561.0
214,1962,29701.0
214,1963,34364.0
214,1964,29366.0
214,1965,28829.0
214,1966,39264.0
214,1967,49772.0
214,1968,53777.0
214,1969,52743.0
214,1970,58092.0
214,1971,53043.0
214,1972,48720.0
214,1973,56348.0
214,1974,61407.0
214,1975,65344.0
214,1976,85221.0
214,1977,105967.0
214,1978,116676.0
214,1979,143410.0
214,1980,134834.0
214,1981,105324.0
214,1982,118903.0
214,1983,143723.0
214,1984,122587.0
214,1985,132735.0
214,1986,104741.0
214,1987,120949.0
214,1988,127622.0
214,1989,132531.0
214,1990,118664.0
214,1991,175505.0
214,1992,174107.0
214,1993,184077.0
214,1994,141667.0
214,1995,162312.0
214,1996,171517.0
214,1997,179081.0
214,1998,156384.0
214,1999,168044.0
214,2000,143611.0
214,2001,130911.0
214,2002,156904.0
214,2003,131363.0
214,2004,126153.0
214,2005,98709.0
214,2006,122343.0
214,2007,86590.0
214,2008,77101.0
214,2009,71401.0
214,2010,73147.0
214,2011,82017.0
214,2012,69996.0
214,2013,73591.0
214,2014,73482.0
214,2015,75490.0
214,2016,64784.0
44,1961,5700.0
44,1962,5800.0
44,1963,5900.0
44,1964,6000.0
44,1965,6100.0
44,1966,6200.0
