geo,year,rye_producer_price_index_2004_2006_100_pie
3,1993,63.771562
170,2013,156.818182
170,2012,165.0
170,2011,158.181818
170,2010,125.454545
170,2009,91.363636
170,2008,125.454545
170,2007,76.363636
170,2006,90.0
170,2014,171.818182
170,2005,73.636364
170,2003,70.909091
170,2002,73.636364
170,2001,72.272727
170,2000,70.909091
170,1999,69.545455
170,1998,68.181818
170,1997,65.454545
170,1996,67.636364
170,2004,136.363636
170,2015,172.227273
170,2016,168.409091
173,1991,14.215202
173,2010,124.975321
173,2009,96.841066
173,2008,153.109576
173,2007,178.28233
173,2006,114.017769
173,2005,81.737414
173,2004,104.244817
173,2003,104.54096700000001
173,2002,98.321816
173,2001,108.09476799999999
173,2000,106.910168
173,1999,89.141165
173,1998,95.064166
173,1997,109.871668
173,1996,106.31786799999999
173,1995,66.63376099999999
173,1994,51.826259
173,1993,50.937808000000004
173,1992,25.765054
170,1995,58.5
173,2011,220.92793700000001
170,1994,50.454545
170,1992,30.272727000000003
162,1994,124.88446499999999
162,1993,128.243868
162,1992,136.615713
162,1991,164.237469
150,2016,118.85139699999999
150,2015,128.45105900000001
150,2014,126.872302
150,2013,155.406385
162,1995,118.05901200000001
150,2012,181.175006
150,2010,132.57276299999998
150,2009,87.20219300000001
150,2008,134.183302
150,2007,178.483711
150,2006,115.635703
150,2005,90.063018
150,2004,94.301278
150,2003,103.30758
150,2011,159.65524299999998
162,1996,109.52719499999999
162,1997,114.59296100000002
162,1998,107.447565
170,1991,23.181818
162,2016,139.175258
162,2015,137.52221799999998
162,2014,145.307501
162,2013,145.360825
162,2012,128.56381100000002
162,2011,115.55279099999998
162,2010,112.08673999999999
162,2009,110.487025
162,2008,105.047991
162,2007,99.129044
162,2006,100.355492
162,2005,97.102737
162,2004,102.54177
162,2003,111.87344499999999
162,2002,109.84713799999999
162,2001,101.048702
162,2000,104.301458
162,1999,115.92605800000001
170,1993,50.454545
173,2012,220.631787
173,2013,164.067127
173,2014,158.144126
146,2003,116.50943400000001
146,2002,63.018868000000005
146,2001,82.735849
146,2000,98.01886800000001
146,1999,55.09434
146,1998,31.509434000000002
146,1997,41.792453
146,1996,44.716981
146,2004,107.735849
146,1995,22.735848999999998
117,2016,123.96036000000001
117,2015,117.104688
117,2014,114.491942
117,2013,113.73268200000001
117,2012,120.956818
117,2011,119.951916
117,2010,111.65588400000001
117,2009,109.555724
146,1994,14.622642
146,2005,90.660377
146,2006,101.603774
146,2007,203.30188700000002
183,2002,75.20473199999999
183,2001,84.676979
183,2000,72.12365799999999
183,1999,31.454686
183,1998,20.128389000000002
183,1997,18.696906
183,1996,10.159327000000001
183,1995,5.17152
183,1994,4.8903550000000005
183,1993,26.587807
146,2016,150.424562
146,2015,170.714945
146,2014,118.628726
146,2013,174.056599
146,2012,232.35849100000001
146,2011,187.45283
146,2010,150.943396
146,2009,90.660377
146,2008,138.11320800000001
117,2008,104.473987
117,2007,101.694509
117,2006,99.83834300000001
117,2005,99.83834300000001
174,2007,118.21621599999999
174,2006,97.297297
174,2005,97.297297
174,2004,105.405405
174,2003,105.405405
174,2002,98.91891899999999
174,2001,92.998846
174,2000,88.946045
174,1999,97.054073
174,1998,95.027066
174,1997,105.1621
174,1996,105.1621
174,1995,116.10801799999999
174,1994,116.10801799999999
174,1993,124.055081
174,1992,129.648358
174,1991,135.160749
173,2016,153.405726
173,2015,152.517275
