geo,year,chillies_and_peppers_dry_area_harvested_pce1
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,3500.0
4,1986,3500.0
4,1987,3500.0
4,1988,3500.0
4,1989,3500.0
4,1990,3500.0
4,1991,3500.0
4,1992,3500.0
4,1993,3500.0
4,1994,3592.0
4,1995,3589.0
4,1996,3597.0
4,1997,3600.0
4,1998,3662.0
4,1999,3700.0
4,2000,3742.0
4,2001,3700.0
4,2002,3800.0
4,2003,3800.0
4,2004,3800.0
4,2005,3850.0
4,2006,3794.0
4,2007,3764.0
4,2008,3900.0
4,2009,3971.0
4,2010,4006.0
4,2011,4074.0
4,2012,4000.0
4,2013,4100.0
4,2014,4181.0
4,2015,3937.0
4,2016,3656.0
9,1961,1300.0
9,1962,1300.0
9,1963,1300.0
9,1964,1500.0
9,1965,1500.0
9,1966,1500.0
9,1967,1700.0
9,1968,1700.0
9,1969,1720.0
9,1970,1520.0
9,1971,2600.0
9,1972,3337.0
9,1973,5000.0
9,1974,2990.0
9,1975,3200.0
9,1976,5040.0
9,1977,4780.0
9,1978,4200.0
9,1979,3930.0
9,1980,2860.0
9,1981,1450.0
9,1982,1295.0
9,1983,1860.0
9,1984,2025.0
9,1985,2640.0
9,1986,2620.0
9,1987,2440.0
9,1988,2435.0
9,1989,2400.0
9,1990,2500.0
9,1991,2600.0
9,1992,2700.0
9,1993,2800.0
9,1994,2817.0
9,1995,2900.0
9,1996,2873.0
9,1997,2894.0
9,1998,2915.0
9,1999,3000.0
9,2000,2901.0
9,2001,2964.0
9,2002,3100.0
9,2003,3003.0
9,2004,3067.0
9,2005,2999.0
9,2006,3100.0
9,2007,3200.0
9,2008,3004.0
9,2009,2932.0
9,2010,2881.0
9,2011,2830.0
9,2012,2500.0
9,2013,2782.0
9,2014,2879.0
9,2015,2844.0
9,2016,2835.0
16,1961,70800.0
16,1962,70000.0
16,1963,73200.0
16,1964,78500.0
16,1965,78500.0
16,1966,77700.0
16,1967,80500.0
16,1968,86200.0
16,1969,87400.0
16,1970,89000.0
16,1971,88600.0
16,1972,82335.0
16,1973,77662.0
16,1974,66822.0
16,1975,78856.0
16,1976,79232.0
16,1977,77069.0
16,1978,82547.0
16,1979,83467.0
16,1980,80995.0
16,1981,73605.0
16,1982,75643.0
16,1983,75526.0
16,1984,75527.0
16,1985,72061.0
16,1986,68865.0
16,1987,66490.0
16,1988,67393.0
16,1989,67796.0
16,1990,69646.0
16,1991,70183.0
16,1992,67265.0
16,1993,67168.0
16,1994,66800.0
16,1995,66400.0
16,1996,66000.0
16,1997,66205.0
16,1998,66290.0
16,1999,174826.0
16,2000,175231.0
16,2001,174826.0
16,2002,169970.0
16,2003,169937.0
16,2004,162154.0
16,2005,154812.0
16,2006,142466.0
16,2007,141490.0
16,2008,94406.0
16,2009,89268.0
16,2010,87026.0
16,2011,104967.0
16,2012,97120.0
16,2013,93460.0
16,2014,89820.0
16,2015,92167.0
16,2016,101972.0
53,1961,1000.0
53,1962,1000.0
53,1963,1000.0
53,1964,1000.0
53,1965,1000.0
53,1966,1000.0
53,1967,1000.0
53,1968,1000.0
53,1969,1000.0
53,1970,1000.0
53,1971,1000.0
53,1972,1000.0
53,1973,1000.0
53,1974,1000.0
53,1975,1000.0
53,1976,1000.0
53,1977,1000.0
53,1978,1000.0
53,1979,1000.0
53,1980,1500.0
53,1981,2000.0
53,1982,2500.0
53,1983,2500.0
53,1984,2789.0
53,1985,3633.0
53,1986,5615.0
53,1987,7000.0
53,1988,8500.0
53,1989,10000.0
53,1990,12013.0
53,1991,10730.0
53,1992,13168.0
53,1993,13500.0
53,1994,13843.0
53,1995,16785.0
53,1996,17155.0
53,1997,15000.0
53,1998,14000.0
53,1999,13000.0
53,2000,13559.0
53,2001,13848.0
53,2002,13928.0
53,2003,13611.0
53,2004,13200.0
53,2005,14621.0
53,2006,13500.0
53,2007,15926.0
53,2008,23348.0
53,2009,18578.0
53,2010,23561.0
53,2011,19722.0
53,2012,24352.0
53,2013,28285.0
53,2014,28070.0
53,2015,25861.0
53,2016,27729.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,1400.0
18,1986,1500.0
18,1987,1500.0
18,1988,1500.0
18,1989,1500.0
18,1990,1550.0
18,1991,1600.0
18,1992,1468.0
18,1993,1387.0
18,1994,1315.0
18,1995,1412.0
18,1996,1418.0
18,1997,1423.0
18,1998,1445.0
18,1999,1499.0
18,2000,1270.0
18,2001,1217.0
18,2002,1215.0
18,2003,1200.0
18,2004,1238.0
18,2005,2281.0
18,2006,2300.0
18,2007,2400.0
18,2008,2239.0
18,2009,2166.0
18,2010,2114.0
18,2011,2059.0
18,2012,2000.0
18,2013,1800.0
18,2014,1844.0
18,2015,1914.0
18,2016,1853.0
80,1992,5000.0
80,1993,4967.0
80,1994,4844.0
80,1995,4858.0
80,1996,4800.0
80,1997,4588.0
80,1998,4619.0
80,1999,4371.0
80,2000,4057.0
80,2001,4000.0
80,2002,3928.0
80,2003,3824.0
80,2004,3722.0
80,2005,3622.0
80,2006,3716.0
80,2007,3644.0
80,2008,3573.0
80,2009,3502.0
80,2010,3431.0
80,2011,3359.0
80,2012,3200.0
80,2013,3189.0
80,2014,3000.0
80,2015,3025.0
80,2016,3016.0
27,1961,1000.0
27,1962,1400.0
27,1963,900.0
27,1964,1000.0
27,1965,1100.0
27,1966,1100.0
27,1967,1400.0
27,1968,1200.0
27,1969,900.0
27,1970,1000.0
27,1971,700.0
27,1972,800.0
27,1973,700.0
27,1974,700.0
27,1975,1000.0
27,1976,800.0
27,1977,500.0
27,1978,500.0
27,1979,400.0
27,1980,400.0
27,1981,500.0
27,1982,400.0
27,1983,500.0
27,1984,500.0
27,1985,400.0
27,1986,400.0
27,1987,300.0
27,1988,300.0
27,1989,400.0
27,1990,400.0
27,1991,300.0
27,1992,400.0
27,1993,482.0
27,1994,200.0
27,1995,292.0
27,1996,390.0
27,1997,476.0
27,1998,464.0
27,1999,436.0
27,2000,243.0
27,2001,210.0
27,2002,209.0
27,2003,215.0
27,2004,221.0
27,2005,228.0
27,2006,239.0
27,2007,250.0
27,2008,270.0
27,2009,290.0
27,2010,296.0
27,2011,308.0
27,2012,320.0
27,2013,314.0
27,2014,315.0
27,2015,296.0
27,2016,234.0
35,1961,90.0
35,1962,80.0
35,1963,80.0
35,1964,80.0
35,1965,80.0
35,1966,80.0
35,1967,80.0
35,1968,80.0
35,1969,80.0
35,1970,80.0
35,1971,80.0
35,1972,80.0
35,1973,80.0
35,1974,80.0
35,1975,80.0
35,1976,80.0
35,1977,80.0
35,1978,80.0
35,1979,80.0
35,1980,80.0
35,1981,80.0
35,1982,80.0
35,1983,80.0
35,1984,80.0
35,1985,80.0
35,1986,80.0
35,1987,80.0
35,1988,80.0
35,1989,76.0
35,1990,75.0
35,1991,30.0
35,1992,42.0
35,1993,80.0
35,1994,86.0
35,1995,75.0
35,1996,78.0
35,1997,60.0
35,1998,70.0
35,1999,70.0
35,2000,68.0
35,2001,73.0
35,2002,75.0
35,2003,79.0
35,2004,80.0
35,2005,75.0
35,2006,80.0
35,2007,90.0
35,2008,93.0
35,2009,111.0
35,2010,102.0
35,2011,112.0
35,2012,115.0
35,2013,112.0
35,2014,113.0
35,2015,114.0
35,2016,116.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,8000.0
115,1986,8000.0
115,1987,8000.0
115,1988,8000.0
115,1989,8600.0
115,1990,9543.0
115,1991,8677.0
115,1992,9500.0
115,1993,9209.0
115,1994,9660.0
115,1995,9082.0
115,1996,9336.0
115,1997,9507.0
115,1998,9600.0
115,1999,9700.0
115,2000,9800.0
115,2001,9900.0
115,2002,10379.0
115,2003,10700.0
115,2004,10500.0
115,2005,11000.0
115,2006,11200.0
115,2007,11500.0
115,2008,12000.0
115,2009,12500.0
115,2010,12403.0
115,2011,12604.0
115,2012,13000.0
115,2013,12997.0
115,2014,13215.0
115,2015,13422.0
115,2016,13642.0
32,1961,5000.0
32,1962,5000.0
32,1963,5000.0
32,1964,5800.0
32,1965,5800.0
32,1966,5800.0
32,1967,6600.0
32,1968,6600.0
32,1969,6600.0
32,1970,7500.0
32,1971,8300.0
32,1972,8300.0
32,1973,8300.0
32,1974,8300.0
32,1975,8300.0
32,1976,8300.0
32,1977,8300.0
32,1978,8300.0
32,1979,8300.0
32,1980,8300.0
32,1981,8300.0
32,1982,8300.0
32,1983,8300.0
32,1984,8300.0
32,1985,8300.0
32,1986,8300.0
32,1987,8300.0
32,1988,8300.0
32,1989,8300.0
32,1990,8569.0
32,1991,8000.0
32,1992,7422.0
32,1993,7200.0
32,1994,6433.0
32,1995,6200.0
32,1996,5607.0
32,1997,5300.0
32,1998,4387.0
32,1999,2965.0
32,2000,4566.0
32,2001,4500.0
32,2002,4700.0
32,2003,6700.0
32,2004,6765.0
32,2005,6300.0
32,2006,6900.0
32,2007,10076.0
32,2008,11038.0
32,2009,11500.0
32,2010,11626.0
32,2011,13064.0
32,2012,13902.0
32,2013,14617.0
32,2014,15295.0
32,2015,15940.0
32,2016,16553.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,100.0
37,1986,100.0
