geo,year,chillies_and_peppers_dry_area_harvested_pce1
165,1975,51400
203,1987,7546
203,1986,9100
203,1985,9274
203,1984,7050
203,1983,6700
203,1982,8700
203,1981,8300
203,1980,8800
203,1979,11634
203,1978,14200
203,1977,12000
203,1976,11200
203,1975,11700
203,1974,11800
203,1973,13400
203,1972,9700
203,1971,10300
203,1970,7700
203,1969,7100
203,1968,7400
203,1967,9600
203,1988,7791
203,1989,6579
203,1990,5697
203,1991,4881
203,2013,1553
203,2012,1769
203,2011,1858
203,2010,1708
203,2009,1782
203,2008,1722
203,2007,1687
203,2006,2074
203,2005,2633
203,2004,2685
203,1966,7800
203,2003,2583
203,2001,3217
203,2000,3726
203,1999,4011
203,1998,3790
203,1997,3457
203,1996,2097
203,1995,2415
203,1994,2856
203,1993,3295
203,1992,3410
203,2002,2863
158,1975,500
203,1965,8500
203,1963,10200
158,2013,1170
158,2014,1784
158,2015,1166
158,2016,1240
97,1970,8346
97,1971,8000
97,1972,8229
182,2000,52
182,2001,55
100,2016,789000
100,2015,761000
100,2014,775000
100,2013,775000
100,2012,793590
100,2011,804792
100,2010,792100
100,2009,767230
100,2008,779050
198,1996,322
198,1995,289
198,1994,249
158,2012,1170
97,1969,9270
97,1968,10000
182,1992,80
203,1962,9700
203,1961,8500
158,1976,500
158,1977,100
158,1978,392
158,1979,410
158,1980,400
170,2009,9128
170,2010,7176
170,2011,7441
203,1964,9900
170,2012,7276
170,2014,4871
170,2015,3625
170,2016,5413
182,1985,54
182,1986,54
182,1987,60
182,1988,70
182,1989,75
182,1990,75
182,1991,75
170,2013,5382
198,1993,219
158,1974,332
158,1972,360
216,1995,22080
216,1994,21760
216,1993,21600
32,1999,2965
32,2000,4566
216,1992,21440
216,1991,14608
216,1990,11872
32,2004,6765
216,1989,9120
216,1988,21760
32,2007,10076
32,2008,11038
216,1987,21680
216,1986,22000
216,1985,27360
216,1984,36480
216,1983,31392
216,1982,36928
216,1981,35392
216,1980,35040
216,1996,22240
216,1997,22080
216,1998,23040
216,1999,23200
154,1999,769
154,1998,839
154,1997,638
154,1996,548
154,1995,754
154,1994,898
154,1993,1298
154,1992,1664
216,2015,85645
216,2014,87176
216,1979,36080
216,2013,87793
216,2009,71305
216,2008,70984
216,2007,70605
216,2006,70388
216,2005,69596
216,2004,69452
216,2003,69058
216,2002,67685
216,2001,67367
216,2000,66421
216,2010,71803
158,1973,416
216,1978,38304
216,1976,38368
62,1965,224500
62,1964,221000
62,1963,220000
62,1962,215000
62,1961,210000
238,2016,180701
149,2013,6691
149,2014,6680
149,2015,7680
149,2016,7707
238,2015,142795
238,2014,92394
170,2008,10327
165,1976,50100
158,1965,1100
158,1966,700
158,1967,783
158,1968,842
158,1969,786
158,1970,400
158,1971,940
62,1966,228000
62,1967,230000
62,1968,233200
62,1969,236500
216,1975,33888
216,1974,31536
216,1973,33232
216,1972,44176
216,1971,33376
216,1970,40368
216,1969,30304
216,1968,27568
216,1967,29648
216,1966,33680
216,1977,34832
216,1965,24896
216,1963,27296
216,1962,28368
216,1961,23760
28,2015,110075
28,2016,110051
170,2006,10933
170,2007,7616
62,1972,246500
62,1971,243200
62,1970,239900
216,1964,24336
198,1992,195
100,2007,808170
100,2006,758000
100,1969,682000
100,1968,663000
100,1967,788000
100,1966,721000
100,1965,634000
100,1964,716000
100,1963,748000
195,2007,400
195,2006,724
195,2005,600
195,2004,557
195,2003,557
195,2002,328
195,2001,328
100,1962,637000
100,1961,616000
182,2002,56
97,2015,2347
97,2014,2490
97,2013,2270
97,2012,2400
100,1970,783400
100,1971,753100
100,1972,682400
100,1973,738800
250,1989,7100
250,1990,7330
250,1991,7570
100,1979,853900
100,1978,826000
100,1977,790900
100,1976,781500
100,1975,739800
100,1974,685600
186,2004,3694
97,2011,2400
186,2003,3525
186,2001,3833
186,2000,3728
186,1999,4020
186,1998,4565
186,1997,4156
186,1996,3380
186,1995,3046
186,1994,3029
186,1993,3277
186,1992,2419
186,2002,3041
250,1988,6900
97,2010,1609
97,2008,1535
183,1987,37200
183,1986,36300
183,1985,39500
97,1981,10000
183,1983,32100
183,1982,29600
183,1981,31000
183,1980,27100
183,1979,24600
183,1978,25900
183,1977,25600
183,1976,26100
183,1975,23500
183,1974,19900
183,1973,16100
183,1972,18800
183,1971,12100
183,1970,12900
183,1969,11700
183,1968,10200
183,1967,11300
183,1988,36200
183,1989,41600
183,1990,27400
97,1982,8830
97,2007,2243
97,2006,4389
97,2005,5649
97,2004,5245
97,2003,5436
97,2002,6014
97,2001,6476
97,2000,5084
97,1999,4627
97,1998,6775
97,2009,1974
97,1997,5655
97,1995,4957
97,1994,5710
97,1993,5007
97,1992,6565
97,1991,10891
97,1973,8504
97,1974,8747
97,1975,7977
182,2007,76
182,2008,76
97,1996,4865
250,1987,6500
250,1986,6200
250,1985,5800
167,2000,5217
167,2001,5107
167,2002,5120
167,2003,6258
167,2004,6153
167,2005,5144
167,2006,3429
167,2007,2815
167,2008,1615
167,2009,2153
167,2010,3887
167,2011,4525
167,2012,3048
167,2013,2262
100,1994,829100
100,1993,930000
100,1992,962100
100,1991,846600
100,1990,816200
100,1989,907800
51,1964,1729
167,1999,3127
167,1998,3433
167,1997,7276
167,1996,10818
107,1998,13598
107,1999,13816
107,2000,14285
107,2001,14773
107,2002,15260
107,2003,15756
107,2004,16278
107,2005,14110
100,2005,654900
100,2004,737500
51,1965,1394
100,2003,774300
100,2001,880000
100,2000,836500
100,1999,959200
100,1998,891200
100,1997,840600
100,1996,944000
100,1995,883000
167,1993,2256
167,1994,2877
167,1995,6519
100,2002,828600
51,1966,1639
51,1967,1835
51,1968,2009
100,1985,904100
100,1984,794800
197,1971,909
100,1983,808100
100,1982,818000
100,1981,806400
100,1980,834800
250,1970,3300
250,1971,3300
250,1972,3500
100,1986,834600
250,1973,3600
250,1975,4050
250,1976,3920
250,1977,4000
250,1978,3520
250,1979,5000
250,1980,5100
250,1981,5300
250,1982,5400
250,1983,5900
250,1984,5700
250,1974,3800
183,1966,8700
100,1987,743200
51,1991,2560
51,1969,2129
51,1970,2075
51,1971,1604
51,1972,1499
51,1973,1808
51,1974,1911
51,1975,1878
51,1976,1953
51,1977,1973
51,1978,1960
100,1988,805000
51,1979,2168
51,1981,2123
51,1982,2238
51,1983,2309
51,1984,2372
51,1985,2373
51,1986,2147
51,1987,2172
51,1988,1954
