geo,year,oil_safflower_import_value_tcl
198,2009,0.0
68,2013,111.0
68,2012,145.0
68,2011,136.0
68,2010,77.0
68,2009,332.0
68,2008,506.0
68,2007,3405.0
181,2001,28.0
68,2006,177.0
68,2004,224.0
68,2003,1363.0
68,2002,967.0
68,2001,626.0
68,2000,471.0
68,1999,255.0
68,1998,150.0
68,2005,272.0
181,2000,0.0
131,1988,5.0
131,1987,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
73,2005,3.0
131,1979,0.0
73,2003,3.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
68,1997,204.0
68,1996,311.0
68,1995,604.0
68,1994,512.0
68,1972,0.0
68,1971,0.0
68,1970,0.0
68,1969,0.0
68,1968,0.0
68,1967,0.0
68,1966,0.0
68,1965,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
131,1989,0.0
181,2002,409.0
67,2011,14.0
67,2010,5.0
67,2009,1.0
68,1973,0.0
131,1971,0.0
68,1974,0.0
68,1976,0.0
68,1993,905.0
68,1992,1060.0
68,1991,426.0
68,1990,525.0
68,1989,1548.0
68,1988,242.0
68,1987,0.0
68,1986,0.0
68,1985,0.0
68,1984,0.0
68,1983,0.0
68,1982,0.0
68,1981,0.0
68,1980,0.0
68,1979,0.0
68,1978,0.0
68,1977,0.0
68,1975,0.0
67,2008,149.0
79,1961,0.0
79,1963,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1969,0.0
84,1961,0.0
79,2012,10125.0
79,2011,15770.0
79,2010,16130.0
79,2009,16261.0
79,2008,26113.0
79,2007,14124.0
79,2006,13751.0
79,2013,9141.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1989,51.0
84,1988,0.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
79,2005,12373.0
79,2004,22481.0
79,2003,19507.0
79,2002,22520.0
79,1980,0.0
79,1979,0.0
79,1978,0.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1981,0.0
79,1962,0.0
79,1982,0.0
79,1984,0.0
79,2001,20035.0
79,2000,20305.0
79,1999,8510.0
79,1998,18177.0
79,1997,19235.0
79,1996,20151.0
79,1995,19680.0
79,1994,16129.0
79,1993,18558.0
79,1992,23496.0
79,1991,19016.0
79,1990,17625.0
79,1989,18369.0
79,1988,13510.0
79,1987,0.0
79,1986,0.0
79,1985,0.0
79,1983,0.0
67,2007,13.0
67,2006,0.0
67,2005,1.0
59,1998,58442.0
59,1997,23709.0
138,1989,552.0
59,1995,51.0
59,1994,172.0
138,1990,0.0
138,1991,0.0
59,1999,30909.0
138,1992,0.0
138,1996,0.0
138,1999,69.0
138,2000,372.0
138,2001,67.0
138,2002,208.0
138,2003,103.0
138,2004,1413.0
138,1993,0.0
59,2000,20189.0
59,2001,1745.0
59,2002,2.0
63,1997,464.0
63,1996,1656.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
59,2006,13.0
59,2005,5688.0
138,1987,0.0
138,1988,0.0
138,2005,974.0
138,2006,4082.0
138,2007,10288.0
138,2008,11261.0
54,2005,625.0
54,2004,326.0
54,2003,334.0
54,2002,800.0
54,2001,204.0
54,2000,190.0
54,1999,418.0
54,1998,1071.0
54,1997,1132.0
54,1996,824.0
54,1995,284.0
54,1994,60.0
54,1993,31.0
54,1992,118.0
54,1991,177.0
54,1990,113.0
54,1989,22.0
54,2006,313.0
138,1975,0.0
54,2007,492.0
54,2009,591.0
138,2009,13113.0
138,2010,11419.0
138,2011,11650.0
138,2012,8664.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
54,2013,648.0
54,2012,585.0
54,2011,1004.0
54,2010,699.0
110,2013,22432.0
138,1974,0.0
63,2000,0.0
63,2001,0.0
229,1993,219.0
229,1992,1034.0
229,1991,1269.0
229,1990,1265.0
229,1989,881.0
229,1988,1054.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1994,416.0
229,1976,0.0
131,2001,5.0
131,1999,42.0
131,1990,0.0
131,1991,46.0
131,1992,52.0
67,2001,1.0
67,2000,0.0
181,2004,4.0
181,2005,0.0
67,1997,6.0
131,1993,66.0
131,1994,145.0
131,1995,14.0
181,2009,9.0
181,2010,14.0
181,2011,19.0
131,1996,87.0
229,1996,560.0
229,1995,425.0
131,2000,3.0
84,1990,0.0
229,1975,0.0
229,1973,0.0
134,2009,6.0
134,2013,50.0
136,1989,1219.0
138,1961,0.0
138,1962,0.0
63,2013,18.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
134,2007,0.0
229,1974,0.0
134,2005,4.0
134,2002,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
66,2001,0.0
66,2000,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
66,1995,0.0
229,1965,0.0
66,1993,4.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
223,2008,0.0
134,2004,1.0
54,1988,49.0
84,1991,0.0
131,1970,0.0
106,1961,0.0
231,2001,11004.0
231,2000,19081.0
231,1999,28670.0
231,1998,34090.0
231,1997,20732.0
231,1996,21551.0
106,1962,0.0
231,1995,22541.0
108,2001,1.0
108,2002,12.0
108,2003,30.0
108,2005,2.0
105,2000,0.0
231,1994,16772.0
108,2007,149.0
108,2000,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
108,2008,88.0
231,1993,20613.0
105,1995,0.0
105,1994,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,3.0
104,2012,209.0
104,2011,49.0
104,2010,38.0
104,2009,43.0
105,1973,0.0
106,1983,0.0
105,1974,0.0
105,1976,81.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,73.0
105,1988,274.0
105,1987,478.0
105,1986,447.0
105,1985,303.0
105,1984,254.0
105,1983,474.0
105,1982,418.0
105,1981,400.0
105,1980,326.0
105,1979,111.0
105,1978,222.0
105,1977,385.0
105,1975,226.0
104,2008,186.0
106,1984,0.0
106,1986,0.0
110,1991,20186.0
110,1990,18967.0
110,1989,14666.0
110,1988,13011.0
110,1987,8133.0
110,1986,7851.0
110,1985,10708.0
110,1992,22399.0
110,1984,6811.0
110,1982,5312.0
110,1981,4354.0
110,1980,3178.0
110,1979,1563.0
110,1978,389.0
110,1977,11.0
110,1976,1643.0
110,1983,7423.0
110,1993,37315.0
110,1994,43330.0
110,1995,50619.0
110,2012,24937.0
110,2011,17865.0
110,2010,20517.0
110,2009,20324.0
110,2008,24217.0
110,2007,19011.0
110,2006,15956.0
110,2005,17812.0
110,2004,16820.0
110,2003,18238.0
110,2002,21859.0
110,2001,21477.0
110,2000,23599.0
110,1999,38268.0
110,1998,57423.0
110,1997,61826.0
110,1996,49371.0
110,1975,229.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
